Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
CJ Carr - Night,195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1512889,44025892,CJ Carr,CJ,Carr,7800,QB,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Fourth Down Conversion (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045009;195045018;195045010;195045008;195045016;195045015;195045013;195045012;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
Jackson Harris - Showdown Captain Mode (Flex),194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,1462708,44025443,Jackson Harris,Jackson,Harris,7800,WR,LSU, @ ,09/05/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,CLEM @ LSU,Showdown Captain Mode,CFB,9/5,9/5 7:30PM ( @ ),"CFB Showdown $15K Air Raid [$5K to 1st] (CLEM @ LSU);CFB Showdown $2K First Down (CLEM @ LSU);CFB Showdown $3.75K Spread Option [2 Entry Max] (CLEM @ LSU);CFB Showdown $1K Coffin Corner [Single Entry] (CLEM @ LSU);CFB Showdown $750 Blitz [2 Entry Max] (CLEM @ LSU);CFB Showdown $750 Tailgate [Single Entry] (CLEM @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (CLEM @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (CLEM @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (CLEM @ LSU)",194963184;194963186;194963182;194963189;194963181;194963183;194964211;194964214;194964210;194964218;194964217;194964212;194963185;194963188;194963187;194963180;194964619;194964618;194964612;194964611,9/5 7:30PM ( @ )
Marquise Davis - Showdown Captain Mode (Captain),195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,1582271,44027392,Marquise Davis,Marquise,Davis,7800,CPT,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045024;195045037;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195045997;195045996;195045990;195045989,9/6 7:30PM ( @ )
Nate Bennett - Showdown Captain Mode (Flex),194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,1506555,44024989,Nate Bennett,Nate,Bennett,7800,QB,BAY, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8210.png,BAY @ AUB,Showdown Captain Mode,CFB,9/5,9/5 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (BAY vs AUB);CFB Showdown $1.5K First Down (BAY vs AUB);CFB Showdown $1.5K Hard Count [Single Entry] (BAY vs AUB);CFB Showdown $500 Blitz [Single Entry] (BAY vs AUB);CFB Showdown $1K Daily Dollar [Single Entry]  (BAY vs AUB);CFB Showdown $530 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAY vs AUB);CFB Showdown $267 Winner Take All [Must Fill] (BAY vs AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAY vs AUB);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAY vs AUB)",194963153;194963155;194963150;194963151;194963159;194963995;194963998;194963994;194964002;194963996;194964001;194963154;194963158;194963152;194963156;194963157;194964564;194964563;194964562;194964561,9/5 3:30PM ( @ )
Ian Strong - Showdown Captain Mode (Flex),194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,1444600,44025602,Ian Strong,Ian,Strong,7800,WR,CAL, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8049.png,UCLA @ CAL,Showdown Captain Mode,CFB,9/5,9/5 10:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UCLA @ CAL);CFB Showdown $750 Coffin Corner [Single Entry] (UCLA @ CAL);CFB Showdown $1K Kick Return [Single Entry] (UCLA @ CAL);CFB Showdown $750 First Down (UCLA @ CAL);CFB Showdown $530 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UCLA @ CAL);CFB Showdown $200 Slant [Single Entry] (UCLA @ CAL);CFB Showdown $267 Winner Take All [Must Fill] (UCLA @ CAL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UCLA @ CAL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UCLA @ CAL)",194963209;194963212;194963206;194963210;194964440;194964443;194963211;194964439;194964447;194964441;194964446;194963203;194963207;194963208;194963204;194963205;194964582;194964581;194964580;194964579,9/5 10:30PM ( @ )
C.J. Wallace - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1651297,44027239,C.J. Wallace,C.J.,Wallace,7800,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Tyler Robles - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1458890,44027240,Tyler Robles,Tyler,Robles,7800,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Hunter McKee - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1596103,44027241,Hunter McKee,Hunter,McKee,7800,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Grady Gross - Showdown Captain Mode (Captain),195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,1400045,44027242,Grady Gross,Grady,Gross,7800,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195044996;195045005;195045004;195045001;195044998;195044997;195045661;195045664;195045660;195045668;195045667;195045662;195045000;195045002;195045003;195045919;195045918;195045917;195045916,9/6 4:00PM ( @ )
Dylan Raiola - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1508695,43974232,Dylan Raiola,Dylan,Raiola,7700,QB,ORE, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Carson Hansen - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1451454,43974474,Carson Hansen,Carson,Hansen,7700,RB,PSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Goose Crowder - Night,194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,1286522,44017783,Goose Crowder,Goose,Crowder,7700,QB,TROY, @ ,09/05/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9295.png,SHSU @ TROY,Night,CFB,9/5,"9/5 7:00PM, 7 Games",CFB $100K Saturday Night Special [$25K to 1st] (Night);CFB $75K Checkdown Pass [$20K to 1st] (Night);CFB $22.7K Barn Burner [$10K to 1st] (Night);CFB $10K Coffin Corner [Single Entry] (Night);CFB $2.5K Coffin Corner [Single Entry] (Night);CFB $12K Goal Line [Single Entry] (Night);CFB $7.5K First Down (Night);CFB $8.1K Big House [Single Entry] (Night);CFB $6K mini-MAX [150 Entry Max] (Night);CFB $8K Tailgate [$2K to 1st] (Night),194963165;194963163;194963161;194963175;194963176;194963172;194963167;194963162;194963171;194963164;194963179;194963177;194963178;194963474;194963473;195024147;194963174;194963166;194963173;194963170,"9/5 7:00PM, 7 Games"
Carson Hansen - Classic,194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,1451454,44016831,Carson Hansen,Carson,Hansen,7700,RB,PSU, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.62K Big House [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,"9/5 3:30PM, 6 Games"
Dylan Raiola - Classic,194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,1508695,44016978,Dylan Raiola,Dylan,Raiola,7700,QB,ORE, @ ,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Classic,CFB,9/5,"9/5 3:30PM, 6 Games","CFB $35K Fumblerooski [$10K to 1st] (Afternoon);CFB $15K Hook and Ladder [$5K to 1st] (Afternoon);CFB $8K Coffin Corner [Single Entry, $2K to 1st] (Afternoon);CFB $4K First Down (Afternoon);CFB $2.65K Marching Band [3 Entry Max] (Afternoon);CFB $1.5K Triple Option [3 Entry Max] (Afternoon);CFB $2K Kick Return [Single Entry] (Afternoon);CFB $1.62K Big House [Single Entry] (Afternoon);CFB $1K White-Out [Single Entry] (Afternoon);CFB $750 Fourth Down Conversion (Afternoon)",194963136;194963134;194963145;194963138;194963135;194963141;194963142;194963133;194963144;194963137;194963149;194963147;195024146;194963894;194963143;194963139;194963887;194963890;194963886;194963888,"9/5 3:30PM, 6 Games"
Brock Glenn - Late,194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,1441531,44019111,Brock Glenn,Brock,Glenn,7700,QB,WKU, @ ,09/05/2026 10:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9305.png,WKU @ NEV,Late,CFB,9/5,"9/5 10:00PM, 4 Games",CFB $30K Late Night Snack [$10K to 1st] (Late Night);CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $4K First Down (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $1.9K Big House [Single Entry] (Late Night);CFB $1.53K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night);CFB $1K White-Out [Single Entry] (Late Night);CFB $750 Triple Option [3 Entry Max] (Late Night),194963197;194963195;194963202;194963190;194963196;194963194;194963200;194963198;194963193;194963199;195024149;194964339;194963201;194963191;194964332;194964335;194964331;194964333;194963192;194964338,"9/5 10:00PM, 4 Games"
TJ Lateef - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1583928,43974234,TJ Lateef,TJ,Lateef,7600,QB,NEB, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7805.png,OHIO @ NEB,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
Makhi Hughes - Classic,194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,1400793,43974477,Makhi Hughes,Makhi,Hughes,7600,RB,UH, @ ,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8224.png,ORST @ UH,Classic,CFB,9/5,"9/5 12:00PM, 12 Games","CFB $200K Flea Flicker [$50K to 1st];CFB $300K Saturday Kickoff [$100K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $20K Playmaker [Single Entry];CFB $25.2K Marching Band [$5K to 1st];CFB $30K End Around [$5K to 1st]",194684381;194684371;194684379;194684362;194684378;194684354;194684382;194684373;194684376;194684385;194684363;194684369;194684356;194684355;194684368;194963435;194963439;194963438;194684374;194684366,"9/5 12:00PM, 12 Games"
