Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jachin Davis - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1652679,44239831,Jachin Davis,Jachin,Davis,6000,QB,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Trever Jackson - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1507881,44239832,Trever Jackson,Trever,Jackson,6000,QB,C-C, @ ,09/24/2026 07:30 PM,,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Steele Pizzella - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1583320,44237255,Steele Pizzella,Steele,Pizzella,5900,QB,WAKE, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,WAKE @ UL,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Bryce Underwood - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1583624,44237257,Bryce Underwood,Bryce,Underwood,5900,QB,MICH, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,IOWA @ MICH,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Sedrick Alexander - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1441104,44237494,Sedrick Alexander,Sedrick,Alexander,5900,RB,VAND, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8156.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Raleek Brown - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1401098,44237497,Raleek Brown,Raleek,Brown,5900,RB,TEX, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TEX @ TENN,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Ed Small - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1582840,44238010,Ed Small,Ed,Small,5900,WR,TCU, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8259.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Connor Moberly - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1506992,44237259,Connor Moberly,Connor,Moberly,5800,QB,ISU, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7772.png,UTAH @ ISU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Iverson Howard - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1583611,44237500,Iverson Howard,Iverson,Howard,5800,RB,UMD, @ ,09/26/2026 01:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7643.png,UCLA @ UMD,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Ca'Lil Valentine - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1508408,44237503,Ca'Lil Valentine,Ca'Lil,Valentine,5800,RB,IL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Xavier Williams - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1514202,44237506,Xavier Williams,Xavier,Williams,5800,RB,IOWA, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7837.png,IOWA @ MICH,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Asaad Waseem - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1442677,44238013,Asaad Waseem,Asaad,Waseem,5800,WR,PUR, @ ,09/26/2026 02:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,ND @ PUR,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Jaylon Coleman - Showdown Captain Mode (Flex),195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,1591687,44239833,Jaylon Coleman,Jaylon,Coleman,5800,RB,LIB, @ ,09/24/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9267.png,LIB @ C-C,Showdown Captain Mode,CFB,9/24,9/24 7:30PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (LIB @ C-C);CFB Showdown $1.5K Coffin Corner [Single Entry] (LIB @ C-C);CFB Showdown $1.5K Hard Count [Single Entry] (LIB @ C-C);CFB Showdown $2.5K First Down (LIB @ C-C);CFB Showdown $1.35K Hail Mary [Single Entry] (LIB @ C-C);CFB Showdown $750 Blitz [2 Entry Max] (LIB @ C-C);CFB Showdown $510 Tailgate [Single Entry] (LIB @ C-C);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LIB @ C-C);CFB Showdown $530 Winner Take All [Must Fill] (LIB @ C-C);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (LIB @ C-C)",195927444;195927450;195927441;195927446;195927440;195927442;195927443;195927718;195927711;195927721;195927717;195927719;195927714;195927710;195927712;195927445;195927449;195927447;195927448;195927716,9/24 7:30PM ( @ )
Kaneal Sweetwyne - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1647254,44237261,Kaneal Sweetwyne,Kaneal,Sweetwyne,5700,QB,COL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7762.png,COL @ BAY,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Lloyd Avant - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1509379,44237509,Lloyd Avant,Lloyd,Avant,5700,RB,OU, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ UGA,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Aidan Laughery - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1380657,44237512,Aidan Laughery,Aidan,Laughery,5700,RB,IL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,IL @ OSU,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Marquise Davis - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1582271,44237515,Marquise Davis,Marquise,Davis,5700,RB,UL, @ ,09/26/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,WAKE @ UL,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Duke Watson - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1514150,44237518,Duke Watson,Duke,Watson,5700,RB,UCF, @ ,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9253.png,TCU @ UCF,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
Chas Nimrod - Saturday,195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,1381284,44238016,Chas Nimrod,Chas,Nimrod,5700,WR,AUB, @ ,09/26/2026 04:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,VAND @ AUB,Saturday,CFB,9/26,"Saturday 9/26 12:00PM, 12 Games",CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $50K End Around [$10K to 1st];CFB $40K Game Changer [$15K to 1st];CFB $30K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Redshirt [$5K to 1st];CFB $30K Hard Count [3 Entry Max];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $25.2K Marching Band [$5K to 1st],195831973;195831974;195927457;195927451;195927464;195927465;195927456;195927454;195927458;195927455;195927479;195927477;195927475;195927473;195927478;195928080;195928081;195928083;195927463;195831972,"Saturday 9/26 12:00PM, 12 Games"
