Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jordan Washington - Showdown Captain Mode (Captain),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1515986,44027248,Jordan Washington,Jordan,Washington,5400,CPT,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Jordan Faison - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1451516,44024409,Jordan Faison,Jordan,Faison,5300,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Jordan Faison - Night,195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,1451516,44025815,Jordan Faison,Jordan,Faison,5300,WR,ND, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8394.png,WISC @ ND,Night,CFB,9/6,"9/6 7:30PM, 2 Games",CFB $30K Walk On [$10K to 1st] (Night);CFB $4K Coffin Corner [Single Entry] (Night);CFB $6K Spread Option [$2K to 1st] (Night);CFB $500 Fourth Down Conversion (Night);CFB $1.4K Marching Band [3 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1.35K Kick Return [Single Entry] (Night);CFB $1K Triple Option [3 Entry Max] (Night);CFB $2K First Down (Night);CFB $500 Blitz [Single Entry] (Night),195045011;195045018;195045009;195045012;195045010;195045008;195045016;195045015;195045013;195045006;195046569;195046568;195046562;195046565;195046561;195046563;195045017;195045014;195045007;195045019,"9/6 7:30PM, 2 Games"
C.J. Wallace - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1651297,44027168,C.J. Wallace,C.J.,Wallace,5200,K,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Tyler Robles - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1458890,44027169,Tyler Robles,Tyler,Robles,5200,K,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Hunter McKee - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1596103,44027170,Hunter McKee,Hunter,McKee,5200,K,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Grady Gross - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1400045,44027171,Grady Gross,Grady,Gross,5200,K,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
Marquise Davis - Showdown Captain Mode (Flex),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1582271,44027314,Marquise Davis,Marquise,Davis,5200,RB,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
Michael Slaba - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1443972,44027612,Michael Slaba,Michael,Slaba,5200,K,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Nick Reed - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1459759,44027613,Nick Reed,Nick,Reed,5200,K,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Brendan Baird - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1663111,44027614,Brendan Baird,Brendan,Baird,5200,K,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Wiley Olson - Showdown Captain Mode (Flex),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1653237,44027615,Wiley Olson,Wiley,Olson,5200,K,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Julian Dugger - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1508244,44024227,Julian Dugger,Julian,Dugger,5100,QB,WSU, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8108.png,WSU @ UW,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Brody Foley - Showdown Captain Mode (Captain),195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,1378857,44027403,Brody Foley,Brody,Foley,5100,CPT,UL, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,UL @ MISS,Showdown Captain Mode,CFB,9/6,9/6 7:30PM ( @ ),"CFB Showdown $20K Fumblerooski [$5K to 1st] (UL vs MISS);CFB Showdown $1.5K Coffin Corner [Single Entry] (UL vs MISS);CFB Showdown $3.75K Spread Option [2 Entry Max] (UL vs MISS);CFB Showdown $2K First Down (UL vs MISS);CFB Showdown $750 Snap (UL vs MISS);CFB Showdown $500 White-Out [Single Entry] (UL vs MISS);CFB Showdown $750 Blitz [2 Entry Max] (UL vs MISS);CFB Showdown $750 Tailgate [Single Entry] (UL vs MISS);CFB Showdown $530 Winner Take All [Must Fill] (UL vs MISS);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UL vs MISS)",195045033;195045037;195045024;195045022;195045035;195045021;195045025;195045028;195045769;195045772;195045776;195045775;195045768;195045770;195045023;195045020;195184936;195162041;195045990;195045989,9/6 7:30PM ( @ )
Randy Pittman Jr. - Showdown Captain Mode (Captain),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,1443018,44027692,Randy Pittman Jr.,Randy,Pittman Jr.,5100,CPT,SMU, @ ,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,9/7 7:30PM ( @ ),CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15K End Around [$5K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU),195045051;195045045;195045052;195045039;195045055;195045060;195073034;195045041;195045050;195045053;195045062;195045064;195045063;195094857;195094849;195094858;195045059;195045043;195045054;195045048,9/7 7:30PM ( @ )
Makhi Frazier - Classic,195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,1522965,44024292,Makhi Frazier,Makhi,Frazier,5000,RB,MISS, @ ,09/06/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,UL @ MISS,Classic,CFB,9/6,"9/6 4:00PM, 3 Games","CFB $50K Hook and Ladder [$10K to 1st];CFB $15.6K Barn Burner [Single Entry];CFB $6K Sunday Kickoff [$2K to 1st];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $2K Coffin Corner [Single Entry];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $3K End Around [$1K to 1st];CFB $1.25K First Down [20 Entry Max];CFB $3K mini-MAX [150 Entry Max];CFB $3K Triple Option [3 Entry Max]",195044980;195044978;195183081;195044994;195182777;195094736;195179123;195180324;195175935;195044988;195094728;195072857;195094737;195176457;195179155;195179626;195044992;195185357;195044991;195180753,"9/6 4:00PM, 3 Games"
Decker DeGraaf - Showdown Captain Mode (Flex),195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,1509131,44027172,Decker DeGraaf,Decker,DeGraaf,5000,WR,UW, @ ,09/06/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,WSU @ UW,Showdown Captain Mode,CFB,9/6,9/6 4:00PM ( @ ),"CFB Showdown $10K Run-Pass Option [$2K to 1st] (WSU @ UW);CFB Showdown $1.5K First Down (WSU @ UW);CFB Showdown $2.6K Spread Option [2 Entry Max] (WSU @ UW);CFB Showdown $1K Coffin Corner [Single Entry] (WSU @ UW);CFB Showdown $500 White-Out [Single Entry] (WSU @ UW);CFB Showdown $500 Blitz [Single Entry] (WSU @ UW);CFB Showdown $510 Tailgate [Single Entry] (WSU @ UW);CFB Showdown $530 Winner Take All [Must Fill] (WSU @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (WSU @ UW);CFB Showdown $267 Winner Take All [Must Fill] (WSU @ UW)",195044999;195045001;195044996;195045005;195045004;195044997;195044998;195045661;195045664;195185949;195045668;195045667;195045662;195045000;195045002;195045003;195162148;195045918;195045917;195045916,9/6 4:00PM ( @ )
