Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Sawyer Seidl,RB,WAKE,AKR,,4.8,,,,,,0.13,28.99,5,0.03,7,0.7,0.18,,5.259,4.909,5.259,5.259,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.79,,,,,,0.29,22.73,5,0.01,3.46,0.38,0.32,,4.799,4.609,4.799,4.799,,,,,,,,,,,,
Chris Johnson Jr.,RB,CLEM,LSU,,4.73,,,,,,0.2,22.83,5,0.03,6,0.46,0.46,,4.723,4.493,4.723,4.723,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,4.67,,,,,,0.17,22.88,5,0.01,6.03,0.64,0.09,,4.611,4.291,4.611,4.611,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,4.56,,,,,,0.15,20.29,6,0.03,8.37,1.04,0.5,,4.986,4.466,4.986,4.986,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.53,,,,,,0.12,20.73,3,0.05,7.21,0.8,0.77,,4.614,4.214,4.614,4.614,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,4.53,,,,,,0.18,18.27,4,0.06,6.65,0.49,0.16,,4.422,4.177,4.422,4.422,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,4.5,,,,,,0.15,25.32,5,0.04,4.31,0.38,0.5,,4.483,4.293,4.483,4.483,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,4.49,,,,,,0.24,18.72,4,0.01,6.11,0.51,0.41,,4.493,4.238,4.493,4.493,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,4.46,,,,,,0.17,22.68,4,0.03,3.9,0.59,0.5,,4.448,4.153,4.448,4.448,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.46,,,,,,0.22,19.44,3,0.11,4.39,0.17,0.5,,4.533,4.448,4.533,4.533,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,4.44,,,,,,0.15,21.32,4,0.04,5.92,0.54,0.33,,4.404,4.134,4.404,4.404,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,4.44,,,,,,0.21,22.48,6.6,0.01,3.54,0.63,0.35,,4.552,4.237,4.552,4.552,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.44,,,,,,0.15,28.99,0,0.01,3,0,0.13,,4.159,4.159,4.159,4.159,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.36,,,,,,0.23,20.38,4,0.01,3.23,0.51,0.5,,4.311,4.056,4.311,4.311,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,4.33,,,,,,0.14,15.61,4,0.01,11,0.81,0.58,,4.371,3.966,4.371,4.371,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.3,,,,,,0.27,20.27,4,0.01,2.38,0.35,0.62,,4.295,4.12,4.295,4.295,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,4.29,,,,,,0.15,25,3,0.03,4.44,0.15,0.5,,4.174,4.099,4.174,4.174,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,4.29,,,,,,0.2,21.41,5,0.04,2.87,0.52,0.13,,4.388,4.128,4.388,4.388,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,4.29,,,,,,0.17,17.84,4,0.04,7.5,0.56,0.08,,4.354,4.074,4.354,4.354,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.29,,,,,,0.22,22.24,4,0.02,3.68,0.26,0.5,,4.292,4.162,4.292,4.292,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.26,,,,,,0.13,18.01,4.3,0.03,4.63,1.15,0.22,,4.374,3.799,4.374,4.374,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,4.26,,,,,,0.21,25.31,5,0.01,1.73,0.21,0.5,,4.234,4.129,4.234,4.234,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,4.25,,,,,,0.28,17.15,1,0.03,4.3,0.11,0.4,,4.115,4.06,4.115,4.115,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.19,,,,,,0.17,23.26,4,0.04,3.6,0.28,0.33,,4.226,4.086,4.226,4.226,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.19,,,,,,0.16,20.79,2,0.07,4.06,0.18,0.28,,4.045,3.955,4.045,4.045,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.17,,,,,,0.18,25.54,5,0.01,1.9,0.17,0.5,,4.054,3.969,4.054,4.054,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.14,,,,,,0.21,18.34,5,0.01,3,0.65,0.5,,4.104,3.779,4.104,4.104,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.13,,,,,,0.24,20.69,4.2,0.01,0.94,0.46,0.28,,4.123,3.893,4.123,4.123,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.13,,,,,,0.11,22.99,0,0,8,1,0.11,,4.759,4.259,4.759,4.759,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.09,,,,,,0.23,21.7,5,0.13,1.98,0.28,0.5,,4.808,4.668,4.808,4.808,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.08,,,,,,0.17,17.77,4,0.01,3.31,0.84,0.21,,4.028,3.608,4.028,4.028,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,4.07,,,,,,0.11,17.84,2,0.02,8.7,0.56,0.22,,3.994,3.714,3.994,3.994,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,4.04,,,,,,0.13,22.34,2,0.02,4.85,0.47,0.77,,4.089,3.854,4.089,4.089,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,4.04,,,,,,0.18,17.95,4,0.03,3.91,0.7,0.36,,4.146,3.796,4.146,4.146,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.98,,,,,,0.27,18.95,4,0.01,1.83,0.24,0.5,,3.998,3.878,3.998,3.998,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,3.98,,,,,,0.11,22.39,5,0.01,5.79,0.39,0.5,,3.928,3.733,3.928,3.928,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.92,,,,,,0.12,19.7,4,0.04,4.97,0.74,0.24,,4.167,3.797,4.167,4.167,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,3.9,,,,,,0.28,20.45,5,0,0.65,0.11,0.51,,3.9,3.845,3.9,3.9,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,3.9,,,,,,0.26,16.48,2,0.01,3.97,0.15,0.5,,3.815,3.74,3.815,3.815,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,3.81,,,,,,0.17,18.16,3,0.03,4.74,0.41,0.5,,3.9,3.695,3.9,3.9,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.71,,,,,,0.07,25.48,9,0.01,3.5,0.48,0.5,,3.858,3.618,3.858,3.858,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.7,,,,,,0.28,12.66,1,0.01,3.77,0.23,0.5,,3.613,3.498,3.613,3.613,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.67,,,,,,0.1,26.27,5,0.01,1.83,0.21,0.17,,3.68,3.575,3.68,3.68,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.62,,,,,,0.21,15.57,3.6,0.04,2.96,0.22,0.5,,3.573,3.463,3.573,3.573,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.58,,,,,,0.17,14.91,3.3,0.04,3.83,0.46,0.5,,3.594,3.364,3.594,3.594,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,3.55,,,,,,0.17,21.24,4,0.01,2.13,0.18,0.77,,3.597,3.507,3.597,3.597,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,3.5,,,,,,0.23,14.18,5,0.01,2.21,0.45,0.35,,3.529,3.304,3.529,3.529,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,3.48,,,,,,0.15,19.19,4,0.03,1.88,0.32,0.26,,3.507,3.347,3.507,3.507,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,3.46,,,,,,0.25,15.08,2,0.01,1.97,0.17,0.5,,3.435,3.35,3.435,3.435,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,3.46,,,,,,0.15,15.27,3,0.06,4.31,0.32,0.46,,3.538,3.378,3.538,3.538,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.41,,,,,,0.15,19.34,4,0.01,2.38,0.29,0.2,,3.422,3.277,3.422,3.422,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.27,,,,,,0.16,15.63,4,0.02,3.13,0.36,0.14,,3.316,3.136,3.316,3.316,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.26,,,,,,0.1,22.19,1,0.01,2.65,0.06,0.35,,3.204,3.174,3.204,3.204,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,3.26,,,,,,0.15,16.36,1,0.02,3.48,0.17,0.55,,3.174,3.089,3.174,3.174,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.21,,,,,,0.18,16.66,4,0.02,1.38,0.18,0.5,,3.184,3.094,3.184,3.184,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.17,,,,,,0.18,12.61,3.5,0.01,2.87,0.48,0.25,,3.168,2.928,3.168,3.168,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,3.09,,,,,,0.01,22.62,8,0.15,1.79,0.15,0.5,,3.551,3.476,3.551,3.551,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,3.08,,,,,,0.13,17.06,4,0.01,2.9,0.28,0.37,,3.116,2.976,3.116,3.116,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,3,,,,,,0.1,14.09,3,0.03,4.2,0.49,0.07,,3.099,2.854,3.099,3.099,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,2.998,2.913,2.998,2.998,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,2.96,,,,,,0.13,14.81,1,0.01,4.23,0.28,0.5,,3.024,2.884,3.024,3.024,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.96,,,,,,0.11,18.98,4,0.01,1.19,0.26,0.12,,2.997,2.867,2.997,2.997,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.89,,,,,,0.11,13.57,1,0.03,5.01,0.15,0.18,,2.848,2.773,2.848,2.848,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,2.86,,,,,,0.13,14.77,2,0.01,3.43,0.15,0.5,,2.81,2.735,2.81,2.81,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,3.29,3.035,3.29,3.29,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,2.82,,,,,,0.11,16.37,3,0.02,2.17,0.21,0.5,,2.844,2.739,2.844,2.844,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.81,,,,,,0.15,16.15,2,0.01,1.81,0.08,0.22,,2.836,2.796,2.836,2.836,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,2.73,,,,,,0.14,14.08,2,0.01,2.51,0.11,0.31,,2.669,2.614,2.669,2.669,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,2.73,,,,,,0.07,11.89,3,0.02,4.53,0.59,0.29,,2.772,2.477,2.772,2.772,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.71,,,,,,0.08,10.59,3,0.03,3.77,0.58,0.09,,2.676,2.386,2.676,2.676,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,2.66,,,,,,0.04,6.3,1,0.06,8.21,0.57,0.52,,2.621,2.336,2.621,2.621,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,4.3045,,,,,,0.33,16.645,,0.11,,,0.44,,4.3045,4.3045,4.3045,4.3045,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,2.63,,,,,,0.08,13.91,3,0.01,3.7,0.36,0.5,,2.661,2.481,2.661,2.661,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,2.62,,,,,,0.11,12.96,3,0.01,2.54,0.34,0.5,,2.61,2.44,2.61,2.61,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,2.58,,,,,,0.06,14.79,3,0.01,2.81,0.41,0.19,,2.59,2.385,2.59,2.59,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,2.58,,,,,,0.13,13.63,3,0.01,2.25,0.26,0.5,,2.688,2.558,2.688,2.688,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,2.57,,,,,,0.13,12.72,1,0.04,2.95,0.08,0.43,,2.667,2.627,2.667,2.667,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,2.57,,,,,,0.15,12.07,2,0.01,2.47,0.18,0.15,,2.594,2.504,2.594,2.594,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.56,,,,,,0.16,12.37,3,0.01,1.87,0.14,0.12,,2.584,2.514,2.584,2.584,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.54,,,,,,0.17,15.71,4,0.01,0.01,,0.19,,2.652,2.652,2.652,2.652,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,2.5,,,,,,0.08,12.61,2,0.01,3.06,0.3,0.26,,2.407,2.257,2.407,2.407,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.5,,,,,,0.13,13,,0.01,3,,0.17,,2.44,2.44,2.44,2.44,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.5,,,,,,0.1,8.89,2,0,4.72,0.52,0.04,,2.481,2.221,2.481,2.481,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,2.38,2.38,2.38,2.38,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.46,,,,,,0.18,10,,0.13,2,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,2.41,,,,,,0.1,9.63,2,0.01,4.09,0.41,0.75,,2.442,2.237,2.442,2.442,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,2.4,,,,,,0.11,10.34,2,0.01,2.55,0.3,0.5,,2.309,2.159,2.309,2.309,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.38,,,,,,0.17,10.96,2,0.01,1.02,0.19,0.18,,2.468,2.373,2.468,2.468,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,2.35,,,,,,0.08,14.29,5,0.01,1.63,0.34,0.5,,2.472,2.302,2.472,2.472,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,2.25,,,,,,0.1,13.83,1,0.01,1.72,0.08,0.21,,2.295,2.255,2.295,2.295,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,2.21,,,,,,0.08,11.65,2,0.01,1.91,0.33,0.5,,2.226,2.061,2.226,2.226,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,2.2,,,,,,0.07,9.77,2,0.04,3.08,0.28,0.5,,2.225,2.085,2.225,2.225,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,2.19,,,,,,0.08,9.98,2,0.03,3.31,0.28,0.2,,2.269,2.129,2.269,2.269,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,2.17,,,,,,0.07,7.79,2,0.03,4.24,0.47,0.97,,2.273,2.038,2.273,2.273,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,2.15,,,,,,0.08,8.39,2,0.04,2.41,0.43,0.5,,2.23,2.015,2.23,2.23,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,2.12,,,,,,0.07,11.66,3,0.03,2.6,0.2,0.24,,2.226,2.126,2.226,2.226,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,2.04,,,,,,0.08,8.61,2,0.01,2.71,0.39,0.5,,2.062,1.867,2.062,2.062,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,2.02,,,,,,0.08,11,4,0.03,3,0.36,0.5,,2.42,2.24,2.42,2.42,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,1.99,,,,,,0.08,7.6,2,0.01,3.04,0.35,0.46,,1.954,1.779,1.954,1.954,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Messiah Mickens,RB,VT,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,1.98,,,,,,0.08,10.5,2,0.01,1.02,0.23,0.5,,1.922,1.807,1.922,1.922,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,1.96,,,,,,0.08,8.68,2,0.02,3.08,0.23,0.12,,2.006,1.891,2.006,2.006,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.94,,,,,,0.11,10,2,0.01,2,0.09,0.11,,2.01,1.965,2.01,2.01,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,1.92,,,,,,0.11,10.41,2,0.01,0.53,0.13,0.78,,1.944,1.879,1.944,1.944,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,1.92,,,,,,0.09,9.34,2,0.01,1.77,0.25,0.1,,1.961,1.836,1.961,1.961,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,1.83,,,,,,0.07,12.04,2,0.01,0.71,0.17,0.5,,1.925,1.84,1.925,1.925,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,1.81,,,,,,0.11,9,9,0.04,2,0.54,0.5,,2.54,2.27,2.54,2.54,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Jae Lamar,RB,UGA,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Ansu Sanoe,RB,WASH,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,1.75,,,,,,0.07,9.84,2,0.01,2.12,0.14,0.12,,1.816,1.746,1.816,1.816,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Cam Wallace,RB,PSU,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
AK Dear,RB,ALA,ECU,,1.74,,,,,,0.1,7.94,2,0,1.3,0.17,0.1,,1.694,1.609,1.694,1.694,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,1.73,,,,,,0.11,7.67,2,0.13,1.1,0.15,0.5,,2.467,2.392,2.467,2.467,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,1.69,,,,,,0.08,7.7,2,0.01,1.75,0.21,0.52,,1.695,1.59,1.695,1.695,,,,,,,,,,,,
Joe Pitchford,RB,TCU,,,1.68,,,,,,0.21,,,0.07,,,0.28,,1.68,1.68,1.68,1.68,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.67,,,,,,0.11,8.79,2,0.01,0.34,0.08,0.37,,1.713,1.673,1.713,1.713,,,,,,,,,,,,
Autavius Ison,RB,TOL,,,1.62,,,,,,0.2,,,0.07,,,0.27,,1.62,1.62,1.62,1.62,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,1.58,,,,,,0.08,7.99,2,0.01,1.31,0.21,0.16,,1.68,1.575,1.68,1.68,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,1.58,,,,,,0.04,4.42,1,0.01,3.83,0.48,0.15,,1.605,1.365,1.605,1.605,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,1.52,,,,,,0.08,6.39,1,0.01,1.17,0.2,0.5,,1.496,1.396,1.496,1.496,,,,,,,,,,,,
Easton Miller,RB,ISU,IOWA,,1.5,,,,,,0.08,8.3,2,0.01,0.8,0.11,0.08,,1.56,1.505,1.56,1.56,,,,,,,,,,,,
Devaughn Eka,RB,BYU,,,1.5,,,,,,0.19,,,0.06,,,0.25,,1.5,1.5,1.5,1.5,,,,,,,,,,,,
