Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jerrick Gibson,RB,PURDUE,INST,,4.72,,,,,,0.16,23.69,5,0.04,5.96,0.92,0.24,,5.085,4.625,5.085,5.085,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.69,,,,,,0.29,24.2,5,0.13,2.1,0.28,0.5,,5.43,5.29,5.43,5.43,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.62,,,,,,0.23,21.11,5,0.04,3.39,0.65,0.5,,4.72,4.395,4.72,4.72,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.59,,,,,,0.32,19.68,5,0.02,2.95,0.4,0.35,,4.703,4.503,4.703,4.703,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,4.49,,,,,,0.37,14.81,1,0.02,4.33,0.23,0.5,,4.484,4.369,4.484,4.484,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.01,0,0,8,1,0.11,,5.061,4.561,5.061,5.061,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,4.41,,,,,,0.38,16.85,5,0.01,2.08,0.27,0.5,,4.503,4.368,4.503,4.503,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,4.38,,,,,,0.21,22.07,4,0.04,4.19,0.29,0.5,,4.416,4.271,4.416,4.416,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.32,,,,,,0.2,21.48,1,0.04,4.8,0.08,0.43,,4.148,4.108,4.148,4.148,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.28,,,,,,0.17,19.6,2,0.07,5.05,0.21,0.28,,4.115,4.01,4.115,4.115,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,4.26,,,,,,0.24,11.67,2,0.05,7.84,0.57,0.64,,4.261,3.976,4.261,4.261,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,4.2,,,,,,0.22,20.53,2,0.02,5.02,0.14,0.25,,4.135,4.065,4.135,4.135,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.19,,,,,,0.29,19.13,4,0.01,1.85,0.24,0.5,,4.138,4.018,4.138,4.138,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,4.19,,,,,,0.23,20.08,6,0.02,4.16,0.41,0.15,,4.334,4.129,4.334,4.334,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.09,,,,,,0.13,19.68,2,0.05,6.96,0.48,0.77,,4.224,3.984,4.224,4.224,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,4.04,,,,,,0.14,10.86,2,0.08,7.58,0.9,0.5,,4.064,3.614,4.064,4.064,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.04,,,,,,0.18,15.84,3,0.04,4.74,0.64,0.5,,4.018,3.698,4.018,4.018,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,4.04,,,,,,0.21,21.1,8,0.01,3.04,0.55,0.14,,4.284,4.009,4.284,4.284,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,4.02,,,,,,0.18,15.21,6,0.03,6.52,0.86,0.46,,4.293,3.863,4.293,4.293,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,3.96,,,,,,0.14,18.52,4,0.03,6.33,0.55,0.2,,4.055,3.78,4.055,4.055,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,3.96,,,,,,0.16,23.88,3,0.02,2.87,0.21,0.33,,3.965,3.86,3.965,3.965,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.9,,,,,,0.23,19.07,5,0.01,2.84,0.51,0.5,,4.141,3.886,4.141,4.141,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,3.88,,,,,,0.2,25.85,4,0.01,0.51,0,0.19,,3.896,3.896,3.896,3.896,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.87,,,,,,0.17,20.56,5,0.01,1.81,0.45,0.14,,3.767,3.542,3.767,3.767,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.8,,,,,,0.2,16.08,3.3,0.04,3.84,0.46,0.5,,3.892,3.662,3.892,3.892,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.79,,,,,,0.23,15.16,3.5,0.02,3.14,0.48,0.25,,3.81,3.57,3.81,3.81,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,3.78,,,,,,0.31,14.74,1,0.01,2.4,0.11,0.68,,3.744,3.689,3.744,3.744,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.78,,,,,,0.15,19.41,6,0.01,4.5,0.65,0.5,,4.001,3.676,4.001,4.001,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,3.75,,,,,,0.17,16.06,3,0.03,4.42,0.63,0.46,,3.878,3.563,3.878,3.878,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.73,,,,,,0.11,25.01,0,0.01,4,0,0.13,,3.621,3.621,3.621,3.621,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.73,,,,,,0.11,19.41,4,0.01,5,0.47,0.5,,3.631,3.396,3.631,3.631,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,3.72,,,,,,0.23,17.29,6,0.02,2.3,0.29,0.56,,3.749,3.604,3.749,3.749,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.66,,,,,,0.14,17.76,4,0.04,3.75,0.55,0.23,,3.781,3.506,3.781,3.781,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.65,,,,,,0.18,17.88,4,0.03,2.21,0.36,0.5,,3.629,3.449,3.629,3.629,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,3.61,,,,,,0.14,20.28,5,0.01,3.53,0.39,0.5,,3.671,3.476,3.671,3.671,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.55,,,,,,0.12,23.31,2,0.01,2.79,0.11,0.35,,3.5,3.445,3.5,3.5,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.55,,,,,,0.17,19.95,4,0.01,2.42,0.29,0.2,,3.607,3.462,3.607,3.607,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.49,,,,,,0.18,16.95,3.6,0.04,3.01,0.22,0.5,,3.536,3.426,3.536,3.536,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.36,,,,,,0.18,18.59,3,0.04,1.19,0.19,0.16,,3.488,3.393,3.488,3.488,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.34,,,,,,0.15,15.29,4,0.04,3.48,0.43,0.52,,3.447,3.232,3.447,3.447,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.33,,,,,,0.11,22.81,4,0.01,1.51,0.17,0.17,,3.322,3.237,3.322,3.322,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,3.29,,,,,,0.18,15.89,3,0.01,2.25,0.34,0.37,,3.294,3.124,3.294,3.294,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,3.23,,,,,,0.15,16.16,4,0.01,2.65,0.4,0.16,,3.241,3.041,3.241,3.241,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,3.22,,,,,,0.2,13.51,1,0.04,3.79,0.11,0.4,,3.28,3.225,3.28,3.28,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,3.22,,,,,,0.2,16.02,2,0.01,2.26,0.17,0.5,,3.258,3.173,3.258,3.258,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.21,,,,,,0.13,18.86,5,0.01,1.9,0.34,0.5,,3.256,3.086,3.256,3.256,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,3.17,,,,,,0.18,16.53,2,0.01,2.13,0.2,0.59,,3.206,3.106,3.206,3.206,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.13,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,3.08,,,,,,0.18,16.89,3.6,0,1.22,0.15,0.18,,3.041,2.966,3.041,3.041,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3,,,,,,0.11,19.51,4,0.02,1.23,0.18,0.5,,3.034,2.944,3.034,3.034,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,2.95,,,,,,0.11,15.38,1,0.02,4.13,0.14,0.55,,2.871,2.801,2.871,2.871,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,2.94,,,,,,0.17,15.39,3,0.01,1.25,0.23,0.5,,2.974,2.859,2.974,2.974,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.94,,,,,,0.16,16.62,2,0.02,1.81,0.08,0.22,,3.003,2.963,3.003,3.003,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.92,,,,,,0.17,13.98,4,0.01,2.15,0.18,0.5,,2.873,2.783,2.873,2.873,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,2.9,,,,,,0.15,16.25,5,0.01,1.82,0.21,0.5,,2.977,2.872,2.977,2.977,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.89,,,,,,0.11,18.02,4,0.01,1.18,0.26,0.12,,2.9,2.77,2.9,2.9,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.88,,,,,,0.11,18.48,3,0.01,1.1,0.21,0.5,,2.888,2.783,2.888,2.888,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.8,,,,,,0.18,14.36,3,0.01,0.8,0.14,0.12,,2.796,2.726,2.796,2.796,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.79,,,,,,0.2,11,0,0.03,3,0,0.09,,2.78,2.78,2.78,2.78,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.75,,,,,,0.11,11.84,3,0.02,5.47,0.29,0.12,,2.801,2.656,2.801,2.801,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,2.71,,,,,,0.16,14.49,1,0.01,1.73,0.08,0.21,,2.722,2.682,2.722,2.722,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.66,,,,,,0.13,13,,0.01,4,,0.13,,2.54,2.54,2.54,2.54,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.49,,,,,,0.15,13,7,0.01,2,0.51,0.42,,2.97,2.715,2.97,2.97,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,2.48,,,,,,0.17,8.85,1,0.02,3.12,0.17,0.5,,2.507,2.422,2.507,2.507,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,2.45,,,,,,0.14,10.18,2,0.02,2.69,0.33,0.26,,2.577,2.412,2.577,2.577,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.45,,,,,,0.17,10.57,2,0.01,1.04,0.19,0.18,,2.431,2.336,2.431,2.431,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.3,,,,,,0.18,9,,0.13,2,,0.5,,2.96,2.96,2.96,2.96,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,2.29,,,,,,0.1,9.85,2,0.01,3.12,0.38,0.75,,2.337,2.147,2.337,2.337,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.26,,,,,,0.08,8.89,2,0.03,2.8,0.4,0.09,,2.229,2.029,2.229,2.229,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,2.19,,,,,,0.11,11.09,2,0.01,1.71,0.23,0.5,,2.23,2.115,2.23,2.23,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,2.17,,,,,,0.17,8.5,2,0.13,0.97,0.15,0.5,,2.897,2.822,2.897,2.897,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.13,,,,,,0.08,8.02,2,0,4.49,0.39,0.04,,2.121,1.926,2.121,2.121,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,2.05,,,,,,0.11,11,2,0.01,2,0.09,0.11,,2.11,2.065,2.11,2.11,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,2.03,,,,,,0.09,9.77,2,0.01,1.82,0.25,0.1,,2.009,1.884,2.009,2.009,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.92,,,,,,0.14,9.64,2,0.01,0.38,0.08,0.37,,1.982,1.942,1.982,1.982,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,1.87,,,,,,0.04,10.7,2,0.03,2.33,0.27,0.19,,1.993,1.858,1.993,1.993,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Cam Wallace,RB,PSU,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.68,,,,,,0.07,9.27,2,0,1.16,0.18,0.07,,1.643,1.553,1.643,1.643,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,1.66,,,,,,0.06,9.18,1,0.01,1.96,0.18,0.08,,1.714,1.624,1.714,1.714,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,1.61,,,,,,0.1,4.77,1,0.13,0.93,0.09,0.5,,2.04,1.995,2.04,2.04,,,,,,,,,,,,
Easton Miller,RB,ISU,IOWA,,1.6,,,,,,0.07,9.11,2.5,0.01,0.98,0.12,0.08,,1.609,1.549,1.609,1.609,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,1.58,,,,,,0.04,4.42,1,0.01,3.83,0.48,0.15,,1.605,1.365,1.605,1.605,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.58,,,,,,0.09,8.01,1,0.01,1.31,0.04,0.14,,1.572,1.552,1.572,1.572,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,1.48,,,,,,0.06,4.5,1,0.04,2.17,0.35,0.14,,1.617,1.442,1.617,1.617,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.44,,,,,,0.08,7.67,1,0,1.09,0.03,0.1,,1.386,1.371,1.386,1.386,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,1.42,,,,,,0.08,5.99,1,0.01,1.1,0.2,0.5,,1.449,1.349,1.449,1.449,,,,,,,,,,,,
Andrew Burnette,RB,LT,,,1.38,,,,,,0.17,,,0.06,,,0.23,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,1.37,,,,,,0.04,4.75,1,0.01,3.13,0.24,0.27,,1.328,1.208,1.328,1.328,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,1.29,,,,,,0.03,8.77,2,0.01,0.65,0.16,0.5,,1.342,1.262,1.342,1.342,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,1.29,,,,,,0.04,4.99,1,0.01,2.54,0.21,0.1,,1.263,1.158,1.263,1.263,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Tre Jones,RB,NAVY,FLAATL,,1.2,,,,,,0.03,6.5,1,0.01,1.66,0.15,0.04,,1.206,1.131,1.206,1.206,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,1.15,,,,,,0.06,4.74,1,0.03,1.19,0.21,0.36,,1.343,1.238,1.343,1.343,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,1.15,,,,,,0.07,5.34,1,0.01,0.81,0.13,0.27,,1.225,1.16,1.225,1.225,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,1.041,0.996,1.041,1.041,,,,,,,,,,,,
Anthony League,RB,CAL,,,1.08,,,,,,0.14,,,0.04,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,1.06,,,,,,0.07,4.46,1,0,0.81,0.15,0.15,,1.097,1.022,1.097,1.097,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,1.02,,,,,,0.07,5.2,1,0,0.59,0.07,0.17,,1.069,1.034,1.069,1.069,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,1.02,,,,,,0.06,4.29,1,0.01,1.1,0.15,0.18,,1.109,1.034,1.109,1.109,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,1,,,,,,0.04,5.87,1,0.03,0.6,0.08,0.5,,1.147,1.107,1.147,1.147,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,0.98,,,,,,0.07,4.79,1,0.01,0.54,0.06,0.6,,1.073,1.043,1.073,1.073,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,0.98,,,,,,0.04,4.25,1,0,0.88,0.21,0.21,,0.963,0.858,0.963,0.963,,,,,,,,,,,,
Josiah McLaurin,RB,MARSHALL,PSU,,0.97,,,,,,0.05,4.88,1,0.01,0.67,0.05,0.06,,0.965,0.94,0.965,0.965,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,0.95,,,,,,0.04,6.26,1,0.02,0.56,0.08,0.14,,1.122,1.082,1.122,1.122,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,0.94,,,,,,0.04,4.83,1,0.01,0.98,0.14,0.11,,1.021,0.951,1.021,1.021,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,0.94,,,,,,0.04,4.76,1,0,0.81,0.14,0.09,,0.937,0.867,0.937,0.937,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,,,0.01,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Davion Godley,RB,SACST,MSVL,,0.92,,,,,,0.05,4.28,1,0,0.7,0.1,0.05,,0.898,0.848,0.898,0.898,,,,,,,,,,,,
Kaleb Jackson,RB,LSU,OKLA,,0.92,,,,,,0.04,4.48,1,0,0.86,0.1,0.04,,0.874,0.824,0.874,0.874,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,0.91,,,,,,0.04,4.53,1,0.13,0.35,0.15,0.5,,1.658,1.583,1.658,1.658,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,0.88,,,,,,0.04,4.79,1,0.03,0.53,0.07,0.31,,1.022,0.987,1.022,1.022,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,0.88,,,,,,0.06,4.29,1,0,0.41,0.1,0.1,,0.93,0.88,0.93,0.93,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,0.86,,,,,,0.04,4.58,1,0.03,0.69,0.08,0.55,,1.027,0.987,1.027,1.027,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,0.86,,,,,,0.04,4.67,1,0.01,0.56,0.08,0.5,,0.903,0.863,0.903,0.903,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,0.84,,,,,,0.04,4.49,1,0.01,0.57,0.08,0.5,,0.886,0.846,0.886,0.886,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,0.81,,,,,,0.06,3.88,1,0,0.16,0.02,0.06,,0.784,0.774,0.784,0.784,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,0.79,,,,,,0.06,4.21,1,0,0.21,0.04,0.14,,0.842,0.822,0.842,0.842,,,,,,,,,,,,
Braylon Toliver,RB,NDST,FORD,,0.79,,,,,,0.05,4.73,1,0,,,0.05,,0.773,0.773,0.773,0.773,,,,,,,,,,,,
Micah Johnson,RB,KU,MIZZOU,,0.78,,,,,,0.1,0,0,0.03,0,0,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
