Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Elijah Porter,RB,NIU,IOWA,,6.27,,,,,,0.26,28.41,7,0.08,5.55,0.83,0.5,,6.266,5.851,6.266,6.266,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,6.25,,,,,,0.36,29.86,6,0.08,2.29,0.39,0.5,,6.245,6.05,6.245,6.245,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.21,,,,,,0.25,32.27,6,0.06,3.81,0.71,0.31,,6.178,5.823,6.178,6.178,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,6.15,,,,,,0.25,25.85,7,0.06,5.75,1.11,0.5,,6.13,5.575,6.13,6.13,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,6.15,,,,,,0.26,35.87,6,0.01,3.88,0.54,0.27,,6.135,5.865,6.135,6.135,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,6.06,,,,,,0.33,23.57,4,0.09,4.35,0.75,0.5,,6.062,5.687,6.062,6.062,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.06,,,,,,0.36,38.23,8,0,0.15,0.02,0.36,,6.018,6.008,6.018,6.018,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,5.99,,,,,,0.25,30.16,9,0.13,3.15,0.38,0.5,,5.991,5.801,5.991,5.991,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,5.98,,,,,,0.24,21.79,6,0.07,9.96,1.2,0.19,,6.235,5.635,6.235,6.235,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,5.91,,,,,,0.25,29,0,0.06,6.08,0.52,0.5,,5.888,5.628,5.888,5.888,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,5.86,,,,,,0.28,31.76,9,0.03,4.75,0.5,0.31,,6.011,5.761,6.011,6.011,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,5.85,,,,,,0.38,20.21,3,0.09,5.88,0.42,0.5,,5.849,5.639,5.849,5.849,,,,,,,,,,,,
Girard Pringle Jr.,RB,MIA,MIAMI@STNFRD,,8.44,,,,,,0.38,51,,0.11,4,,0.5,,8.44,8.44,8.44,8.44,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,6.7665,,,,,,0.35,23.865,6.5,0.05,10.2,0.96,0.49,,6.7665,6.2865,6.7665,6.7665,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,5.76,,,,,,0.29,20.93,6,0.08,6.9,0.8,0.5,,5.803,5.403,5.803,5.803,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,5.74,,,,,,0.27,30.86,9,0.03,3.59,0.53,0.24,,5.775,5.51,5.775,5.775,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,5.68,,,,,,0.16,20.89,5,0.08,10.13,1.1,0.24,,5.642,5.092,5.642,5.642,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.19,27.89,5,0.06,5.37,0.86,0.25,,5.686,5.256,5.686,5.686,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.66,,,,,,0.15,35.83,6.25,0.03,6.77,0.63,0.16,,5.97,5.655,5.97,5.97,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.65,,,,,,0.34,23.2,6,0.08,5.84,0.24,0.5,,5.664,5.544,5.664,5.664,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,5.54,,,,,,0.28,22.07,5,0.05,5.15,0.84,0.5,,5.542,5.122,5.542,5.542,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,7.0228,,,,,,0.26,44.048,2,0.07,4.78,0.16,0.5,,7.0228,6.9428,7.0228,7.0228,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,5.48,,,,,,0.24,25.03,8,0.06,3.46,0.81,0.5,,5.459,5.054,5.459,5.459,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,5.43,,,,,,0.24,11.18,3,0.1,9.63,1.31,0.5,,5.431,4.776,5.431,5.431,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,5.42,,,,,,0.23,23.83,6,0.07,4.12,0.83,0.5,,5.425,5.01,5.425,5.425,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,5.41,,,,,,0.26,22.42,3,0.06,5.87,0.64,0.5,,5.389,5.069,5.389,5.389,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.38,,,,,,0.3,25.93,4,0.06,4.04,0.26,0.5,,5.417,5.287,5.417,5.417,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,5.38,,,,,,0.23,27.89,5,0.04,4.75,0.49,0.27,,5.374,5.129,5.374,5.374,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.29,,,,,,0.16,30.96,5,0.03,5.94,0.7,0.18,,5.53,5.18,5.53,5.53,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,5.19,,,,,,0.34,23.11,8,0.07,1.9,0.25,0.5,,5.211,5.086,5.211,5.211,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,5.11,,,,,,0.38,24.35,4.75,0.01,2.48,0.28,0.59,,5.303,5.163,5.303,5.303,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,5.09,,,,,,0.25,17.99,6,0.06,4.94,0.94,0.5,,5.093,4.623,5.093,5.093,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,5.06,,,,,,0.3,22.22,5,0.07,1.84,0.4,0.5,,5.026,4.826,5.026,5.026,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,9.47,,,,,,0.27,20,0,0.15,22,2.75,0.5,,9.47,8.095,9.47,9.47,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.96,,,,,,0.21,24.31,4,0.04,4.4,0.58,0.25,,4.951,4.661,4.951,4.951,,,,,,,,,,,,
Jason Brown,RB,ARIZONASTATE,MORGST,,4.95,,,,,,0.15,19.51,4,0.05,8.21,0.99,0.2,,4.962,4.467,4.962,4.962,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.94,,,,,,0.23,24.27,6,0.05,3.42,0.49,0.5,,4.939,4.694,4.939,4.939,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.92,,,,,,0.33,21.89,5,0.02,1.89,0.4,0.35,,4.878,4.678,4.878,4.878,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.92,,,,,,0.19,21.89,5,0.05,5.25,0.77,0.24,,4.924,4.539,4.924,4.924,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,4.91,,,,,,0.19,26.27,6,0.02,3.83,0.62,0.21,,4.89,4.58,4.89,4.89,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,4.86,,,,,,0.3,18.81,5,0.13,1.02,0.27,0.5,,4.833,4.698,4.833,4.833,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,4.85,,,,,,0.23,25.89,5,0.03,2.59,0.42,0.26,,4.828,4.618,4.828,4.828,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.84,,,,,,0.21,21.63,5,0,4.59,0.9,0.21,,4.782,4.332,4.782,4.782,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.84,,,,,,0.24,23.89,5,0.04,2.75,0.51,0.28,,4.854,4.599,4.854,4.854,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,4.83,,,,,,0.12,13.49,3,0.03,11.59,1.44,0.15,,4.848,4.128,4.848,4.848,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.75,,,,,,0.24,19.82,5,0.13,2.5,0.28,0.5,,4.732,4.592,4.732,4.732,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.75,,,,,,0.16,27.92,4,0.03,4.75,0.51,0.19,,4.917,4.662,4.917,4.917,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,4.67,,,,,,0.27,18.4925,6,0.01,3.02,0.53,0.35,,4.36125,4.09625,4.36125,4.36125,,,,,,,,,,,,
D'Andre Hardeman,RB,RICE,HOUCHR,,4.67,,,,,,0.22,30.65,7,0.02,0.42,0.08,0.24,,4.627,4.587,4.627,4.627,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,4.66,,,,,,0.23,18.51,4,0.07,4.23,0.56,0.5,,4.634,4.354,4.634,4.634,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,4.65,,,,,,0.17,14.06,5,0.06,9.2,0.94,0.5,,4.646,4.176,4.646,4.646,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,4.59,,,,,,0.28,18.73,5,0.07,2.2,0.35,0.5,,4.543,4.368,4.543,4.543,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,4.56,,,,,,0.14,21.39,5,0.04,4.87,0.86,0.18,,4.566,4.136,4.566,4.566,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,4.54,,,,,,0.19,26.48,5,0.02,2.37,0.39,0.21,,4.535,4.34,4.535,4.535,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,4.53,,,,,,0.22,19.27,6,0.05,3.83,0.62,0.5,,4.55,4.24,4.55,4.55,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.52,,,,,,0.16,18.3,6,0.03,6.32,0.96,0.28,,4.562,4.082,4.562,4.562,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,4.47,,,,,,0.26,20.19,5,0.07,2.31,0.22,0.5,,4.45,4.34,4.45,4.45,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,4.44,,,,,,0.24,19.73,5,0.02,4.44,0.79,0.26,,4.767,4.372,4.767,4.767,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.43,,,,,,0.11,28,0,0,7,0,0.11,,4.16,4.16,4.16,4.16,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,7.46,,,,,,0.28,35,0,0.08,8,1,0.5,,7.46,6.96,7.46,7.46,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,4.37,,,,,,0.2,29.39,5,0.01,0.64,0.07,0.21,,4.333,4.298,4.333,4.333,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.464,,,,,,0.37,34.64,8,0.13,0,0,0.5,,6.464,6.464,6.464,6.464,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,4.26,,,,,,0.21,15.15,3,0.06,6.1,0.52,0.5,,4.265,4.005,4.265,4.265,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,4.21,,,,,,0.23,16.51,6,0.13,1.79,0.22,0.5,,4.21,4.1,4.21,4.21,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,4.21,,,,,,0.25,15.72,3,0.08,2.65,0.39,0.5,,4.207,4.012,4.207,4.207,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
James McNeil,RB,BUFFALO,ALBANY,,4.2,,,,,,0.23,21.39,5,0.02,2.63,0.32,0.25,,4.222,4.062,4.222,4.222,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,4.18,,,,,,0.22,20.05,4,0.06,2.54,0.28,0.5,,4.219,4.079,4.219,4.219,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,4.18,,,,,,0.14,21.11,4,0.05,5.24,0.41,0.19,,4.185,3.98,4.185,4.185,,,,,,,,,,,,
Braylon McReynolds,RB,UAB,ILL,,4.14,,,,,,0.1,14.07,3,0.03,8.63,1.09,0.13,,4.14,3.595,4.14,4.14,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,4.11,,,,,,0.19,17.9,4,0.04,3.53,0.55,0.23,,4.073,3.798,4.073,4.073,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,4.09,,,,,,0.32,20.27,4,0.01,0.71,0.14,0.37,,4.218,4.148,4.218,4.218,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,4.08,,,,,,0.29,21.25,5.5,0.01,2,,0.5,,4.125,4.125,4.125,4.125,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,4.08,,,,,,0.18,21.325,1,0.03,3.83,0.15,0.41,,3.9255,3.8505,3.9255,3.9255,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,4.06,,,,,,0.14,20.89,5,0.02,3.84,0.65,0.16,,4.083,3.758,4.083,4.083,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,4.04,,,,,,0.24,18.24,3,0.07,1.11,0.21,0.5,,4.005,3.9,4.005,4.005,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,4.02,,,,,,0.38,7.45,2,0.13,0.57,0.16,0.5,,4.022,3.942,4.022,4.022,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,3.98,,,,,,0.15,19.54,3,0.03,6.08,0.46,0.18,,4.102,3.872,4.102,4.102,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.93,,,,,,0.19,21.51,4,0.01,2.54,0.29,0.2,,3.895,3.75,3.895,3.895,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,3.86,,,,,,0.21,22.51,4,0.01,1.6,0.13,0.22,,3.861,3.796,3.861,3.861,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.83,,,,,,0.22,14.45,4,0.07,2.6,0.36,0.5,,3.805,3.625,3.805,3.805,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,0,0.02,7,0,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,3.63,,,,,,0.17,16.31,4,0.03,3.05,0.46,0.2,,3.596,3.366,3.596,3.596,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,4.64,,,,,,0.41,12,0,0.13,2,0,0.5,,4.64,4.64,4.64,4.64,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,4.88,,,,,,0.26,25,0,0.07,4,0,0.5,,4.88,4.88,4.88,4.88,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,3.48,,,,,,0.3,4.78,1,0.04,5.97,0.75,0.57,,3.865,3.49,3.865,3.865,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,5.1,,,,,,0.31,24.6,6,0.13,0,0,0.5,,5.1,5.1,5.1,5.1,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.39,,,,,,0.2,16,,0.03,3,,0.23,,3.28,3.28,3.28,3.28,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,3.37,,,,,,0.09,18.08,4,0.02,3.71,0.53,0.11,,3.369,3.104,3.369,3.369,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.33,,,,,,0.18,15.84,3,0.02,2.45,0.3,0.2,,3.329,3.179,3.329,3.329,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,3.32,,,,,,0.08,12.96,3,0.02,5.87,0.8,0.1,,3.283,2.883,3.283,3.283,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,3.29,,,,,,0.2,14.94,3,0.01,1.73,0.3,0.21,,3.227,3.077,3.227,3.227,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.14,,,,,,0.17,17,,0.01,2,,0.18,,2.98,2.98,2.98,2.98,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,3.1,,,,,,0.22,7.79,2,0.13,0.86,0.14,0.5,,3.105,3.035,3.105,3.105,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,0,0,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,3.02,,,,,,0.13,14.04,3,0.02,3.35,0.38,0.15,,3.019,2.829,3.019,3.019,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Osho,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,2.93,,,,,,0.09,8.96,2,0.05,4.32,0.69,0.14,,2.858,2.513,2.858,2.858,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.92,,,,,,0.12,15,0,0.02,4,0,0.14,,2.74,2.74,2.74,2.74,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,2.91,,,,,,0.17,14.9,3,0,1.73,0.18,0.17,,2.863,2.773,2.863,2.863,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.87,,,,,,0.19,17.11,4,0,0.02,0,0.19,,2.853,2.853,2.853,2.853,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.87,,,,,,0.12,14.79,4,0.01,1.99,0.41,0.13,,2.868,2.663,2.868,2.868,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.96,,,,,,0.28,13,0,0.13,2,0,0.5,,3.96,3.96,3.96,3.96,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,2.76,,,,,,0.13,16.31,4,0.01,0.93,0.22,0.14,,2.784,2.674,2.784,2.784,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,2.7,,,,,,0.05,10.91,2,0.04,4.85,0.61,0.09,,2.726,2.421,2.726,2.726,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,2.68,,,,,,0.15,11.38,3,0,2.17,0.41,0.15,,2.665,2.46,2.665,2.665,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,2.62,,,,,,0.06,12.58,3,0.01,4.04,0.49,0.07,,2.572,2.327,2.572,2.572,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,3.56,,,,,,0.28,9,,0.13,2,,0.5,,3.56,3.56,3.56,3.56,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.58,,,,,,0.11,13.14,3,0.01,2.12,0.29,0.12,,2.536,2.391,2.536,2.536,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,2.5,,,,,,0.08,9.73,2,0.02,5.01,0.42,0.1,,2.494,2.284,2.494,2.494,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,2.48,,,,,,0.09,12.93,3,0,2.24,0.39,0.09,,2.447,2.252,2.447,2.447,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,2.32,,,,,,0.14,12.54,3,0,0.63,0.11,0.14,,2.267,2.212,2.267,2.267,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,2.23,,,,,,0.11,13.13,4,0.01,1.11,0.18,0.5,,2.324,2.234,2.324,2.324,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.15,,,,,,0.16,12.62,3,0.01,1.93,0.14,0.12,,2.615,2.545,2.615,2.615,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.08,,,,,,0.07,8.32,2,0.02,2.62,0.4,0.09,,2.034,1.834,2.034,2.034,,,,,,,,,,,,
AJ Green,RB,WESTERNMICHIGAN,MICH,,2.07,,,,,,0.1,10.74,3,0,1,0.26,0.1,,2.034,1.904,2.034,2.034,,,,,,,,,,,,
TJ Thomas,RB,MINNESOTA,EASTIL,,2.06,,,,,,0.08,8.96,2,0.01,2.47,0.35,0.09,,2.033,1.858,2.033,2.033,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,2,,,,,,0.07,10.91,2,0.01,1.92,0.36,0.08,,2.123,1.943,2.123,2.123,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,1.89,,,,,,0.06,9.56,2,0.02,1.85,0.26,0.08,,1.881,1.751,1.881,1.881,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,1.87,,,,,,0.08,10,,0.01,2,,0.09,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,0,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.83,,,,,,0.11,9.56,2,0,0.68,0.09,0.11,,1.774,1.729,1.774,1.774,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0,0.75,0.31,0.12,,1.817,1.662,1.817,1.817,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.79,,,,,,0.1,9.97,2,0,1.19,0.04,0.1,,1.756,1.736,1.756,1.756,,,,,,,,,,,,
