Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Davian Jackson,RB,TEXASSTATE,TEX,,5.1,,,,,,0.14,18.59,4,0.04,10.07,1.09,0.1,,5.036,4.491,5.036,5.036,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,5.09,,,,,,0.15,24.43,4,0.06,8.32,0.95,0.77,,5.485,5.01,5.485,5.485,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,5.08,,,,,,0.39,17.01,2.5,0.02,5.14,0.57,0.5,,5.245,4.96,5.245,5.245,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,4.96,,,,,,0.27,9.85,2,0.16,8.55,1.06,0.75,,5.48,4.95,5.48,5.48,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,4.93,,,,,,0.11,27.19,7.5,0.02,7.19,1.01,0.16,,5.228,4.723,5.228,5.228,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,4.92,,,,,,0.1,23.81,6,0.02,7.96,0.97,0.07,,4.867,4.382,4.867,4.867,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,4.89,,,,,,0.23,24.01,0,0.03,7,0,0.19,,4.661,4.661,4.661,4.661,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,4.88,,,,,,0.23,23.65,5,0.02,4.13,0.58,0.5,,4.858,4.568,4.858,4.858,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,4.88,,,,,,0.23,24.35,6,0.03,3.12,0.61,0.13,,4.917,4.612,4.917,4.917,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,4.85,,,,,,0.09,19.79,3.5,0.07,8.24,1.06,0.09,,4.823,4.293,4.823,4.823,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.82,,,,,,0.16,24.11,5,0.04,6.01,0.84,0.24,,5.052,4.632,5.052,5.052,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,4.81,,,,,,0.36,19.57,4,0.02,3.22,0.45,0.68,,5.009,4.784,5.009,5.009,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.78,,,,,,0.2,22.05,3.5,0.07,5.32,0.35,0.28,,4.707,4.532,4.707,4.707,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,4.73,,,,,,0.25,13.44,3,0.05,8.87,0.96,0.64,,4.991,4.511,4.991,4.991,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.67,,,,,,0.19,27.06,4.5,0.03,3.61,0.49,0.33,,4.877,4.632,4.877,4.877,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,4.64,,,,,,0.29,16.08,3.3,0.08,3.84,0.46,0.5,,4.672,4.442,4.672,4.672,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,4.63,,,,,,0.18,31.66,7.5,0.01,1.5,0.11,0.21,,4.566,4.511,4.566,4.566,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,4.63,,,,,,0.25,15.54,6,0.13,2.76,0.5,0.5,,4.61,4.36,4.61,4.61,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,4.61,,,,,,0.25,22.42,3.5,0.02,5.28,0.23,0.25,,4.62,4.505,4.62,4.62,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.59,,,,,,0.32,19.6,5,0.02,2.95,0.4,0.35,,4.695,4.495,4.695,4.695,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,4.48,,,,,,0.16,29.25,5,0.01,2.98,0.2,0.35,,4.443,4.343,4.443,4.443,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,4.47,,,,,,0.21,17.31,7,0.03,6.65,0.86,0.46,,4.696,4.266,4.696,4.696,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.46,,,,,,0.26,23.42,5,0.13,2.05,0.28,0.5,,5.167,5.027,5.167,5.167,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,4.45,,,,,,0.14,19.02,4,0.04,7.27,0.77,0.2,,4.479,4.094,4.479,4.479,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,4.44,,,,,,0.13,21.96,6,0.04,4.34,0.81,0.5,,4.46,4.055,4.46,4.46,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.01,0,0,8,1,0.11,,5.061,4.561,5.061,5.061,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,4.38,,,,,,0.28,16.95,3.6,0.08,3.01,0.22,0.5,,4.376,4.266,4.376,4.376,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,4.36,,,,,,0.2,19.86,5.5,0.03,4.06,0.57,0.2,,4.342,4.057,4.342,4.342,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,4.35,,,,,,0.17,21.96,4,0.05,3.54,0.53,0.5,,4.4,4.135,4.4,4.4,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.31,,,,,,0.27,20.06,7.5,0.02,2.55,0.35,0.56,,4.351,4.176,4.351,4.351,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,4.31,,,,,,0.17,25.08,8,0.07,3.16,0.41,0.5,,4.674,4.469,4.674,4.674,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,4.3,,,,,,0.19,20.51,4.5,0.03,5.56,0.54,0.55,,4.467,4.197,4.467,4.467,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,4.3,,,,,,0.22,20.91,4,0.03,3.23,0.4,0.2,,4.314,4.114,4.314,4.314,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,4.26,,,,,,0.32,16.04,5,0.07,2.06,0.27,0.5,,4.42,4.285,4.42,4.42,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,4.21,,,,,,0.25,18.18,4,0.04,4.42,0.39,0.4,,4.39,4.195,4.39,4.39,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,4.21,,,,,,0.09,27.75,1,0.03,4.33,0.15,0.41,,4.078,4.003,4.078,4.078,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,4.06,,,,,,0.16,22.3,6,0.02,3.88,0.53,0.5,,4.228,3.963,4.228,4.228,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,4.04,,,,,,0.14,16.42,3.5,0.02,6.92,0.7,0.27,,3.994,3.644,3.994,3.994,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.04,,,,,,0.18,15.84,3,0.04,4.74,0.64,0.5,,4.018,3.698,4.018,4.018,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,4.02,,,,,,0.13,24.51,7,0.07,2.52,0.35,0.5,,4.253,4.078,4.253,4.253,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,3.98,,,,,,0.04,2,0,0.07,20.96,1.43,0.5,,4.386,3.671,4.386,4.386,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,3.95,,,,,,0.13,17.18,4,0.04,6.43,0.59,0.08,,3.971,3.676,3.971,3.971,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,3.94,,,,,,0.2,26.08,4,0.01,0.51,0,0.19,,3.919,3.919,3.919,3.919,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,3.93,,,,,,0.17,22.15,5,0.03,2.51,0.28,0.31,,3.946,3.806,3.946,3.946,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,3.92,,,,,,0.16,20.37,6.75,0.01,3.51,1.12,0.5,,4.528,3.968,4.528,4.528,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.88,,,,,,0.16,17.82,4,0.04,3.64,0.55,0.23,,3.896,3.621,3.896,3.896,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,3.84,,,,,,0.19,15.55,3,0.03,3.83,0.63,0.36,,3.888,3.573,3.888,3.888,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.79,,,,,,0.23,15.16,3.5,0.02,3.14,0.48,0.25,,3.81,3.57,3.81,3.81,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,3.77,,,,,,0.23,18.42,3.5,0.01,2.66,0.3,0.5,,3.848,3.698,3.848,3.848,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.76,,,,,,0.15,19.37,6,0.01,4.45,0.64,0.5,,3.982,3.662,3.982,3.982,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,3.75,,,,,,0.2,17.89,4.5,0.02,3.83,0.4,0.15,,3.892,3.692,3.892,3.892,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.74,,,,,,0.17,20.73,4,0.01,2.48,0.29,0.2,,3.691,3.546,3.691,3.691,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.73,,,,,,0.11,25.01,0,0.01,4,0,0.13,,3.621,3.621,3.621,3.621,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,3.71,,,,,,0.14,17.83,4,0.01,4.54,0.58,0.09,,3.717,3.427,3.717,3.717,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.65,,,,,,0.18,17.88,4,0.03,2.21,0.36,0.5,,3.629,3.449,3.629,3.629,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,3.63,,,,,,0.18,19.49,4.5,0,2.31,0.3,0.05,,3.56,3.41,3.56,3.56,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.6,,,,,,0.11,18.96,4,0.01,4.62,0.52,0.5,,3.598,3.338,3.598,3.598,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,3.56,,,,,,0.15,14.39,3,0.02,4.18,0.68,0.27,,3.557,3.217,3.557,3.557,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,3.55,,,,,,0.21,18.29,7,0.01,2.24,0.51,0.42,,3.883,3.628,3.883,3.883,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,3.55,,,,,,0.19,18.46,6,0.01,2.85,0.39,0.14,,3.721,3.526,3.721,3.721,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.5,,,,,,0.11,23.01,5,0.02,1.54,0.33,0.5,,3.565,3.4,3.565,3.565,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.49,,,,,,0.21,16.71,5,0.07,2.89,0.51,0.5,,4.15,3.895,4.15,4.15,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,3.48,,,,,,0.18,14.78,2.5,0.03,2.72,0.47,0.5,,3.48,3.245,3.48,3.48,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.44,,,,,,0.12,22.81,4,0.03,1.51,0.17,0.17,,3.502,3.417,3.502,3.502,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,3.43,,,,,,0.2,19.51,4.5,0.01,0.91,0.12,0.37,,3.422,3.362,3.422,3.422,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.43,,,,,,0.15,17.79,5,0.01,2.9,0.45,0.14,,3.479,3.254,3.479,3.479,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.36,,,,,,0.15,18.59,3,0.04,1.19,0.19,0.16,,3.308,3.213,3.308,3.308,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,3.32,,,,,,0.18,18.07,3,0.01,2.04,0.24,0.21,,3.391,3.271,3.391,3.391,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,3.32,,,,,,0.19,17.27,2.5,0.01,2.24,0.24,0.59,,3.391,3.271,3.391,3.391,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,3.27,,,,,,0.2,12.23,3.5,0.02,4.06,0.55,0.5,,3.499,3.224,3.499,3.499,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,3.23,,,,,,0.17,18.25,3,0.02,1.91,0.1,0.22,,3.256,3.206,3.256,3.256,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,3.23,,,,,,0.15,16.16,4,0.01,2.65,0.4,0.16,,3.241,3.041,3.241,3.241,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,3.21,,,,,,0.08,8.96,2,0.02,7.71,0.96,0.15,,3.227,2.747,3.227,3.227,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.13,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,3.08,,,,,,0.18,16.89,3.6,0,1.22,0.15,0.18,,3.041,2.966,3.041,3.041,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,3.07,,,,,,0.07,20.88,3.5,0.02,1.9,0.27,0.14,,3.088,2.953,3.088,3.088,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.01,,,,,,0.16,16.73,5,0.01,1.81,0.21,0.5,,3.084,2.979,3.084,3.084,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,2.99,,,,,,0.16,12.7,3.5,0.02,3.27,0.56,0.26,,3.237,2.957,3.237,3.237,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,2.91,,,,,,0.13,12.94,3,0,2.73,0.56,0.21,,2.907,2.627,2.907,2.907,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,2.91,,,,,,0.2,14.84,3,0.01,0.54,0.11,0.37,,2.908,2.853,2.908,2.908,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.9,,,,,,0.11,18.36,3,0.01,1.1,0.21,0.5,,2.876,2.771,2.876,2.876,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.89,,,,,,0.11,18.02,4,0.01,1.18,0.26,0.12,,2.9,2.77,2.9,2.9,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.88,,,,,,0.17,13.32,4,0.01,2.43,0.18,0.5,,2.835,2.745,2.835,2.835,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,2.88,,,,,,0.17,14.22,3.5,0,1.53,0.23,0.06,,2.825,2.71,2.825,2.825,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,2.85,,,,,,0.23,4.77,1,0.13,0.93,0.09,0.5,,2.82,2.775,2.82,2.82,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.84,,,,,,0.12,12.25,3,0.02,5.5,0.29,0.12,,2.905,2.76,2.905,2.905,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.79,,,,,,0.2,11,0,0.03,3,0,0.09,,2.78,2.78,2.78,2.78,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.78,,,,,,0.19,13.79,3,0.01,0.8,0.14,0.12,,2.799,2.729,2.799,2.799,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.66,,,,,,0.13,13,,0.01,4,,0.13,,2.54,2.54,2.54,2.54,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,2.65,,,,,,0.2,8.12,2,0.07,0.61,0.16,0.5,,2.653,2.573,2.653,2.653,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,2.56,,,,,,0.04,14.77,3,0.03,3.42,0.39,0.19,,2.629,2.434,2.629,2.629,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.45,,,,,,0.17,10.57,2,0.01,1.04,0.19,0.18,,2.431,2.336,2.431,2.431,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.3,,,,,,0.18,9,,0.13,2,,0.5,,2.96,2.96,2.96,2.96,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,2.2,,,,,,0.07,6.73,1.5,0.04,3.24,0.52,0.14,,2.177,1.917,2.177,2.177,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.17,,,,,,0.08,8.61,2,0.03,2.71,0.4,0.09,,2.192,1.992,2.192,2.192,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,2.16,,,,,,0.06,11.45,2.5,0.01,2.34,0.33,0.11,,2.129,1.964,2.129,2.129,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,2.03,,,,,,0.09,9.77,2,0.01,1.82,0.25,0.1,,2.009,1.884,2.009,2.009,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,2,,,,,,0.07,11.39,2.5,0.01,1.32,0.18,0.5,,1.931,1.841,1.931,1.931,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,2,,,,,,0.11,10.64,2,0.01,1.67,0.09,0.11,,2.041,1.996,2.041,2.041,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,1.97,,,,,,0.12,10.04,2,0,1.16,0.12,0.17,,1.96,1.9,1.96,1.96,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,1.97,,,,,,0.12,8.14,2,0.13,0.92,0.15,0.5,,2.556,2.481,2.556,2.556,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,1.95,,,,,,0.1,8.18,2,0.02,2.13,0.3,0.18,,2.051,1.901,2.051,2.051,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,1.93,,,,,,0.21,4.53,1,0.13,0.35,0.15,0.5,,2.678,2.603,2.678,2.678,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,1.89,,,,,,0.06,7.36,1.5,0.01,3.77,0.32,0.1,,1.853,1.693,1.853,1.853,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,1.87,,,,,,0.1,7.92,2,0,1.49,0.28,0.15,,1.821,1.681,1.821,1.821,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,1.81,,,,,,0.06,9.92,1.5,0.01,2.11,0.27,0.08,,1.893,1.758,1.893,1.893,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Cam Wallace,RB,PSU,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,1.71,,,,,,0.07,8.84,2,0,1.53,0.26,0.09,,1.717,1.587,1.717,1.717,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.68,,,,,,0.07,9.27,2,0,1.16,0.18,0.07,,1.643,1.553,1.643,1.643,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,1.65,,,,,,0.07,9.87,2.5,0.01,0.9,0.13,0.5,,1.687,1.622,1.687,1.687,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,1.64,,,,,,0.06,6.15,1.5,0,3.44,0.29,0.04,,1.609,1.464,1.609,1.609,,,,,,,,,,,,
Easton Miller,RB,ISU,IOWA,,1.6,,,,,,0.07,9.11,2.5,0.01,0.98,0.12,0.08,,1.609,1.549,1.609,1.609,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.59,,,,,,0.09,8.01,1,0.01,1.32,0.06,0.14,,1.593,1.563,1.593,1.593,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.57,,,,,,0.08,8.44,1.5,0,1.12,0.03,0.1,,1.466,1.451,1.466,1.466,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,1.55,,,,,,0.1,8.37,2,0,0.42,0.07,0.14,,1.549,1.514,1.549,1.549,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,1.47,,,,,,0.08,7.51,2,0,0.7,0.17,0.1,,1.471,1.386,1.471,1.471,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
