Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brandon White,RB,KENT,SCAR,,5.59,,,,,,0.04,2,0,0.1,26.29,2.33,0.5,,5.999,4.834,5.999,5.999,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.58,,,,,,0.21,29.26,5,0.06,5.17,0.65,0.5,,5.713,5.388,5.713,5.713,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.56,,,,,,0.21,28.2,5,0.06,4.42,0.66,0.5,,5.542,5.212,5.542,5.542,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.51,,,,,,0.14,35,5,0.03,7,0.7,0.18,,5.92,5.57,5.92,5.92,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.41,,,,,,0.18,27.43,6,0.04,8.25,0.56,0.5,,5.448,5.168,5.448,5.448,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.37,,,,,,0.32,26.71,5,0.03,2.75,0.35,0.5,,5.396,5.221,5.396,5.396,,,,,,,,,,,,
Kaden Shields-Dutton,RB,FAU,FLA,,5.36,,,,,,0.26,20.55,4,0.04,6.21,0.89,0.52,,5.366,4.921,5.366,5.366,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,5.36,,,,,,0.18,26.69,6,0.01,6.59,0.81,0.09,,5.278,4.873,5.278,5.278,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Cameron Pettaway,RB,IOWASTATE,SEMO,,5.33,,,,,,0.17,31.07,8,0.03,5.46,0.54,0.37,,5.393,5.123,5.393,5.393,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,5.33,,,,,,0.17,22.8,5,0.04,7.72,1.02,0.5,,5.332,4.822,5.332,5.332,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.29,,,,,,0.3,28.44,6,0.04,2.79,0.27,0.5,,5.433,5.298,5.433,5.433,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,5.26,,,,,,0.26,25.98,5,0.03,4,0.48,0.2,,5.218,4.978,5.218,5.218,,,,,,,,,,,,
Steven Blanco,RB,LOUISIANALAFAYETTE,LAMAR,,5.21,,,,,,0.27,23.8,5,0.02,5.63,0.49,0.63,,5.173,4.928,5.173,5.173,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,5.21,,,,,,0.17,24.45,6,0.04,4.92,0.9,0.5,,5.097,4.647,5.097,5.097,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,5.13,,,,,,0.27,26.13,5,0.01,2.67,0.51,0.5,,5.07,4.815,5.07,5.07,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.13,,,,,,0.08,18.73,4,0.08,10.66,1.17,0.88,,5.069,4.484,5.069,5.069,,,,,,,,,,,,
Trey Cornist,RB,UCONN,LAF,,5.12,,,,,,0.24,26.13,5,0.03,3.74,0.54,0.82,,5.147,4.877,5.147,5.147,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.08,,,,,,0.17,30.71,7,0.04,4.63,0.4,0.23,,5.194,4.994,5.194,5.194,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.08,,,,,,0.21,23.41,7,0.03,5.08,0.69,0.2,,4.979,4.634,4.979,4.979,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,5,,,,,,0.23,27.59,7,0.04,3.85,0.46,0.5,,5.224,4.994,5.224,5.224,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.97,,,,,,0.29,23.86,5,0.01,2.92,0.43,0.62,,4.908,4.693,4.908,4.908,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.96,,,,,,0.33,22.37,5,0.02,1.9,0.4,0.35,,4.927,4.727,4.927,4.927,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,4.91,,,,,,0.2,34.69,9,0.02,0.45,0.1,0.24,,4.934,4.884,4.934,4.934,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,4.89,,,,,,0.23,24.01,0,0.03,7,0,0.19,,4.661,4.661,4.661,4.661,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.83,,,,,,0.17,19.74,5,0.04,5.25,1.06,0.5,,4.819,4.289,4.819,4.819,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.83,,,,,,0.27,24.57,6,0.03,2.58,0.29,0.56,,4.805,4.66,4.805,4.805,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,4.81,,,,,,0.29,23.86,6,0,2.58,0.39,0.06,,4.774,4.579,4.774,4.774,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.79,,,,,,0.18,31.43,7,0.01,2.33,0.23,0.5,,4.746,4.631,4.746,4.746,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.69,,,,,,0.29,24.2,5,0.13,2.1,0.28,0.5,,5.43,5.29,5.43,5.43,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,4.66,,,,,,0.29,23.55,5,0.01,2.02,0.3,0.5,,4.657,4.507,4.657,4.657,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,4.63,,,,,,0.21,18.41,6,0.03,5.04,0.86,0.46,,4.645,4.215,4.645,4.645,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.62,,,,,,0.23,21.11,5,0.04,3.39,0.65,0.5,,4.72,4.395,4.72,4.72,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,4.62,,,,,,0.15,23.81,6,0.01,5,0.65,0.5,,4.491,4.166,4.491,4.491,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,5.251,,,,,,0.18,24.63,6,0.13,4.28,0.5,0.5,,5.251,5.001,5.251,5.251,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.01,0,0,8,1,0.11,,5.061,4.561,5.061,5.061,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,4.38,,,,,,0.21,22.07,4,0.04,4.19,0.29,0.5,,4.416,4.271,4.416,4.416,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.33,,,,,,0.14,19.38,5,0.04,4.92,0.92,0.24,,4.43,3.97,4.43,4.43,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,4.33,,,,,,0.15,21.05,5,0.03,6.67,0.52,0.5,,4.372,4.112,4.372,4.372,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,4.31,,,,,,0.17,27.07,6,0.01,2.85,0.28,0.77,,4.352,4.212,4.352,4.352,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.19,,,,,,0.29,19.13,4,0.01,1.85,0.24,0.5,,4.138,4.018,4.138,4.138,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.12,,,,,,0.2,21.73,5,0.01,4.37,0.29,0.32,,4.16,4.015,4.16,4.16,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,4.04,,,,,,0.14,10.86,2,0.08,7.58,0.9,0.5,,4.064,3.614,4.064,4.064,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.04,,,,,,0.18,15.84,3,0.04,4.74,0.64,0.5,,4.018,3.698,4.018,4.018,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,3.96,,,,,,0.14,18.52,4,0.03,6.33,0.55,0.2,,4.055,3.78,4.055,4.055,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,3.87,,,,,,0.26,18.13,4,0.01,1.94,0.32,0.5,,3.947,3.787,3.947,3.947,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.87,,,,,,0.17,20.56,5,0.01,1.81,0.45,0.14,,3.767,3.542,3.767,3.767,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.8,,,,,,0.2,16.08,3.3,0.04,3.84,0.46,0.5,,3.892,3.662,3.892,3.892,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.79,,,,,,0.23,15.16,3.5,0.02,3.14,0.48,0.25,,3.81,3.57,3.81,3.81,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,3.76,,,,,,0.15,20.39,4,0.01,2.58,0.46,0.04,,3.717,3.487,3.717,3.717,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,3.75,,,,,,0.17,16.06,3,0.03,4.42,0.63,0.46,,3.878,3.563,3.878,3.878,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.73,,,,,,0.11,25.01,0,0.01,4,0,0.13,,3.621,3.621,3.621,3.621,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.73,,,,,,0.11,19.41,4,0.01,5,0.47,0.5,,3.631,3.396,3.631,3.631,,,,,,,,,,,,
Jariel Cobb,RB,UNCCHARLOTTE,CIT,,3.67,,,,,,0.1,18.94,5,0.01,4.29,0.74,0.26,,3.723,3.353,3.723,3.723,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,3.67,,,,,,0.15,20.55,5,0.01,2.06,0.39,0.5,,3.611,3.416,3.611,3.611,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.66,,,,,,0.14,17.76,4,0.04,3.75,0.55,0.23,,3.781,3.506,3.781,3.781,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.65,,,,,,0.18,17.88,4,0.03,2.21,0.36,0.5,,3.629,3.449,3.629,3.629,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,3.6,,,,,,0.2,20.88,5,0.01,1.04,0.15,0.66,,3.602,3.527,3.602,3.602,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.55,,,,,,0.17,19.95,4,0.01,2.42,0.29,0.2,,3.607,3.462,3.607,3.607,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.49,,,,,,0.18,16.95,3.6,0.04,3.01,0.22,0.5,,3.536,3.426,3.536,3.536,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.46,,,,,,0.15,21.49,5,0.01,1.65,0.21,0.5,,3.484,3.379,3.484,3.484,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.36,,,,,,0.18,18.59,3,0.04,1.19,0.19,0.16,,3.488,3.393,3.488,3.488,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.34,,,,,,0.15,15.29,4,0.04,3.48,0.43,0.52,,3.447,3.232,3.447,3.447,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.33,,,,,,0.11,22.81,4,0.01,1.51,0.17,0.17,,3.322,3.237,3.322,3.322,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,3.29,,,,,,0.18,15.89,3,0.01,2.25,0.34,0.37,,3.294,3.124,3.294,3.294,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,3.23,,,,,,0.15,16.16,4,0.01,2.65,0.4,0.16,,3.241,3.041,3.241,3.241,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.21,,,,,,0.13,18.86,5,0.01,1.9,0.34,0.5,,3.256,3.086,3.256,3.256,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.13,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,3.09,,,,,,0.15,16.8,4,0.01,2.06,0.26,0.5,,3.106,2.976,3.106,3.106,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,3.08,,,,,,0.18,16.89,3.6,0,1.22,0.15,0.18,,3.041,2.966,3.041,3.041,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.02,,,,,,0.17,15.96,4,0.01,1.31,0.18,0.5,,2.987,2.897,2.987,2.987,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3,,,,,,0.11,19.51,4,0.02,1.23,0.18,0.5,,3.034,2.944,3.034,3.034,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,2.96,,,,,,0.08,12.86,3,0.03,4.92,0.58,0.29,,3.018,2.728,3.018,3.018,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,2.94,,,,,,0.17,15.39,3,0.01,1.25,0.23,0.5,,2.974,2.859,2.974,2.974,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.89,,,,,,0.11,18.02,4,0.01,1.18,0.26,0.12,,2.9,2.77,2.9,2.9,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.88,,,,,,0.11,18.48,3,0.01,1.1,0.21,0.5,,2.888,2.783,2.888,2.888,,,,,,,,,,,,
Khristian Lando,RB,JAXST,NDST,0,2.85,,,,,,0.15,13.32,3,0.06,2.63,0.36,0.57,,3.215,3.035,3.215,3.215,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.8,,,,,,0.18,14.36,3,0.01,0.8,0.14,0.12,,2.796,2.726,2.796,2.796,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.79,,,,,,0.2,11,0,0.03,3,0,0.09,,2.78,2.78,2.78,2.78,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,2.75,,,,,,0.06,13.36,2,0.04,3.92,0.48,0.77,,2.808,2.568,2.808,2.808,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,2.69,,,,,,0.08,10.34,2,0.03,5.69,0.57,0.64,,2.833,2.548,2.833,2.833,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,2.66,,,,,,0.04,6.3,1,0.06,8.21,0.57,0.52,,2.621,2.336,2.621,2.621,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.66,,,,,,0.13,13,,0.01,4,,0.13,,2.54,2.54,2.54,2.54,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,2.64,,,,,,0.33,,,0.11,,,0.44,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,2.54,,,,,,0.14,14.2,3,0.01,0.7,0.17,0.78,,2.56,2.475,2.56,2.56,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.54,,,,,,0.17,15.71,4,0.01,0.01,0,0.19,,2.652,2.652,2.652,2.652,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,2.5,,,,,,0.08,13.75,3,0.03,2.74,0.21,0.33,,2.519,2.414,2.519,2.519,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.49,,,,,,0.15,13,7,0.01,2,0.51,0.42,,2.97,2.715,2.97,2.97,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.45,,,,,,0.17,10.57,2,0.01,1.04,0.19,0.18,,2.431,2.336,2.431,2.431,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,2.38,,,,,,0.11,11.23,2,0.14,0.65,0.11,0.5,,2.798,2.743,2.798,2.798,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.3,,,,,,0.18,9,,0.13,2,,0.5,,2.96,2.96,2.96,2.96,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,2.29,,,,,,0.1,9.85,2,0.01,3.12,0.38,0.75,,2.337,2.147,2.337,2.337,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,2.26,,,,,,0.11,10.36,2,0.01,2.38,0.33,0.26,,2.324,2.159,2.324,2.324,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.26,,,,,,0.08,8.89,2,0.03,2.8,0.4,0.09,,2.229,2.029,2.229,2.229,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,2.19,,,,,,0.11,11.09,2,0.01,1.71,0.23,0.5,,2.23,2.115,2.23,2.23,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,2.17,,,,,,0.17,8.5,2,0.13,0.97,0.15,0.5,,2.897,2.822,2.897,2.897,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.13,,,,,,0.08,8.02,2,0,4.49,0.39,0.04,,2.121,1.926,2.121,2.121,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,2.08,,,,,,0.08,8.84,2,0.01,2.83,0.39,0.5,,2.097,1.902,2.097,2.097,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,2.05,,,,,,0.11,11,2,0.01,2,0.09,0.11,,2.11,2.065,2.11,2.11,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.04,,,,,,0.13,11.23,2,0.01,0.63,0.08,0.22,,2.106,2.066,2.106,2.106,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,2.03,,,,,,0.09,9.77,2,0.01,1.82,0.25,0.1,,2.009,1.884,2.009,2.009,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.01,,,,,,0.08,10.68,3,0.02,1.94,0.29,0.12,,2.152,2.007,2.152,2.152,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,2.01,,,,,,0.1,4.77,1,0.13,0.93,0.09,0.5,,2.04,1.995,2.04,2.04,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Messiah Mickens,RB,VT,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.92,,,,,,0.14,9.64,2,0.01,0.38,0.08,0.37,,1.982,1.942,1.982,1.982,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,1.88,,,,,,0.1,9.21,2,0.01,1.1,0.21,0.28,,1.901,1.796,1.901,1.901,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,1.87,,,,,,0.04,10.7,2,0.03,2.33,0.27,0.19,,1.993,1.858,1.993,1.993,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,1.85,,,,,,0.11,8.04,2,0.01,1.52,0.17,0.5,,1.846,1.761,1.846,1.846,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Jae Lamar,RB,UGA,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Ansu Sanoe,RB,WASH,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,1.77,,,,,,0.08,10.05,2,0.01,1.04,0.14,0.25,,1.789,1.719,1.789,1.789,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Cam Wallace,RB,PSU,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.68,,,,,,0.07,9.27,2,0,1.16,0.18,0.07,,1.643,1.553,1.643,1.643,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,1.66,,,,,,0.04,4.53,1,0.13,0.35,0.15,0.5,,1.658,1.583,1.658,1.658,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,1.65,,,,,,0.07,10.63,2,0.01,0.57,0.11,0.35,,1.71,1.655,1.71,1.71,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,1.6,,,,,,0.04,9.2,2,0.1,1.63,0.28,0.44,,2.203,2.063,2.203,2.203,,,,,,,,,,,,
Easton Miller,RB,ISU,IOWA,,1.6,,,,,,0.07,9.11,2.5,0.01,0.98,0.12,0.08,,1.609,1.549,1.609,1.609,,,,,,,,,,,,
