Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.58,,,,,,0.32,25.64,8,0.03,6.19,0.35,0.5,,5.633,5.458,5.633,5.633,,,,,,,,,,,,
Michael Allen,RB,ECU,ALA,,5.58,,,,,,0.34,25.04,5,0.03,4.16,0.41,0.5,,5.55,5.345,5.55,5.55,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.58,,,,,,0.21,29.01,5,0.04,4.16,0.66,0.5,,5.477,5.147,5.477,5.477,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.57,,,,,,0.11,20.04,4,0.15,11.2,1.29,0.88,,5.974,5.329,5.974,5.974,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.56,,,,,,0.11,32.77,9,0.03,5.47,0.97,0.23,,5.634,5.149,5.634,5.634,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,5.54,,,,,,0.33,30.46,5,0.04,1.79,0.32,0.16,,5.765,5.605,5.765,5.765,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.51,,,,,,0.29,21.01,10,0.03,4,1.12,0.27,,5.541,4.981,5.541,5.541,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,5.5,,,,,,0.33,16.8,4,0.03,10.01,0.81,0.58,,5.651,5.246,5.651,5.651,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.49,,,,,,0.24,36.01,10,0.01,1.61,0.14,0.21,,5.402,5.332,5.402,5.402,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.41,,,,,,0.28,23.79,8,0.01,7.16,0.74,0.32,,5.575,5.205,5.575,5.575,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.4,,,,,,0.31,24.28,8,0.02,4.84,0.96,0.21,,5.852,5.372,5.852,5.852,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.37,,,,,,0.13,27.99,10,0.04,9,1.35,0.16,,6.069,5.394,6.069,6.069,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,5.36,,,,,,0.27,28.47,3,0.01,4.58,0.18,0.5,,5.165,5.075,5.165,5.165,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,5.33,,,,,,0.3,26.68,10,0.01,3.7,0.67,0.4,,5.568,5.233,5.568,5.568,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,5.3,,,,,,0.21,20.94,4,0.03,10.57,0.68,0.27,,5.271,4.931,5.271,5.271,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,5.29,,,,,,0.2,24.57,6,0.03,4.33,1.13,0.5,,5.4,4.835,5.4,5.4,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,5.25,,,,,,0.1,30.77,1,0.11,8.34,0.08,0.55,,5.251,5.211,5.251,5.251,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.24,,,,,,0.27,24.01,0,0.03,7,0,0.19,,4.901,4.901,4.901,4.901,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,5.24,,,,,,0.19,29.31,4,0.02,5.44,0.59,0.5,,5.325,5.03,5.325,5.325,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,5.24,,,,,,0.15,31.88,5,0.04,5.7,0.38,0.5,,5.278,5.088,5.278,5.278,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.22,,,,,,0.26,27.69,6,0.03,3.92,0.43,0.29,,5.331,5.116,5.331,5.331,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.19,,,,,,0.13,31.99,5,0.03,7,0.7,0.18,,5.559,5.209,5.559,5.559,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,5.18,,,,,,0.29,23.31,1,0.06,5.3,0.08,0.43,,5.041,5.001,5.041,5.041,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.17,,,,,,0.2,24.36,6,0.03,7.55,0.81,0.28,,5.381,4.976,5.381,5.381,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,5.11,,,,,,0.22,17.77,3,0.05,9.17,0.69,0.33,,5.004,4.659,5.004,5.004,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,5.1,,,,,,0.32,20.68,4,0.02,5.1,0.51,0.5,,5.128,4.873,5.128,5.128,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,5.04,,,,,,0.24,28.17,4,0.03,3.4,0.28,0.33,,5.057,4.917,5.057,5.057,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.01,,,,,,0.21,28.18,5,0.03,4.24,0.42,0.26,,5.102,4.892,5.102,5.102,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,4.94,,,,,,0.21,22.44,6,0.03,6.84,0.7,0.39,,5.068,4.718,5.068,5.068,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,4.93,,,,,,0.28,25.71,4,0.01,2.5,0.53,0.42,,5.091,4.826,5.091,5.091,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,4.88,,,,,,0.2,27.09,6,0.01,3.45,0.58,0.5,,4.894,4.604,4.894,4.894,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,4.88,,,,,,0.21,33,4,0.01,0.99,,0.19,,4.719,4.719,4.719,4.719,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,4.81,,,,,,0.23,24.13,5,0.03,3.9,0.48,0.2,,4.843,4.603,4.843,4.843,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,4.8,,,,,,0.24,26.32,6,0,3.1,0.41,0.05,,4.792,4.587,4.792,4.792,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.79,,,,,,0.29,22.73,5,0.01,3.46,0.38,0.32,,4.799,4.609,4.799,4.799,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,4.76,,,,,,0.18,20.32,2,0.06,8.52,0.28,0.5,,4.604,4.464,4.604,4.604,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,4.72,,,,,,0.26,13.23,1,0.04,9.26,0.26,0.49,,4.309,4.179,4.309,4.309,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,4.7,,,,,,0.19,24.12,5,0.04,5.3,0.73,0.5,,5.052,4.687,5.052,5.052,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,4.67,,,,,,0.17,22.88,5,0.01,6.03,0.64,0.09,,4.611,4.291,4.611,4.611,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.62,,,,,,0.23,19.94,3,0.13,4.89,0.17,0.5,,4.813,4.728,4.813,4.813,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.61,,,,,,0.12,22.15,3,0.05,7.97,0.8,0.77,,4.832,4.432,4.832,4.832,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,4.53,,,,,,0.18,18.27,4,0.06,6.65,0.49,0.16,,4.422,4.177,4.422,4.422,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,4.5,,,,,,0.39,14.95,1,0.02,3.41,0.11,0.68,,4.406,4.351,4.406,4.406,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,4.44,,,,,,0.15,21.32,4,0.04,5.92,0.54,0.33,,4.404,4.134,4.404,4.404,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,4.44,,,,,,0.21,22.48,6.6,0.01,3.54,0.63,0.35,,4.552,4.237,4.552,4.552,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,4.39,,,,,,0.14,24.83,2,0.02,5.35,0.47,0.77,,4.448,4.213,4.448,4.448,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.38,,,,,,0.11,23.99,0,0.01,8,1,0.11,,4.919,4.419,4.919,4.919,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.36,,,,,,0.27,21.41,7,0.03,2.56,0.33,0.56,,4.527,4.362,4.527,4.527,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.3,,,,,,0.27,20.27,4,0.01,2.38,0.35,0.62,,4.295,4.12,4.295,4.295,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,4.29,,,,,,0.2,21.41,5,0.04,2.87,0.52,0.13,,4.388,4.128,4.388,4.388,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,4.29,,,,,,0.17,17.84,4,0.04,7.5,0.56,0.08,,4.354,4.074,4.354,4.354,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,4.29,,,,,,0.18,15,5,0.01,1,1.55,0.38,,4.29,3.515,4.29,4.29,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.26,,,,,,0.13,18.01,4.3,0.03,4.63,1.15,0.22,,4.374,3.799,4.374,4.374,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,4.26,,,,,,0.2,18.72,4,0.01,5.61,0.51,0.41,,4.203,3.948,4.203,4.203,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,4.23,,,,,,0.24,21.58,3,0.02,2.78,0.21,0.5,,4.206,4.101,4.206,4.206,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.17,,,,,,0.18,25.54,5,0.01,1.9,0.17,0.5,,4.054,3.969,4.054,4.054,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.16,,,,,,0.2,21.74,4,0.01,3.68,0.26,0.5,,4.062,3.932,4.062,4.062,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.16,,,,,,0.15,23.39,3,0.01,4.4,0.41,0.19,,4.149,3.944,4.149,4.149,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.15,,,,,,0.12,22.69,2,0.03,5.7,0.43,0.5,,4.169,3.954,4.169,4.169,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.14,,,,,,0.15,16.99,0,0.07,8,1,0.14,,4.819,4.319,4.819,4.819,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.14,,,,,,0.21,18.34,5,0.01,3,0.65,0.5,,4.104,3.779,4.104,4.104,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.13,,,,,,0.24,20.69,4.2,0.01,0.94,0.46,0.28,,4.123,3.893,4.123,4.123,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,4.09,,,,,,0.2,18.2,3,0.03,4.75,0.41,0.5,,4.085,3.88,4.085,4.085,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.08,,,,,,0.3,16.18,5,0.01,2.71,0.45,0.35,,4.199,3.974,4.199,4.199,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.08,,,,,,0.17,17.77,4,0.01,3.31,0.84,0.21,,4.028,3.608,4.028,4.028,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,4.04,,,,,,0.18,17.95,4,0.03,3.91,0.7,0.36,,4.146,3.796,4.146,4.146,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,3.98,,,,,,0.11,22.39,5,0.01,5.79,0.39,0.5,,3.928,3.733,3.928,3.928,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,3.98,,,,,,0.13,19.78,2,0.07,4.56,0.18,0.28,,3.814,3.724,3.814,3.814,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,3.91,,,,,,0.25,16.98,2,0.01,3.97,0.15,0.5,,3.805,3.73,3.805,3.805,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,3.9,,,,,,0.28,20.45,5,0,0.65,0.11,0.51,,3.9,3.845,3.9,3.9,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,3.87,,,,,,0.24,16.72,2,0.02,4.01,0.11,0.31,,3.743,3.688,3.743,3.743,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.85,,,,,,0.11,19.7,4,0.03,4.96,0.74,0.24,,4.046,3.676,4.046,4.046,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,3.76,,,,,,0.23,18.72,2,0.01,2.31,0.17,0.5,,3.713,3.628,3.713,3.713,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.71,,,,,,0.07,25.48,9,0.01,3.5,0.48,0.5,,3.858,3.618,3.858,3.858,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.71,,,,,,0.25,14.16,1,0.03,4.26,0.23,0.5,,3.752,3.637,3.752,3.752,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,3.69,,,,,,0.21,16.86,5,0.13,2.49,0.28,0.5,,4.255,4.115,4.255,4.255,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.67,,,,,,0.11,25.01,0,0.01,3,0,0.13,,3.521,3.521,3.521,3.521,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.67,,,,,,0.1,26.27,5,0.01,1.83,0.21,0.17,,3.68,3.575,3.68,3.68,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,3.67,,,,,,0.07,16.34,2,0.02,8.2,0.56,0.22,,3.554,3.274,3.554,3.554,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.65,,,,,,0.27,15.99,4,0.01,1.91,0.24,0.5,,3.71,3.59,3.71,3.71,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,3.64,,,,,,0.22,15.15,1,0.02,4.3,0.11,0.4,,3.495,3.44,3.495,3.495,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.62,,,,,,0.21,15.57,3.6,0.04,2.96,0.22,0.5,,3.573,3.463,3.573,3.573,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.58,,,,,,0.17,14.91,3.3,0.04,3.83,0.46,0.5,,3.594,3.364,3.594,3.594,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.55,,,,,,0.19,18.02,5,0.01,2.72,0.51,0.5,,3.784,3.529,3.784,3.784,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.53,,,,,,0.12,23.18,1,0.01,2.64,0.06,0.35,,3.422,3.392,3.422,3.422,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,3.48,,,,,,0.15,19.19,4,0.03,1.88,0.32,0.26,,3.507,3.347,3.507,3.507,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,3.46,,,,,,0.15,15.27,3,0.06,4.31,0.32,0.46,,3.538,3.378,3.538,3.538,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.41,,,,,,0.15,19.34,4,0.01,2.38,0.29,0.2,,3.422,3.277,3.422,3.422,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.39,,,,,,0.18,19.16,5,0.01,2.37,0.21,0.5,,3.503,3.398,3.503,3.503,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,3.22,,,,,,0.21,12.17,2,0.01,3.28,0.3,0.5,,3.165,3.015,3.165,3.165,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.21,,,,,,0.18,16.66,4,0.02,1.38,0.18,0.5,,3.184,3.094,3.184,3.184,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,3.19,,,,,,0.11,15.06,1,0.04,5.5,0.15,0.18,,3.106,3.031,3.106,3.106,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.18,,,,,,0.15,15.13,4,0.02,3.12,0.36,0.14,,3.205,3.025,3.205,3.205,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.17,,,,,,0.18,12.61,3.5,0.01,2.87,0.48,0.25,,3.168,2.928,3.168,3.168,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,3.13,,,,,,0.01,12.31,8,0.1,11.87,0.15,0.5,,3.228,3.153,3.228,3.228,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,3,,,,,,0.1,14.09,3,0.03,4.2,0.49,0.07,,3.099,2.854,3.099,3.099,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3,,,,,,0.15,14.47,3,0.01,3.26,0.34,0.5,,3.073,2.903,3.073,3.073,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,2.98,,,,,,0.11,12.7,3,0.02,3.63,0.59,0.92,,3.003,2.708,3.003,3.003,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,2.998,2.913,2.998,2.998,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.96,,,,,,0.11,18.98,4,0.01,1.19,0.26,0.12,,2.997,2.867,2.997,2.997,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,2.91,,,,,,0.13,10.39,2,0.03,4.85,0.35,0.46,,2.834,2.659,2.834,2.834,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,2.88,,,,,,0.14,15.86,3,0.02,2.37,0.18,0.35,,2.963,2.873,2.963,2.963,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,3.29,3.035,3.29,3.29,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.83,,,,,,0.14,10.62,2,0.03,5.55,0.23,0.12,,2.867,2.752,2.867,2.867,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.81,,,,,,0.14,16.15,2,0.01,1.8,0.08,0.22,,2.775,2.735,2.775,2.775,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,2.72,,,,,,0.1,13.81,1,0.01,4.23,0.28,0.5,,2.744,2.604,2.744,2.744,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,2.71,,,,,,0.07,11.8,3,0.02,4.5,0.59,0.29,,2.76,2.465,2.76,2.76,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.71,,,,,,0.08,10.59,3,0.03,3.77,0.58,0.09,,2.676,2.386,2.676,2.676,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,2.67,,,,,,0.12,14.93,2,0.01,2.08,0.2,0.59,,2.681,2.581,2.681,2.681,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,7.59,,,,,,0.33,49.5,,0.11,,,0.44,,7.59,7.59,7.59,7.59,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,2.63,,,,,,0.08,13.91,3,0.01,3.7,0.36,0.5,,2.661,2.481,2.661,2.661,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,2.62,,,,,,0.16,12.31,3,0.01,2.13,0.26,0.5,,2.724,2.594,2.724,2.724,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.59,,,,,,0.14,13,,0.01,3,,0.17,,2.5,2.5,2.5,2.5,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,2.52,,,,,,0.08,14.26,2,0.01,3.43,0.15,0.5,,2.459,2.384,2.459,2.459,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.51,,,,,,0.15,13.73,3,0.01,0.74,0.14,0.12,,2.547,2.477,2.547,2.547,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.5,,,,,,0.1,8.89,2,0,4.72,0.52,0.04,,2.481,2.221,2.481,2.481,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.5,,,,,,0.18,10,,0.13,3,,0.5,,3.16,3.16,3.16,3.16,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,2.38,2.38,2.38,2.38,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,2.44,,,,,,0.14,11.57,2,0.01,2.47,0.18,0.15,,2.484,2.394,2.484,2.484,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,2.42,,,,,,0.13,12,1,0.01,3,0.04,0.14,,2.38,2.36,2.38,2.38,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.38,,,,,,0.17,10.96,2,0.01,1.02,0.19,0.18,,2.468,2.373,2.468,2.468,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,2.35,,,,,,0.08,14.29,5,0.01,1.63,0.34,0.5,,2.472,2.302,2.472,2.472,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,2.2,,,,,,0.08,11.59,2,0.01,1.9,0.33,0.5,,2.219,2.054,2.219,2.219,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,2.19,,,,,,0.08,9.98,2,0.03,3.31,0.28,0.2,,2.269,2.129,2.269,2.269,,,,,,,,,,,,
