Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.43,,,,,,0.31,24.43,8,0.02,4.86,0.96,0.21,,5.869,5.389,5.869,5.869,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,5.42,,,,,,0.28,23.89,8,0.01,7.13,0.74,0.32,,5.582,5.212,5.582,5.582,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,5.36,,,,,,0.3,26.81,10,0.01,3.7,0.67,0.4,,5.581,5.246,5.581,5.581,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,5.32,,,,,,0.27,28.28,3,0.01,4.54,0.18,0.5,,5.142,5.052,5.142,5.142,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,5.3,,,,,,0.21,20.94,4,0.03,10.57,0.68,0.27,,5.271,4.931,5.271,5.271,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,5.29,,,,,,0.2,24.57,6,0.03,4.33,1.13,0.5,,5.4,4.835,5.4,5.4,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.23,,,,,,0.27,24.01,0,0.03,7,0,0.19,,4.901,4.901,4.901,4.901,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,5.23,,,,,,0.19,29.23,4,0.02,5.42,0.59,0.5,,5.315,5.02,5.315,5.315,,,,,,,,,,,,
Rodney Nelson,RB,MIAOH,PITT,,5.23,,,,,,0.15,31.76,5,0.04,5.68,0.38,0.5,,5.264,5.074,5.264,5.264,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.22,,,,,,0.26,27.69,6,0.03,3.92,0.43,0.29,,5.331,5.116,5.331,5.331,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,5.2,,,,,,0.1,30.45,1,0.11,8.25,0.08,0.55,,5.21,5.17,5.21,5.21,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.17,,,,,,0.2,24.38,6,0.03,7.55,0.81,0.28,,5.383,4.978,5.383,5.383,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.17,,,,,,0.13,31.81,5,0.03,7,0.7,0.18,,5.541,5.191,5.541,5.541,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,5.13,,,,,,0.29,23.07,1,0.06,5.24,0.08,0.43,,5.011,4.971,5.011,5.011,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,5.1,,,,,,0.32,20.68,4,0.02,5.08,0.51,0.5,,5.126,4.871,5.126,5.126,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,5.09,,,,,,0.22,17.71,3,0.05,9.12,0.69,0.33,,4.993,4.648,4.993,4.993,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,5.03,,,,,,0.24,28.05,4,0.03,3.4,0.28,0.33,,5.045,4.905,5.045,5.045,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.01,,,,,,0.21,28.13,5,0.03,4.22,0.42,0.26,,5.095,4.885,5.095,5.095,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,4.95,,,,,,0.21,22.5,6,0.03,6.83,0.7,0.39,,5.073,4.723,5.073,5.073,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,4.93,,,,,,0.28,25.69,4,0.01,2.51,0.53,0.42,,5.09,4.825,5.09,5.09,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,4.88,,,,,,0.2,27.09,6,0.01,3.45,0.58,0.5,,4.894,4.604,4.894,4.894,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,4.81,,,,,,0.23,24.13,5,0.03,3.9,0.48,0.2,,4.843,4.603,4.843,4.843,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,4.8,,,,,,0.24,26.32,6,0,3.1,0.41,0.05,,4.792,4.587,4.792,4.792,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.79,,,,,,0.29,22.73,5,0.01,3.46,0.38,0.32,,4.799,4.609,4.799,4.799,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,4.74,,,,,,0.21,31.92,4,0.01,0.94,,0.19,,4.606,4.606,4.606,4.606,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,4.73,,,,,,0.18,20.19,2,0.06,8.45,0.28,0.5,,4.584,4.444,4.584,4.584,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,4.7,,,,,,0.19,24.15,5,0.04,5.3,0.73,0.5,,5.055,4.69,5.055,5.055,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,4.68,,,,,,0.26,13.12,1,0.04,9.16,0.26,0.49,,4.288,4.158,4.288,4.288,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,4.67,,,,,,0.17,22.88,5,0.01,6.03,0.64,0.09,,4.611,4.291,4.611,4.611,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.6,,,,,,0.12,22.1,3,0.05,7.95,0.8,0.77,,4.825,4.425,4.825,4.825,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.6,,,,,,0.23,19.88,3,0.13,4.84,0.17,0.5,,4.802,4.717,4.802,4.802,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,4.54,,,,,,0.18,16.06,5,0.01,1.89,1.55,0.38,,4.485,3.71,4.485,4.485,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,NMEXST,,4.53,,,,,,0.18,18.27,4,0.06,6.65,0.49,0.16,,4.422,4.177,4.422,4.422,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,4.46,,,,,,0.39,14.83,1,0.02,3.38,0.11,0.68,,4.391,4.336,4.391,4.391,,,,,,,,,,,,
Derrick Jameson,RB,UTAHSTATE,BOISE,,4.44,,,,,,0.15,21.32,4,0.04,5.92,0.54,0.33,,4.404,4.134,4.404,4.404,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,4.44,,,,,,0.21,22.48,6.6,0.01,3.54,0.63,0.35,,4.552,4.237,4.552,4.552,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.39,,,,,,0.27,21.56,7,0.03,2.56,0.33,0.56,,4.542,4.377,4.542,4.542,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.38,,,,,,0.11,23.94,0,0.01,8,1,0.11,,4.914,4.414,4.914,4.914,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,4.37,,,,,,0.14,24.67,2,0.02,5.32,0.47,0.77,,4.429,4.194,4.429,4.429,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.3,,,,,,0.27,20.27,4,0.01,2.38,0.35,0.62,,4.295,4.12,4.295,4.295,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,4.29,,,,,,0.2,21.41,5,0.04,2.87,0.52,0.13,,4.388,4.128,4.388,4.388,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,4.29,,,,,,0.17,17.84,4,0.04,7.5,0.56,0.08,,4.354,4.074,4.354,4.354,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.26,,,,,,0.13,18.01,4.3,0.03,4.63,1.15,0.22,,4.374,3.799,4.374,4.374,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,4.25,,,,,,0.2,18.72,4,0.01,5.59,0.51,0.41,,4.201,3.946,4.201,4.201,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.24,,,,,,0.21,16.91,5,0.13,2.48,0.28,0.5,,4.259,4.119,4.259,4.259,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,4.21,,,,,,0.24,21.48,3,0.02,2.76,0.21,0.5,,4.194,4.089,4.194,4.194,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.17,,,,,,0.18,25.54,5,0.01,1.9,0.17,0.5,,4.054,3.969,4.054,4.054,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.15,,,,,,0.2,21.71,4,0.01,3.65,0.26,0.5,,4.056,3.926,4.056,4.056,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.15,,,,,,0.15,23.29,3,0.01,4.39,0.41,0.19,,4.138,3.933,4.138,4.138,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.14,,,,,,0.15,16.94,0,0.07,8,1,0.14,,4.814,4.314,4.814,4.814,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.14,,,,,,0.21,18.34,5,0.01,3,0.65,0.5,,4.104,3.779,4.104,4.104,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.13,,,,,,0.24,20.69,4.2,0.01,0.94,0.46,0.28,,4.123,3.893,4.123,4.123,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.13,,,,,,0.12,22.51,2,0.03,5.66,0.43,0.5,,4.147,3.932,4.147,4.147,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.08,,,,,,0.3,16.19,5,0.01,2.69,0.45,0.35,,4.198,3.973,4.198,4.198,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.08,,,,,,0.17,17.77,4,0.01,3.31,0.84,0.21,,4.028,3.608,4.028,4.028,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,4.08,,,,,,0.2,18.13,3,0.03,4.72,0.41,0.5,,4.075,3.87,4.075,4.075,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,4.04,,,,,,0.18,17.95,4,0.03,3.91,0.7,0.36,,4.146,3.796,4.146,4.146,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,3.98,,,,,,0.11,22.39,5,0.01,5.79,0.39,0.5,,3.928,3.733,3.928,3.928,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,3.95,,,,,,0.13,19.65,2,0.07,4.52,0.18,0.28,,3.797,3.707,3.797,3.797,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,3.9,,,,,,0.28,20.45,5,0,0.65,0.11,0.51,,3.9,3.845,3.9,3.9,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,3.88,,,,,,0.25,16.87,2,0.01,3.93,0.15,0.5,,3.79,3.715,3.79,3.79,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.85,,,,,,0.11,19.65,4,0.03,4.95,0.74,0.24,,4.04,3.67,4.04,4.04,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,3.84,,,,,,0.24,16.64,2,0.02,3.97,0.11,0.31,,3.731,3.676,3.731,3.731,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,3.75,,,,,,0.23,18.61,2,0.01,2.3,0.17,0.5,,3.701,3.616,3.701,3.701,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.71,,,,,,0.11,25.24,0,0.01,3,0,0.13,,3.544,3.544,3.544,3.544,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.71,,,,,,0.07,25.48,9,0.01,3.5,0.48,0.5,,3.858,3.618,3.858,3.858,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.68,,,,,,0.25,14.04,1,0.03,4.23,0.23,0.5,,3.737,3.622,3.737,3.737,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.67,,,,,,0.1,26.27,5,0.01,1.83,0.21,0.17,,3.68,3.575,3.68,3.68,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,3.66,,,,,,0.07,16.28,2,0.02,8.17,0.56,0.22,,3.545,3.265,3.545,3.545,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.65,,,,,,0.27,16.02,4,0.01,1.91,0.24,0.5,,3.713,3.593,3.713,3.713,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.62,,,,,,0.21,15.57,3.6,0.04,2.96,0.22,0.5,,3.573,3.463,3.573,3.573,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,3.61,,,,,,0.22,15.02,1,0.02,4.25,0.11,0.4,,3.477,3.422,3.477,3.477,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.58,,,,,,0.17,14.91,3.3,0.04,3.83,0.46,0.5,,3.594,3.364,3.594,3.594,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.57,,,,,,0.19,18.1,5,0.01,2.72,0.51,0.5,,3.792,3.537,3.792,3.792,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.5,,,,,,0.12,22.97,1,0.01,2.62,0.06,0.35,,3.399,3.369,3.399,3.399,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,3.48,,,,,,0.15,19.19,4,0.03,1.88,0.32,0.26,,3.507,3.347,3.507,3.507,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,3.46,,,,,,0.15,15.27,3,0.06,4.31,0.32,0.46,,3.538,3.378,3.538,3.538,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.41,,,,,,0.15,19.34,4,0.01,2.38,0.29,0.2,,3.422,3.277,3.422,3.422,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.4,,,,,,0.18,19.24,5,0.01,2.36,0.21,0.5,,3.51,3.405,3.51,3.51,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.21,,,,,,0.18,16.66,4,0.02,1.38,0.18,0.5,,3.184,3.094,3.184,3.184,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,3.21,,,,,,0.21,12.15,2,0.01,3.27,0.3,0.5,,3.162,3.012,3.162,3.162,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.18,,,,,,0.15,15.13,4,0.02,3.1,0.36,0.14,,3.203,3.023,3.203,3.203,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.17,,,,,,0.18,12.61,3.5,0.01,2.87,0.48,0.25,,3.168,2.928,3.168,3.168,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,3.17,,,,,,0.11,14.93,1,0.04,5.45,0.15,0.18,,3.088,3.013,3.088,3.088,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,3.13,,,,,,0.01,12.43,8,0.1,11.75,0.15,0.5,,3.228,3.153,3.228,3.228,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,3,,,,,,0.1,14.09,3,0.03,4.2,0.49,0.07,,3.099,2.854,3.099,3.099,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3,,,,,,0.15,14.46,3,0.01,3.26,0.34,0.5,,3.072,2.902,3.072,3.072,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,2.98,,,,,,0.11,12.7,3,0.02,3.63,0.59,0.92,,3.003,2.708,3.003,3.003,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,2.998,2.913,2.998,2.998,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.96,,,,,,0.11,18.98,4,0.01,1.19,0.26,0.12,,2.997,2.867,2.997,2.997,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,2.9,,,,,,0.13,10.34,2,0.03,4.82,0.35,0.46,,2.826,2.651,2.826,2.826,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,2.88,,,,,,0.14,15.86,3,0.02,2.37,0.18,0.35,,2.963,2.873,2.963,2.963,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,3.29,3.035,3.29,3.29,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.81,,,,,,0.14,10.58,2,0.03,5.5,0.23,0.12,,2.858,2.743,2.858,2.858,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.8,,,,,,0.14,16.09,2,0.01,1.79,0.08,0.22,,2.768,2.728,2.768,2.768,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,2.71,,,,,,0.07,11.8,3,0.02,4.5,0.59,0.29,,2.76,2.465,2.76,2.76,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.71,,,,,,0.08,10.59,3,0.03,3.77,0.58,0.09,,2.676,2.386,2.676,2.676,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,2.71,,,,,,0.1,13.7,1,0.01,4.2,0.28,0.5,,2.73,2.59,2.73,2.73,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,2.66,,,,,,0.12,14.84,2,0.01,2.07,0.2,0.59,,2.671,2.571,2.671,2.671,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,7.59,,,,,,0.33,49.5,,0.11,,,0.44,,7.59,7.59,7.59,7.59,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,2.63,,,,,,0.08,13.91,3,0.01,3.7,0.36,0.5,,2.661,2.481,2.661,2.661,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,2.62,,,,,,0.16,12.33,3,0.01,2.13,0.26,0.5,,2.726,2.596,2.726,2.726,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.59,,,,,,0.14,13,,0.01,3,,0.17,,2.5,2.5,2.5,2.5,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.51,,,,,,0.15,13.73,3,0.01,0.74,0.14,0.12,,2.547,2.477,2.547,2.547,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,2.51,,,,,,0.08,14.19,2,0.01,3.4,0.15,0.5,,2.449,2.374,2.449,2.449,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.5,,,,,,0.1,8.89,2,0,4.72,0.52,0.04,,2.481,2.221,2.481,2.481,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.5,,,,,,0.18,10,,0.13,2.94,,0.5,,3.154,3.154,3.154,3.154,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,2.38,2.38,2.38,2.38,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,2.44,,,,,,0.14,11.55,2,0.01,2.46,0.18,0.15,,2.481,2.391,2.481,2.481,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.38,,,,,,0.17,10.96,2,0.01,1.02,0.19,0.18,,2.468,2.373,2.468,2.468,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,2.35,,,,,,0.08,14.29,5,0.01,1.63,0.34,0.5,,2.472,2.302,2.472,2.472,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,2.33,,,,,,0.13,11.57,1,0.01,2.85,0.04,0.14,,2.322,2.302,2.322,2.322,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,2.2,,,,,,0.08,11.59,2,0.01,1.9,0.33,0.5,,2.219,2.054,2.219,2.219,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,2.19,,,,,,0.08,9.98,2,0.03,3.31,0.28,0.2,,2.269,2.129,2.269,2.269,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,2.17,,,,,,0.07,7.79,2,0.03,4.24,0.47,0.97,,2.273,2.038,2.273,2.273,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,2.12,,,,,,0.07,11.66,3,0.03,2.6,0.2,0.24,,2.226,2.126,2.226,2.226,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,2.04,,,,,,0.11,9.94,9,0.04,2.94,0.54,0.5,,2.728,2.458,2.728,2.728,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Messiah Mickens,RB,VT,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,1.98,,,,,,0.08,10.5,2,0.01,1.02,0.23,0.5,,1.922,1.807,1.922,1.922,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.94,,,,,,0.11,10,2,0.01,2,0.09,0.11,,2.01,1.965,2.01,2.01,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,1.92,,,,,,0.11,10.41,2,0.01,0.53,0.13,0.78,,1.944,1.879,1.944,1.944,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,1.92,,,,,,0.09,9.34,2,0.01,1.77,0.25,0.1,,1.961,1.836,1.961,1.961,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,1.91,,,,,,0.08,10.07,4,0.03,3,0.36,0.5,,2.327,2.147,2.327,2.327,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,1.86,,,,,,0.13,8.41,1,0.01,1.25,0.08,0.5,,1.886,1.846,1.886,1.886,,,,,,,,,,,,
