Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
James McNeil Jr.,RB,BUFFALO,ALBANY,,3.45,,,,,,0.14,18.02,2,0.01,5.01,0.14,0.25,,3.343,3.273,3.343,3.343,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.36,,,,,,0.18,18.59,3,0.04,1.19,0.19,0.16,,3.488,3.393,3.488,3.488,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.34,,,,,,0.15,15.29,4,0.04,3.48,0.43,0.52,,3.447,3.232,3.447,3.447,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.33,,,,,,0.11,22.81,4,0.01,1.51,0.17,0.17,,3.322,3.237,3.322,3.322,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.33,,,,,,0.21,12.81,1,0.01,3.83,0.23,0.5,,3.214,3.099,3.214,3.214,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,3.29,,,,,,0.18,15.89,3,0.01,2.25,0.34,0.37,,3.294,3.124,3.294,3.294,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,3.23,,,,,,0.15,16.16,4,0.01,2.65,0.4,0.16,,3.241,3.041,3.241,3.241,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.21,,,,,,0.13,18.86,5,0.01,1.9,0.34,0.5,,3.256,3.086,3.256,3.256,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,3.2,,,,,,0.18,14,,0.01,4,,0.13,,2.94,2.94,2.94,2.94,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.16,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,3.11,,,,,,0.14,15.87,1,0.02,3.62,0.14,0.55,,3.049,2.979,3.049,3.049,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,3.08,,,,,,0.18,16.89,3.6,0,1.22,0.15,0.18,,3.041,2.966,3.041,3.041,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,3.04,,,,,,0.15,19.09,9,0.03,2.02,0.53,0.24,,3.721,3.456,3.721,3.721,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.99,,,,,,0.17,14.49,4,0.01,2.15,0.18,0.5,,2.924,2.834,2.924,2.924,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.97,,,,,,0.11,14.14,1,0.02,5.55,0.15,0.18,,2.899,2.824,2.899,2.899,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,2.94,,,,,,0.17,15.39,3,0.01,1.25,0.23,0.5,,2.974,2.859,2.974,2.974,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.91,,,,,,0.21,12.68,3,0.01,1.9,0.14,0.12,,2.918,2.848,2.918,2.918,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.9,,,,,,0.15,16.61,2,0.01,1.81,0.08,0.22,,2.882,2.842,2.882,2.882,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.89,,,,,,0.11,18.02,4,0.01,1.18,0.26,0.12,,2.9,2.77,2.9,2.9,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.88,,,,,,0.11,18.48,3,0.01,1.1,0.21,0.5,,2.888,2.783,2.888,2.888,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.84,,,,,,0.17,14,7,0.01,2,0.51,0.42,,3.19,2.935,3.19,3.19,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,2.83,,,,,,0.14,15.83,1,0.01,2.28,0.08,0.5,,2.791,2.751,2.791,2.791,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.79,,,,,,0.11,12.33,3,0.02,4.97,0.29,0.12,,2.8,2.655,2.8,2.8,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,2.76,,,,,,0.17,13,0,0.01,3,0,0.4,,2.68,2.68,2.68,2.68,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.71,,,,,,0.16,13,,0.01,3,,0.17,,2.62,2.62,2.62,2.62,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,2.66,,,,,,0.04,6.3,1,0.06,8.21,0.57,0.52,,2.621,2.336,2.621,2.621,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,2.64,,,,,,0.33,,,0.11,,,0.44,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.6,,,,,,0.17,11,0,0.03,2,0,0.09,,2.5,2.5,2.5,2.5,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,2.6,,,,,,0.12,14.02,2,0.01,2.13,0.2,0.59,,2.595,2.495,2.595,2.595,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,2.54,,,,,,0.14,14.2,3,0.01,0.7,0.17,0.78,,2.56,2.475,2.56,2.56,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.54,,,,,,0.17,15.71,4,0.01,0.01,0,0.19,,2.652,2.652,2.652,2.652,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.5,,,,,,0.18,10,,0.13,2,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.45,,,,,,0.17,10.57,2,0.01,1.04,0.19,0.18,,2.431,2.336,2.431,2.431,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,2.36,,,,,,0.11,13.98,1,0.01,1.22,0.08,0.21,,2.32,2.28,2.32,2.32,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,2.3,,,,,,0.1,13,,0.01,3,,0.12,,2.26,2.26,2.26,2.26,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,2.26,,,,,,0.11,10.36,2,0.01,2.38,0.33,0.26,,2.324,2.159,2.324,2.324,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.26,,,,,,0.08,8.89,2,0.03,2.8,0.4,0.09,,2.229,2.029,2.229,2.229,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,2.17,,,,,,0.17,8.5,2,0.13,0.97,0.15,0.5,,2.897,2.822,2.897,2.897,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.13,,,,,,0.08,8.02,2,0,4.49,0.39,0.04,,2.121,1.926,2.121,2.121,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,2.08,,,,,,0.08,8.84,2,0.01,2.83,0.39,0.5,,2.097,1.902,2.097,2.097,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,2.03,,,,,,0.09,9.77,2,0.01,1.82,0.25,0.1,,2.009,1.884,2.009,2.009,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,2,,,,,,0.08,11.03,4,0.03,3,0.36,0.5,,2.423,2.243,2.423,2.423,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,2,,,,,,0.11,10,2,0.01,2,0.09,0.11,,2.01,1.965,2.01,2.01,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Messiah Mickens,RB,VT,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.92,,,,,,0.14,9.64,2,0.01,0.38,0.08,0.37,,1.982,1.942,1.982,1.982,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,1.88,,,,,,0.11,9.12,9,0.04,2,0.54,0.5,,2.552,2.282,2.552,2.552,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Jae Lamar,RB,UGA,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Ansu Sanoe,RB,WASH,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,1.75,,,,,,0.05,10.39,2,0.01,1.82,0.16,0.5,,1.741,1.661,1.741,1.741,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Cam Wallace,RB,PSU,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.68,,,,,,0.07,9.27,2,0,1.16,0.18,0.07,,1.643,1.553,1.643,1.643,,,,,,,,,,,,
Easton Miller,RB,ISU,IOWA,,1.6,,,,,,0.07,9.11,2.5,0.01,0.98,0.12,0.08,,1.609,1.549,1.609,1.609,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,1.58,,,,,,0.04,4.42,1,0.01,3.83,0.48,0.15,,1.605,1.365,1.605,1.605,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Devaughn Eka,RB,BYU,,,1.5,,,,,,0.19,,,0.06,,,0.25,,1.5,1.5,1.5,1.5,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,1.48,,,,,,0.06,4.5,1,0.04,2.17,0.35,0.14,,1.617,1.442,1.617,1.617,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.46,,,,,,0.07,8.17,1,0,1.09,0.03,0.1,,1.376,1.361,1.376,1.376,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,1.42,,,,,,0.08,5.99,1,0.01,1.1,0.2,0.5,,1.449,1.349,1.449,1.449,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,1.42,,,,,,0.07,7.74,1,0.01,0.78,0.08,0.5,,1.412,1.372,1.412,1.412,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,1.41,,,,,,0.1,4.77,1,0.13,0.93,0.09,0.5,,2.04,1.995,2.04,2.04,,,,,,,,,,,,
Andrew Burnette,RB,LT,,,1.38,,,,,,0.17,,,0.06,,,0.23,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Nick Peal,RB,UGA,,,1.38,,,,,,0.17,,,0.06,,,0.23,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,1.37,,,,,,0.04,4.75,1,0.01,3.13,0.24,0.27,,1.328,1.208,1.328,1.328,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,1.29,,,,,,0.04,4.99,1,0.01,2.54,0.21,0.1,,1.263,1.158,1.263,1.263,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,1.25,,,,,,0.07,4.47,1,0.03,1.52,0.21,0.49,,1.409,1.304,1.409,1.409,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Tre Jones,RB,NAVY,FLAATL,,1.2,,,,,,0.03,6.5,1,0.01,1.66,0.15,0.04,,1.206,1.131,1.206,1.206,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,1.15,,,,,,0.06,4.74,1,0.03,1.19,0.21,0.36,,1.343,1.238,1.343,1.343,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,1.15,,,,,,0.07,5.34,1,0.01,0.81,0.13,0.27,,1.225,1.16,1.225,1.225,,,,,,,,,,,,
Niko Castillo,RB,MINN,,,1.14,,,,,,0.14,,,0.05,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,1.13,,,,,,0.06,4.7,1,0.01,1.23,0.17,0.5,,1.183,1.098,1.183,1.183,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,1.041,0.996,1.041,1.041,,,,,,,,,,,,
Anthony League,RB,CAL,,,1.08,,,,,,0.14,,,0.04,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,1.06,,,,,,0.07,4.46,1,0,0.81,0.15,0.15,,1.097,1.022,1.097,1.097,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,1.02,,,,,,0.07,5.2,1,0,0.59,0.07,0.17,,1.069,1.034,1.069,1.069,,,,,,,,,,,,
Cardae Mack,RB,ASU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,1,,,,,,0.04,5.87,1,0.03,0.6,0.08,0.5,,1.147,1.107,1.147,1.147,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,0.98,,,,,,0.07,4.79,1,0.01,0.54,0.06,0.6,,1.073,1.043,1.073,1.073,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,0.98,,,,,,0.04,4.25,1,0,0.88,0.21,0.21,,0.963,0.858,0.963,0.963,,,,,,,,,,,,
Josiah McLaurin,RB,MARSHALL,PSU,,0.97,,,,,,0.05,4.88,1,0.01,0.67,0.05,0.06,,0.965,0.94,0.965,0.965,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,0.96,,,,,,0.04,4.53,1,0.13,0.35,0.15,0.5,,1.658,1.583,1.658,1.658,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,0.95,,,,,,0.04,6.26,1,0.02,0.56,0.08,0.14,,1.122,1.082,1.122,1.122,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,0.94,,,,,,0.06,5.04,1,0.01,0.61,0.04,0.14,,1.025,1.005,1.025,1.025,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,0.94,,,,,,0.04,4.47,1,0.01,0.8,0.11,0.68,,0.937,0.882,0.937,0.937,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,0.94,,,,,,0.04,4.83,1,0.01,0.98,0.14,0.11,,1.021,0.951,1.021,1.021,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,0.94,,,,,,0.04,4.76,1,0,0.81,0.14,0.09,,0.937,0.867,0.937,0.937,,,,,,,,,,,,
Davion Godley,RB,SACST,MSVL,,0.92,,,,,,0.05,4.28,1,0,0.7,0.1,0.05,,0.898,0.848,0.898,0.898,,,,,,,,,,,,
Kaleb Jackson,RB,LSU,OKLA,,0.92,,,,,,0.04,4.48,1,0,0.86,0.1,0.04,,0.874,0.824,0.874,0.874,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,0.9,,,,,,0.03,4.37,1,0.01,0.92,0.18,0.08,,0.949,0.859,0.949,0.949,,,,,,,,,,,,
Martels Carter Jr.,RB,UK,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,0.88,,,,,,0.06,4.29,1,0,0.41,0.1,0.1,,0.93,0.88,0.93,0.93,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,0.86,,,,,,0.04,4.58,1,0.03,0.69,0.08,0.55,,1.027,0.987,1.027,1.027,,,,,,,,,,,,
Jasper Parker,RB,ARK,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,0.81,,,,,,0.06,3.88,1,0,0.16,0.02,0.06,,0.784,0.774,0.784,0.784,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,0.79,,,,,,0.06,4.21,1,0,0.21,0.04,0.14,,0.842,0.822,0.842,0.842,,,,,,,,,,,,
Braylon Toliver,RB,NDST,FORD,,0.79,,,,,,0.05,4.73,1,0,,,0.05,,0.773,0.773,0.773,0.773,,,,,,,,,,,,
Micah Johnson,RB,KU,MIZZOU,,0.78,,,,,,0.1,0,0,0.03,0,0,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,0.76,,,,,,0.04,4.29,1,0.01,0.21,0.04,0.37,,0.79,0.77,0.79,0.79,,,,,,,,,,,,
Skyler Jackson,RB,ORST,HOU,,0.73,,,,,,0.03,3.69,1,0.01,0.91,0.15,0.06,,0.85,0.775,0.85,0.85,,,,,,,,,,,,
Taeo Todd,RB,GASO,,,0.66,,,,,,0.08,,,0.03,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jalen Rashad Turner,RB,AIRFORCE,NDST,,0.66,,,,,,0.03,4.42,1,0,0.08,0.01,0.03,,0.64,0.635,0.64,0.64,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,0.56,,,,,,0.01,3.4,1,0.02,0.6,0.07,0.26,,0.65,0.615,0.65,0.65,,,,,,,,,,,,
Brady Mott,RB,ARMY,USF,,0.53,,,,,,0.02,3.93,1,0,0,0,0.02,,0.513,0.513,0.513,0.513,,,,,,,,,,,,
Xavier Ford,RB,MINN,,,0.42,,,,,,0.05,,,0.02,,,0.07,,0.42,0.42,0.42,0.42,,,,,,,,,,,,
Jamarion Wilcox,RB,MARSHALL,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Taevion Swint,RB,CENTRALFLORIDA,BC,,0,,,,,,0,0,0,0,0,0,0.31,,0,0,0,0,,,,,,,,,,,,
Henry Rutledge,RB,UNCCHARLOTTE,CIT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kanye Roberts,RB,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,0.24,,0,0,0,0,,,,,,,,,,,,
Mike Taylor Jr.,RB,OHIO,NEB,,0,,,,,,0,0,0,0,0,0,0.19,,0,0,0,0,,,,,,,,,,,,
Treyaun Webb,RB,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,0.22,,0,0,0,0,,,,,,,,,,,,
Johnny Thompson,RB,BALLSTATE,OSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
AK Dear,RB,ALA,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Ahmad Hardy,RB,MISSOURI,ARKPB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brandon Ramirez,RB,FRESNOSTATE,USC,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tiger Riden,RB,TXAM,MOSTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Devin Spencer,RB,ARKANSASSTATE,MEMP,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tate Carney,RB,WAKE,DUKE,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Iverson Celestine,RB,SOUTHALABAMA,TXST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Kaden Cloud,RB,AIRFORCE,CSU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Coney,RB,VIRGINIATECH,UVA,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Marquis Crosby,RB,ORST,WASHST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jovesa Damuni,RB,BYU,UCF,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Derrick Davis,RB,PITT,MIAFL,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Bryce Duke,RB,UTAH,KU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tye Edwards,RB,WVU,TTU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
John Emery,RB,UTSA,ARMY,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tim Gans,RB,NMEXST,MIDDTN,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Julian Gray,RB,LIBERTY,KENNST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Ayden Harris,RB,KENT,NIU,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Tre' Hartwell,RB,WESTERNMICHIGAN,EMICH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Ashton Hayes,RB,NEVADA,UNLV,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Jay Haynes,RB,CLEM,SCAR,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Elijah Jackson,RB,BALLSTATE,MIAOH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
James Jointer,RB,EMICH,WESTMI,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Josh Joyner,RB,MISSOURISTATE,LATECH,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Khalifa Keith,RB,APPALACHIANSTATE,ARKST,,0,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,
Devin Mockobee,RB,PURDUE,IND,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Carson Morgan,RB,RICE,USF,,0,,,,,,0,0,0,0,0,0,0.06,,0,0,0,0,,,,,,,,,,,,
Sevion Morrison,RB,TLSA,UAB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cartevious Norton,RB,SOUTHFLORIDA,RICE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Ryver Peppers,RB,IOWASTATE,OKST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jaylen Poe,RB,NORTHERNILLINOIS,KENT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Cam Porter,RB,NORTHWESTERN,ILL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
JB Price,RB,KANSASSTATE,CU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Fred Robertson,RB,LOUISIANATECH,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Eli Sanders,RB,USC,UCLA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
