Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Mason King,RB,KENT,SCAR,,6,,,,,,0.24,33.64,10,0.01,4.53,0.59,0.5,,5.907,5.612,5.907,5.907,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,5.98,,,,,,0.16,24.47,8,0.04,12.9,1.65,0.5,,6.587,5.762,6.587,6.587,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.96,,,,,,0.26,38.3,7,0.01,2.21,0.34,0.29,,6.011,5.841,6.011,6.011,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.94,,,,,,0.13,19.85,4,0.19,11.82,1.17,0.88,,6.257,5.672,6.257,6.257,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.91,,,,,,0.3,26.32,7,0.01,7.52,0.88,0.41,,6.124,5.684,6.124,6.124,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.88,,,,,,0.15,31.86,10,0.02,8.32,1.35,0.16,,6.388,5.713,6.388,6.388,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,5.79,,,,,,0.15,24.09,5,0.03,12.08,1.62,0.22,,6.317,5.507,6.317,6.317,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.75,,,,,,0.22,21.55,5,0.05,10.97,1.44,0.5,,6.312,5.592,6.312,6.312,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,5.71,,,,,,0.24,30.5,8,0.04,4.33,0.99,0.5,,6.153,5.658,6.153,6.153,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,5.71,,,,,,0.28,32.2,8,0.01,2.08,0.55,0.14,,5.718,5.443,5.718,5.718,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.64,,,,,,0.26,30.23,6,0.03,3.71,0.58,0.5,,5.714,5.424,5.714,5.714,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,5.6,,,,,,0.21,28.51,4,0.03,6.8,0.94,0.77,,5.911,5.441,5.911,5.911,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,5.6,,,,,,0.19,38.22,5,0.02,3.49,0.15,0.66,,5.581,5.506,5.581,5.581,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.58,,,,,,0.35,25.29,4,0.02,4.5,0.26,0.5,,5.459,5.329,5.459,5.459,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.56,,,,,,0.21,28.2,5,0.06,4.42,0.66,0.5,,5.542,5.212,5.542,5.542,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,5.53,,,,,,0.27,18.6,5,0.04,11.16,1.02,0.58,,5.856,5.346,5.856,5.856,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.51,,,,,,0.23,36.85,10,0.01,1.59,0.14,0.21,,5.424,5.354,5.424,5.424,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.41,,,,,,0.18,27.43,6,0.04,8.25,0.56,0.5,,5.448,5.168,5.448,5.448,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.38,,,,,,0.26,24.24,6,0.04,5.38,0.81,0.5,,5.572,5.167,5.572,5.572,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.37,,,,,,0.32,26.71,5,0.03,2.75,0.35,0.5,,5.396,5.221,5.396,5.396,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,5.36,,,,,,0.18,26.69,6,0.01,6.59,0.81,0.09,,5.278,4.873,5.278,5.278,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,5.33,,,,,,0.17,22.8,5,0.04,7.72,1.02,0.5,,5.332,4.822,5.332,5.332,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.29,,,,,,0.28,24.94,0,0.03,7,0,0.19,,5.054,5.054,5.054,5.054,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,5.26,,,,,,0.26,25.98,5,0.03,4,0.48,0.2,,5.218,4.978,5.218,5.218,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.18,,,,,,0.16,24.29,3,0.03,9.9,0.58,0.29,,5.139,4.849,5.139,5.139,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.16,,,,,,0.22,12.41,2,0.07,12.23,0.9,0.5,,5.104,4.654,5.104,5.104,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.09,,,,,,0.22,25.67,5,0.04,5.08,0.65,0.5,,5.285,4.96,5.285,5.285,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.09,,,,,,0.23,22.91,6,0.04,7.06,0.96,0.28,,5.577,5.097,5.577,5.577,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.08,,,,,,0.17,30.71,7,0.04,4.63,0.4,0.23,,5.194,4.994,5.194,5.194,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.08,,,,,,0.21,23.41,7,0.03,5.08,0.69,0.2,,4.979,4.634,4.979,4.979,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,5.05,,,,,,0.31,22.51,4,0.01,4.93,0.32,0.5,,4.984,4.824,4.984,4.984,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,4.98,,,,,,0.04,2,0,0.08,24.17,2.33,0.5,,5.667,4.502,5.667,5.667,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.97,,,,,,0.29,23.86,5,0.01,2.92,0.43,0.62,,4.908,4.693,4.908,4.908,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,4.91,,,,,,0.19,20.94,6,0.03,8.58,1.04,0.5,,5.312,4.792,5.312,5.312,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,4.9,,,,,,0.25,20.55,6,0.03,7.89,0.7,0.39,,5.224,4.874,5.224,5.224,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,4.83,,,,,,0.27,22.3,6,0.03,5.36,0.27,0.5,,4.836,4.701,4.836,4.836,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.83,,,,,,0.17,19.74,5,0.04,5.25,1.06,0.5,,4.819,4.289,4.819,4.819,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,4.81,,,,,,0.29,23.86,6,0,2.58,0.39,0.06,,4.774,4.579,4.774,4.774,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.79,,,,,,0.18,31.43,7,0.01,2.33,0.23,0.5,,4.746,4.631,4.746,4.746,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.78,,,,,,0.4,19.37,2,0.01,2.25,0.17,0.5,,4.792,4.707,4.792,4.792,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.76,,,,,,0.18,30.63,0,0.01,4,0,0.13,,4.603,4.603,4.603,4.603,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.71,,,,,,0.42,17.58,4,0.01,1.93,0.24,0.5,,4.771,4.651,4.771,4.771,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.7,,,,,,0.13,28.44,5,0.03,7,0.7,0.18,,5.204,4.854,5.204,5.204,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.66,,,,,,0.18,25.37,3,0.04,6.86,0.64,0.5,,5.183,4.863,5.183,5.183,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.65,,,,,,0.22,19.97,2,0.07,5,0.21,0.28,,4.447,4.342,4.447,4.447,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.64,,,,,,0.28,22.22,4,0.02,3.58,0.18,0.5,,4.56,4.47,4.56,4.56,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.62,,,,,,0.23,21.11,5,0.04,3.39,0.65,0.5,,4.72,4.395,4.72,4.72,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,4.62,,,,,,0.15,23.81,6,0.01,5,0.65,0.5,,4.491,4.166,4.491,4.491,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,4.61,,,,,,0.19,22.71,8,0.01,4.29,1.12,0.5,,5.02,4.46,5.02,5.02,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.56,,,,,,0.15,22.15,5,0.04,5.94,0.92,0.24,,4.869,4.409,4.869,4.869,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.56,,,,,,0.23,25.73,3,0.02,2.86,0.21,0.33,,4.569,4.464,4.569,4.569,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,5.251,,,,,,0.18,24.63,6,0.13,4.28,0.5,0.5,,5.251,5.001,5.251,5.251,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,4.48,,,,,,0.33,17.83,1,0.04,3.75,0.11,0.4,,4.488,4.433,4.488,4.488,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.42,,,,,,0.15,20.58,2,0.05,6.92,0.48,0.77,,4.43,4.19,4.43,4.43,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.4,,,,,,0.2,23.23,1,0.04,4.75,0.08,0.43,,4.318,4.278,4.318,4.318,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,4.33,,,,,,0.15,21.05,5,0.03,6.67,0.52,0.5,,4.372,4.112,4.372,4.372,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.32,,,,,,0.22,19.39,5,0.01,6.16,0.29,0.32,,4.225,4.08,4.225,4.225,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,4.31,,,,,,0.24,20.66,6,0.02,4.17,0.41,0.15,,4.453,4.248,4.453,4.453,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,4.31,,,,,,0.17,27.07,6,0.01,2.85,0.28,0.77,,4.352,4.212,4.352,4.352,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.26,,,,,,0.2,17.68,5,0.13,2.55,0.28,0.5,,4.283,4.143,4.283,4.283,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,4.23,,,,,,0.36,16.93,5,0.01,1.58,0.27,0.5,,4.341,4.206,4.341,4.341,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.09,,,,,,0.27,18.37,6,0.02,2.79,0.29,0.56,,4.146,4.001,4.146,4.146,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.03,,,,,,0.11,22.26,0,0,7.06,1,0.11,,4.592,4.092,4.592,4.592,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.03,,,,,,0.19,17.54,2,0.11,4.27,0.11,0.5,,4.091,4.036,4.091,4.091,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,4.02,,,,,,0.17,15.74,6,0.03,6.5,0.86,0.46,,4.284,3.854,4.284,4.284,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.96,,,,,,0.23,19.16,5,0.01,2.83,0.51,0.5,,4.149,3.894,4.149,4.149,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,3.96,,,,,,0.14,18.52,4,0.03,6.33,0.55,0.2,,4.055,3.78,4.055,4.055,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,3.94,,,,,,0.17,20.77,5,0.01,4.01,0.39,0.5,,3.948,3.753,3.948,3.948,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.92,,,,,,0.13,25.62,2,0.01,3.25,0.11,0.35,,3.837,3.782,3.837,3.837,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.87,,,,,,0.2,18.31,5,0.02,2.89,0.45,0.14,,3.89,3.665,3.89,3.89,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.8,,,,,,0.2,16.08,3.3,0.04,3.84,0.46,0.5,,3.892,3.662,3.892,3.892,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,3.8,,,,,,0.13,21.42,2,0.02,4.32,0.23,0.5,,3.704,3.589,3.704,3.704,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.79,,,,,,0.23,15.16,3.5,0.02,3.14,0.48,0.25,,3.81,3.57,3.81,3.81,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,3.76,,,,,,0.15,20.39,4,0.01,2.58,0.46,0.04,,3.717,3.487,3.717,3.717,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,3.75,,,,,,0.17,16.06,3,0.03,4.42,0.63,0.46,,3.878,3.563,3.878,3.878,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.73,,,,,,0.11,19.41,4,0.01,5,0.47,0.5,,3.631,3.396,3.631,3.631,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.66,,,,,,0.14,17.76,4,0.04,3.75,0.55,0.23,,3.781,3.506,3.781,3.781,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,3.64,,,,,,0.22,16.76,5,0.02,2.44,0.4,0.35,,3.76,3.56,3.76,3.76,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.55,,,,,,0.17,19.95,4,0.01,2.42,0.29,0.2,,3.607,3.462,3.607,3.607,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,3.55,,,,,,0.15,11.16,2,0.04,7.32,0.57,0.64,,3.558,3.273,3.558,3.558,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,3.53,,,,,,0.23,15.75,1,0.03,3.23,0.07,0.31,,3.528,3.493,3.528,3.528,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.49,,,,,,0.18,16.95,3.6,0.04,3.01,0.22,0.5,,3.536,3.426,3.536,3.536,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.46,,,,,,0.15,21.49,5,0.01,1.65,0.21,0.5,,3.484,3.379,3.484,3.484,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,3.43,,,,,,0.11,20.23,2,0.03,3.65,0.27,0.19,,3.498,3.363,3.498,3.498,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,3.43,,,,,,0.14,17.93,2,0.01,4.97,0.14,0.25,,3.33,3.26,3.33,3.33,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.36,,,,,,0.18,18.59,3,0.04,1.19,0.19,0.16,,3.488,3.393,3.488,3.488,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,3.34,,,,,,0.16,20.36,9,0.03,2.29,0.53,0.24,,3.935,3.67,3.935,3.935,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.34,,,,,,0.15,15.29,4,0.04,3.48,0.43,0.52,,3.447,3.232,3.447,3.447,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.33,,,,,,0.11,22.81,4,0.01,1.51,0.17,0.17,,3.322,3.237,3.322,3.322,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.31,,,,,,0.21,12.71,1,0.01,3.8,0.23,0.5,,3.201,3.086,3.201,3.201,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,3.29,,,,,,0.18,15.89,3,0.01,2.25,0.34,0.37,,3.294,3.124,3.294,3.294,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,3.23,,,,,,0.15,16.16,4,0.01,2.65,0.4,0.16,,3.241,3.041,3.241,3.241,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.21,,,,,,0.13,18.86,5,0.01,1.9,0.34,0.5,,3.256,3.086,3.256,3.256,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,3.17,,,,,,0.18,13.94,,0.01,4,,0.13,,2.934,2.934,2.934,2.934,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.16,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,3.09,,,,,,0.14,15.73,1,0.02,3.6,0.14,0.55,,3.033,2.963,3.033,3.033,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,3.08,,,,,,0.18,16.89,3.6,0,1.22,0.15,0.18,,3.041,2.966,3.041,3.041,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.99,,,,,,0.17,14.5,4,0.01,2.14,0.18,0.5,,2.924,2.834,2.924,2.924,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.95,,,,,,0.11,14.02,1,0.02,5.5,0.15,0.18,,2.882,2.807,2.882,2.882,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,2.94,,,,,,0.17,15.39,3,0.01,1.25,0.23,0.5,,2.974,2.859,2.974,2.974,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.91,,,,,,0.21,12.7,3,0.01,1.89,0.14,0.12,,2.919,2.849,2.919,2.919,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.89,,,,,,0.11,18.02,4,0.01,1.18,0.26,0.12,,2.9,2.77,2.9,2.9,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.89,,,,,,0.15,16.55,2,0.01,1.8,0.08,0.22,,2.875,2.835,2.875,2.875,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.88,,,,,,0.11,18.48,3,0.01,1.1,0.21,0.5,,2.888,2.783,2.888,2.888,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,13.94,7,0.01,2,0.51,0.42,,3.184,2.929,3.184,3.184,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,2.81,,,,,,0.14,15.7,1,0.01,2.26,0.08,0.5,,2.776,2.736,2.776,2.776,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.78,,,,,,0.11,12.31,3,0.02,4.93,0.29,0.12,,2.794,2.649,2.794,2.794,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,2.76,,,,,,0.17,13,0,0.01,3,0,0.4,,2.68,2.68,2.68,2.68,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.71,,,,,,0.16,13,,0.01,3,,0.17,,2.62,2.62,2.62,2.62,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,2.66,,,,,,0.04,6.3,1,0.06,8.21,0.57,0.52,,2.621,2.336,2.621,2.621,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,2.64,,,,,,0.33,,,0.11,,,0.44,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.62,,,,,,0.17,11,0,0.03,2.06,0,0.09,,2.506,2.506,2.506,2.506,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,2.59,,,,,,0.12,13.95,2,0.01,2.12,0.2,0.59,,2.587,2.487,2.587,2.587,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,2.54,,,,,,0.14,14.2,3,0.01,0.7,0.17,0.78,,2.56,2.475,2.56,2.56,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.54,,,,,,0.17,15.71,4,0.01,0.01,0,0.19,,2.652,2.652,2.652,2.652,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.49,,,,,,0.18,9.94,,0.13,2,,0.5,,3.054,3.054,3.054,3.054,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.45,,,,,,0.17,10.57,2,0.01,1.04,0.19,0.18,,2.431,2.336,2.431,2.431,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
