Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jaziun Patterson,RB,MSU,EMICH,,4.63,,,,,,0.23,21.11,5,0.04,3.39,0.65,0.5,,4.72,4.395,4.72,4.72,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.59,,,,,,0.32,19.68,5,0.02,2.95,0.4,0.35,,4.703,4.503,4.703,4.703,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,4.49,,,,,,0.37,14.82,1.04,0.02,4.33,0.24,0.5,,4.495,4.375,4.495,4.495,,,,,,,,,,,,
Dominic Knicely,RB,COASTALCAROLINA,WVU,,4.47,,,,,,0.21,22.56,4.1,0.04,4.3,0.3,0.5,,4.486,4.336,4.486,4.486,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.01,0,0,8,1,0.11,,5.061,4.561,5.061,5.061,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,4.41,,,,,,0.38,16.85,5,0.01,2.08,0.27,0.5,,4.503,4.368,4.503,4.503,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.32,,,,,,0.2,21.5,1.13,0.04,4.8,0.09,0.43,,4.16,4.115,4.16,4.16,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.28,,,,,,0.17,19.61,2.04,0.07,5.05,0.21,0.28,,4.116,4.011,4.116,4.116,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,4.26,,,,,,0.24,11.68,2.03,0.05,7.84,0.58,0.64,,4.272,3.982,4.272,4.272,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.21,,,,,,0.29,19.34,4.06,0.01,1.85,0.24,0.5,,4.159,4.039,4.159,4.159,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,4.2,,,,,,0.22,20.53,2.04,0.02,5.02,0.14,0.25,,4.135,4.065,4.135,4.135,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,4.19,,,,,,0.23,20.07,5.95,0.02,4.16,0.41,0.15,,4.333,4.128,4.333,4.333,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,4.14,,,,,,0.24,17.81,6,0.13,3.14,0.5,0.5,,4.815,4.565,4.815,4.815,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,4.11,,,,,,0.14,11.06,2.04,0.08,7.71,0.91,0.5,,4.107,3.652,4.107,4.107,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.09,,,,,,0.13,19.69,2.06,0.05,6.97,0.49,0.77,,4.236,3.991,4.236,4.236,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.04,,,,,,0.18,15.84,3,0.04,4.74,0.64,0.5,,4.018,3.698,4.018,4.018,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,4.04,,,,,,0.21,21.09,7.94,0.01,3.04,0.55,0.14,,4.283,4.008,4.283,4.283,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,4.02,,,,,,0.18,15.22,6.03,0.03,6.52,0.86,0.46,,4.294,3.864,4.294,4.294,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,3.96,,,,,,0.14,18.54,4,0.03,6.36,0.55,0.2,,4.06,3.785,4.06,4.06,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,3.96,,,,,,0.16,23.89,3.04,0.02,2.87,0.21,0.33,,3.966,3.861,3.966,3.966,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.9,,,,,,0.23,19.06,5,0.01,2.84,0.51,0.5,,4.14,3.885,4.14,4.14,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,3.88,,,,,,0.2,25.85,4,0.01,0.51,0,0.19,,3.896,3.896,3.896,3.896,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.85,,,,,,0.17,20.48,5,0.01,1.83,0.45,0.14,,3.761,3.536,3.761,3.761,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.83,,,,,,0.2,16.08,3.3,0.04,3.84,0.46,0.5,,3.892,3.662,3.892,3.892,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,3.82,,,,,,0.17,16.37,3.04,0.03,4.5,0.63,0.46,,3.917,3.602,3.917,3.917,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.79,,,,,,0.23,15.16,3.5,0.02,3.14,0.48,0.25,,3.81,3.57,3.81,3.81,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,3.78,,,,,,0.31,14.75,1.09,0.01,2.4,0.12,0.68,,3.755,3.695,3.755,3.755,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.78,,,,,,0.15,19.41,6,0.01,4.5,0.65,0.5,,4.001,3.676,4.001,4.001,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.73,,,,,,0.11,25.01,0,0.01,4,0,0.13,,3.621,3.621,3.621,3.621,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.73,,,,,,0.11,19.39,4,0.01,5,0.47,0.5,,3.629,3.394,3.629,3.629,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,3.72,,,,,,0.23,17.3,6.05,0.02,2.3,0.29,0.56,,3.75,3.605,3.75,3.75,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.66,,,,,,0.14,17.76,4,0.04,3.75,0.55,0.23,,3.781,3.506,3.781,3.781,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.65,,,,,,0.18,17.88,4,0.03,2.21,0.36,0.5,,3.629,3.449,3.629,3.629,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,3.61,,,,,,0.14,20.28,5.03,0.01,3.53,0.39,0.5,,3.671,3.476,3.671,3.671,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.55,,,,,,0.12,23.33,2.09,0.01,2.79,0.11,0.35,,3.502,3.447,3.502,3.502,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.55,,,,,,0.17,19.96,4,0.01,2.42,0.29,0.2,,3.608,3.463,3.608,3.608,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.51,,,,,,0.18,16.95,3.6,0.04,3.01,0.22,0.5,,3.536,3.426,3.536,3.536,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.42,,,,,,0.15,15.77,4.1,0.04,3.5,0.43,0.52,,3.497,3.282,3.497,3.497,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.36,,,,,,0.18,18.59,3,0.04,1.19,0.19,0.16,,3.488,3.393,3.488,3.488,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,3.34,,,,,,0.18,16.23,3.06,0.01,2.31,0.34,0.37,,3.334,3.164,3.334,3.334,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.33,,,,,,0.11,22.81,4,0.01,1.51,0.17,0.17,,3.322,3.237,3.322,3.322,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.23,,,,,,0.13,19.02,5.06,0.01,1.92,0.34,0.5,,3.274,3.104,3.274,3.274,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,3.23,,,,,,0.15,16.16,4,0.01,2.65,0.4,0.16,,3.241,3.041,3.241,3.241,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,3.22,,,,,,0.2,13.52,1.09,0.04,3.79,0.11,0.4,,3.281,3.226,3.281,3.281,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,3.22,,,,,,0.2,16.02,2.04,0.01,2.26,0.17,0.5,,3.258,3.173,3.258,3.258,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,3.17,,,,,,0.18,16.53,2.01,0.01,2.13,0.2,0.59,,3.206,3.106,3.206,3.206,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.13,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,3.08,,,,,,0.18,16.89,3.6,0,1.22,0.15,0.18,,3.041,2.966,3.041,3.041,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,3.04,,,,,,0.17,15.95,3.11,0.01,1.29,0.23,0.5,,3.034,2.919,3.034,3.034,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.01,,,,,,0.11,19.61,4.03,0.02,1.23,0.18,0.5,,3.044,2.954,3.044,3.044,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,2.96,,,,,,0.11,15.4,1.11,0.02,4.13,0.14,0.55,,2.873,2.803,2.873,2.873,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.94,,,,,,0.16,16.62,2.03,0.02,1.81,0.08,0.22,,3.003,2.963,3.003,3.003,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.92,,,,,,0.17,13.98,4,0.01,2.15,0.18,0.5,,2.873,2.783,2.873,2.873,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,2.9,,,,,,0.15,16.25,5,0.01,1.82,0.21,0.5,,2.977,2.872,2.977,2.977,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.89,,,,,,0.11,18.02,4,0.01,1.18,0.26,0.12,,2.9,2.77,2.9,2.9,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.88,,,,,,0.11,18.48,3,0.01,1.1,0.21,0.5,,2.888,2.783,2.888,2.888,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.8,,,,,,0.18,14.34,3,0.01,0.8,0.14,0.12,,2.794,2.724,2.794,2.794,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.79,,,,,,0.2,11,0,0.03,3,0,0.09,,2.78,2.78,2.78,2.78,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.75,,,,,,0.11,11.84,3,0.02,5.47,0.29,0.12,,2.801,2.656,2.801,2.801,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,2.71,,,,,,0.16,14.5,1.06,0.01,1.73,0.08,0.21,,2.723,2.683,2.723,2.723,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.66,,,,,,0.13,13,,0.01,4,,0.13,,2.54,2.54,2.54,2.54,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.51,,,,,,0.15,13.16,7,0.01,2,0.51,0.42,,2.986,2.731,2.986,2.986,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,2.48,,,,,,0.17,8.86,1.08,0.02,3.12,0.17,0.5,,2.508,2.423,2.508,2.508,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,2.45,,,,,,0.14,10.19,2.04,0.02,2.69,0.33,0.26,,2.578,2.413,2.578,2.578,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.45,,,,,,0.17,10.57,2,0.01,1.04,0.19,0.18,,2.431,2.336,2.431,2.431,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Davion Gause,RB,NCST,UVA,0,2.37,,,,,,0.1,9.85,2,0.01,3.28,0.4,0.75,,2.373,2.173,2.373,2.373,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.3,,,,,,0.18,9,,0.13,2,,0.5,,2.96,2.96,2.96,2.96,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,2.27,,,,,,0.11,11.48,2.09,0.01,1.79,0.24,0.5,,2.287,2.167,2.287,2.287,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.26,,,,,,0.08,8.89,2,0.03,2.8,0.4,0.09,,2.229,2.029,2.229,2.229,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,2.17,,,,,,0.17,8.49,2,0.13,0.97,0.15,0.5,,2.896,2.821,2.896,2.896,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.11,,,,,,0.08,7.96,1.98,0,4.46,0.39,0.04,,2.112,1.917,2.112,2.112,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,2.05,,,,,,0.11,10.99,2,0.01,1.99,0.09,0.11,,2.108,2.063,2.108,2.108,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,2.03,,,,,,0.09,9.77,2,0.01,1.82,0.25,0.1,,2.009,1.884,2.009,2.009,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,2.01,,,,,,0.1,4.77,1,0.13,0.93,0.09,0.5,,2.04,1.995,2.04,2.04,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.94,,,,,,0.14,9.8,2.03,0.01,0.38,0.08,0.37,,1.998,1.958,1.998,1.998,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,1.89,,,,,,0.04,10.82,2.03,0.03,2.37,0.27,0.19,,2.009,1.874,2.009,2.009,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Cam Wallace,RB,PSU,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,1.72,,,,,,0.05,4.53,1,0.13,0.35,0.15,0.5,,1.718,1.643,1.718,1.718,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.68,,,,,,0.07,9.27,2,0,1.16,0.18,0.07,,1.643,1.553,1.643,1.643,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,1.66,,,,,,0.06,9.18,1.02,0.01,1.96,0.18,0.08,,1.714,1.624,1.714,1.714,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,1.64,,,,,,0.04,4.56,1.03,0.01,3.95,0.49,0.15,,1.641,1.396,1.641,1.641,,,,,,,,,,,,
Easton Miller,RB,ISU,IOWA,,1.6,,,,,,0.07,9.11,2.5,0.01,0.98,0.12,0.08,,1.609,1.549,1.609,1.609,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.58,,,,,,0.09,8.01,1,0.01,1.31,0.04,0.14,,1.572,1.552,1.572,1.572,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,1.5,,,,,,0.06,4.57,1.02,0.04,2.2,0.35,0.14,,1.627,1.452,1.627,1.627,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,1.48,,,,,,0.08,6.26,1.04,0.01,1.15,0.2,0.5,,1.481,1.381,1.481,1.481,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,1.44,,,,,,0.04,5.12,1.08,0.01,3.24,0.26,0.27,,1.396,1.266,1.396,1.396,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.44,,,,,,0.08,7.67,1.02,0,1.09,0.03,0.1,,1.386,1.371,1.386,1.386,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,1.33,,,,,,0.03,8.76,2,0.01,0.65,0.16,0.5,,1.341,1.261,1.341,1.341,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,1.29,,,,,,0.04,5.05,1.02,0.01,2.56,0.21,0.1,,1.271,1.166,1.271,1.271,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,1.23,,,,,,0.06,5.07,1.06,0.03,1.27,0.22,0.36,,1.394,1.284,1.394,1.394,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,1.21,,,,,,0.07,5.62,1.06,0.01,0.92,0.14,0.27,,1.274,1.204,1.274,1.274,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Tre Jones,RB,NAVY,FLAATL,,1.2,,,,,,0.03,6.5,1,0.01,1.66,0.15,0.04,,1.206,1.131,1.206,1.206,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,1.16,,,,,,0.05,6.8,1.17,0.03,0.7,0.09,0.5,,1.32,1.275,1.32,1.32,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,1.13,,,,,,0.07,5.42,1.13,0.01,0.64,0.07,0.6,,1.156,1.121,1.156,1.156,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,1.041,0.996,1.041,1.041,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,1.08,,,,,,0.07,4.56,1.03,0,0.83,0.15,0.15,,1.109,1.034,1.109,1.109,,,,,,,,,,,,
Anthony League,RB,CAL,,,1.08,,,,,,0.14,,,0.04,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,1.05,,,,,,0.07,5.35,1.03,0,0.61,0.07,0.17,,1.086,1.051,1.086,1.086,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,1.05,,,,,,0.06,4.41,1.03,0.01,1.14,0.15,0.18,,1.125,1.05,1.125,1.125,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,1.04,,,,,,0.04,4.52,1.06,0,0.93,0.22,0.21,,1.005,0.895,1.005,1.005,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,1.03,,,,,,0.05,5.51,1.22,0.03,0.82,0.09,0.55,,1.203,1.158,1.203,1.203,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,1.02,,,,,,0.04,6.71,1.08,0.02,0.6,0.09,0.14,,1.181,1.136,1.181,1.181,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,0.98,,,,,,0.04,5.04,1.04,0.01,1.02,0.14,0.11,,1.046,0.976,1.046,1.046,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,0.97,,,,,,0.04,5.33,1.13,0.03,0.58,0.07,0.31,,1.081,1.046,1.081,1.081,,,,,,,,,,,,
Josiah McLaurin,RB,MARSHALL,PSU,,0.97,,,,,,0.05,4.88,1,0.01,0.67,0.05,0.06,,0.965,0.94,0.965,0.965,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,0.96,,,,,,0.04,4.88,1.03,0,0.83,0.14,0.09,,0.951,0.881,0.951,0.951,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,,,0.01,2,,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Davion Godley,RB,SACST,MSVL,,0.92,,,,,,0.05,4.28,1,0,0.7,0.1,0.05,,0.898,0.848,0.898,0.898,,,,,,,,,,,,
Kaleb Jackson,RB,LSU,OKLA,,0.92,,,,,,0.04,4.48,1,0,0.86,0.1,0.04,,0.874,0.824,0.874,0.874,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,0.9,,,,,,0.04,4.88,1.04,0.01,0.58,0.08,0.5,,0.926,0.886,0.926,0.926,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,0.89,,,,,,0.06,4.38,1.03,0,0.41,0.1,0.1,,0.939,0.889,0.939,0.939,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,0.86,,,,,,0.04,4.65,1.04,0.01,0.58,0.08,0.5,,0.903,0.863,0.903,0.903,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,0.83,,,,,,0.04,4.76,1.11,0.01,0.22,0.04,0.37,,0.838,0.818,0.838,0.838,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,0.81,,,,,,0.06,3.88,1,0,0.16,0.02,0.06,,0.784,0.774,0.784,0.784,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,0.8,,,,,,0.06,4.33,1.03,0,0.21,0.04,0.14,,0.854,0.834,0.854,0.854,,,,,,,,,,,,
Braylon Toliver,RB,NDST,FORD,,0.79,,,,,,0.05,4.73,1,0,,,0.05,,0.773,0.773,0.773,0.773,,,,,,,,,,,,
Micah Johnson,RB,KU,MIZZOU,,0.78,,,,,,0.1,0,0,0.03,0,0,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
