Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Seth Cromwell,RB,JMU,LIB,,5.83,,,,,,0.34,29.86,6,0.04,2.29,0.39,0.5,,5.885,5.69,5.885,5.885,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,5.83,,,,,,0.17,35,0,0.04,8,1,0.5,,6.56,6.06,6.56,6.56,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,5.82,,,,,,0.28,24.71666667,6.5,0.05,10.2,0.96,0.49,,6.431666667,5.951666667,6.431666667,6.431666667,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,5.78,,,,,,0.27,30.36,7,0.02,5.08,0.69,0.5,,5.974,5.629,5.974,5.974,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,5.77,,,,,,0.11,28.39,8,0.03,9.92,1.78,0.5,,6.451,5.561,6.451,6.451,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,5.73,,,,,,0.38,20.21,3,0.08,5.88,0.42,0.5,,5.789,5.579,5.789,5.789,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,9.16675,,,,,,0.29,34.1925,7.653333333,0.03,17.975,2.03,0.24,,9.16675,8.15175,9.16675,9.16675,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.7,,,,,,0.19,31.78,6,0.03,5.85,0.71,0.5,,5.793,5.438,5.793,5.793,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,5.68,,,,,,0.16,20.89,5,0.08,10.13,1.1,0.24,,5.642,5.092,5.642,5.642,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.19,27.89,5,0.06,5.37,0.86,0.25,,5.686,5.256,5.686,5.686,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,5.66,,,,,,0.15,29.70555556,8,0.04,9.16,0.88,0.54,,5.906555556,5.466555556,5.906555556,5.906555556,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.63,,,,,,0.2,27.84,2,0.03,9.38,0.4,0.29,,5.502,5.302,5.502,5.502,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,0,0,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,5.56,,,,,,0.29,23.57,4,0.04,4.35,0.75,0.5,,5.522,5.147,5.522,5.522,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,6.38,,,,,,0.34,35.9,6.593333333,0.01,2.9,0.4,0.62,,6.38,6.18,6.38,6.38,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.48,,,,,,0.21,28.41,7,0.05,5.55,0.83,0.5,,5.786,5.371,5.786,5.786,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,5.38,,,,,,0.23,27.89,5,0.04,4.75,0.49,0.27,,5.374,5.129,5.374,5.374,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,7.51,,,,,,0.22,36.19,9.655,0.04,9.91,1.34,0.64,,7.51,6.84,7.51,7.51,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.21,,,,,,0.32,23.2,6,0.04,5.84,0.24,0.5,,5.304,5.184,5.304,5.304,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,9.0656,,,,,,0.3,51.746,4,0.04,8.21,1.03,0.97,,9.0656,8.5506,9.0656,9.0656,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,5.13,,,,,,0.24,20.93,6,0.05,6.9,0.8,0.5,,5.323,4.923,5.323,5.323,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,5.1,,,,,,0.19,25.85,7,0.03,5.75,1.11,0.5,,5.59,5.035,5.59,5.59,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,4.97,,,,,,0.23,19.83571429,6,0.01,3.02,0.53,0.35,,4.255571429,3.990571429,4.255571429,4.255571429,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,4.96,,,,,,0.13,29,0,0.03,6.08,0.52,0.5,,4.988,4.728,4.988,4.988,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.96,,,,,,0.21,24.31,4,0.04,4.4,0.58,0.25,,4.951,4.661,4.951,4.951,,,,,,,,,,,,
Jason Brown,RB,ARIZONASTATE,MORGST,,4.95,,,,,,0.15,19.51,4,0.05,8.21,0.99,0.2,,4.962,4.467,4.962,4.962,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,4.93,,,,,,0.26,25.93,4,0.02,4.04,0.26,0.5,,4.937,4.807,4.937,4.937,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.92,,,,,,0.33,21.89,5,0.02,1.89,0.4,0.35,,4.878,4.678,4.878,4.878,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.92,,,,,,0.19,21.89,5,0.05,5.25,0.77,0.24,,4.924,4.539,4.924,4.924,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,4.91,,,,,,0.19,26.27,6,0.02,3.83,0.62,0.21,,4.89,4.58,4.89,4.89,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,4.88,,,,,,0.14,19.55,4,0.04,8.46,1.1,0.29,,4.981,4.431,4.981,4.981,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,4.85,,,,,,0.23,25.89,5,0.03,2.59,0.42,0.26,,4.828,4.618,4.828,4.828,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.84,,,,,,0.21,21.63,5,0,4.59,0.9,0.21,,4.782,4.332,4.782,4.782,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.84,,,,,,0.24,23.89,5,0.04,2.75,0.51,0.28,,4.854,4.599,4.854,4.854,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,4.83,,,,,,0.12,13.49,3,0.03,11.59,1.44,0.15,,4.848,4.128,4.848,4.848,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.75,,,,,,0.16,27.92,4,0.03,4.75,0.51,0.19,,4.917,4.662,4.917,4.917,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.71,,,,,,0.23,22.07,5,0.02,5.15,0.84,0.5,,5.062,4.642,5.062,5.062,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.71,,,,,,0.21,22.42,3,0.03,5.87,0.64,0.5,,4.909,4.589,4.909,4.909,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.7,,,,,,0.18,21.93,5,0.03,4.88,0.7,0.18,,4.641,4.291,4.641,4.641,,,,,,,,,,,,
D'Andre Hardeman,RB,RICE,HOUCHR,,4.67,,,,,,0.22,30.65,7,0.02,0.42,0.08,0.24,,4.627,4.587,4.627,4.627,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,4.64,,,,,,0.13,30.16,9,0.13,3.15,0.38,0.5,,5.271,5.081,5.271,5.271,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.62,,,,,,0.32,23.11,8,0.01,1.9,0.25,0.5,,4.731,4.606,4.731,4.731,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,4.56,,,,,,0.14,21.39,5,0.04,4.87,0.86,0.18,,4.566,4.136,4.566,4.566,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,4.55,,,,,,0.18,25.03,8,0.03,3.46,0.81,0.5,,4.919,4.514,4.919,4.919,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,4.54,,,,,,0.19,26.48,5,0.02,2.37,0.39,0.21,,4.535,4.34,4.535,4.535,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,4.44,,,,,,0.24,19.73,5,0.02,4.44,0.79,0.26,,4.767,4.372,4.767,4.767,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.43,,,,,,0.11,28,0,0,7,0,0.11,,4.16,4.16,4.16,4.16,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,4.37,,,,,,0.2,29.39,5,0.01,0.64,0.07,0.21,,4.333,4.298,4.333,4.333,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,4.36,,,,,,0.06,18.12,5,0.03,11.39,0.94,0.5,,4.431,3.961,4.431,4.431,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,6.4358,,,,,,0.2,43.578,2,0.04,4.78,0.16,0.5,,6.4358,6.3558,6.4358,6.4358,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,4.22,,,,,,0.08,23.83,6,0.01,4.12,0.83,0.5,,4.165,3.75,4.165,4.165,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
James McNeil,RB,BUFFALO,ALBANY,,4.2,,,,,,0.23,21.39,5,0.02,2.63,0.32,0.25,,4.222,4.062,4.222,4.222,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,4.19,,,,,,0.23,21.06,5,0.01,1.84,0.4,0.5,,4.13,3.93,4.13,4.13,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,4.18,,,,,,0.14,21.11,4,0.05,5.24,0.41,0.19,,4.185,3.98,4.185,4.185,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,4.16,,,,,,0.43,12,0,0.13,2,0,0.5,,4.76,4.76,4.76,4.76,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,4.15,,,,,,0.19,17.99,6,0.02,4.94,0.94,0.5,,4.493,4.023,4.493,4.493,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.15,,,,,,0.15,24.27,6,0.02,3.42,0.49,0.5,,4.279,4.034,4.279,4.279,,,,,,,,,,,,
Braylon McReynolds,RB,UAB,ILL,,4.14,,,,,,0.1,14.07,3,0.03,8.63,1.09,0.13,,4.14,3.595,4.14,4.14,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,4.13,,,,,,0.15,25,0,0.01,4,0,0.5,,3.86,3.86,3.86,3.86,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,4.11,,,,,,0.19,17.9,4,0.04,3.53,0.55,0.23,,4.073,3.798,4.073,4.073,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,4.06,,,,,,0.14,20.89,5,0.02,3.84,0.65,0.16,,4.083,3.758,4.083,4.083,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,4.02,,,,,,0.38,7.45,2,0.13,0.57,0.16,0.5,,4.022,3.942,4.022,4.022,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,3.98,,,,,,0.15,19.54,3,0.03,6.08,0.46,0.18,,4.102,3.872,4.102,4.102,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.93,,,,,,0.19,21.51,4,0.01,2.54,0.29,0.2,,3.895,3.75,3.895,3.895,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,3.91,,,,,,0.27,20.05,4,0.01,0.71,0.14,0.37,,3.896,3.826,3.896,3.896,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,0,0,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,3.89,,,,,,0.12,18.3,6,0.02,6.48,0.96,0.28,,4.278,3.798,4.278,4.278,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,3.86,,,,,,0.21,22.51,4,0.01,1.6,0.13,0.22,,3.861,3.796,3.861,3.861,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,3.79,,,,,,0.24,18.73,5,0.03,2.2,0.35,0.5,,4.063,3.888,4.063,4.063,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,3.78,,,,,,0.18,19.82,5,0.13,2.5,0.28,0.5,,4.372,4.232,4.372,4.372,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,3.77,,,,,,0.07,22.80666667,1,0.03,3.83,0.15,0.41,,3.413666667,3.338666667,3.413666667,3.413666667,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,0,0.02,7,0,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,3.71,,,,,,0.23,18.81,5,0.13,1.02,0.27,0.5,,4.413,4.278,4.413,4.413,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.7,,,,,,0.21,20.19,5,0.01,2.31,0.22,0.5,,3.79,3.68,3.79,3.79,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.63,,,,,,0.14,19.27,6,0.01,3.83,0.62,0.5,,3.83,3.52,3.83,3.83,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,3.63,,,,,,0.17,16.31,4,0.03,3.05,0.46,0.2,,3.596,3.366,3.596,3.596,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.48,,,,,,0.1,18.51,4,0.01,4.23,0.56,0.5,,3.494,3.214,3.494,3.494,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,3.42,,,,,,0.14,20.05,4,0.02,2.54,0.28,0.5,,3.499,3.359,3.499,3.499,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.39,,,,,,0.2,16,,0.03,3,,0.23,,3.28,3.28,3.28,3.28,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3.38,,,,,,0.13,15.15,3,0.02,6.1,0.52,0.5,,3.545,3.285,3.545,3.545,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,3.37,,,,,,0.09,18.08,4,0.02,3.71,0.53,0.11,,3.369,3.104,3.369,3.369,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.33,,,,,,0.18,15.84,3,0.02,2.45,0.3,0.2,,3.329,3.179,3.329,3.329,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,3.32,,,,,,0.08,12.96,3,0.02,5.87,0.8,0.1,,3.283,2.883,3.283,3.283,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.31,,,,,,0.08,16.51,6,0.13,1.79,0.22,0.5,,3.31,3.2,3.31,3.31,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,3.29,,,,,,0.2,14.94,3,0.01,1.73,0.3,0.21,,3.227,3.077,3.227,3.227,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.14,,,,,,0.17,17,,0.01,2,,0.18,,2.98,2.98,2.98,2.98,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,3.12,,,,,,0.13,15.72,3,0.04,2.65,0.39,0.5,,3.247,3.052,3.247,3.247,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,0,0,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,3.02,,,,,,0.13,14.04,3,0.02,3.35,0.38,0.15,,3.019,2.829,3.019,3.019,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Osho,RB,UNT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,2.93,,,,,,0.09,8.96,2,0.05,4.32,0.69,0.14,,2.858,2.513,2.858,2.858,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.92,,,,,,0.11,18.24,3,0.01,1.11,0.21,0.5,,2.865,2.76,2.865,2.865,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.92,,,,,,0.12,15,0,0.02,4,0,0.14,,2.74,2.74,2.74,2.74,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,2.91,,,,,,0.17,14.9,3,0,1.73,0.18,0.17,,2.863,2.773,2.863,2.863,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,2.89,,,,,,0.14,14.45,4,0.03,2.6,0.36,0.5,,3.085,2.905,3.085,3.085,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.87,,,,,,0.19,17.11,4,0,0.02,0,0.19,,2.853,2.853,2.853,2.853,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.87,,,,,,0.12,14.79,4,0.01,1.99,0.41,0.13,,2.868,2.663,2.868,2.868,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,2.83,,,,,,0.14,16.56,5.5,0.01,2,,0.5,,2.756,2.756,2.756,2.756,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.77,,,,,,0.19,12.62,3,0.01,1.89,0.14,0.12,,2.791,2.721,2.791,2.791,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,2.76,,,,,,0.13,16.31,4,0.01,0.93,0.22,0.14,,2.784,2.674,2.784,2.784,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,2.7,,,,,,0.05,10.91,2,0.04,4.85,0.61,0.09,,2.726,2.421,2.726,2.726,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,2.68,,,,,,0.15,11.38,3,0,2.17,0.41,0.15,,2.665,2.46,2.665,2.665,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,2.67,,,,,,0.18,13,0,0.13,2,0,0.5,,3.36,3.36,3.36,3.36,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,2.62,,,,,,0.06,12.58,3,0.01,4.04,0.49,0.07,,2.572,2.327,2.572,2.572,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.58,,,,,,0.11,13.14,3,0.01,2.12,0.29,0.12,,2.536,2.391,2.536,2.536,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,2.5,,,,,,0.13,12.55,3,0.01,1.96,0.28,0.59,,2.571,2.431,2.571,2.571,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,2.5,,,,,,0.08,9.73,2,0.02,5.01,0.42,0.1,,2.494,2.284,2.494,2.494,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,2.48,,,,,,0.09,12.93,3,0,2.24,0.39,0.09,,2.447,2.252,2.447,2.447,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,2.32,,,,,,0.14,12.54,3,0,0.63,0.11,0.14,,2.267,2.212,2.267,2.267,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,2.23,,,,,,0.11,13.13,4,0.01,1.11,0.18,0.5,,2.324,2.234,2.324,2.324,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.21,,,,,,0.17,9,,0.13,2,,0.5,,2.9,2.9,2.9,2.9,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.08,,,,,,0.07,8.32,2,0.02,2.62,0.4,0.09,,2.034,1.834,2.034,2.034,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,2.07,,,,,,0.1,10.74,3,0,1,0.26,0.1,,2.034,1.904,2.034,2.034,,,,,,,,,,,,
TJ Thomas,RB,MINNESOTA,EASTIL,,2.06,,,,,,0.08,8.96,2,0.01,2.47,0.35,0.09,,2.033,1.858,2.033,2.033,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,2,,,,,,0.07,10.91,2,0.01,1.92,0.36,0.08,,2.123,1.943,2.123,2.123,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,1.89,,,,,,0.06,9.56,2,0.02,1.85,0.26,0.08,,1.881,1.751,1.881,1.881,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,1.87,,,,,,0.08,10,,0.01,2,,0.09,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,0,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.83,,,,,,0.11,9.56,2,0,0.68,0.09,0.11,,1.774,1.729,1.774,1.774,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0,0.75,0.31,0.12,,1.817,1.662,1.817,1.817,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.79,,,,,,0.1,9.97,2,0,1.19,0.04,0.1,,1.756,1.736,1.756,1.756,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,1.64,,,,,,0.17,0,0,0.02,5,0,0.19,,1.64,1.64,1.64,1.64,,,,,,,,,,,,
