Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.27,,,,,,0.16,15.63,4,0.02,3.13,0.36,0.14,,3.316,3.136,3.316,3.316,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.26,,,,,,0.1,22.19,1,0.01,2.65,0.06,0.35,,3.204,3.174,3.204,3.204,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,3.26,,,,,,0.15,16.36,1,0.02,3.48,0.17,0.55,,3.174,3.089,3.174,3.174,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.21,,,,,,0.18,16.51,4,0.02,1.48,0.18,0.5,,3.179,3.089,3.179,3.179,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,3.19,,,,,,0.11,13.64,3,0.02,3.98,0.59,0.92,,3.132,2.837,3.132,3.132,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.17,,,,,,0.18,12.61,3.5,0.01,2.87,0.48,0.25,,3.168,2.928,3.168,3.168,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,3,,,,,,0.1,14.09,3,0.03,4.2,0.49,0.07,,3.099,2.854,3.099,3.099,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,2.998,2.913,2.998,2.998,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,2.96,,,,,,0.07,13.25,3,0.02,5.08,0.59,0.29,,2.963,2.668,2.963,2.963,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,2.96,,,,,,0.13,14.81,1,0.01,4.23,0.28,0.5,,3.024,2.884,3.024,3.024,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.96,,,,,,0.11,18.98,4,0.01,1.19,0.26,0.12,,2.997,2.867,2.997,2.997,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.89,,,,,,0.11,13.57,1,0.03,5.01,0.15,0.18,,2.848,2.773,2.848,2.848,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,2.86,,,,,,0.13,14.77,2,0.01,3.43,0.15,0.5,,2.81,2.735,2.81,2.81,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,3.29,3.035,3.29,3.29,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.81,,,,,,0.15,16.15,2,0.01,1.81,0.08,0.22,,2.836,2.796,2.836,2.836,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.71,,,,,,0.08,10.59,3,0.03,3.77,0.58,0.09,,2.676,2.386,2.676,2.676,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,2.67,,,,,,0.09,11.48,2,0.05,3.79,0.28,0.5,,2.647,2.507,2.647,2.647,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,2.66,,,,,,0.04,6.3,1,0.06,8.21,0.57,0.52,,2.621,2.336,2.621,2.621,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,4.309,,,,,,0.33,16.69,,0.11,,,0.44,,4.309,4.309,4.309,4.309,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,2.63,,,,,,0.08,13.91,3,0.01,3.7,0.36,0.5,,2.661,2.481,2.661,2.661,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,2.62,,,,,,0.11,12.96,3,0.01,2.54,0.34,0.5,,2.61,2.44,2.61,2.61,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,2.58,,,,,,0.06,14.79,3,0.01,2.81,0.41,0.19,,2.59,2.385,2.59,2.59,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,2.58,,,,,,0.13,13.63,3,0.01,2.25,0.26,0.5,,2.688,2.558,2.688,2.688,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,2.57,,,,,,0.15,12.07,2,0.01,2.47,0.18,0.15,,2.594,2.504,2.594,2.594,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.56,,,,,,0.16,12.37,3,0.01,1.87,0.14,0.12,,2.584,2.514,2.584,2.584,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.54,,,,,,0.17,15.71,4,0.01,0.01,,0.19,,2.652,2.652,2.652,2.652,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.52,,,,,,0.11,10.12,2,0.02,5.05,0.23,0.12,,2.527,2.412,2.527,2.527,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.5,,,,,,0.13,13,,0.01,3,,0.17,,2.44,2.44,2.44,2.44,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.5,,,,,,0.1,8.89,2,0,4.72,0.52,0.04,,2.481,2.221,2.481,2.481,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,2.38,2.38,2.38,2.38,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.46,,,,,,0.18,10,,0.13,2,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,2.43,,,,,,0.09,12.73,2,0.01,2.21,0.33,0.5,,2.424,2.259,2.424,2.424,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,2.4,,,,,,0.09,9.4,2,0.02,4.36,0.35,0.46,,2.386,2.211,2.386,2.386,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,2.4,,,,,,0.11,10.34,2,0.01,2.55,0.3,0.5,,2.309,2.159,2.309,2.309,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.38,,,,,,0.17,10.96,2,0.01,1.02,0.19,0.18,,2.468,2.373,2.468,2.468,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,2.35,,,,,,0.08,14.29,5,0.01,1.63,0.34,0.5,,2.472,2.302,2.472,2.472,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,2.25,,,,,,0.1,13.83,1,0.01,1.72,0.08,0.21,,2.295,2.255,2.295,2.295,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,2.19,,,,,,0.08,9.98,2,0.03,3.31,0.28,0.2,,2.269,2.129,2.269,2.269,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,2.17,,,,,,0.07,7.79,2,0.03,4.24,0.47,0.97,,2.273,2.038,2.273,2.273,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,2.15,,,,,,0.08,8.39,2,0.04,2.41,0.43,0.5,,2.23,2.015,2.23,2.23,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,2.12,,,,,,0.07,11.66,3,0.03,2.6,0.2,0.24,,2.226,2.126,2.226,2.226,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,2.04,,,,,,0.08,8.61,2,0.01,2.71,0.39,0.5,,2.062,1.867,2.062,2.062,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,2.02,,,,,,0.08,11,4,0.03,3,0.36,0.5,,2.42,2.24,2.42,2.42,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Messiah Mickens,RB,VT,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,1.98,,,,,,0.08,10.5,2,0.01,1.02,0.23,0.5,,1.922,1.807,1.922,1.922,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.94,,,,,,0.11,10,2,0.01,2,0.09,0.11,,2.01,1.965,2.01,2.01,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,1.92,,,,,,0.11,10.41,2,0.01,0.53,0.13,0.78,,1.944,1.879,1.944,1.944,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,1.92,,,,,,0.09,9.34,2,0.01,1.77,0.25,0.1,,1.961,1.836,1.961,1.961,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,1.83,,,,,,0.07,12.04,2,0.01,0.71,0.17,0.5,,1.925,1.84,1.925,1.925,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,1.81,,,,,,0.11,9,9,0.04,2,0.54,0.5,,2.54,2.27,2.54,2.54,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Jae Lamar,RB,UGA,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Ansu Sanoe,RB,WASH,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,1.75,,,,,,0.07,9.84,2,0.01,2.12,0.14,0.12,,1.816,1.746,1.816,1.816,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Cam Wallace,RB,PSU,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
AK Dear,RB,ALA,ECU,,1.74,,,,,,0.1,7.94,2,0,1.3,0.17,0.1,,1.694,1.609,1.694,1.694,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,1.73,,,,,,0.11,7.67,2,0.13,1.1,0.15,0.5,,2.467,2.392,2.467,2.467,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,1.69,,,,,,0.08,7.7,2,0.01,1.75,0.21,0.52,,1.695,1.59,1.695,1.695,,,,,,,,,,,,
Joe Pitchford,RB,TCU,,,1.68,,,,,,0.21,,,0.07,,,0.28,,1.68,1.68,1.68,1.68,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.67,,,,,,0.11,8.79,2,0.01,0.34,0.08,0.37,,1.713,1.673,1.713,1.713,,,,,,,,,,,,
Autavius Ison,RB,TOL,,,1.62,,,,,,0.2,,,0.07,,,0.27,,1.62,1.62,1.62,1.62,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,1.58,,,,,,0.08,7.99,2,0.01,1.31,0.21,0.16,,1.68,1.575,1.68,1.68,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,1.58,,,,,,0.04,4.42,1,0.01,3.83,0.48,0.15,,1.605,1.365,1.605,1.605,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,1.53,,,,,,0.07,8.91,2,0.01,1.17,0.14,0.25,,1.628,1.558,1.628,1.628,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,1.52,,,,,,0.08,6.39,1,0.01,1.17,0.2,0.5,,1.496,1.396,1.496,1.496,,,,,,,,,,,,
Easton Miller,RB,ISU,IOWA,,1.5,,,,,,0.08,8.3,2,0.01,0.8,0.11,0.08,,1.56,1.505,1.56,1.56,,,,,,,,,,,,
Devaughn Eka,RB,BYU,,,1.5,,,,,,0.19,,,0.06,,,0.25,,1.5,1.5,1.5,1.5,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.5,,,,,,0.07,8.2,1,0,1.09,0.03,0.1,,1.379,1.364,1.379,1.379,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.46,,,,,,0.06,8.59,2,0,1.02,0.18,0.07,,1.501,1.411,1.501,1.501,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Ofa Mataele,RB,WMU,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,1.42,,,,,,0.08,7.47,1,0.01,1.26,0.08,0.5,,1.493,1.453,1.493,1.493,,,,,,,,,,,,
Nick Peal,RB,UGA,,,1.38,,,,,,0.17,,,0.06,,,0.23,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,1.37,,,,,,0.04,4.17,1,0.03,2.05,0.35,0.14,,1.392,1.217,1.392,1.392,,,,,,,,,,,,
Terron Kellman,RB,LIB,,,1.32,,,,,,0.17,,,0.06,,,0.22,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Barry Kpeenu,RB,NDST,,,1.32,,,,,,0.17,,,0.06,,,0.22,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,1.31,,,,,,0.07,4.46,1,0.03,1.52,0.26,0.49,,1.458,1.328,1.458,1.458,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,1.29,,,,,,0.04,6.88,2,0.01,1.17,0.2,0.59,,1.305,1.205,1.305,1.305,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,1.29,,,,,,0.08,7.7,2,0.01,0.41,0.07,0.66,,1.421,1.386,1.421,1.421,,,,,,,,,,,,
Arnold Barnes III,RB,ISU,,,1.26,,,,,,0.16,,,0.05,,,0.21,,1.26,1.26,1.26,1.26,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,1.25,,,,,,0.1,4.63,1,0.01,1.04,0.11,0.5,,1.337,1.282,1.337,1.337,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,1.21,,,,,,0.11,4.6,1,0.01,0.25,0.06,0.5,,1.265,1.235,1.265,1.265,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,1.21,,,,,,0.06,5.38,1,0.01,1.25,0.17,0.26,,1.253,1.168,1.253,1.253,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Daniel Swinney,RB,SACST,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Niko Castillo,RB,MINN,,,1.14,,,,,,0.14,,,0.05,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Agyeman Addae,RB,UCF,,,1.14,,,,,,0.14,,,0.05,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,1.1,,,,,,0.04,4.45,1,0.01,2.41,0.21,0.1,,1.196,1.091,1.196,1.196,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,1.041,0.996,1.041,1.041,,,,,,,,,,,,
Anthony League,RB,CAL,,,1.08,,,,,,0.14,,,0.04,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
J.J. Hill,RB,MSST,,,1.08,,,,,,0.14,,,0.04,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,1.06,,,,,,0.06,5.04,1,0.01,0.78,0.13,0.27,,1.132,1.067,1.132,1.132,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,1.04,,,,,,0.08,7.67,2,0.01,0.65,0.16,0.5,,1.532,1.452,1.532,1.532,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,1.04,,,,,,0.04,4.89,1,0.01,0.82,0.11,0.68,,0.981,0.926,0.981,0.981,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,1.02,,,,,,0.07,5.2,1,0,0.59,0.07,0.17,,1.069,1.034,1.069,1.069,,,,,,,,,,,,
Cardae Mack,RB,ASU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Anthony Quinn Jr.,RB,MRSH,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Jordin Thomas,RB,SDSU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,1,,,,,,0.04,5.87,1,0.03,0.6,0.08,0.5,,1.147,1.107,1.147,1.147,,,,,,,,,,,,
Janerious Jackson,RB,NEV,WESTKY,,0.98,,,,,,0.07,4.79,1,0.01,0.54,0.06,0.6,,1.073,1.043,1.073,1.073,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,0.97,,,,,,0.03,4.7,1,0.01,0.97,0.18,0.08,,0.987,0.897,0.987,0.987,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,0.96,,,,,,0.04,4.97,1,0.01,0.98,0.14,0.11,,1.035,0.965,1.035,1.035,,,,,,,,,,,,
Jabree Coleman,RB,SCAR,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Trashon Dye,RB,JMU,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,0.95,,,,,,0.04,6.26,1,0.02,0.56,0.08,0.14,,1.122,1.082,1.122,1.122,,,,,,,,,,,,
Josiah McLaurin,RB,MARSHALL,PSU,,0.94,,,,,,0.05,4.76,1,0.01,0.67,0.05,0.06,,0.953,0.928,0.953,0.953,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,0.94,,,,,,0.06,5.04,1,0.01,0.61,0.04,0.14,,1.025,1.005,1.025,1.025,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,0.94,,,,,,0.04,4.79,1,0,0.81,0.14,0.09,,0.94,0.87,0.94,0.94,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,0.92,,,,,,0.06,4.91,1,0,0.35,0.04,0.18,,0.926,0.906,0.926,0.926,,,,,,,,,,,,
Davion Godley,RB,SACST,MSVL,,0.92,,,,,,0.05,4.28,1,0,0.7,0.1,0.05,,0.898,0.848,0.898,0.898,,,,,,,,,,,,
Skyler Jackson,RB,ORST,HOU,,0.91,,,,,,0.03,4.39,1,0.01,0.98,0.15,0.06,,0.927,0.852,0.927,0.927,,,,,,,,,,,,
Martels Carter Jr.,RB,UK,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
London Montgomery,RB,FLA,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Chandler Chapman,RB,SIU,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,0.84,,,,,,0.04,4.54,1,0.03,0.69,0.08,0.55,,1.023,0.983,1.023,1.023,,,,,,,,,,,,
Jasper Parker,RB,ARK,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Jarvis Green,RB,CLEM,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Chancellor Sparks,RB,MIAOH,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Delon Thompson,RB,PRST,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,0.83,,,,,,0.06,3.54,1,0,0.69,0.15,0.15,,0.933,0.858,0.933,0.933,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,0.81,,,,,,0.06,3.88,1,0,0.16,0.02,0.06,,0.784,0.774,0.784,0.784,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,0.8,,,,,,0.04,3.96,1,0,0.4,0.1,0.1,,0.776,0.726,0.776,0.776,,,,,,,,,,,,
Braylon Toliver,RB,NDST,FORD,,0.79,,,,,,0.05,4.73,1,0,,,0.05,,0.773,0.773,0.773,0.773,,,,,,,,,,,,
Kaleb Jackson,RB,LSU,OKLA,,0.78,,,,,,0.04,3.91,1,0,0.81,0.1,0.04,,0.812,0.762,0.812,0.812,,,,,,,,,,,,
Micah Johnson,RB,KU,MIZZOU,,0.78,,,,,,0.1,0,0,0.03,0,0,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Connor Lair,RB,MOSU,,,0.78,,,,,,0.1,,,0.03,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Breyahn Townsend,RB,CCAR,,,0.78,,,,,,0.1,,,0.03,,,0.13,,0.78,0.78,0.78,0.78,,,,,,,,,,,,
Zane Smith,RB,HOU,,,0.72,,,,,,0.09,,,0.03,,,0.12,,0.72,0.72,0.72,0.72,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,0.7,,,,,,0.04,3.88,1,0,0.21,0.04,0.14,,0.689,0.669,0.689,0.689,,,,,,,,,,,,
Taeo Todd,RB,GASO,,,0.66,,,,,,0.08,,,0.03,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Jalen Rashad Turner,RB,AIRFORCE,NDST,,0.66,,,,,,0.03,4.42,1,0,0.08,0.01,0.03,,0.64,0.635,0.64,0.64,,,,,,,,,,,,
Tae Meadows,RB,AUB,,,0.66,,,,,,0.08,,,0.03,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Christian Collins,RB,UNI,,,0.66,,,,,,0.08,,,0.03,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Qwantavius Wiggins,RB,GAST,,,0.66,,,,,,0.08,,,0.03,,,0.11,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,0.65,,,,,,0.01,3.8,1,0.02,0.63,0.07,0.26,,0.693,0.658,0.693,0.693,,,,,,,,,,,,
Darrion Bowers,RB,UNM,,,0.6,,,,,,0.08,,,0.03,,,0.1,,0.66,0.66,0.66,0.66,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,0.58,,,,,,0.04,3.6,1,0.01,0.18,0.04,0.37,,0.718,0.698,0.718,0.718,,,,,,,,,,,,
