Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devonte Lyons,RB,FIU,USF,,5.89,,,,,,0.35,25.8,7,0.04,5.93,0.46,0.5,,5.973,5.743,5.973,5.973,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,5.88,,,,,,0.15,24.36,8,0.04,12.34,1.65,0.5,,6.46,5.635,6.46,6.46,,,,,,,,,,,,
EJ Crowell,RB,ALA,ECU,,5.82,,,,,,0.22,22.56,5,0.05,10.95,1.44,0.5,,6.411,5.691,6.411,6.411,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,5.8,,,,,,0.14,31.81,10,0.02,8.33,1.35,0.16,,6.324,5.649,6.324,6.324,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,5.79,,,,,,0.15,24.01,5,0.01,12,1.62,0.22,,6.181,5.371,6.181,6.181,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.74,,,,,,0.21,31.05,5,0.03,4.92,0.73,0.16,,5.767,5.402,5.767,5.767,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,5.71,,,,,,0.28,32.2,8,0.01,2.08,0.55,0.14,,5.718,5.443,5.718,5.718,,,,,,,,,,,,
Quincy Craig,RB,ARIZONA,NOARI,,5.7,,,,,,0.11,19.37,4,0.19,11.33,1.17,0.88,,6.04,5.455,6.04,6.04,,,,,,,,,,,,
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,5.7,,,,,,0.34,29.07,5,0.01,2.89,0.7,0.42,,5.996,5.646,5.996,5.996,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,5.64,,,,,,0.26,30.23,6,0.03,3.71,0.58,0.5,,5.714,5.424,5.714,5.714,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.62,,,,,,0.28,24.28,7,0.01,7.53,0.88,0.41,,5.801,5.361,5.801,5.801,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,5.62,,,,,,0.23,29.89,8,0.04,4.31,0.99,0.5,,6.03,5.535,6.03,6.03,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,5.56,,,,,,0.21,28.2,5,0.06,4.42,0.66,0.5,,5.542,5.212,5.542,5.542,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.55,,,,,,0.28,31.34,9,0.03,3.22,0.1,0.24,,5.416,5.366,5.416,5.416,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,5.5,,,,,,0.21,28.08,4,0.03,6.32,0.94,0.77,,5.82,5.35,5.82,5.82,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,5.47,,,,,,0.26,19.04,5,0.04,11.12,1.02,0.58,,5.836,5.326,5.836,5.836,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.41,,,,,,0.18,27.43,6,0.04,8.25,0.56,0.5,,5.448,5.168,5.448,5.448,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,5.4,,,,,,0.23,30.65,6.6,0.03,2.94,0.51,0.26,,5.429,5.174,5.429,5.429,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,5.37,,,,,,0.32,26.71,5,0.03,2.75,0.35,0.5,,5.396,5.221,5.396,5.396,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,5.36,,,,,,0.18,26.69,6,0.01,6.59,0.81,0.09,,5.278,4.873,5.278,5.278,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,5.34,,,,,,0.31,26.83,5.6,0.01,3.24,0.38,0.32,,5.307,5.117,5.307,5.307,,,,,,,,,,,,
Isaiah Mozee,RB,NEB,OHIO,,5.33,,,,,,0.17,22.8,5,0.04,7.72,1.02,0.5,,5.332,4.822,5.332,5.332,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.33,,,,,,0.26,24.24,6,0.04,5.89,0.81,0.5,,5.623,5.218,5.623,5.623,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,5.26,,,,,,0.26,25.98,5,0.03,4,0.48,0.2,,5.218,4.978,5.218,5.218,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.25,,,,,,0.29,25.89,4,0.02,4.53,0.26,0.5,,5.162,5.032,5.162,5.162,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,5.19,,,,,,0.21,35.14,10,0.01,1.59,0.14,0.21,,5.133,5.063,5.133,5.133,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.08,,,,,,0.17,30.71,7,0.04,4.63,0.4,0.23,,5.194,4.994,5.194,5.194,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.08,,,,,,0.21,23.41,7,0.03,5.08,0.69,0.2,,4.979,4.634,4.979,4.979,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.06,,,,,,0.26,24.01,0,0.03,7,0,0.19,,4.841,4.841,4.841,4.841,,,,,,,,,,,,
Derrick McFall,RB,SMU,FSU,,5.04,,,,,,0.2,12.42,2,0.07,12.79,0.9,0.5,,5.041,4.591,5.041,5.041,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,4.98,,,,,,0.29,22.22,6,0.03,5.39,0.27,0.5,,4.951,4.816,4.951,4.951,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,4.97,,,,,,0.03,2,0,0.08,24.64,2.33,0.5,,5.654,4.489,5.654,5.654,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,4.97,,,,,,0.32,21.56,4,0.01,4.47,0.32,0.5,,4.903,4.743,4.903,4.903,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.97,,,,,,0.29,23.86,5,0.01,2.92,0.43,0.62,,4.908,4.693,4.908,4.908,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.96,,,,,,0.23,21.99,6,0.04,8,0.96,0.28,,5.579,5.099,5.579,5.579,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,4.95,,,,,,0.21,25.62,5,0.04,5.08,0.65,0.5,,5.22,4.895,5.22,5.22,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.93,,,,,,0.31,22.38,5,0.01,3.5,0.38,0.32,,4.888,4.698,4.888,4.888,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,4.91,,,,,,0.18,21.31,6,0.03,8.56,1.04,0.5,,5.287,4.767,5.287,5.287,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,4.88,,,,,,0.12,23.93,3,0.03,9.46,0.58,0.29,,4.819,4.529,4.819,4.819,,,,,,,,,,,,
Gavin Sawchuk,RB,NORTHWESTERN,SDAKST,,4.87,,,,,,0.23,19.99,6,0.03,9,0.7,0.39,,5.159,4.809,5.159,5.159,,,,,,,,,,,,
Michael Barrow,RB,NAVY,FLAATL,,4.86,,,,,,0.15,17.4,3.4,0.05,7.7,1.13,0.2,,4.84,4.275,4.84,4.84,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.85,,,,,,0.18,19.52,4.3,0.04,5,1.11,0.22,,4.882,4.327,4.882,4.882,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.83,,,,,,0.17,19.74,5,0.04,5.25,1.06,0.5,,4.819,4.289,4.819,4.819,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,4.81,,,,,,0.29,23.86,6,0,2.58,0.39,0.06,,4.774,4.579,4.774,4.774,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.8,,,,,,0.13,28.99,5,0.03,7,0.7,0.18,,5.259,4.909,5.259,5.259,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.79,,,,,,0.18,31.43,7,0.01,2.33,0.23,0.5,,4.746,4.631,4.746,4.746,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.71,,,,,,0.21,25.01,3,0.04,7,0.64,0.5,,5.341,5.021,5.341,5.341,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.62,,,,,,0.36,20.01,2,0.01,2.25,0.17,0.5,,4.616,4.531,4.616,4.616,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,4.62,,,,,,0.23,21.11,5,0.04,3.39,0.65,0.5,,4.72,4.395,4.72,4.72,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,4.62,,,,,,0.15,23.81,6,0.01,5,0.65,0.5,,4.491,4.166,4.491,4.491,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,4.61,,,,,,0.19,23.06,8,0.01,4.27,1.12,0.5,,5.053,4.493,5.053,5.053,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.5,,,,,,0.26,28.88,6,0,0.1,0.01,0.26,,4.468,4.463,4.468,4.468,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,5.251,,,,,,0.18,24.63,6,0.13,4.28,0.5,0.5,,5.251,5.001,5.251,5.251,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.44,,,,,,0.22,21.97,1,0.04,5.3,0.08,0.43,,4.367,4.327,4.367,4.367,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.44,,,,,,0.15,28.99,0,0.01,3,0,0.13,,4.159,4.159,4.159,4.159,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,4.43,,,,,,0.15,20.67,2,0.05,7.46,0.48,0.77,,4.493,4.253,4.493,4.493,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,4.41,,,,,,0.23,19.37,5,0.01,6.68,0.29,0.32,,4.335,4.19,4.335,4.335,,,,,,,,,,,,
Zach Mundell,RB,ARMY,USF,,4.41,,,,,,0.13,18.25,3,0.09,7.93,0.43,0.22,,4.368,4.153,4.368,4.368,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.41,,,,,,0.2,25.87,3,0.02,2.86,0.21,0.33,,4.403,4.298,4.403,4.403,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.37,,,,,,0.13,21.69,5,0.04,5.46,0.92,0.24,,4.655,4.195,4.655,4.655,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.33,,,,,,0.23,22.25,4,0.02,3.61,0.18,0.5,,4.266,4.176,4.266,4.266,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,4.33,,,,,,0.15,21.05,5,0.03,6.67,0.52,0.5,,4.372,4.112,4.372,4.372,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,HOU,,4.31,,,,,,0.17,27.07,6,0.01,2.85,0.28,0.77,,4.352,4.212,4.352,4.352,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,4.3,,,,,,0.27,20.84,4.2,0.01,1.01,0.46,0.28,,4.325,4.095,4.325,4.325,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,4.3,,,,,,0.24,20.58,6,0.02,4.16,0.41,0.15,,4.444,4.239,4.444,4.444,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.29,,,,,,0.16,21.1,2,0.07,4.05,0.21,0.28,,4.105,4,4.105,4.105,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.24,,,,,,0.35,17.07,4,0.01,1.93,0.24,0.5,,4.3,4.18,4.3,4.3,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,4.23,,,,,,0.22,17.62,2,0.11,4.32,0.11,0.5,,4.284,4.229,4.284,4.284,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.22,,,,,,0.17,16.01,0,0.07,8,1,0.14,,4.841,4.341,4.841,4.841,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,4.21,,,,,,0.28,17,1,0.04,4.28,0.11,0.4,,4.158,4.103,4.158,4.158,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,4.17,,,,,,0.35,16.85,5,0.01,1.58,0.27,0.5,,4.273,4.138,4.273,4.273,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.13,,,,,,0.11,22.99,0,0,8,1,0.11,,4.759,4.259,4.759,4.759,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,4.11,,,,,,0.27,18.79,6,0.02,2.79,0.29,0.56,,4.188,4.043,4.188,4.188,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,4.03,,,,,,0.18,15.26,3,0.05,5.77,0.56,0.23,,4.043,3.763,4.043,4.043,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,3.96,,,,,,0.14,18.52,4,0.03,6.33,0.55,0.2,,4.055,3.78,4.055,4.055,,,,,,,,,,,,
Anthony Reagan Jr.,RB,ULL,USC,,3.94,,,,,,0.16,20.28,5.2,0.02,3.68,0.46,0.18,,3.936,3.706,3.936,3.936,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,3.92,,,,,,0.16,15.71,6,0.03,6.02,0.86,0.46,,4.173,3.743,4.173,4.173,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,3.92,,,,,,0.17,20.77,5,0.01,4.03,0.39,0.5,,3.95,3.755,3.95,3.95,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,3.86,,,,,,0.22,19.07,5,0.01,2.83,0.51,0.5,,4.08,3.825,4.08,4.08,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.8,,,,,,0.2,16.08,3.3,0.04,3.84,0.46,0.5,,3.892,3.662,3.892,3.892,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,3.79,,,,,,0.19,18.28,5,0.02,3.4,0.45,0.14,,3.878,3.653,3.878,3.878,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,3.79,,,,,,0.13,20.37,5,0.03,4.47,0.32,0.24,,3.764,3.604,3.764,3.764,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,3.79,,,,,,0.23,15.16,3.5,0.02,3.14,0.48,0.25,,3.81,3.57,3.81,3.81,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.78,,,,,,0.29,12.81,1,0.01,3.83,0.23,0.5,,3.694,3.579,3.694,3.694,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,3.76,,,,,,0.15,20.39,4,0.01,2.58,0.46,0.04,,3.717,3.487,3.717,3.717,,,,,,,,,,,,
JJ Garner,RB,LOUISIANALAFAYETTE,LAMAR,,3.75,,,,,,0.17,16.06,3,0.03,4.42,0.63,0.46,,3.878,3.563,3.878,3.878,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.73,,,,,,0.11,19.41,4,0.01,5,0.47,0.5,,3.631,3.396,3.631,3.631,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,3.67,,,,,,0.19,17.6,5,0.13,2.55,0.28,0.5,,4.215,4.075,4.215,4.215,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,3.66,,,,,,0.11,24.81,2,0.01,2.79,0.11,0.35,,3.59,3.535,3.59,3.59,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.66,,,,,,0.14,17.76,4,0.04,3.75,0.55,0.23,,3.781,3.506,3.781,3.781,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,3.66,,,,,,0.13,20.54,2,0.02,4.35,0.23,0.5,,3.619,3.504,3.619,3.619,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,3.61,,,,,,0.21,16.69,5,0.02,2.45,0.4,0.35,,3.694,3.494,3.694,3.694,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,3.6,,,,,,0.2,20.88,5,0.01,1.04,0.15,0.66,,3.602,3.527,3.602,3.602,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.55,,,,,,0.17,19.95,4,0.01,2.42,0.29,0.2,,3.607,3.462,3.607,3.607,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,3.51,,,,,,0.14,11.17,2,0.04,7.34,0.57,0.64,,3.501,3.216,3.501,3.501,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.49,,,,,,0.18,16.95,3.6,0.04,3.01,0.22,0.5,,3.536,3.426,3.536,3.536,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.46,,,,,,0.15,21.49,5,0.01,1.65,0.21,0.5,,3.484,3.379,3.484,3.484,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,3.44,,,,,,0.2,16.39,1,0.03,3.76,0.07,0.31,,3.465,3.43,3.465,3.465,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,3.41,,,,,,0.13,18.52,2,0.01,4.52,0.14,0.25,,3.284,3.214,3.284,3.284,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,3.41,,,,,,0.09,20.84,2,0.03,4.16,0.27,0.19,,3.49,3.355,3.49,3.49,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.36,,,,,,0.18,18.59,3,0.04,1.19,0.19,0.16,,3.488,3.393,3.488,3.488,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.34,,,,,,0.15,15.29,4,0.04,3.48,0.43,0.52,,3.447,3.232,3.447,3.447,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.33,,,,,,0.11,22.81,4,0.01,1.51,0.17,0.17,,3.322,3.237,3.322,3.322,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,3.29,,,,,,0.18,15.89,3,0.01,2.25,0.34,0.37,,3.294,3.124,3.294,3.294,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,3.26,,,,,,0.15,16.37,1,0.02,3.62,0.14,0.55,,3.159,3.089,3.159,3.159,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,3.23,,,,,,0.15,16.16,4,0.01,2.65,0.4,0.16,,3.241,3.041,3.241,3.241,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.21,,,,,,0.13,18.86,5,0.01,1.9,0.34,0.5,,3.256,3.086,3.256,3.256,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,3.08,,,,,,0.18,16.89,3.6,0,1.22,0.15,0.18,,3.041,2.966,3.041,3.041,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,3.01,,,,,,0.17,14.98,4,0.01,2.15,0.18,0.5,,2.973,2.883,2.973,2.973,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Nick Herman,RB,JMU,LIB,,2.94,,,,,,0.17,15.39,3,0.01,1.25,0.23,0.5,,2.974,2.859,2.974,2.974,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.93,,,,,,0.11,13.64,1,0.02,5.05,0.15,0.18,,2.799,2.724,2.799,2.799,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,2.91,,,,,,0.11,19.99,9,0.03,2,0.53,0.24,,3.569,3.304,3.569,3.569,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.89,,,,,,0.11,18.02,4,0.01,1.18,0.26,0.12,,2.9,2.77,2.9,2.9,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.88,,,,,,0.11,18.48,3,0.01,1.1,0.21,0.5,,2.888,2.783,2.888,2.888,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.84,,,,,,0.15,16.12,2,0.01,1.81,0.08,0.22,,2.833,2.793,2.833,2.833,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,3.29,3.035,3.29,3.29,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,2.82,,,,,,0.12,11.83,3,0.02,5.47,0.29,0.12,,2.86,2.715,2.86,2.86,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,2.79,,,,,,0.17,13,0,0.01,3,0,0.4,,2.68,2.68,2.68,2.68,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.71,,,,,,0.18,12.68,3,0.01,1.9,0.14,0.12,,2.738,2.668,2.738,2.738,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.71,,,,,,0.14,13.87,3,0,2.36,0.23,0.14,,2.693,2.578,2.693,2.693,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,2.69,,,,,,0.13,15.34,1,0.01,2.28,0.08,0.5,,2.682,2.642,2.682,2.682,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,2.66,,,,,,0.04,6.3,1,0.06,8.21,0.57,0.52,,2.621,2.336,2.621,2.621,,,,,,,,,,,,
Stacy Gage,RB,LSU,,,2.64,,,,,,0.33,,,0.11,,,0.44,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,2.54,,,,,,0.14,14.2,3,0.01,0.7,0.17,0.78,,2.56,2.475,2.56,2.56,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.54,,,,,,0.17,15.71,4,0.01,0.01,0,0.19,,2.652,2.652,2.652,2.652,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,2.51,,,,,,0.1,14.52,2,0.01,2.13,0.2,0.59,,2.525,2.425,2.525,2.525,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.5,,,,,,0.13,13,,0.01,3,,0.17,,2.44,2.44,2.44,2.44,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,2.38,2.38,2.38,2.38,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.46,,,,,,0.18,10,,0.13,2,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.45,,,,,,0.17,10.57,2,0.01,1.04,0.19,0.18,,2.431,2.336,2.431,2.431,,,,,,,,,,,,
