Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ja'Vin Simpkins,RB,UAB,ILL,,3.4,,,,,,0.1,14.46,3,0.03,5.38,0.69,0.29,,3.454,3.109,3.454,3.454,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,3.38,,,,,,0.17,18.23,4,0,2.13,0.28,0.05,,3.336,3.196,3.336,3.336,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,3.31,,,,,,0.14,15.05,2,0.02,4.95,0.35,0.46,,3.31,3.135,3.31,3.31,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
Ansu Sanoe,RB,WASH,MINN,,3.25,,,,,,0.27,12.65,3.7,0.07,1.52,0.19,0.3,,3.647,3.552,3.647,3.647,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.25,,,,,,0.15,18.09,5,0.01,1.79,0.28,0.5,,3.228,3.088,3.228,3.228,,,,,,,,,,,,
Rashad Robinson,RB,UAB,,,7.05,,,,,,0.41,37.5,,0.14,,,0.54,,7.05,7.05,7.05,7.05,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.23,,,,,,0.06,24.77,5,0.01,1.79,0.21,0.17,,3.286,3.181,3.286,3.286,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,3.21,,,,,,0.14,11.36,3,0.03,4.57,0.69,0.5,,3.303,2.958,3.303,3.303,,,,,,,,,,,,
Treyaun Webb,RB,APPALACHIANSTATE,MAINE,,3.21,,,,,,0.23,14,0,0,3,0,0.22,,3.08,3.08,3.08,3.08,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.1,,,,,,0.12,19.97,5,0.01,1.76,0.21,0.5,,3.163,3.058,3.163,3.163,,,,,,,,,,,,
Taeo Todd,RB,GASO,HOU,,3.08,,,,,,0.14,14.81,4,0.03,3.23,0.39,0.11,,3.214,3.019,3.214,3.214,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.07,,,,,,0.14,13.79,3,0.02,3.41,0.56,0.24,,3.24,2.96,3.24,3.24,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,3.07,,,,,,0.18,11.71,2,0.01,3.71,0.3,0.5,,2.982,2.832,2.982,2.982,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,3.04,,,,,,0.15,16.15,5,0.01,2.81,0.39,0.5,,3.246,3.051,3.246,3.246,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3,,,,,,0.1,13.59,3,0.01,4.91,0.53,0.5,,3.04,2.775,3.04,3.04,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,5.01,,,,,,0.38,19.5,,0.13,,,0.5,,5.01,5.01,5.01,5.01,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,5.01,,,,,,0.38,19.5,,0.13,,,0.5,,5.01,5.01,5.01,5.01,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,3,,,,,,0.1,11.32,3,0.04,4.04,0.58,0.09,,2.956,2.666,2.956,2.956,,,,,,,,,,,,
Bam McReynolds,RB,UAB,,,6.01,,,,,,0.38,29.5,,0.13,,,0.5,,6.01,6.01,6.01,6.01,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,2.99,,,,,,0.1,16.55,4,0.01,2.46,0.48,0.5,,3.041,2.801,3.041,3.041,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,2.998,2.913,2.998,2.998,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.94,,,,,,0.15,16,,0.01,2,,0.17,,2.76,2.76,2.76,2.76,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,2.88,,,,,,0.14,14.98,4,0.01,2.27,0.38,0.35,,3.005,2.815,3.005,3.005,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.86,,,,,,0.13,13.1,4,0.02,2.59,0.36,0.14,,2.829,2.649,2.829,2.829,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.83,,,,,,0.22,12.15,2,0.01,1.77,0.04,0.22,,2.812,2.792,2.812,2.812,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,3.29,3.035,3.29,3.29,,,,,,,,,,,,
Jarvis Green,RB,CLEM,CAL,,2.79,,,,,,0.11,15.75,3.9,0.01,2.3,0.18,0.14,,2.705,2.615,2.705,2.705,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,2.74,,,,,,0.16,13.44,1,0.01,2.73,0.08,0.5,,2.717,2.677,2.717,2.717,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,2.73,,,,,,0.09,14.84,3,0.01,3.1,0.23,0.5,,2.624,2.509,2.624,2.624,,,,,,,,,,,,
Charles Robinson,RB,NAVY,TOWSON,,2.72,,,,,,0.04,6.35,1,0.06,8.8,0.56,0.52,,2.675,2.395,2.675,2.675,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.71,,,,,,0.08,18.05,4,0.01,1.13,0.27,0.12,,2.728,2.593,2.728,2.728,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,2.67,,,,,,0.04,10.73,2,0.04,4.55,0.71,0.09,,2.718,2.363,2.718,2.718,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,2.66,,,,,,0.09,15.52,1,0.02,3.29,0.11,0.4,,2.651,2.596,2.651,2.651,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.63,,,,,,0.15,16.54,4,0.01,0.01,0,0.19,,2.615,2.615,2.615,2.615,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,2.63,,,,,,0.14,11.54,3,0.01,1.88,0.4,0.5,,2.642,2.442,2.642,2.642,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,2.63,,,,,,0.13,11.63,2,0.02,3.33,0.28,0.5,,2.676,2.536,2.676,2.676,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,2.63,,,,,,0.13,13.96,1,0.01,2.94,0.13,0.68,,2.66,2.595,2.66,2.66,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.62,,,,,,0.14,13.48,3,0,2.33,0.23,0.14,,2.651,2.536,2.651,2.651,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,2.62,,,,,,0.15,15,8,0.01,0.99,0.02,0.36,,2.579,2.569,2.579,2.579,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,2.52,,,,,,0.1,16,9,0.04,2,0.54,0.5,,3.18,2.91,3.18,3.18,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.51,,,,,,0.15,13.73,3,0.01,0.74,0.14,0.12,,2.547,2.477,2.547,2.547,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.5,,,,,,0.1,8.89,2,0,4.72,0.52,0.04,,2.481,2.221,2.481,2.481,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,2.38,2.38,2.38,2.38,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,2.46,,,,,,0.15,9.55,2.5,0.01,2.17,0.34,0.25,,2.472,2.302,2.472,2.472,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,2.44,,,,,,0.08,12.7,3,0.01,3.11,0.34,0.5,,2.461,2.291,2.461,2.461,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.42,,,,,,0.15,12.54,3,0.01,1.04,0.14,0.5,,2.458,2.388,2.458,2.458,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,2.41,,,,,,0.15,11,2,0.01,2,0.31,0.12,,2.57,2.415,2.57,2.57,,,,,,,,,,,,
Lucas Farrington,RB,JVST,,,2.34,,,,,,0.29,,,0.1,,,0.39,,2.34,2.34,2.34,2.34,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.31,,,,,,0.06,16.39,3,0.01,0.95,0.23,0.5,,2.384,2.269,2.384,2.384,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,2.29,,,,,,0.09,11.31,2,0.01,2.8,0.34,0.26,,2.351,2.181,2.351,2.351,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,2.23,,,,,,0.09,12.16,3,0.01,2.46,0.23,0.5,,2.292,2.177,2.292,2.292,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,2.23,,,,,,0.08,7.47,2,0.03,2.79,0.52,0.49,,2.206,1.946,2.206,2.206,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,2.21,,,,,,0.08,11.66,2,0.01,1.92,0.33,0.5,,2.228,2.063,2.228,2.228,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,2.19,,,,,,0.08,9.98,2,0.03,3.31,0.28,0.2,,2.269,2.129,2.269,2.269,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,2.15,,,,,,0.13,6.88,1,0.02,3.55,0.23,0.97,,2.173,2.058,2.173,2.173,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.14,,,,,,0.12,9.23,3,0.01,1.78,0.32,0.13,,2.201,2.041,2.201,2.201,,,,,,,,,,,,
Corey Reddick,RB,ARKST,KENSAW@ARKST,,2.14,,,,,,0.1,10,,0.01,3,,0.11,,1.96,1.96,1.96,1.96,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.13,,,,,,0.14,10.11,2,0.01,0.94,0.19,0.18,,2.195,2.1,2.195,2.195,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,2.12,,,,,,0.07,11.66,3,0.03,2.6,0.2,0.24,,2.226,2.126,2.226,2.226,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Tre Garrison,RB,ORST,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Kanye Udoh,RB,LIB,JMU,,2.08,,,,,,0.11,11.32,2,0.01,1.23,0.08,0.5,,2.055,2.015,2.055,2.055,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,2.05,,,,,,0.07,12.17,3,0.02,1.69,0.11,0.5,,2.036,1.981,2.036,2.036,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,2.04,,,,,,0.14,6.41,2,0.15,1.17,0.27,0.33,,2.768,2.633,2.768,2.768,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Messiah Mickens,RB,VT,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Hunter Barnes,RB,TENN,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,1.96,,,,,,0.07,9.21,2,0.01,2.79,0.33,0.07,,2.01,1.845,2.01,2.01,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.94,,,,,,0.11,10,2,0.01,2,0.09,0.11,,2.01,1.965,2.01,2.01,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,1.92,,,,,,0.11,10.41,2,0.01,0.53,0.13,0.78,,1.944,1.879,1.944,1.944,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,1.92,,,,,,0.09,9.32,2,0.01,1.77,0.25,0.1,,1.959,1.834,1.959,1.959,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,1.92,,,,,,0.07,12.26,1,0.01,1.29,0.08,0.5,,1.915,1.875,1.915,1.915,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,1.92,,,,,,0.11,8.79,2,0.01,1.02,0.17,0.5,,1.871,1.786,1.871,1.871,,,,,,,,,,,,
CJ Phillip,RB,LOUISIANAMONROE,FLAATL,,1.91,,,,,,0.1,6.65,1.8,0.02,2.62,0.24,0.12,,1.887,1.767,1.887,1.887,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,1.89,,,,,,0.13,8.36,1,0.13,1.71,0.07,0.5,,2.637,2.602,2.637,2.637,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Jae Lamar,RB,UGA,,,1.8,,,,,,0.22,,,0.07,,,0.3,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,1.77,,,,,,0.07,9.39,2,0.03,1.92,0.15,0.33,,1.881,1.806,1.881,1.881,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,1.75,,,,,,0.06,9.79,2,0.01,1.71,0.28,0.44,,1.85,1.71,1.85,1.85,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,1.73,,,,,,0.08,8.68,2,0.01,1.38,0.21,0.16,,1.756,1.651,1.756,1.756,,,,,,,,,,,,
AK Dear,RB,ALA,ECU,,1.71,,,,,,0.1,7.79,2,0,1.29,0.17,0.1,,1.678,1.593,1.678,1.678,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,1.69,,,,,,0.06,8.96,2,0.01,2.35,0.24,0.5,,1.791,1.671,1.791,1.791,,,,,,,,,,,,
Joe Pitchford,RB,TCU,,,1.68,,,,,,0.21,,,0.07,,,0.28,,1.68,1.68,1.68,1.68,,,,,,,,,,,,
Jake Reichle,RB,ORST,,,1.68,,,,,,0.21,,,0.07,,,0.28,,1.68,1.68,1.68,1.68,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,1.68,,,,,,0.07,8.72,2,0.01,1.61,0.2,0.59,,1.713,1.613,1.713,1.713,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.67,,,,,,0.11,8.79,2,0.01,0.34,0.08,0.37,,1.713,1.673,1.713,1.713,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,1.65,,,,,,0.08,9.29,2,0.01,0.91,0.17,0.26,,1.73,1.645,1.73,1.73,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,1.63,,,,,,0.08,8.02,2,0.01,1.02,0.18,0.5,,1.624,1.534,1.624,1.624,,,,,,,,,,,,
Autavius Ison,RB,TOL,,,1.62,,,,,,0.2,,,0.07,,,0.27,,1.62,1.62,1.62,1.62,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,1.58,,,,,,0.04,4.42,1,0.01,3.83,0.48,0.15,,1.605,1.365,1.605,1.605,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Cedric Ross,RB,CSU,,,1.56,,,,,,0.2,,,0.07,,,0.26,,1.62,1.62,1.62,1.62,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.54,,,,,,0.06,8.96,2,0,1.04,0.18,0.07,,1.54,1.45,1.54,1.54,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,1.52,,,,,,0.08,6.39,1,0.01,1.17,0.2,0.5,,1.496,1.396,1.496,1.496,,,,,,,,,,,,
Devaughn Eka,RB,BYU,,,1.5,,,,,,0.19,,,0.06,,,0.25,,1.5,1.5,1.5,1.5,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Ofa Mataele,RB,WMU,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Nick Peal,RB,UGA,,,1.38,,,,,,0.17,,,0.06,,,0.23,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,1.38,,,,,,0.04,4.21,1,0.03,2.06,0.35,0.14,,1.397,1.222,1.397,1.397,,,,,,,,,,,,
Terron Kellman,RB,LIB,,,1.32,,,,,,0.17,,,0.06,,,0.22,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Barry Kpeenu,RB,NDST,,,1.32,,,,,,0.17,,,0.06,,,0.22,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Braeden Jackson,RB,IOWA,,,1.32,,,,,,0.17,,,0.06,,,0.22,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Brady Tillman III,RB,FAU,,,1.32,,,,,,0.17,,,0.06,,,0.22,,1.38,1.38,1.38,1.38,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,1.29,,,,,,0.03,8.06,1,0.01,1.42,0.18,0.08,,1.368,1.278,1.368,1.368,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,1.29,,,,,,0.08,7.7,2,0.01,0.41,0.07,0.66,,1.421,1.386,1.421,1.421,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,1.27,,,,,,0.11,5.04,1,0.01,0.29,0.06,0.5,,1.313,1.283,1.313,1.313,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,1.27,,,,,,0.08,5.83,1,0.01,1.02,0.11,0.5,,1.335,1.28,1.335,1.335,,,,,,,,,,,,
Arnold Barnes III,RB,ISU,,,1.26,,,,,,0.16,,,0.05,,,0.21,,1.26,1.26,1.26,1.26,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,1.25,,,,,,0.04,7.51,2,0.01,1.23,0.14,0.12,,1.314,1.244,1.314,1.314,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,1.21,,,,,,0.07,4.5,1,0.01,1.08,0.17,0.55,,1.208,1.123,1.208,1.208,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Daniel Swinney,RB,SACST,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Tre Jones,RB,NAVY,UAB,,1.19,,,,,,0.03,6.43,1,0.01,1.65,0.15,0.04,,1.198,1.123,1.198,1.198,,,,,,,,,,,,
Niko Castillo,RB,MINN,,,1.14,,,,,,0.14,,,0.05,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Agyeman Addae,RB,UCF,,,1.14,,,,,,0.14,,,0.05,,,0.19,,1.14,1.14,1.14,1.14,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,1.13,,,,,,0.04,4.61,1,0.01,2.42,0.21,0.1,,1.213,1.108,1.213,1.213,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,1.041,0.996,1.041,1.041,,,,,,,,,,,,
Anthony League,RB,CAL,,,1.08,,,,,,0.14,,,0.04,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
J.J. Hill,RB,MSST,,,1.08,,,,,,0.14,,,0.04,,,0.18,,1.08,1.08,1.08,1.08,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,1.04,,,,,,0.06,4.91,1,0.01,0.77,0.13,0.27,,1.118,1.053,1.118,1.118,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,1.02,,,,,,0.07,5.2,1,0,0.59,0.07,0.17,,1.069,1.034,1.069,1.069,,,,,,,,,,,,
Cardae Mack,RB,ASU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Anthony Quinn Jr.,RB,MRSH,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Jordin Thomas,RB,SDSU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Braxton Jennings,RB,LOU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,1,,,,,,0.04,5.87,1,0.03,0.6,0.08,0.5,,1.147,1.107,1.147,1.147,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,1,,,,,,0.04,5.11,1,0.01,1,0.14,0.11,,1.051,0.981,1.051,1.051,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,0.97,,,,,,0.04,5.16,1,0,0.8,0.14,0.09,,0.976,0.906,0.976,0.976,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Trashon Dye,RB,JMU,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Josiah McLaurin,RB,MARSHALL,PSU,,0.96,,,,,,0.05,4.88,1,0.01,0.67,0.05,0.06,,0.965,0.94,0.965,0.965,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,0.95,,,,,,0.04,6.26,1,0.02,0.56,0.08,0.14,,1.122,1.082,1.122,1.122,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,0.92,,,,,,0.06,4.84,1,0.01,0.63,0.06,0.14,,1.027,0.997,1.027,1.027,,,,,,,,,,,,
Davion Godley,RB,SACST,MSVL,,0.92,,,,,,0.05,4.28,1,0,0.7,0.1,0.05,,0.898,0.848,0.898,0.898,,,,,,,,,,,,
Skyler Jackson,RB,ORST,HOU,,0.91,,,,,,0.03,4.39,1,0.01,0.98,0.15,0.06,,0.927,0.852,0.927,0.927,,,,,,,,,,,,
Martels Carter Jr.,RB,UK,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
London Montgomery,RB,FLA,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Chandler Chapman,RB,SIU,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
KD Jones,RB,OKST,,,0.9,,,,,,0.11,,,0.04,,,0.15,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,0.89,,,,,,0.04,5.24,1,0.01,0.46,0.08,0.21,,0.95,0.91,0.95,0.95,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,0.86,,,,,,0.06,3.71,1,0,0.7,0.15,0.15,,0.951,0.876,0.951,0.951,,,,,,,,,,,,
Jasper Parker,RB,ARK,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Chancellor Sparks,RB,MIAOH,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Delon Thompson,RB,PRST,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
Trevon Kinchen,RB,ULM,,,0.84,,,,,,0.11,,,0.04,,,0.14,,0.9,0.9,0.9,0.9,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,0.83,,,,,,0.04,4.79,1,0,0.2,0.03,0.1,,0.769,0.754,0.769,0.769,,,,,,,,,,,,
