Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Bo MacCormack III,RB,BC,CIN,,6.886571429,,,,,,0.28,33.05571429,6.593333333,0.06,7.41,0.8,0.5,,6.886571429,6.486571429,6.886571429,6.886571429,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,5.47,,,,,,0.28,22.02,8,0.04,6.92,0.87,0.46,,5.684,5.249,5.684,5.684,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.43,,,,,,0.34,25.61,9,0.03,3.54,0.43,0.56,,5.565,5.35,5.565,5.565,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.38,,,,,,0.35,22.22,6,0.04,6.34,0.24,0.5,,5.436,5.316,5.436,5.436,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.31,,,,,,0.24,28.47,5,0.03,4.29,0.42,0.26,,5.316,5.106,5.316,5.316,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,5.24,,,,,,0.13,30.16,9,0.13,3.15,0.38,0.5,,5.271,5.081,5.271,5.271,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.2,,,,,,0.18,24.83,2,0.02,9.37,0.4,0.29,,5.02,4.82,5.02,5.02,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.17,,,,,,0.27,24.06,0,0.03,7,0,0.19,,4.906,4.906,4.906,4.906,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.11,,,,,,0.25,30.34,7,0.02,2.71,0.08,0.24,,5.005,4.965,5.005,5.005,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,10.04,,,,,,0.19,69.5,10.5,0.03,7.5,1.02,0.5,,10.04,9.53,10.04,10.04,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,5.05,,,,,,0.18,25.44,5,0.05,6.12,0.77,0.24,,5.306,4.921,5.306,5.306,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.03,,,,,,0.16,27.46,5,0.02,5.94,0.7,0.18,,5.12,4.77,5.12,5.12,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.96,,,,,,0.21,24.31,4,0.04,4.4,0.58,0.25,,4.951,4.661,4.951,4.951,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,4.95,,,,,,0.29,19,6,0.02,5.94,0.94,0.5,,5.294,4.824,5.294,5.294,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,4.95,,,,,,0.15,19.51,4,0.05,8.21,0.99,0.2,,4.962,4.467,4.962,4.962,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,4.95,,,,,,0.21,25.85,7,0.02,5.07,0.69,0.5,,5.162,4.817,5.162,5.162,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.93,,,,,,0.31,23.24,5,0.02,3.47,0.43,0.5,,5.081,4.866,5.081,5.081,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,4.91,,,,,,0.19,26.27,6,0.02,3.83,0.62,0.21,,4.89,4.58,4.89,4.89,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,4.89,,,,,,0.28,26.26,5,0.02,2.68,0.39,0.21,,5.084,4.889,5.084,5.084,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,4.89,,,,,,0.27,23.43,4,0.02,4.53,0.26,0.5,,4.796,4.666,4.796,4.796,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.84,,,,,,0.21,21.63,5,0,4.59,0.9,0.21,,4.782,4.332,4.782,4.782,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,4.83,,,,,,0.12,13.49,3,0.03,11.59,1.44,0.15,,4.848,4.128,4.848,4.848,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,4.72,,,,,,0.15,15.98,4,0.04,9.41,1.03,0.97,,4.709,4.194,4.709,4.709,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,4.71,,,,,,0.28,24.07,7,0.02,2.47,0.51,0.42,,4.964,4.709,4.964,4.964,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.67,,,,,,0.2,21.14,5,0.01,5.3,0.84,0.5,,4.744,4.324,4.744,4.744,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,4.52,,,,,,0.27,17.31,5,0.02,4.26,1.05,0.36,,4.947,4.422,4.947,4.947,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.01,0,0,8,1,0.11,,5.061,4.561,5.061,5.061,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.39,,,,,,0.17,17.06,0,0.07,8,1,0.14,,4.946,4.446,4.946,4.946,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.37,,,,,,0.29,18.94,5,0.02,2.94,0.4,0.35,,4.448,4.248,4.448,4.448,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,4.36,,,,,,0.06,18.12,5,0.03,11.39,0.94,0.5,,4.431,3.961,4.431,4.431,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,4.32,,,,,,0.24,18.23,5,0.02,4.44,0.79,0.26,,4.617,4.222,4.617,4.617,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,4.27,,,,,,0.09,27.74,1,0.03,4.82,0.15,0.41,,4.126,4.051,4.126,4.126,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.24,,,,,,0.23,22.64,5,0.13,2,0.28,0.5,,4.904,4.764,4.904,4.904,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,4.22,,,,,,0.08,23.83,6,0.01,4.12,0.83,0.5,,4.165,3.75,4.165,4.165,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,4.19,,,,,,0.23,21.06,5,0.01,1.84,0.4,0.5,,4.13,3.93,4.13,4.13,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,4.18,,,,,,0.14,21.11,4,0.05,5.24,0.41,0.19,,4.185,3.98,4.185,4.185,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,7.0464,,,,,,0.22,45.294,3,0.04,5.37,0.42,0.5,,7.0464,6.8364,7.0464,7.0464,,,,,,,,,,,,
Braylon McReynolds,RB,UAB,ILL,,4.14,,,,,,0.1,14.07,3,0.03,8.63,1.09,0.13,,4.14,3.595,4.14,4.14,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,4.11,,,,,,0.19,17.9,4,0.04,3.53,0.55,0.23,,4.073,3.798,4.073,4.073,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,4.07,,,,,,0.25,24.29,8,0.01,0.57,0.02,0.36,,4.066,4.056,4.066,4.066,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,4.07,,,,,,0.11,22.44,5,0.02,5.92,0.65,0.16,,4.266,3.941,4.266,4.266,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.04,,,,,,0.18,15.84,3,0.04,4.74,0.64,0.5,,4.018,3.698,4.018,4.018,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,4.02,,,,,,0.38,7.45,2,0.13,0.57,0.16,0.5,,4.022,3.942,4.022,4.022,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,4,,,,,,0.23,19.45,5,0.03,2.4,0.35,0.5,,4.095,3.92,4.095,4.095,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.99,,,,,,0.1,26.52,6,0.02,1.85,0.49,0.5,,4.047,3.802,4.047,4.047,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,3.94,,,,,,0.21,25.55,4,0.01,0.51,0,0.19,,3.926,3.926,3.926,3.926,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.93,,,,,,0.19,21.51,4,0.01,2.54,0.29,0.2,,3.895,3.75,3.895,3.895,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,3.91,,,,,,0.27,20.05,4,0.01,0.71,0.14,0.37,,3.896,3.826,3.896,3.896,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,0,0,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.91,,,,,,0.13,25.06,0,0.01,4,0,0.13,,3.746,3.746,3.746,3.746,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,3.85,,,,,,0.21,22.01,4,0.02,2.1,0.13,0.22,,3.921,3.856,3.921,3.921,,,,,,,,,,,,
Xavier Brown,RB,UVA,,,3.78,,,,,,0.47,,,0.16,,,0.63,,3.78,3.78,3.78,3.78,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.77,,,,,,0.15,19.78,6,0.01,4.33,0.62,0.5,,3.991,3.681,3.991,3.991,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,3.69,,,,,,0.17,23.7,5,0.01,1.32,0.07,0.21,,3.652,3.617,3.652,3.652,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,3.66,,,,,,0.08,19.46,6,0.03,3.77,0.73,0.5,,3.713,3.348,3.713,3.713,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.65,,,,,,0.18,17.88,4,0.03,2.21,0.36,0.5,,3.629,3.449,3.629,3.629,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,3.63,,,,,,0.17,16.31,4,0.03,3.05,0.46,0.2,,3.596,3.366,3.596,3.596,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,3.61,,,,,,0.21,18.27,3,0.01,2.47,0.28,0.59,,3.674,3.534,3.674,3.674,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3.58,,,,,,0.14,15.29,3,0.02,5.21,0.52,0.5,,3.53,3.27,3.53,3.53,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.48,,,,,,0.1,18.51,4,0.01,4.23,0.56,0.5,,3.494,3.214,3.494,3.494,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,3.37,,,,,,0.09,18.08,4,0.02,3.71,0.53,0.11,,3.369,3.104,3.369,3.369,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.33,,,,,,0.18,15.84,3,0.02,2.45,0.3,0.2,,3.329,3.179,3.329,3.329,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,3.32,,,,,,0.08,12.96,3,0.02,5.87,0.8,0.1,,3.283,2.883,3.283,3.283,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.27,,,,,,0.18,17.69,5,0.01,1.8,0.22,0.5,,3.309,3.199,3.309,3.309,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,3.25,,,,,,0.04,18.84,4,0.03,4.5,0.51,0.19,,3.264,3.009,3.264,3.264,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,3.15,,,,,,0.11,18.11,4,0.02,2.08,0.28,0.5,,3.079,2.939,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,3.13,,,,,,0.2,14.41,5,0.13,1.51,0.27,0.5,,3.842,3.707,3.842,3.842,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,3.12,,,,,,0.13,15.72,3,0.04,2.65,0.39,0.5,,3.247,3.052,3.247,3.247,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,3.11,,,,,,0.14,12.58,3,0.02,5.56,0.29,0.12,,3.064,2.919,3.064,3.064,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.08,,,,,,0.17,16.06,,0.01,3,,0.18,,2.986,2.986,2.986,2.986,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,0,0,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.99,,,,,,0.12,15,0,0.02,4,0,0.14,,2.74,2.74,2.74,2.74,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,2.97,,,,,,0.28,10,0,0.13,2,0,0.5,,3.66,3.66,3.66,3.66,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,2.93,,,,,,0.09,8.96,2,0.05,4.32,0.69,0.14,,2.858,2.513,2.858,2.858,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.92,,,,,,0.11,18.24,3,0.01,1.11,0.21,0.5,,2.865,2.76,2.865,2.865,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,2.91,,,,,,0.17,14.9,3,0,1.73,0.18,0.17,,2.863,2.773,2.863,2.863,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.88,,,,,,0.17,13.07,,0.01,3,,0.5,,2.687,2.687,2.687,2.687,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.88,,,,,,0.15,14,,0,4,,0.13,,2.7,2.7,2.7,2.7,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.87,,,,,,0.14,12.07,3,0.03,3.17,0.46,0.18,,3.004,2.774,3.004,3.004,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.87,,,,,,0.12,14.79,4,0.01,1.99,0.41,0.13,,2.868,2.663,2.868,2.868,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,2.85,,,,,,0.17,13.47,3,0.01,2.36,0.3,0.21,,2.963,2.813,2.963,2.963,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,2.85,,,,,,0.14,13.51,3,0.02,3.18,0.38,0.15,,3.009,2.819,3.009,3.009,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,2.76,,,,,,0.13,16.31,4,0.01,0.93,0.22,0.14,,2.784,2.674,2.784,2.784,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.76,,,,,,0.17,12,,0.03,2,,0.09,,2.6,2.6,2.6,2.6,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.75,,,,,,0.2,13.23,3,0.01,0.79,0.14,0.12,,2.802,2.732,2.802,2.802,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,2.73,,,,,,0.08,16.51,6,0.13,1.79,0.22,0.5,,3.31,3.2,3.31,3.31,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,2.7,,,,,,0.05,10.91,2,0.04,4.85,0.61,0.09,,2.726,2.421,2.726,2.726,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,2.68,,,,,,0.15,11.38,3,0,2.17,0.41,0.15,,2.665,2.46,2.665,2.665,,,,,,,,,,,,
Tylik Hill,RB,SYR,,,2.64,,,,,,0.33,,,0.11,,,0.44,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,2.62,,,,,,0.06,12.58,3,0.01,4.04,0.49,0.07,,2.572,2.327,2.572,2.572,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,2.58,,,,,,0.04,2,0,0.05,14.57,0.52,0.5,,2.717,2.457,2.717,2.717,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,2.5,,,,,,0.08,9.73,2,0.02,5.01,0.42,0.1,,2.494,2.284,2.494,2.494,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,2.48,,,,,,0.09,12.93,3,0,2.24,0.39,0.09,,2.447,2.252,2.447,2.447,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,2.46,,,,,,0.11,15.25,4,0.01,1.23,0.18,0.5,,2.548,2.458,2.548,2.548,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,2.41,,,,,,0.15,11,0,0.13,3,0,0.5,,3.08,3.08,3.08,3.08,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.37,,,,,,0.18,9.07,,0.13,2,,0.5,,2.967,2.967,2.967,2.967,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,2.32,,,,,,0.14,12.54,3,0,0.63,0.11,0.14,,2.267,2.212,2.267,2.267,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,2.21,,,,,,0.1,12,5.5,0.01,2,,0.5,,2.06,2.06,2.06,2.06,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,2.18,,,,,,0.07,7.79,2,0.13,0.86,0.14,0.5,,2.205,2.135,2.205,2.205,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.08,,,,,,0.07,8.32,2,0.02,2.62,0.4,0.09,,2.034,1.834,2.034,2.034,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,2.07,,,,,,0.1,10.74,3,0,1,0.26,0.1,,2.034,1.904,2.034,2.034,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,2.06,,,,,,0.08,8.96,2,0.01,2.47,0.35,0.09,,2.033,1.858,2.033,2.033,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,2.05,,,,,,0.06,10.92,2,0.01,2.42,0.36,0.08,,2.114,1.934,2.114,2.114,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,1.98,,,,,,0.08,10.89,2,0.01,1.56,0.16,0.5,,1.945,1.865,1.945,1.945,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.96,,,,,,0.11,10.27,2,0.01,1.34,0.09,0.11,,1.971,1.926,1.971,1.971,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,1.89,,,,,,0.06,9.56,2,0.02,1.85,0.26,0.08,,1.881,1.751,1.881,1.881,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,0,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.83,,,,,,0.1,9.97,2,0,1.18,0.04,0.1,,1.755,1.735,1.755,1.755,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,1.74,1.74,1.74,1.74,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,1.6,,,,,,0.09,7.48,1,0.01,1.34,0.08,0.14,,1.562,1.522,1.562,1.562,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,0,0,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Skyler Jackson,RB,ORST,HOU,,1.56,,,,,,0.05,7.78,2,0.01,1.85,0.28,0.06,,1.603,1.463,1.603,1.603,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,1.44,1.44,1.44,1.44,,,,,,,,,,,,
Elijah Faulkner,RB,MASSACHUSETTS,RUT,,1.4,,,,,,0.05,6.56,2,0.01,1.51,0.22,0.06,,1.387,1.277,1.387,1.387,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,1.15,,,,,,0.04,4.28,1,0,2.38,0.19,0.04,,1.096,1.001,1.096,1.096,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,1.041,0.996,1.041,1.041,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,0.93,,,,,,0.06,4.58,1,0,0.47,0.07,0.06,,0.935,0.9,0.935,0.935,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,0.93,,,,,,0.05,4.88,1,0,0.53,0.07,0.05,,0.911,0.876,0.911,0.911,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,0,0,0.01,2,0,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
