Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,4.91,,,,,,0.19,26.27,6,0.02,3.83,0.62,0.21,,4.89,4.58,4.89,4.89,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,4.88,,,,,,0.21,25.36,7,0.03,5.07,0.69,0.5,,5.173,4.828,5.173,5.173,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.84,,,,,,0.21,21.63,5,0,4.59,0.9,0.21,,4.782,4.332,4.782,4.782,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,4.83,,,,,,0.12,13.49,3,0.03,11.59,1.44,0.15,,4.848,4.128,4.848,4.848,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,4.83,,,,,,0.27,22.93,4,0.02,4.53,0.26,0.5,,4.746,4.616,4.746,4.746,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,4.74,,,,,,0.29,23.58,7,0.02,2.47,0.51,0.42,,4.975,4.72,4.975,4.975,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,4.72,,,,,,0.15,15.98,4,0.04,9.41,1.03,0.97,,4.709,4.194,4.709,4.709,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.67,,,,,,0.2,21.14,5,0.01,5.3,0.84,0.5,,4.744,4.324,4.744,4.744,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,4.64,,,,,,0.13,30.16,9,0.13,3.15,0.38,0.5,,5.271,5.081,5.271,5.271,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.56,,,,,,0.2,18,0,0.06,8,1,0.14,,5.16,4.66,5.16,5.16,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.01,0,0,8,1,0.11,,5.061,4.561,5.061,5.061,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,4.36,,,,,,0.06,18.12,5,0.03,11.39,0.94,0.5,,4.431,3.961,4.431,4.431,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,4.33,,,,,,0.24,18.23,5,0.02,4.44,0.79,0.26,,4.617,4.222,4.617,4.617,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.24,,,,,,0.23,22.64,5,0.13,2,0.28,0.5,,4.904,4.764,4.904,4.904,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,4.24,,,,,,0.08,27.74,1,0.03,4.82,0.15,0.41,,4.066,3.991,4.066,4.066,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,4.22,,,,,,0.08,23.83,6,0.01,4.12,0.83,0.5,,4.165,3.75,4.165,4.165,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,4.19,,,,,,0.23,21.06,5,0.01,1.84,0.4,0.5,,4.13,3.93,4.13,4.13,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,4.18,,,,,,0.14,21.11,4,0.05,5.24,0.41,0.19,,4.185,3.98,4.185,4.185,,,,,,,,,,,,
Braylon McReynolds,RB,UAB,ILL,,4.14,,,,,,0.1,14.07,3,0.03,8.63,1.09,0.13,,4.14,3.595,4.14,4.14,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,7.167,,,,,,0.22,46.5,3,0.04,5.37,0.42,0.5,,7.167,6.957,7.167,7.167,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,4.11,,,,,,0.19,17.9,4,0.04,3.53,0.55,0.23,,4.073,3.798,4.073,4.073,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.06,,,,,,0.26,18.45,5,0.02,2.44,0.4,0.35,,4.169,3.969,4.169,4.169,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,4.05,,,,,,0.11,22.44,5,0.02,5.92,0.65,0.16,,4.266,3.941,4.266,4.266,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.04,,,,,,0.18,15.84,3,0.04,4.74,0.64,0.5,,4.018,3.698,4.018,4.018,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,4.02,,,,,,0.38,7.45,2,0.13,0.57,0.16,0.5,,4.022,3.942,4.022,4.022,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,4,,,,,,0.23,19.45,5,0.03,2.4,0.35,0.5,,4.095,3.92,4.095,4.095,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.99,,,,,,0.1,26.52,6,0.02,1.85,0.49,0.5,,4.047,3.802,4.047,4.047,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.93,,,,,,0.19,21.51,4,0.01,2.54,0.29,0.2,,3.895,3.75,3.895,3.895,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,3.93,,,,,,0.2,25.55,4,0.01,0.51,0,0.19,,3.866,3.866,3.866,3.866,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,3.91,,,,,,0.27,20.05,4,0.01,0.71,0.14,0.37,,3.896,3.826,3.896,3.896,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,0,0,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,3.89,,,,,,0.2,14.91,5,0.13,1.51,0.27,0.5,,3.892,3.757,3.892,3.892,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.85,,,,,,0.12,26,0,0.01,4,0,0.13,,3.78,3.78,3.78,3.78,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,3.85,,,,,,0.21,22.01,4,0.02,2.1,0.13,0.22,,3.921,3.856,3.921,3.921,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,3.79,,,,,,0.18,24.2,5,0.01,1.32,0.07,0.21,,3.762,3.727,3.762,3.762,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.77,,,,,,0.15,19.78,6,0.01,4.33,0.62,0.5,,3.991,3.681,3.991,3.991,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,3.66,,,,,,0.08,19.46,6,0.03,3.77,0.73,0.5,,3.713,3.348,3.713,3.713,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.65,,,,,,0.18,17.88,4,0.03,2.21,0.36,0.5,,3.629,3.449,3.629,3.629,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,3.63,,,,,,0.17,16.31,4,0.03,3.05,0.46,0.2,,3.596,3.366,3.596,3.596,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,3.59,,,,,,0.21,17.77,3,0.01,2.47,0.28,0.59,,3.624,3.484,3.624,3.624,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3.58,,,,,,0.14,15.29,3,0.02,5.21,0.52,0.5,,3.53,3.27,3.53,3.53,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.48,,,,,,0.1,18.51,4,0.01,4.23,0.56,0.5,,3.494,3.214,3.494,3.494,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,3.37,,,,,,0.09,18.08,4,0.02,3.71,0.53,0.11,,3.369,3.104,3.369,3.369,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.33,,,,,,0.18,15.84,3,0.02,2.45,0.3,0.2,,3.329,3.179,3.329,3.329,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,3.32,,,,,,0.08,12.96,3,0.02,5.87,0.8,0.1,,3.283,2.883,3.283,3.283,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,3.31,,,,,,0.08,16.51,6,0.13,1.79,0.22,0.5,,3.31,3.2,3.31,3.31,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,3.25,,,,,,0.04,18.84,4,0.03,4.5,0.51,0.19,,3.264,3.009,3.264,3.264,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.19,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,3.15,,,,,,0.11,18.11,4,0.02,2.08,0.28,0.5,,3.079,2.939,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,3.12,,,,,,0.13,15.72,3,0.04,2.65,0.39,0.5,,3.247,3.052,3.247,3.247,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,3.12,,,,,,0.13,13.07,3,0.02,5.56,0.29,0.12,,3.053,2.908,3.053,3.053,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.09,,,,,,0.16,17.69,5,0.01,1.8,0.22,0.5,,3.189,3.079,3.189,3.189,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,0,0,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.99,,,,,,0.12,15,0,0.02,4,0,0.14,,2.74,2.74,2.74,2.74,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.96,,,,,,0.17,14,,0.01,3,,0.5,,2.78,2.78,2.78,2.78,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,2.93,,,,,,0.18,13.47,3,0.01,2.36,0.3,0.21,,3.023,2.873,3.023,3.023,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,2.93,,,,,,0.09,8.96,2,0.05,4.32,0.69,0.14,,2.858,2.513,2.858,2.858,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.92,,,,,,0.11,18.24,3,0.01,1.11,0.21,0.5,,2.865,2.76,2.865,2.865,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,2.91,,,,,,0.17,14.9,3,0,1.73,0.18,0.17,,2.863,2.773,2.863,2.863,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.87,,,,,,0.14,12.07,3,0.03,3.17,0.46,0.18,,3.004,2.774,3.004,3.004,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.87,,,,,,0.12,14.79,4,0.01,1.99,0.41,0.13,,2.868,2.663,2.868,2.868,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,2.81,,,,,,0.14,13.02,3,0.02,3.18,0.38,0.15,,2.96,2.77,2.96,2.96,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.79,,,,,,0.13,14,,0,4,,0.13,,2.58,2.58,2.58,2.58,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,2.76,,,,,,0.13,16.31,4,0.01,0.93,0.22,0.14,,2.784,2.674,2.784,2.784,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.75,,,,,,0.2,13.23,3,0.01,0.79,0.14,0.12,,2.802,2.732,2.802,2.802,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,2.7,,,,,,0.05,10.91,2,0.04,4.85,0.61,0.09,,2.726,2.421,2.726,2.726,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.7,,,,,,0.17,12,,0.01,2,,0.09,,2.48,2.48,2.48,2.48,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,2.68,,,,,,0.15,11.38,3,0,2.17,0.41,0.15,,2.665,2.46,2.665,2.665,,,,,,,,,,,,
Tylik Hill,RB,SYR,,,2.64,,,,,,0.33,,,0.11,,,0.44,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,2.63,,,,,,0.23,10,0,0.13,2,0,0.5,,3.36,3.36,3.36,3.36,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,2.62,,,,,,0.06,12.58,3,0.01,4.04,0.49,0.07,,2.572,2.327,2.572,2.572,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,2.54,,,,,,0.04,2,0,0.04,14.08,0.52,0.5,,2.608,2.348,2.608,2.608,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,2.5,,,,,,0.08,9.73,2,0.02,5.01,0.42,0.1,,2.494,2.284,2.494,2.494,,,,,,,,,,,,
Tariq Thomas,RB,FRES,FRESNO@USC,,2.49,,,,,,0.18,10,,0.13,2,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,2.48,,,,,,0.09,12.93,3,0,2.24,0.39,0.09,,2.447,2.252,2.447,2.447,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,2.46,,,,,,0.11,15.25,4,0.01,1.23,0.18,0.5,,2.548,2.458,2.548,2.548,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,2.357,2.112,2.357,2.357,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,2.34,,,,,,0.15,11,0,0.13,3,0,0.5,,3.08,3.08,3.08,3.08,,,,,,,,,,,,
Austin Clemons,RB,MIDDLETENNST,MUR,,2.32,,,,,,0.14,12.54,3,0,0.63,0.11,0.14,,2.267,2.212,2.267,2.267,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,2.19,,,,,,0.1,12,5.5,0.01,2,,0.5,,2.06,2.06,2.06,2.06,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,2.1,2.1,2.1,2.1,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.08,,,,,,0.07,8.32,2,0.02,2.62,0.4,0.09,,2.034,1.834,2.034,2.034,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,2.08,,,,,,0.06,11.41,2,0.01,2.42,0.36,0.08,,2.163,1.983,2.163,2.163,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,2.07,,,,,,0.1,10.74,3,0,1,0.26,0.1,,2.034,1.904,2.034,2.034,,,,,,,,,,,,
TJ Thomas Jr.,RB,MINNESOTA,EASTIL,,2.06,,,,,,0.08,8.96,2,0.01,2.47,0.35,0.09,,2.033,1.858,2.033,2.033,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,1.98,,,,,,0.08,10.89,2,0.01,1.56,0.16,0.5,,1.945,1.865,1.945,1.945,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Shavane Anderson Jr.,RB,SYR,,,1.98,,,,,,0.25,,,0.08,,,0.33,,1.98,1.98,1.98,1.98,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.93,,,,,,0.11,9.78,2,0.01,1.34,0.09,0.11,,1.922,1.877,1.922,1.922,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,1.89,,,,,,0.06,9.56,2,0.02,1.85,0.26,0.08,,1.881,1.751,1.881,1.881,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,0,0.09,,1.856,1.856,1.856,1.856,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,1.81,,,,,,0.08,9.52,2,0.04,0.75,0.31,0.12,,2.057,1.902,2.057,2.057,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,1.79,,,,,,0.1,9.97,2,0,1.18,0.04,0.1,,1.755,1.735,1.755,1.755,,,,,,,,,,,,
Antwan Roberts,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,0,0,0.1,,1.546,1.546,1.546,1.546,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,1.56,,,,,,0.07,7.79,2,0.13,0.86,0.14,0.5,,2.205,2.135,2.205,2.205,,,,,,,,,,,,
Skyler Jackson,RB,ORST,HOU,,1.56,,,,,,0.05,7.78,2,0.01,1.85,0.28,0.06,,1.603,1.463,1.603,1.603,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,1.494,1.484,1.494,1.494,,,,,,,,,,,,
Elijah Faulkner,RB,MASSACHUSETTS,RUT,,1.4,,,,,,0.05,6.56,2,0.01,1.51,0.22,0.06,,1.387,1.277,1.387,1.387,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,1.2,1.2,1.2,1.2,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,1.15,,,,,,0.04,4.28,1,0,2.38,0.19,0.04,,1.096,1.001,1.096,1.096,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,1.041,0.996,1.041,1.041,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,1.02,1.02,1.02,1.02,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,0.98,,,,,,0.06,5.03,1,0.01,0.7,0.08,0.14,,1.073,1.033,1.073,1.073,,,,,,,,,,,,
Sitani Mikaele,RB,HAWAII,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,0.93,,,,,,0.06,4.58,1,0,0.47,0.07,0.06,,0.935,0.9,0.935,0.935,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,0.93,,,,,,0.05,4.88,1,0,0.53,0.07,0.05,,0.911,0.876,0.911,0.911,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,0.92,,,,,,0.11,0,0,0.01,2,0,0.12,,0.92,0.92,0.92,0.92,,,,,,,,,,,,
Davion Godley,RB,SACST,MSVL,,0.92,,,,,,0.05,4.28,1,0,0.7,0.1,0.05,,0.898,0.848,0.898,0.898,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,0.81,,,,,,0.06,3.88,1,0,0.16,0.02,0.06,,0.784,0.774,0.784,0.784,,,,,,,,,,,,
Braylon Toliver,RB,NDST,FORD,,0.79,,,,,,0.05,4.73,1,0,0,0,0.05,,0.773,0.773,0.773,0.773,,,,,,,,,,,,
Tuna Altahir,RB,STNFRD,HAWAII,0,0.56,,,,,,0.01,3.4,1,0.02,0.6,0.07,0.26,,0.65,0.615,0.65,0.65,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,3.06,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaheim Merriweather,RB,TROY,IND,,2.4,,,,,,0.3,0,0,0.1,0,0,0.4,,2.4,2.4,2.4,2.4,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,0.96,,,,,,0.12,0,0,0.04,0,0,0.16,,0.96,0.96,0.96,0.96,,,,,,,,,,,,
Antonio Martin,RB,MIDDLETENNST,MUR,,0,,,,,,0,0,4,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Quinten Joyner,RB,TEXASTECH,ABICHR,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jamarion Wilcox,RB,MARSHALL,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Taevion Swint,RB,CENTRALFLORIDA,BC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jordan Washington,RB,MASSACHUSETTS,RUT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Henry Rutledge,RB,UNCCHARLOTTE,CIT,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Josiah McLaurin,RB,MARSHALL,PSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kanye Roberts,RB,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Mike Taylor,RB,OHIO,NEB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Treyaun Webb,RB,APPALACHIANSTATE,MAINE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Johnny Thompson,RB,BALLSTATE,OSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
AK Dear,RB,ALA,ECU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Ahmad Hardy,RB,MISSOURI,ARKPB,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Ismail Mahdi,RB,ARIZONA,NOARI,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Brandon Ramirez,RB,FRESNOSTATE,USC,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tiger Riden,RB,TXAM,MOSTU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Devin Spencer,RB,ARKANSASSTATE,MEMP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Tate Carney,RB,WAKE,DUKE,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Iverson Celestine,RB,SOUTHALABAMA,TXST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Kaden Cloud,RB,AIRFORCE,CSU,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jeremiah Coney,RB,VIRGINIATECH,UVA,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Marquis Crosby,RB,ORST,WASHST,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Jovesa Damuni,RB,BYU,UCF,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
Derrick Davis,RB,PITT,MIAFL,,0,,,,,,0,0,0,0,0,0,,,0,0,0,0,,,,,,,,,,,,
