Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jacob Williams,RB,NAVY,FLAATL,,3.99,,,,,,0.17,15.05,3,0.05,5.74,0.56,0.23,,,,,,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.97,,,,,,0.2,19.96,5,0.01,3.23,0.35,0.5,,,,,,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,3.93,,,,,,0.18,16.46,1,0.02,6.28,0.26,0.33,,,,,,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,3.91,,,,,,0.24,24.6,6,0.13,,,0.5,,,,,,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,3.88,,,,,,0.27,16.99,1,0.02,3,0.02,0.06,,,,,,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,,,,,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.87,,,,,,0.24,20.12,5,0.01,2.05,0.29,0.5,,,,,,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,3.85,,,,,,0.15,15.25,3,0.03,7.84,0.52,0.27,,,,,,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,3.84,,,,,,0.15,12.27,2,0.07,10.67,0.23,0.12,,,,,,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,3.83,,,,,,0.14,18.04,4.5,0.04,4.21,0.66,0.23,,,,,,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,3.78,,,,,,0.17,15.53,4,0.02,4.99,0.85,0.36,,,,,,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,3.74,,,,,,0.15,13.8,3,0.02,6.97,0.56,0.5,,,,,,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.71,,,,,,0.17,15.46,3.3,0.04,3.88,0.46,0.5,,,,,,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,3.7,,,,,,0.11,15.96,4,0.04,6.96,0.57,0.08,,,,,,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,3.7,,,,,,0.15,15.61,3,0.03,5.32,0.81,0.77,,,,,,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,3.67,,,,,,0.15,18.71,4,0.01,2.81,0.6,0.5,,,,,,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.63,,,,,,0.17,20.27,4,0.01,2.44,0.29,0.2,,,,,,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.56,,,,,,0.15,18.13,4,0.03,3.04,0.4,0.2,,,,,,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.56,,,,,,0.18,14,3,0.04,4.54,0.39,0.5,,,,,,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.54,,,,,,0.21,11.75,1,0.02,5.28,0.23,0.5,,,,,,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,3.52,,,,,,0.14,19.85,4,0.02,2.96,0.34,0.26,,,,,,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,3.5,,,,,,0.23,13.14,1,0.03,3.49,0.24,0.77,,,,,,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.5,,,,,,0.14,17.64,4,0.02,3.79,0.42,0.52,,,,,,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.42,,,,,,0.21,18.66,3,0.04,1.1,0.2,0.16,,,,,,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,3.38,,,,,,0.17,18.23,4,0,2.13,0.28,0.05,,,,,,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,,,,,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,3.31,,,,,,0.14,15.05,2,0.02,4.95,0.35,0.46,,,,,,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,,,,,,,,,,,,,,,,
Ansu Sanoe,RB,WASH,MINN,,3.25,,,,,,0.27,12.65,3.7,0.07,1.52,0.19,0.3,,,,,,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.25,,,,,,0.15,18.09,5,0.01,1.79,0.28,0.5,,,,,,,,,,,,,,,,,
Rashad Robinson,RB,UAB,,,3.24,,,,,,0.41,37.5,,0.14,,,0.54,,,,,,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.23,,,,,,0.06,24.77,5,0.01,1.79,0.21,0.17,,,,,,,,,,,,,,,,,
Treyaun Webb,RB,APPALACHIANSTATE,MAINE,,3.21,,,,,,0.23,14,0,0,3,0,0.22,,,,,,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,,,,,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,,,,,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,,,,,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.1,,,,,,0.12,19.97,5,0.01,1.76,0.21,0.5,,,,,,,,,,,,,,,,,
Taeo Todd,RB,GASO,HOU,,3.08,,,,,,0.14,14.81,4,0.03,3.23,0.39,0.11,,,,,,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.07,,,,,,0.14,13.79,3,0.02,3.41,0.56,0.24,,,,,,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,3.07,,,,,,0.18,11.71,2,0.01,3.71,0.3,0.5,,,,,,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,3.04,,,,,,0.15,16.15,5,0.01,2.81,0.39,0.5,,,,,,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,,,,,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,,,,,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3,,,,,,0.1,13.59,3,0.01,4.91,0.53,0.5,,,,,,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,19.5,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,,,,,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,19.5,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,3,,,,,,0.1,11.32,3,0.04,4.04,0.58,0.09,,,,,,,,,,,,,,,,,
Bam McReynolds,RB,UAB,,,3,,,,,,0.38,29.5,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,2.99,,,,,,0.1,16.55,4,0.01,2.46,0.48,0.5,,,,,,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,,,,,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.94,,,,,,0.15,16,,0.01,2,,0.17,,,,,,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,2.88,,,,,,0.14,14.98,4,0.01,2.27,0.38,0.35,,,,,,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.86,,,,,,0.13,13.1,4,0.02,2.59,0.36,0.14,,,,,,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.83,,,,,,0.22,12.15,2,0.01,1.77,0.04,0.22,,,,,,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,,,,,,,,,,,,,,,,
Jarvis Green,RB,CLEM,CAL,,2.79,,,,,,0.11,15.75,3.9,0.01,2.3,0.18,0.14,,,,,,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,,,,,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,2.74,,,,,,0.16,13.44,1,0.01,2.73,0.08,0.5,,,,,,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,2.73,,,,,,0.09,14.84,3,0.01,3.1,0.23,0.5,,,,,,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,2.73,,,,,,0.14,6.41,2,0.15,1.17,0.27,0.33,,,,,,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.71,,,,,,0.08,18.05,4,0.01,1.13,0.27,0.12,,,,,,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,2.67,,,,,,0.04,10.73,2,0.04,4.55,0.71,0.09,,,,,,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,2.66,,,,,,0.09,15.52,1,0.02,3.29,0.11,0.4,,,,,,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,2.63,,,,,,0.14,11.54,3,0.01,1.88,0.4,0.5,,,,,,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,2.63,,,,,,0.13,11.63,2,0.02,3.33,0.28,0.5,,,,,,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,2.63,,,,,,0.13,13.96,1,0.01,2.94,0.13,0.68,,,,,,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.62,,,,,,0.14,13.48,3,0,2.33,0.23,0.14,,,,,,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,2.62,,,,,,0.15,15,8,0.01,0.99,0.02,0.36,,,,,,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,2.52,,,,,,0.1,16,9,0.04,2,0.54,0.5,,,,,,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.51,,,,,,0.15,13.73,3,0.01,0.74,0.14,0.12,,,,,,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.5,,,,,,0.1,8.89,2,0,4.72,0.52,0.04,,,,,,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,,,,,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,2.46,,,,,,0.15,9.55,2.5,0.01,2.17,0.34,0.25,,,,,,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,2.44,,,,,,0.08,12.7,3,0.01,3.11,0.34,0.5,,,,,,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.42,,,,,,0.15,12.54,3,0.01,1.04,0.14,0.5,,,,,,,,,,,,,,,,,
Grant Washington,RB,MINNESOTA,EASTIL,,2.42,,,,,,0.08,9.56,2,0.01,3.71,0.49,0.09,,,,,,,,,,,,,,,,,
Chad Alexander,RB,GT,CU,,2.41,,,,,,0.15,11,2,0.01,2,0.31,0.12,,,,,,,,,,,,,,,,,
Lucas Farrington,RB,JVST,,,2.34,,,,,,0.29,,,0.1,,,0.39,,,,,,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.31,,,,,,0.06,16.39,3,0.01,0.95,0.23,0.5,,,,,,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,2.29,,,,,,0.09,11.31,2,0.01,2.8,0.34,0.26,,,,,,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,2.23,,,,,,0.09,12.16,3,0.01,2.46,0.23,0.5,,,,,,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,2.23,,,,,,0.08,7.47,2,0.03,2.79,0.52,0.49,,,,,,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,2.21,,,,,,0.08,11.66,2,0.01,1.92,0.33,0.5,,,,,,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,2.19,,,,,,0.08,9.98,2,0.03,3.31,0.28,0.2,,,,,,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,2.15,,,,,,0.13,6.88,1,0.02,3.55,0.23,0.97,,,,,,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.14,,,,,,0.12,9.23,3,0.01,1.78,0.32,0.13,,,,,,,,,,,,,,,,,
Corey Reddick,RB,ARKST,KENSAW@ARKST,,2.14,,,,,,0.1,10,,0.01,3,,0.11,,,,,,,,,,,,,,,,,
Landon Walker,RB,TCU,GRAM,,2.13,,,,,,0.14,10.11,2,0.01,0.94,0.19,0.18,,,,,,,,,,,,,,,,,
Matthew Outten,RB,SYRACUSE,CAL,,2.12,,,,,,0.07,11.66,3,0.03,2.6,0.2,0.24,,,,,,,,,,,,,,,,,
Carsyn Baker,RB,TXAM,,,2.1,,,,,,0.26,,,0.09,,,0.35,,,,,,,,,,,,,,,,,
Bo Walker,RB,UGA,,,2.1,,,,,,0.26,,,0.09,,,0.35,,,,,,,,,,,,,,,,,
Tre Garrison,RB,ORST,,,2.1,,,,,,0.26,,,0.09,,,0.35,,,,,,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,2.05,,,,,,0.07,12.17,3,0.02,1.69,0.11,0.5,,,,,,,,,,,,,,,,,
Chase Garnett,RB,USF,,,1.98,,,,,,0.25,,,0.08,,,0.33,,,,,,,,,,,,,,,,,
Messiah Mickens,RB,VT,,,1.98,,,,,,0.25,,,0.08,,,0.33,,,,,,,,,,,,,,,,,
Hunter Barnes,RB,TENN,,,1.98,,,,,,0.25,,,0.08,,,0.33,,,,,,,,,,,,,,,,,
Kourdey Glass,RB,ORST,HOU,,1.96,,,,,,0.07,9.21,2,0.01,2.79,0.33,0.07,,,,,,,,,,,,,,,,,
Kory Amachree,RB,KANSAS,LIU,,1.94,,,,,,0.11,10,2,0.01,2,0.09,0.11,,,,,,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,1.93,,,,,,0.12,9.86,1,0.01,1.11,0.06,0.5,,,,,,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,1.92,,,,,,0.11,10.41,2,0.01,0.53,0.13,0.78,,,,,,,,,,,,,,,,,
Diore Hubbard,RB,WYOMING,CSU,,1.92,,,,,,0.09,9.32,2,0.01,1.77,0.25,0.1,,,,,,,,,,,,,,,,,
Romelo Ware,RB,NORTHERNILLINOIS,IOWA,,1.92,,,,,,0.07,12.26,1,0.01,1.29,0.08,0.5,,,,,,,,,,,,,,,,,
Riley Wormley,RB,USC,FRES,,1.92,,,,,,0.11,8.79,2,0.01,1.02,0.17,0.5,,,,,,,,,,,,,,,,,
CJ Phillip,RB,LOUISIANAMONROE,FLAATL,,1.91,,,,,,0.1,6.65,1.8,0.02,2.62,0.24,0.12,,,,,,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,1.87,,,,,,0.13,8.36,1,0.13,1.71,0.07,0.5,,,,,,,,,,,,,,,,,
Carson Smith,RB,ARMY,BRYANT,,1.85,,,,,,0.09,13.14,3,0,0.02,,0.09,,,,,,,,,,,,,,,,,
Jae Lamar,RB,UGA,,,1.8,,,,,,0.22,,,0.07,,,0.3,,,,,,,,,,,,,,,,,
Robert Briggs Jr.,RB,SOUTHERNMISS,ALC,,1.75,,,,,,0.06,9.79,2,0.01,1.71,0.28,0.44,,,,,,,,,,,,,,,,,
Justin Cook,RB,PITT,,,1.74,,,,,,0.22,,,0.07,,,0.29,,,,,,,,,,,,,,,,,
Elias Brown,RB,SACST,FRES,,1.73,,,,,,0.08,8.68,2,0.01,1.38,0.21,0.16,,,,,,,,,,,,,,,,,
AK Dear,RB,ALA,ECU,,1.71,,,,,,0.1,7.79,2,0,1.29,0.17,0.1,,,,,,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,1.69,,,,,,0.06,8.96,2,0.01,2.35,0.24,0.5,,,,,,,,,,,,,,,,,
Joe Pitchford,RB,TCU,,,1.68,,,,,,0.21,,,0.07,,,0.28,,,,,,,,,,,,,,,,,
Jake Reichle,RB,ORST,,,1.68,,,,,,0.21,,,0.07,,,0.28,,,,,,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,1.68,,,,,,0.07,8.72,2,0.01,1.61,0.2,0.59,,,,,,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,1.67,,,,,,0.11,8.79,2,0.01,0.34,0.08,0.37,,,,,,,,,,,,,,,,,
Ja'Varien Salter,RB,ODU,VATECH,,1.65,,,,,,0.08,9.29,2,0.01,0.91,0.17,0.26,,,,,,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,1.63,,,,,,0.08,8.02,2,0.01,1.02,0.18,0.5,,,,,,,,,,,,,,,,,
Autavius Ison,RB,TOL,,,1.62,,,,,,0.2,,,0.07,,,0.27,,,,,,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,1.58,,,,,,0.04,4.42,1,0.01,3.83,0.48,0.15,,,,,,,,,,,,,,,,,
Antwan Roberts Jr.,RB,ARIZONA,NOARI,,1.57,,,,,,0.1,9.46,2,0,,,0.1,,,,,,,,,,,,,,,,,
Cedric Ross,RB,CSU,,,1.56,,,,,,0.2,,,0.07,,,0.26,,,,,,,,,,,,,,,,,
Deandre Desinor,RB,NCST,UNC,,1.54,,,,,,0.06,8.96,2,0,1.04,0.18,0.07,,,,,,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,1.52,,,,,,0.08,6.39,1,0.01,1.17,0.2,0.5,,,,,,,,,,,,,,,,,
Devaughn Eka,RB,BYU,,,1.5,,,,,,0.19,,,0.06,,,0.25,,,,,,,,,,,,,,,,,
Travis Wood,RB,AIRFORCE,DUQ,,1.49,,,,,,0.09,9.16,2,0,0.18,0.02,0.09,,,,,,,,,,,,,,,,,
Malae Fonoti,RB,MIZZ,,,1.44,,,,,,0.18,,,0.06,,,0.24,,,,,,,,,,,,,,,,,
Ofa Mataele,RB,WMU,,,1.44,,,,,,0.18,,,0.06,,,0.24,,,,,,,,,,,,,,,,,
Nick Peal,RB,UGA,,,1.38,,,,,,0.17,,,0.06,,,0.23,,,,,,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,1.38,,,,,,0.04,4.21,1,0.03,2.06,0.35,0.14,,,,,,,,,,,,,,,,,
Terron Kellman,RB,LIB,,,1.32,,,,,,0.17,,,0.06,,,0.22,,,,,,,,,,,,,,,,,
Barry Kpeenu,RB,NDST,,,1.32,,,,,,0.17,,,0.06,,,0.22,,,,,,,,,,,,,,,,,
Braeden Jackson,RB,IOWA,,,1.32,,,,,,0.17,,,0.06,,,0.22,,,,,,,,,,,,,,,,,
Brady Tillman III,RB,FAU,,,1.32,,,,,,0.17,,,0.06,,,0.22,,,,,,,,,,,,,,,,,
Kaden Winkfield,RB,SAMHOUSTON,TROY,,1.29,,,,,,0.03,8.06,1,0.01,1.42,0.18,0.08,,,,,,,,,,,,,,,,,
Ahmad Miller,RB,SYRACUSE,UNH,,1.29,,,,,,0.08,7.7,2,0.01,0.41,0.07,0.66,,,,,,,,,,,,,,,,,
Kwinten Ives,RB,NEB,OHIO,,1.27,,,,,,0.08,5.83,1,0.01,1.02,0.11,0.5,,,,,,,,,,,,,,,,,
Arnold Barnes III,RB,ISU,,,1.26,,,,,,0.16,,,0.05,,,0.21,,,,,,,,,,,,,,,,,
Chris Davis Jr.,RB,STNFRD,HAWAII,0,1.25,,,,,,0.04,7.51,2,0.01,1.23,0.14,0.12,,,,,,,,,,,,,,,,,
Kalib Hicks,RB,WKU,NEVADA,,1.21,,,,,,0.07,4.5,1,0.01,1.08,0.17,0.55,,,,,,,,,,,,,,,,,
Christian Rhodes,RB,SMU,,,1.2,,,,,,0.15,,,0.05,,,0.2,,,,,,,,,,,,,,,,,
Daniel Swinney,RB,SACST,,,1.2,,,,,,0.15,,,0.05,,,0.2,,,,,,,,,,,,,,,,,
Tre Jones,RB,NAVY,UAB,,1.19,,,,,,0.03,6.43,1,0.01,1.65,0.15,0.04,,,,,,,,,,,,,,,,,
Niko Castillo,RB,MINN,,,1.14,,,,,,0.14,,,0.05,,,0.19,,,,,,,,,,,,,,,,,
Agyeman Addae,RB,UCF,,,1.14,,,,,,0.14,,,0.05,,,0.19,,,,,,,,,,,,,,,,,
Martavious Boswell,RB,WVU,COASTC,,1.13,,,,,,0.04,4.61,1,0.01,2.42,0.21,0.1,,,,,,,,,,,,,,,,,
Cortez LeGrant,RB,NDST,FORD,,1.09,,,,,,0.06,5.08,1,0,0.83,0.09,0.06,,,,,,,,,,,,,,,,,
Anthony League,RB,CAL,,,1.08,,,,,,0.14,,,0.04,,,0.18,,,,,,,,,,,,,,,,,
J.J. Hill,RB,MSST,,,1.08,,,,,,0.14,,,0.04,,,0.18,,,,,,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,1.04,,,,,,0.06,4.91,1,0.01,0.77,0.13,0.27,,,,,,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,1.02,,,,,,0.07,5.2,1,0,0.59,0.07,0.17,,,,,,,,,,,,,,,,,
Cardae Mack,RB,ASU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,,,,,,,,,,,,,,,,
Anthony Quinn Jr.,RB,MRSH,,,1.02,,,,,,0.13,,,0.04,,,0.17,,,,,,,,,,,,,,,,,
Jordin Thomas,RB,SDSU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,,,,,,,,,,,,,,,,
Braxton Jennings,RB,LOU,,,1.02,,,,,,0.13,,,0.04,,,0.17,,,,,,,,,,,,,,,,,
Donald Chaney,RB,LOUISIANAMONROE,MSST,,1,,,,,,0.04,5.87,1,0.03,0.6,0.08,0.5,,,,,,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,1,,,,,,0.04,5.11,1,0.01,1,0.14,0.11,,,,,,,,,,,,,,,,,
Seth Davis,RB,TLSA,OKST,,0.97,,,,,,0.04,5.16,1,0,0.8,0.14,0.09,,,,,,,,,,,,,,,,,
James Simon,RB,TEX,,,0.96,,,,,,0.12,,,0.04,,,0.16,,,,,,,,,,,,,,,,,
Trashon Dye,RB,JMU,,,0.96,,,,,,0.12,,,0.04,,,0.16,,,,,,,,,,,,,,,,,
Josiah McLaurin,RB,MARSHALL,PSU,,0.96,,,,,,0.05,4.88,1,0.01,0.67,0.05,0.06,,,,,,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,0.95,,,,,,0.04,6.26,1,0.02,0.56,0.08,0.14,,,,,,,,,,,,,,,,,
Darrien Jones,RB,UNLV,MEMP,0,0.92,,,,,,0.06,4.84,1,0.01,0.63,0.06,0.14,,,,,,,,,,,,,,,,,
Davion Godley,RB,SACST,MSVL,,0.92,,,,,,0.05,4.28,1,0,0.7,0.1,0.05,,,,,,,,,,,,,,,,,
Skyler Jackson,RB,ORST,HOU,,0.91,,,,,,0.03,4.39,1,0.01,0.98,0.15,0.06,,,,,,,,,,,,,,,,,
Martels Carter Jr.,RB,UK,,,0.9,,,,,,0.11,,,0.04,,,0.15,,,,,,,,,,,,,,,,,
London Montgomery,RB,FLA,,,0.9,,,,,,0.11,,,0.04,,,0.15,,,,,,,,,,,,,,,,,
Chandler Chapman,RB,SIU,,,0.9,,,,,,0.11,,,0.04,,,0.15,,,,,,,,,,,,,,,,,
KD Jones,RB,OKST,,,0.9,,,,,,0.11,,,0.04,,,0.15,,,,,,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,0.89,,,,,,0.04,5.24,1,0.01,0.46,0.08,0.21,,,,,,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,0.86,,,,,,0.06,3.71,1,0,0.7,0.15,0.15,,,,,,,,,,,,,,,,,
Jasper Parker,RB,ARK,,,0.84,,,,,,0.11,,,0.04,,,0.14,,,,,,,,,,,,,,,,,
Chancellor Sparks,RB,MIAOH,,,0.84,,,,,,0.11,,,0.04,,,0.14,,,,,,,,,,,,,,,,,
Delon Thompson,RB,PRST,,,0.84,,,,,,0.11,,,0.04,,,0.14,,,,,,,,,,,,,,,,,
Trevon Kinchen,RB,ULM,,,0.84,,,,,,0.11,,,0.04,,,0.14,,,,,,,,,,,,,,,,,
CJ Givers,RB,DUKE,TULN,,0.83,,,,,,0.04,4.79,1,0,0.2,0.03,0.1,,,,,,,,,,,,,,,,,
Justin Williams-Thomas,RB,MASSACHUSETTS,RUT,,0.81,,,,,,0.04,4.42,1,0.11,0.68,0.08,0.55,,,,,,,,,,,,,,,,,
Ryken Moon,RB,WASH,USU,,0.79,,,,,,0.04,4.33,1,0,0.33,0.04,0.18,,,,,,,,,,,,,,,,,
Braylon Toliver,RB,NDST,FORD,,0.79,,,,,,0.05,4.73,1,0,,,0.05,,,,,,,,,,,,,,,,,
Kaleb Jackson,RB,LSU,OKLA,,0.78,,,,,,0.04,3.91,1,0,0.81,0.1,0.04,,,,,,,,,,,,,,,,,
Micah Johnson,RB,KU,MIZZOU,,0.78,,,,,,0.1,,,0.03,,,0.13,,,,,,,,,,,,,,,,,
Connor Lair,RB,MOSU,,,0.78,,,,,,0.1,,,0.03,,,0.13,,,,,,,,,,,,,,,,,
Breyahn Townsend,RB,CCAR,,,0.78,,,,,,0.1,,,0.03,,,0.13,,,,,,,,,,,,,,,,,
AJ Green Jr.,RB,WESTERNMICHIGAN,MICH,,0.72,,,,,,0.04,3.69,1,0,0.36,0.1,0.1,,,,,,,,,,,,,,,,,
Zane Smith,RB,HOU,,,0.72,,,,,,0.09,,,0.03,,,0.12,,,,,,,,,,,,,,,,,
Leo Kemp,FB,BGSU,,,0.72,,,,,,0.09,,,0.03,,,0.12,,,,,,,,,,,,,,,,,
