Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Makhi Frazier,RB,MISS,LOU,,6.5,,,,,,0.3,28.99,7,0.04,8.36,0.9,0.5,,6.675,6.225,6.675,6.675,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,6.5,,,,,,0.39,29.18,6,0.02,6.69,0.61,0.5,,6.657,6.352,6.657,6.657,,,,,,,,,,,,
DeVon Rice,RB,HAWAII,STNFRD,0,6.5,,,,,,0.27,23.21,6,0.09,10.94,1.4,0.19,,6.975,6.275,6.975,6.975,,,,,,,,,,,,
Markell Holman,RB,WYO,CSU,,6.48,,,,,,0.27,33.64,8,0.03,6.77,0.93,0.5,,6.771,6.306,6.771,6.771,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,6.45,,,,,,0.3,32.89,7,0.04,4.5,0.72,0.5,,6.499,6.139,6.499,6.499,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Rodney Fields,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,6.22,,,,,,0.42,27.05,7,0.01,5.12,0.54,0.5,,6.337,6.067,6.337,6.337,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,6.21,,,,,,0.4,22.95,4,0.03,6.74,0.91,0.5,,6.459,6.004,6.459,6.459,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.21,,,,,,0.25,32.27,6,0.06,3.81,0.71,0.31,,6.178,5.823,6.178,6.178,,,,,,,,,,,,
Kam Thomas,RB,UTEP,OKLA,,7.8705,,,,,,0.14,16.5,0,0.17,19.38,2.4225,0.5,,7.8705,6.65925,7.8705,7.8705,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,6.15,,,,,,0.26,35.87,6,0.01,3.88,0.54,0.27,,6.135,5.865,6.135,6.135,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.09,,,,,,0.28,36.24,7,0.03,3.03,0.42,0.5,,6.207,5.997,6.207,6.207,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,6.07,,,,,,0.3,26.94,6,0.06,6.26,0.81,0.5,,6.29,5.885,6.29,6.29,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,6.06,,,,,,0.36,38.23,8,0,0.15,0.02,0.36,,6.018,6.008,6.018,6.018,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,5.99,,,,,,0.16,37.31,5,0.03,6.66,0.63,0.16,,6.167,5.852,6.167,6.167,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,7.675,,,,,,0.3,32.58,7.51,0.04,9.87,1.39,0.58,,7.675,6.98,7.675,7.675,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,5.96,,,,,,0.44,25.74,5,0.02,3.47,0.43,0.5,,6.111,5.896,6.111,6.111,,,,,,,,,,,,
Dijon Stanley,RB,NMEXST,FSU,0,5.95,,,,,,0.21,26.87,6,0.02,6.81,1.15,0.27,,5.898,5.323,5.898,5.898,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,5.92,,,,,,0.22,25.81,7,0.03,10.42,1.31,0.5,,6.433,5.778,6.433,6.433,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.83,,,,,,0.34,29.86,6,0.04,2.29,0.39,0.5,,5.885,5.69,5.885,5.885,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,5.83,,,,,,0.17,35,0,0.04,8,1,0.5,,6.56,6.06,6.56,6.56,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,5.73,,,,,,0.27,30.8,9,0.03,4.75,0.5,0.31,,5.855,5.605,5.855,5.855,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,5.72,,,,,,0.11,26.94,8,0.03,10.4,1.78,0.5,,6.354,5.464,6.354,6.354,,,,,,,,,,,,
Samuel Singleton Jr.,RB,FSU,NMEXST,0,9.131,,,,,,0.29,34.0575,7.73,0.03,17.8525,2.02,0.24,,9.131,8.121,9.131,9.131,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,5.68,,,,,,0.16,20.89,5,0.08,10.13,1.1,0.24,,5.642,5.092,5.642,5.642,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.19,27.89,5,0.06,5.37,0.86,0.25,,5.686,5.256,5.686,5.686,,,,,,,,,,,,
Nolan Ray,RB,BC,CIN,,5.66,,,,,,0.25,24.5,6.5,0.05,10.68,0.96,0.49,,6.278,5.798,6.278,6.278,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,5.65,,,,,,0.26,29.39,7,0.02,5.56,0.69,0.5,,5.865,5.52,5.865,5.865,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.64,,,,,,0.21,28.89,7,0.06,6.03,0.83,0.5,,5.942,5.527,5.942,5.942,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.63,,,,,,0.2,26.4,2,0.03,10.34,0.4,0.29,,5.454,5.254,5.454,5.454,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,0,0,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Devonte Lyons,RB,FIU,USF,,5.56,,,,,,0.3,25.03,7,0.03,5.8,0.86,0.5,,5.923,5.493,5.923,5.923,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,5.56,,,,,,0.36,19.25,3,0.08,5.88,0.42,0.5,,5.573,5.363,5.573,5.573,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,5.56,,,,,,0.15,29.685,8,0.04,9.16,0.88,0.54,,5.9045,5.4645,5.9045,5.9045,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,5.56,,,,,,0.29,23.57,4,0.04,4.35,0.75,0.5,,5.522,5.147,5.522,5.522,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.53,,,,,,0.19,29.37,6,0.03,6.33,0.71,0.5,,5.6,5.245,5.6,5.6,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,6.4246,,,,,,0.34,36.346,6.593333333,0.01,2.9,0.4,0.62,,6.4246,6.2246,6.4246,6.4246,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,5.38,,,,,,0.23,27.89,5,0.04,4.75,0.49,0.27,,5.374,5.129,5.374,5.374,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.24,,,,,,0.31,23.69,6,0.04,5.84,0.24,0.5,,5.293,5.173,5.293,5.293,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,5.12,,,,,,0.19,25.85,7,0.03,5.75,1.11,0.5,,5.59,5.035,5.59,5.59,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,7.7058,,,,,,0.18,38.978,9.655,0.05,10.88,1.34,0.64,,7.7058,7.0358,7.7058,7.7058,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,5.01,,,,,,0.23,19.96,6,0.05,6.9,0.8,0.5,,5.166,4.766,5.166,5.166,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.96,,,,,,0.21,24.31,4,0.04,4.4,0.58,0.25,,4.951,4.661,4.951,4.951,,,,,,,,,,,,
Jason Brown,RB,ARIZONASTATE,MORGST,,4.95,,,,,,0.15,19.51,4,0.05,8.21,0.99,0.2,,4.962,4.467,4.962,4.962,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,8.8532,,,,,,0.28,50.822,4,0.04,8.21,1.03,0.97,,8.8532,8.3382,8.8532,8.8532,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.92,,,,,,0.33,21.89,5,0.02,1.89,0.4,0.35,,4.878,4.678,4.878,4.878,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,4.92,,,,,,0.19,21.89,5,0.05,5.25,0.77,0.24,,4.924,4.539,4.924,4.924,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,4.91,,,,,,0.19,26.27,6,0.02,3.83,0.62,0.21,,4.89,4.58,4.89,4.89,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,4.88,,,,,,0.14,19.55,4,0.04,8.46,1.1,0.29,,4.981,4.431,4.981,4.981,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,4.85,,,,,,0.23,25.89,5,0.03,2.59,0.42,0.26,,4.828,4.618,4.828,4.828,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,4.84,,,,,,0.26,23.53,4,0.02,4.52,0.26,0.5,,4.745,4.615,4.745,4.745,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.84,,,,,,0.21,21.63,5,0,4.59,0.9,0.21,,4.782,4.332,4.782,4.782,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.84,,,,,,0.24,23.89,5,0.04,2.75,0.51,0.28,,4.854,4.599,4.854,4.854,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,4.83,,,,,,0.12,13.49,3,0.03,11.59,1.44,0.15,,4.848,4.128,4.848,4.848,,,,,,,,,,,,
TJ Engleman Jr.,RB,ECU,ALA,,4.8,,,,,,0.19,20.07428571,6,0.01,3.02,0.53,0.35,,4.039428571,3.774428571,4.039428571,4.039428571,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.7,,,,,,0.18,21.93,5,0.03,4.88,0.7,0.18,,4.641,4.291,4.641,4.641,,,,,,,,,,,,
D'Andre Hardeman,RB,RICE,HOUCHR,,4.67,,,,,,0.22,30.65,7,0.02,0.42,0.08,0.24,,4.627,4.587,4.627,4.627,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.64,,,,,,0.21,21.46,3,0.03,6.35,0.64,0.5,,4.861,4.541,4.861,4.861,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.62,,,,,,0.16,26.48,4,0.03,5.23,0.51,0.19,,4.821,4.566,4.821,4.821,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,4.56,,,,,,0.1,26.38,0,0.03,6.56,0.52,0.5,,4.594,4.334,4.594,4.594,,,,,,,,,,,,
Jason Patterson,RB,KENTUCKY,YSU,,4.56,,,,,,0.14,21.39,5,0.04,4.87,0.86,0.18,,4.566,4.136,4.566,4.566,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,4.54,,,,,,0.13,30.16,9,0.13,3.15,0.38,0.5,,5.271,5.081,5.271,5.271,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,4.54,,,,,,0.19,26.48,5,0.02,2.37,0.39,0.21,,4.535,4.34,4.535,4.535,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,4.47,,,,,,0.3,22.63,8,0.01,1.9,0.25,0.5,,4.563,4.438,4.563,4.563,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.46,,,,,,0.2,20.63,5,0.02,5.63,0.84,0.5,,4.786,4.366,4.786,4.786,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.25,0,0,7.88,0,0.11,,4.073,4.073,4.073,4.073,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,4.37,,,,,,0.24,19.25,5,0.02,4.44,0.79,0.26,,4.719,4.324,4.719,4.719,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,4.37,,,,,,0.2,29.39,5,0.01,0.64,0.07,0.21,,4.333,4.298,4.333,4.333,,,,,,,,,,,,
Tavorus Jones,RB,UTEP,OKLA,,4.36,,,,,,0.18,23.59,8,0.03,3.46,0.81,0.5,,4.775,4.37,4.775,4.775,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,4.36,,,,,,0.06,18.12,5,0.03,11.39,0.94,0.5,,4.431,3.961,4.431,4.431,,,,,,,,,,,,
Gi'Bran Payne,RB,CIN,BC,,6.5084,,,,,,0.2,43.824,2,0.04,5.26,0.16,0.5,,6.5084,6.4284,6.5084,6.5084,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,4.34,,,,,,0.14,25.88,0,0.01,5.75,0,0.5,,4.063,4.063,4.063,4.063,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,4.22,,,,,,0.08,23.83,6,0.01,4.12,0.83,0.5,,4.165,3.75,4.165,4.165,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
James McNeil,RB,BUFFALO,ALBANY,,4.2,,,,,,0.23,21.39,5,0.02,2.63,0.32,0.25,,4.222,4.062,4.222,4.222,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,4.19,,,,,,0.23,21.06,5,0.01,1.84,0.4,0.5,,4.13,3.93,4.13,4.13,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,4.18,,,,,,0.14,21.11,4,0.05,5.24,0.41,0.19,,4.185,3.98,4.185,4.185,,,,,,,,,,,,
Braylon McReynolds,RB,UAB,ILL,,4.14,,,,,,0.1,14.07,3,0.03,8.63,1.09,0.13,,4.14,3.595,4.14,4.14,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,4.11,,,,,,0.19,17.9,4,0.04,3.53,0.55,0.23,,4.073,3.798,4.073,4.073,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,4.08,,,,,,0.15,23.3,6,0.02,3.42,0.49,0.5,,4.182,3.937,4.182,4.182,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,4.06,,,,,,0.14,20.89,5,0.02,3.84,0.65,0.16,,4.083,3.758,4.083,4.083,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,4.03,,,,,,0.17,17.51,6,0.02,5.42,0.94,0.5,,4.373,3.903,4.373,4.373,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,4.02,,,,,,0.38,7.45,2,0.13,0.57,0.16,0.5,,4.022,3.942,4.022,4.022,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,3.98,,,,,,0.13,17.82,6,0.02,6.48,0.96,0.28,,4.29,3.81,4.29,4.29,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.93,,,,,,0.19,21.51,4,0.01,2.54,0.29,0.2,,3.895,3.75,3.895,3.895,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,3.92,,,,,,0.41,12,0,0.13,2,0,0.5,,4.64,4.64,4.64,4.64,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,3.91,,,,,,0.27,20.05,4,0.01,0.71,0.14,0.37,,3.896,3.826,3.896,3.896,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,0,0,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,3.87,,,,,,0.15,18.09,3,0.03,6.08,0.46,0.18,,3.957,3.727,3.957,3.957,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,3.87,,,,,,0.07,22.8,1,0.03,4.79,0.15,0.41,,3.509,3.434,3.509,3.509,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,3.78,,,,,,0.2,22.03,4,0.01,2.08,0.13,0.22,,3.801,3.736,3.801,3.801,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,3.77,,,,,,0.18,18.86,5,0.13,2.5,0.28,0.5,,4.276,4.136,4.276,4.276,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,3.75,,,,,,0.12,18,0,0.02,7,0,0.14,,3.34,3.34,3.34,3.34,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,3.71,,,,,,0.23,18.81,5,0.13,1.02,0.27,0.5,,4.413,4.278,4.413,4.413,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,3.68,,,,,,0.23,17.77,5,0.03,2.2,0.35,0.5,,3.907,3.732,3.907,3.907,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,3.63,,,,,,0.17,16.31,4,0.03,3.05,0.46,0.2,,3.596,3.366,3.596,3.596,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.62,,,,,,0.21,19.23,5,0.01,2.31,0.22,0.5,,3.694,3.584,3.694,3.694,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.62,,,,,,0.14,19.27,6,0.01,4.31,0.62,0.5,,3.878,3.568,3.878,3.878,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.55,,,,,,0.18,17.46,4,0.03,2.26,0.36,0.5,,3.592,3.412,3.592,3.592,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.48,,,,,,0.1,18.51,4,0.01,4.23,0.56,0.5,,3.494,3.214,3.494,3.494,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15.13,,0.03,3,,0.23,,3.193,3.193,3.193,3.193,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,3.37,,,,,,0.09,18.08,4,0.02,3.71,0.53,0.11,,3.369,3.104,3.369,3.369,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3.35,,,,,,0.13,14.67,3,0.02,6.1,0.52,0.5,,3.497,3.237,3.497,3.497,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,3.33,,,,,,0.13,19.09,4,0.02,2.54,0.28,0.5,,3.343,3.203,3.343,3.343,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.33,,,,,,0.18,15.84,3,0.02,2.45,0.3,0.2,,3.329,3.179,3.329,3.329,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,3.32,,,,,,0.08,12.96,3,0.02,5.87,0.8,0.1,,3.283,2.883,3.283,3.283,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,3.29,,,,,,0.2,14.94,3,0.01,1.73,0.3,0.21,,3.227,3.077,3.227,3.227,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,3.12,,,,,,0.13,15.72,3,0.04,2.65,0.39,0.5,,3.247,3.052,3.247,3.247,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,0,0,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,3.02,,,,,,0.13,14.04,3,0.02,3.35,0.38,0.15,,3.019,2.829,3.019,3.019,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.99,,,,,,0.12,15,0,0.02,4,0,0.14,,2.74,2.74,2.74,2.74,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,2.93,,,,,,0.09,8.96,2,0.05,4.32,0.69,0.14,,2.858,2.513,2.858,2.858,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.92,,,,,,0.11,18.24,3,0.01,1.11,0.21,0.5,,2.865,2.76,2.865,2.865,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,2.91,,,,,,0.17,14.9,3,0,1.73,0.18,0.17,,2.863,2.773,2.863,2.863,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,2.87,,,,,,0.19,17.11,4,0,0.02,0,0.19,,2.853,2.853,2.853,2.853,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.87,,,,,,0.12,14.79,4,0.01,1.99,0.41,0.13,,2.868,2.663,2.868,2.868,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,2.86,,,,,,0.17,15.25,,0.01,2,,0.18,,2.805,2.805,2.805,2.805,,,,,,,,,,,,
Deuce Lawrence,RB,WAKE,AKRON@WAKE,,2.83,,,,,,0.14,16.56,5.5,0.01,2,,0.5,,2.756,2.756,2.756,2.756,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.8,,,,,,0.2,12.62,3,0.01,1.89,0.14,0.12,,2.851,2.781,2.851,2.851,,,,,,,,,,,,
Iverson Howard,RB,MARYLAND,HAMP,,2.76,,,,,,0.13,16.31,4,0.01,0.93,0.22,0.14,,2.784,2.674,2.784,2.784,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,2.7,,,,,,0.05,10.91,2,0.04,4.85,0.61,0.09,,2.726,2.421,2.726,2.726,,,,,,,,,,,,
Joshua Dye,RB,MISS,LOU,,2.68,,,,,,0.15,11.38,3,0,2.17,0.41,0.15,,2.665,2.46,2.665,2.665,,,,,,,,,,,,
