Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,5.64,,,,,,0.23,30.77,6,0.02,5.23,0.92,0.28,,6.02,5.56,6.02,6.02,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,,,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Duke Clark,RB,FLA,FLAATL,,5.6,,,,,,0.26,24.39,6,0.07,5.98,0.95,0.5,,5.967,5.492,5.967,5.967,,,,,,,,,,,,
Bryson Washington,RB,AUB,BAY,,5.59,,,,,,0.3,31.67,3.88,0.01,3.08,0.23,0.5,,5.565,5.45,5.565,5.565,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.58,,,,,,0.23,27.65,7.38,0.03,7.66,0.43,0.44,,5.521,5.306,5.521,5.521,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,NIU,,5.58,,,,,,0.35,26.29,6,0.02,4.05,0.53,0.85,,5.784,5.519,5.784,5.784,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.57,,,,,,0.23,32.71,7.38,0.03,4.48,0.7,0.27,,5.979,5.629,5.979,5.979,,,,,,,,,,,,
Ja'Vin Simpkins,RB,UAB,ILL,,5.54,,,,,,0.24,27.87,3.25,0.03,5.75,0.73,0.29,,5.712,5.347,5.712,5.712,,,,,,,,,,,,
Lolo Mataele,RB,WESTERNMICHIGAN,MONM,,5.54,,,,,,0.33,27.26,5.78,0.01,0.93,0.7,0.28,,5.559,5.209,5.559,5.559,,,,,,,,,,,,
Isaiah Ene,RB,SACST,FRES,,5.53,,,,,,0.39,29.21,6.75,0,0.87,0.15,0.51,,5.498,5.423,5.498,5.498,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,5.51,,,,,,0.32,25.64,7.13,0.02,4.38,0.85,0.21,,5.892,5.467,5.892,5.892,,,,,,,,,,,,
Cameron Mathews,RB,UNM,CMU,,5.5,,,,,,0.2,24.68,5.25,0.07,8.55,0.63,0.52,,5.573,5.258,5.573,5.573,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,5.5,,,,,,0.3,28.3,6.38,0.01,3.34,0.4,0.25,,5.424,5.224,5.424,5.424,,,,,,,,,,,,
TJ Washington Jr.,RB,NMEXST,MERCYH,,5.48,,,,,,0.29,19.19,5.88,0.02,9.44,1.25,0.24,,5.973,5.348,5.973,5.973,,,,,,,,,,,,
Jabree Coleman,RB,SCAR,ALA,,5.46,,,,,,0.24,22.62,4.3,0.03,5.81,1.01,0.16,,5.473,4.968,5.473,5.473,,,,,,,,,,,,
Brian Bonner Jr.,RB,WASH,USU,,7.608666667,,,,,,0.28,41.92333333,6.15,0.01,4.163333333,1.26,0.32,,7.608666667,6.978666667,7.608666667,7.608666667,,,,,,,,,,,,
Stacy Gage,RB,LSU,TEXAM,,5.44,,,,,,0.24,25.69,5.2,0.11,4.26,0.8,0.44,,5.895,5.495,5.895,5.895,,,,,,,,,,,,
Jamarion Morrow,RB,TXAM,MOSTU,,5.38,,,,,,0.21,30.5,8,0.03,3.66,0.56,0.5,,5.416,5.136,5.416,5.416,,,,,,,,,,,,
Darrell Smith,RB,LOUISIANALAFAYETTE,LAMAR,,5.38,,,,,,0.22,23.34,4.75,0.08,6.86,0.48,0.46,,5.3,5.06,5.3,5.3,,,,,,,,,,,,
Brandon White,RB,KENT,SCAR,,6.091,,,,,,0.06,7.04,8,0.18,22.17,1.73,0.5,,6.091,5.226,6.091,6.091,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,5.29,,,,,,0.23,25.29,9.13,0.04,5.85,0.88,0.2,,5.614,5.174,5.614,5.614,,,,,,,,,,,,
Mason King,RB,KENT,SCAR,,5.27,,,,,,0.18,32.37,9,0.01,3.63,0.51,0.5,,5.25,4.995,5.25,5.25,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.25,,,,,,0.26,25.8,6.75,0.03,4.65,0.42,0.5,,5.205,4.995,5.205,5.205,,,,,,,,,,,,
Jay Harris,RB,KANSASSTATE,NICH,,5.24,,,,,,0.28,25.2,5.13,0.04,5.26,0.7,0.45,,5.666,5.316,5.666,5.666,,,,,,,,,,,,
Terrance Gibbs,RB,GEORGIASOUTHERN,CHSOU,,5.24,,,,,,0.3,22.64,4,0.01,6.55,0.51,0.41,,5.289,5.034,5.289,5.289,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.2,,,,,,0.29,24.01,0,0.01,7,0,0.19,,4.901,4.901,4.901,4.901,,,,,,,,,,,,
Joseph Himon II,RB,NORTHWESTERN,SDAKST,,5.16,,,,,,0.12,23.86,3.75,0.06,8.85,1.12,0.22,,5.471,4.911,5.471,5.471,,,,,,,,,,,,
Zion Johnson,RB,CIN,BC,,5.14,,,,,,0.29,24.2,4.13,0.03,4.22,0.61,0.5,,5.372,5.067,5.372,5.372,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,UTEP,,5.12,,,,,,0.13,22.97,4.13,0.03,10.41,0.61,1,,4.908,4.603,4.908,4.908,,,,,,,,,,,,
Amari Latimer II,RB,WVU,COASTC,,5.1,,,,,,0.25,23.7,4.25,0.03,6.57,0.67,0.5,,5.377,5.042,5.377,5.377,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,5.07,,,,,,0.24,26.55,6,0.01,3.21,0.57,0.29,,5.046,4.761,5.046,5.046,,,,,,,,,,,,
Clay Thevenin,RB,RUTG,MASS,,5.05,,,,,,0.21,25.28,5,0.03,6.22,0.48,0.5,,5.07,4.83,5.07,5.07,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,0,0,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,5,,,,,,0.15,39.59,4,0.01,0.52,0,0.19,,4.971,4.971,4.971,4.971,,,,,,,,,,,,
Lamar Sperling,RB,UTEP,OKLA,,4.98,,,,,,0.19,24.85,3,0.04,6.57,0.23,0.5,,4.752,4.637,4.752,4.752,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,4.97,,,,,,0.39,19.33,3.25,0.02,3.34,0.42,0.41,,5.147,4.937,5.147,5.147,,,,,,,,,,,,
Ja'Quez Cross,RB,ARKANSASSTATE,APP,,4.92,,,,,,0.17,25.36,5.25,0.01,5.45,0.71,0.29,,4.871,4.516,4.871,4.871,,,,,,,,,,,,
Kemper Hodges,RB,AIRFORCE,NDST,,4.9,,,,,,0.31,29.58,6,0,0.11,0.01,0.26,,4.839,4.834,4.839,4.839,,,,,,,,,,,,
Maurice Turner,RB,TULN,DUKE,,4.89,,,,,,0.26,15.39,4,0.05,8.75,0.79,0.58,,5.064,4.669,5.064,5.064,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,4.89,,,,,,0.14,21.91,4.75,0.04,6.73,0.9,0.29,,4.844,4.394,4.844,4.844,,,,,,,,,,,,
Ezell Jolly,RB,ARKANSASSTATE,WESTGA,,4.88,,,,,,0.18,19.08,4.3,0.03,5.13,1.17,0.22,,4.851,4.266,4.851,4.851,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,4.85,,,,,,0.14,26.61,6.38,0.03,4.11,0.77,0.23,,4.862,4.477,4.862,4.862,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.82,,,,,,0.18,20.47,3.63,0.06,7.73,0.79,0.5,,5.05,4.655,5.05,5.05,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,4.8,,,,,,0.15,29.68,3,0.01,4.47,0.41,0.19,,4.785,4.58,4.785,4.785,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,6.692,,,,,,0.34,34.5,8,0.01,4.02,0.74,0.32,,6.692,6.322,6.692,6.692,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.77,,,,,,0.22,27.32,3.75,0.01,2.99,0.32,0.5,,4.731,4.571,4.731,4.731,,,,,,,,,,,,
Brock Townsend,RB,CMU,NM,,4.75,,,,,,0.23,22.54,2,0.07,3.98,0.28,0.5,,4.732,4.592,4.732,4.732,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,4.71,,,,,,0.31,19.33,5.38,0.03,5.52,0.21,0.5,,4.735,4.63,4.735,4.735,,,,,,,,,,,,
Cam Wallace,RB,PSU,WISC,,4.71,,,,,,0.26,20,5,0.02,3.85,0.67,0.29,,4.735,4.4,4.735,4.735,,,,,,,,,,,,
Julius Gillick,RB,FRESNOSTATE,SACST,,4.65,,,,,,0.28,22.54,5,0.01,3.66,0.32,0.32,,4.68,4.52,4.68,4.68,,,,,,,,,,,,
Hunter Hopperton,RB,KENT,BALLST@KENTST,,4.65,,,,,,0,0,0,0.11,14.86,2.52,0.03,,4.666,3.406,4.666,4.666,,,,,,,,,,,,
Jaylen McGill,RB,UNC,EASTTN,,4.64,,,,,,0.21,24.54,5,0.02,3.88,0.47,0.4,,4.692,4.457,4.692,4.692,,,,,,,,,,,,
Sesi Vailahi,RB,UTAHSTATE,IDAST,,4.61,,,,,,0.25,18.95,1,0.07,6.31,0.08,0.43,,4.526,4.486,4.526,4.526,,,,,,,,,,,,
Marvis Parrish,RB,MSU,TOL,,4.6,,,,,,0.17,21.09,5.13,0.03,3.82,0.96,0.5,,4.651,4.171,4.651,4.651,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,4.59,,,,,,0.22,24.36,2.25,0.03,4.99,0.16,0.33,,4.595,4.515,4.595,4.595,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,4.48,,,,,,0.25,17.65,4,0.12,2.61,0.32,0.62,,4.566,4.406,4.566,4.566,,,,,,,,,,,,
Isaiah West,RB,OSU,BALLST,,4.45,,,,,,0.15,23.84,4,0.02,5.35,0.59,0.5,,4.529,4.234,4.529,4.529,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,4.42,,,,,,0.13,27.01,5,0.03,7,0.7,0.18,,5.061,4.711,5.061,5.061,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,4.41,,,,,,0.24,22.83,2,0.01,3.52,0.17,0.28,,4.305,4.22,4.305,4.305,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,4.41,,,,,,0.18,19.15,3.88,0.04,4.64,0.67,0.92,,4.369,4.034,4.369,4.369,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,4.39,,,,,,0.15,23.73,2.88,0.03,5.22,0.67,0.5,,4.645,4.31,4.645,4.645,,,,,,,,,,,,
Corey Smith,RB,TOLEDO,MSU,,4.33,,,,,,0.3,19.5,2,0.01,3.5,0.11,0.31,,4.27,4.215,4.27,4.27,,,,,,,,,,,,
Breezy Dubar,RB,MOST,MOST@SMU,,4.21,,,,,,0.15,24,,0.02,4,,0.17,,3.82,3.82,3.82,3.82,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.2,,,,,,0.2,22.45,4.13,0.03,3.18,0.28,0.25,,4.223,4.083,4.223,4.223,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Quinton Martin Jr.,RB,PSU,MARSH,,4.19,,,,,,0.21,22.92,5,0.01,2.15,0.51,0.5,,4.337,4.082,4.337,4.337,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,4.17,,,,,,0.27,15.16,3.25,0.04,4.99,0.63,0.38,,4.505,4.19,4.505,4.505,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.14,,,,,,0.15,16.99,0,0.07,8,1,0.14,,4.819,4.319,4.819,4.819,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,4.13,,,,,,0.14,19.54,4.88,0.04,4.47,0.7,0.23,,4.181,3.831,4.181,4.181,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,4.08,,,,,,0.18,25.05,5,0.01,1.79,0.17,0.5,,3.994,3.909,3.994,3.994,,,,,,,,,,,,
Harlem Berry,RB,LSU,CLEM,,4.06,,,,,,0.2,22.86,2.13,0.01,2.89,0.13,0.5,,3.965,3.9,3.965,3.965,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,4.05,,,,,,0.18,24.01,0,0.01,3,0,0.13,,3.841,3.841,3.841,3.841,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.04,,,,,,0.17,17.6,4,0.01,3.35,0.84,0.21,,4.015,3.595,4.015,4.015,,,,,,,,,,,,
Marquis Gillis,RB,ARIZONASTATE,MORGST,,4.04,,,,,,0.21,21.32,4,0.01,2.69,0.26,0.37,,3.981,3.851,3.981,3.981,,,,,,,,,,,,
Jaden Allen-Hendrix,RB,CCAR,WVU,,4.03,,,,,,0.15,15.96,3.13,0.03,8.18,0.53,0.27,,4.024,3.759,4.024,4.024,,,,,,,,,,,,
Jacob Williams,RB,NAVY,FLAATL,,3.99,,,,,,0.17,15.08,3,0.05,5.74,0.56,0.23,,3.962,3.682,3.962,3.962,,,,,,,,,,,,
Antonio Harris,RB,PURDUE,INST,,3.96,,,,,,0.18,16.61,1.25,0.02,6.31,0.3,0.33,,3.792,3.642,3.792,3.792,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.96,,,,,,0.2,19.9,4.88,0.01,3.23,0.34,0.5,,3.913,3.743,3.913,3.913,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,,,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Cincere Rhaney,RB,SACST,MSVL,,3.88,,,,,,0.27,16.99,1,0.02,3,0.02,0.06,,3.759,3.749,3.759,3.759,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
Bryan Jackson II,RB,WIS,ND,,3.87,,,,,,0.24,20.1,4.88,0.01,2.05,0.29,0.5,,4.005,3.86,4.005,4.005,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,3.84,,,,,,0.15,12.26,2,0.07,10.67,0.23,0.12,,3.843,3.728,3.843,3.843,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,3.77,,,,,,0.17,15.51,4,0.02,4.97,0.84,0.36,,4.028,3.608,4.028,4.028,,,,,,,,,,,,
Kaderris Roberts,RB,DELAWARE,MERRIM,,3.76,,,,,,0.12,16.19,4,0.04,7.02,0.57,0.08,,3.851,3.566,3.851,3.851,,,,,,,,,,,,
D.J. McKinney,RB,TLSA,OKST,,3.72,,,,,,0.15,13.71,2.88,0.02,6.95,0.54,0.5,,3.626,3.356,3.626,3.626,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.71,,,,,,0.16,18.88,4.13,0.03,3.15,0.4,0.2,,3.743,3.543,3.743,3.743,,,,,,,,,,,,
Kedren Young,RB,ND,RICE,,3.71,,,,,,0.17,15.4,3.3,0.04,3.88,0.46,0.5,,3.648,3.418,3.648,3.648,,,,,,,,,,,,
Daniel Bray,RB,UTAH,IDAHO,,3.7,,,,,,0.15,15.56,3,0.03,5.33,0.81,0.77,,3.979,3.574,3.979,3.979,,,,,,,,,,,,
Marquise Davis,RB,LOU,MISS,,3.67,,,,,,0.22,20.13,3.25,0.04,1.19,0.21,0.16,,3.902,3.797,3.902,3.902,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.6,,,,,,0.17,20.16,4,0.01,2.43,0.29,0.2,,3.629,3.484,3.629,3.629,,,,,,,,,,,,
TJ Lester,RB,MRSH,MIDDTN,,3.57,,,,,,0.18,14.19,3.08,0.04,4.35,0.36,0.5,,3.534,3.354,3.534,3.534,,,,,,,,,,,,
Cedric Kouemi,RB,JAXST,EASTKY,,3.55,,,,,,0.18,19.23,4.25,0,2.25,0.29,0.05,,3.518,3.373,3.518,3.518,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,3.54,,,,,,0.14,19.95,4.13,0.02,2.97,0.34,0.26,,3.592,3.422,3.592,3.592,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,3.54,,,,,,0.21,11.75,1,0.02,5.28,0.23,0.5,,3.313,3.198,3.313,3.313,,,,,,,,,,,,
Savion Hart,RB,GEORGIASTATE,NCAT,,3.52,,,,,,0.23,13.24,1.13,0.03,3.5,0.27,0.77,,3.504,3.369,3.504,3.504,,,,,,,,,,,,
Ke'Marion Baldwin,RB,BOWLINGGREEN,TARLST,,3.47,,,,,,0.14,17.48,3.75,0.02,3.76,0.41,0.52,,3.494,3.289,3.494,3.494,,,,,,,,,,,,
Trelain Maddox,RB,GT,TENN,,3.46,,,,,,0.14,17.69,3.75,0.01,2.59,0.56,0.5,,3.488,3.208,3.488,3.488,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3.42,,,,,,0.1,15.44,3.38,0.01,5.51,0.58,0.5,,3.335,3.045,3.335,3.335,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Ansu Sanoe,RB,WASH,MINN,,3.31,,,,,,0.27,12.65,3.7,0.07,1.52,0.19,0.3,,3.647,3.552,3.647,3.647,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,3.31,,,,,,0.14,15.03,2,0.02,4.95,0.35,0.46,,3.308,3.133,3.308,3.308,,,,,,,,,,,,
Jalen Dupree,RB,KANSAS,LIU,,3.29,,,,,,0.21,16.04,4,0,1.77,0.27,0.06,,3.311,3.176,3.311,3.311,,,,,,,,,,,,
Jayden Clerveaux,RB,CMU,COLG,,3.28,,,,,,0.06,24.95,5,0.01,1.79,0.21,0.17,,3.304,3.199,3.304,3.304,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,3.27,,,,,,0.14,6.97,2,0.15,3.83,0.48,0.33,,3.3,3.06,3.3,3.3,,,,,,,,,,,,
Christian Clark,RB,SCAR,KENT,,3.22,,,,,,0.1,17.87,4.25,0.01,2.58,0.49,0.5,,3.195,2.95,3.195,3.195,,,,,,,,,,,,
Treyaun Webb,RB,APPALACHIANSTATE,MAINE,,3.21,,,,,,0.23,14,0,0,3,0,0.22,,3.08,3.08,3.08,3.08,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.15,,,,,,0.17,16.99,,0.01,3,,0.18,,3.079,3.079,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,,,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,3.14,,,,,,0.15,17.63,5,0.01,1.77,0.28,0.5,,3.18,3.04,3.18,3.18,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.1,,,,,,0.12,19.97,5,0.01,1.76,0.21,0.5,,3.163,3.058,3.163,3.163,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,3.09,,,,,,0.14,13.88,3.13,0.02,3.43,0.57,0.24,,3.261,2.976,3.261,3.261,,,,,,,,,,,,
JT Lindsey,RB,MISSISSIPPI,CHAR,,3.08,,,,,,0.14,15.92,4.33,0.01,2.43,0.4,0.35,,3.135,2.935,3.135,3.135,,,,,,,,,,,,
Taeo Todd,RB,GASO,HOU,,3.08,,,,,,0.14,14.81,4,0.03,3.23,0.39,0.11,,3.214,3.019,3.214,3.214,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,3.07,,,,,,0.18,11.73,2,0.01,3.71,0.3,0.5,,2.984,2.834,2.984,2.984,,,,,,,,,,,,
Ky Woods,RB,NEVADA,WESTKY,,3.06,,,,,,0.05,12.23,2.25,0.04,5.29,0.79,0.09,,3.082,2.687,3.082,3.082,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,,,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,3.02,,,,,,0.15,15.99,4.75,0.01,2.79,0.38,0.5,,3.218,3.028,3.218,3.218,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,5.01,,,,,,0.38,19.5,,0.13,,,0.5,,5.01,5.01,5.01,5.01,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,TEX,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,5.01,,,,,,0.38,19.5,,0.13,,,0.5,,5.01,5.01,5.01,5.01,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Dylone Brooks,RB,LOUISIANATECH,NWST,,2.98,,,,,,0.21,13.64,3,0.01,1.44,0.17,0.73,,2.998,2.913,2.998,2.998,,,,,,,,,,,,
Oliver Lundberg,RB,COLORADOSTATE,WYO,,2.96,,,,,,0.1,11.23,3,0.04,4.01,0.58,0.09,,2.944,2.654,2.944,2.944,,,,,,,,,,,,
Noah Vaughn,RB,UVA,WVU@UVA,,2.94,,,,,,0.15,16,,0.01,2,,0.17,,2.76,2.76,2.76,2.76,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.86,,,,,,0.13,13.11,4,0.02,2.59,0.36,0.14,,2.83,2.65,2.83,2.83,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,2.83,,,,,,0.22,12.15,2,0.01,1.77,0.04,0.22,,2.812,2.792,2.812,2.812,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,2.83,,,,,,0.17,15,7,0.01,2,0.51,0.42,,3.29,3.035,3.29,3.29,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,EMICH,,2.81,,,,,,0.14,12.38,3.25,0.01,2.02,0.43,0.5,,2.77,2.555,2.77,2.77,,,,,,,,,,,,
Jarvis Green,RB,CLEM,CAL,,2.79,,,,,,0.11,15.75,3.9,0.01,2.3,0.18,0.14,,2.705,2.615,2.705,2.705,,,,,,,,,,,,
Caden Durham,RB,LSU,CLEM,,2.75,,,,,,0.16,13.52,1.13,0.01,2.74,0.09,0.5,,2.736,2.691,2.736,2.736,,,,,,,,,,,,
Demarius Robinson,RB,ARIZST,ARIZST@TXAM,,2.75,,,,,,0.13,14,,0.01,4,,0.13,,2.64,2.64,2.64,2.64,,,,,,,,,,,,
KJ Edwards,RB,TXAM,ASU,,2.74,,,,,,0.08,18.16,4,0.01,1.13,0.27,0.12,,2.739,2.604,2.739,2.739,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,2.72,,,,,,0.09,14.81,2.88,0.01,3.1,0.22,0.5,,2.611,2.501,2.611,2.611,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,2.66,,,,,,0.09,15.52,1,0.02,3.29,0.11,0.4,,2.651,2.596,2.651,2.651,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,2.65,,,,,,0.13,11.71,2.13,0.02,3.35,0.29,0.5,,2.696,2.551,2.696,2.696,,,,,,,,,,,,
Alvon Isaac,RB,SOUTHFLORIDA,FIU,,2.63,,,,,,0.13,13.96,1,0.01,2.94,0.13,0.68,,2.66,2.595,2.66,2.66,,,,,,,,,,,,
J'Marion Burnette,RB,APPALACHIANSTATE,MAINE,,2.62,,,,,,0.14,13.52,3,0,2.33,0.23,0.14,,2.655,2.54,2.655,2.655,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,2.62,,,,,,0.15,15,8,0.01,0.99,0.02,0.36,,2.579,2.569,2.579,2.579,,,,,,,,,,,,
Timothy Carter,RB,ARKANSASSTATE,WESTGA,,2.54,,,,,,0.15,9.94,2.63,0.01,2.25,0.36,0.25,,2.539,2.359,2.539,2.539,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.52,,,,,,0.15,13.05,3.13,0.01,1.08,0.14,0.5,,2.513,2.443,2.513,2.513,,,,,,,,,,,,
Richard Young,RB,COLO,GT,,2.52,,,,,,0.1,16,9,0.04,2,0.54,0.5,,3.18,2.91,3.18,3.18,,,,,,,,,,,,
Viliami Teu,RB,SJST,USC,0,2.51,,,,,,0.15,13.73,3,0.01,0.74,0.14,0.12,,2.547,2.477,2.547,2.547,,,,,,,,,,,,
Preston Rex,RB,BYU,UTAHTE,,2.5,,,,,,0.1,8.89,2,0,4.72,0.52,0.04,,2.481,2.221,2.481,2.481,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.48,,,,,,0.15,11,0,0.03,2,0,0.09,,2.38,2.38,2.38,2.38,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,2.44,,,,,,0.08,12.73,3,0.01,3.12,0.34,0.5,,2.465,2.295,2.465,2.465,,,,,,,,,,,,
