Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jamarian Samuel,RB,GEORGIASOUTHERN,CHSOU,,6.44,,,,,,0.36,32.87,6,0.02,3.95,0.87,0.42,,6.832,6.397,6.832,6.832,,,,,,,,,,,,
Christian Washington,RB,SANDIEGOSTATE,PORST,,6.43,,,,,,0.25,41.45,8,0.02,3.52,0.28,0.35,,6.397,6.257,6.397,6.397,,,,,,,,,,,,
Jamarice Wilder,RB,SOUTHERNMISS,ALC,,6.43,,,,,,0.26,32.05,7,0.03,5.58,0.92,0.29,,6.423,5.963,6.423,6.423,,,,,,,,,,,,
Rodney Fields Jr.,RB,KANSASSTATE,NICH,,6.38,,,,,,0.24,24.89,5,0.07,10.03,1.03,0.31,,6.382,5.867,6.382,6.382,,,,,,,,,,,,
Maurki James,RB,OLDDOMINION,NOR,,6.33,,,,,,0.37,27.86,7,0.04,5.87,0.67,0.4,,6.503,6.168,6.503,6.503,,,,,,,,,,,,
Davion Kerr,RB,SYRACUSE,UNH,,6.27,,,,,,0.32,27.61,5,0.05,6.57,1.1,0.24,,6.738,6.188,6.738,6.738,,,,,,,,,,,,
Keveun Mason,RB,TEMPLE,URI,,6.22,,,,,,0.21,35.97,6,0.04,5.4,0.71,0.31,,6.347,5.992,6.347,6.347,,,,,,,,,,,,
Hunter Smith,RB,TEMPLE,URI,,6.21,,,,,,0.26,33.77,6,0.05,5.1,0.78,0.33,,6.527,6.137,6.527,6.527,,,,,,,,,,,,
Jaylon Glover,RB,UNLV,MEMP,0,6.2,,,,,,0.16,38.96,5,0.03,6.65,0.63,0.16,,6.331,6.016,6.331,6.331,,,,,,,,,,,,
Isaiah Bryant,RB,NAVY,TOWSON,,6.19,,,,,,0.23,24.78,5,0.07,9.15,1.55,0.38,,6.743,5.968,6.743,6.743,,,,,,,,,,,,
Aiden Flora,RB,IOWASTATE,SEMO,,6.16,,,,,,0.22,41,10.89,0.03,6.58,0.62,0.36,,6.878,6.568,6.878,6.878,,,,,,,,,,,,
Harry Dalton III,RB,MARYLAND,HAMP,,6.16,,,,,,0.28,27.92,8,0.02,9.42,0.84,0.32,,6.374,5.954,6.374,6.374,,,,,,,,,,,,
Brandon Tullis,RB,MSU,TOL,,6.14,,,,,,0.42,21.58,4,0.03,6.76,0.91,0.5,,6.444,5.989,6.444,6.444,,,,,,,,,,,,
Maxwell Woods,RB,WASHST,UW,,6.11,,,,,,0.23,26.29,7,0.03,10.44,1.31,0.5,,6.543,5.888,6.543,6.543,,,,,,,,,,,,
Bryce Burgess,RB,TROY,SAMHOU,,6.11,,,,,,0.36,34.74,8,0.01,1.61,0.2,0.37,,6.055,5.955,6.055,6.055,,,,,,,,,,,,
Dashun Reeder,RB,UCONN,LAF,,6.1,,,,,,0.27,35.61,5,0.03,4.37,0.49,0.27,,6.288,6.043,6.288,6.288,,,,,,,,,,,,
Tre Page III,RB,OKST,TLSA,,6.09,,,,,,0.28,36.24,7,0.03,3.03,0.42,0.5,,6.207,5.997,6.207,6.207,,,,,,,,,,,,
Caden Knighten,RB,BAY,AUB,,6.06,,,,,,0.08,32.97,8,0.06,10.3,0.88,0.54,,6.047,5.607,6.047,6.047,,,,,,,,,,,,
Leonard Farrow,RB,FAU,FLA,,6.04,,,,,,0.12,29.39,8,0.03,10.75,1.78,0.5,,6.694,5.804,6.694,6.694,,,,,,,,,,,,
Jaylen Jenkins,RB,TXST,TEX,,6,,,,,,0.29,30.49,0,0.03,7,0,0.5,,5.669,5.669,5.669,5.669,,,,,,,,,,,,
Ja'Kobi Jackson,RB,OSU,BALLST,,6,,,,,,0.37,26.43,7,0.04,5.26,0.68,0.56,,6.309,5.969,6.309,6.309,,,,,,,,,,,,
Marquise Collins,RB,UAB,ILL,,5.98,,,,,,0.24,23.44,5,0.03,7.55,1.23,0.27,,5.949,5.334,5.949,5.949,,,,,,,,,,,,
Benjamin Hall,RB,UNC,TCU,,7.206,,,,,,0.3,48.46,,0.01,5,,0.31,,7.206,7.206,7.206,7.206,,,,,,,,,,,,
Jordan Anderson,RB,ILL,UAB,,5.91,,,,,,0.23,11,0,0.08,11.67,1.79,0.33,,5.917,5.022,5.917,5.917,,,,,,,,,,,,
Ashten Emory,RB,CAL,UCLA,,5.88,,,,,,0.21,32.11,6,0.03,6.35,0.71,0.5,,5.996,5.641,5.996,5.996,,,,,,,,,,,,
DJ Taylor,RB,MIDDLETENNST,MUR,,5.83,,,,,,0.25,27.28,5,0.08,5.87,0.51,0.28,,5.805,5.55,5.805,5.805,,,,,,,,,,,,
Seth Cromwell,RB,JMU,LIB,,5.83,,,,,,0.34,29.86,6,0.04,2.29,0.39,0.5,,5.885,5.69,5.885,5.885,,,,,,,,,,,,
Dramekco Green,RB,SMU,FSU,,5.83,,,,,,0.17,35,0,0.04,8,1,0.5,,6.56,6.06,6.56,6.56,,,,,,,,,,,,
Javin Gordon,RB,TENNESSEE,FURMAN,,5.81,,,,,,0.3,28.03,6,0.04,5.76,0.42,0.44,,5.839,5.629,5.839,5.839,,,,,,,,,,,,
Elijah Porter,RB,NIU,IOWA,,5.79,,,,,,0.2,28.81,7,0.04,7.09,0.83,0.5,,5.86,5.445,5.86,5.86,,,,,,,,,,,,
Xai'Shaun Edwards,RB,MISSOURI,ARKPB,,5.73,,,,,,0.28,35.27,6,0.01,1.81,0.25,0.29,,5.698,5.573,5.698,5.698,,,,,,,,,,,,
Dante Dowdell,RB,GEORGIA,TENNST,,5.67,,,,,,0.2,27.89,5,0.06,5.37,0.86,0.25,,5.746,5.316,5.746,5.746,,,,,,,,,,,,
Xavier Gayten,RB,MSST,ULMON,,5.65,,,,,,0.26,25.76,6,0.05,6.26,0.81,0.5,,5.872,5.467,5.872,5.872,,,,,,,,,,,,
Jayden Jackson,RB,IOWASTATE,SEMO,,5.65,,,,,,0.32,30.65,7,0.02,2.72,0.25,0.34,,5.627,5.502,5.627,5.627,,,,,,,,,,,,
Dennis Murray Jr.,RB,GEORGIASTATE,NCAT,,5.63,,,,,,0.23,20.71,4,0.05,8.7,0.99,0.28,,5.611,5.116,5.611,5.611,,,,,,,,,,,,
Jaylin Lucas,RB,TULN,DUKE,,5.63,,,,,,0.25,16.99,4,0.05,10.92,1.34,0.64,,5.931,5.261,5.931,5.931,,,,,,,,,,,,
Lanear McCrary Jr.,RB,GEORGIASTATE,NCAT,,5.62,,,,,,0.27,25.78,8,0.04,6.01,1.11,0.52,,6.149,5.594,6.149,6.149,,,,,,,,,,,,
TJ Washington,RB,NMEXST,MERCYH,,5.62,,,,,,0.21,20.89,5,0.03,7.69,1.31,0.24,,5.608,4.953,5.608,5.608,,,,,,,,,,,,
Daelen Alexander,RB,CCAR,WVU,,6.404,,,,,,0.36,34.64,8,0.13,0,0,0.5,,6.404,6.404,6.404,6.404,,,,,,,,,,,,
Messiah Burch,RB,BUFFALO,ALBANY,,5.59,,,,,,0.19,29.25,7,0.04,5.62,0.72,0.23,,5.587,5.227,5.587,5.587,,,,,,,,,,,,
Simeon Price,RB,ORE,BOISE,,5.56,,,,,,0.29,23.57,4,0.04,4.35,0.75,0.5,,5.522,5.147,5.522,5.522,,,,,,,,,,,,
Xavier Williams,RB,IOWA,NIU,,5.53,,,,,,0.34,26.91,5,0.01,2.9,0.4,0.62,,5.481,5.281,5.481,5.481,,,,,,,,,,,,
Cam Settles,RB,ARKANSAS,NORTAL,,5.51,,,,,,0.3,21.8,5,0.03,5.36,1.05,0.36,,5.746,5.221,5.746,5.746,,,,,,,,,,,,
Bo MacCormack III,RB,BC,CIN,,6.35925,,,,,,0.28,27.7925,5.33,0.06,7.4,0.8,0.5,,6.35925,5.95925,6.35925,6.35925,,,,,,,,,,,,
James McNeil Jr.,RB,BUFFALO,ALBANY,,5.48,,,,,,0.3,26.36,5,0.03,5.81,0.32,0.25,,5.517,5.357,5.517,5.517,,,,,,,,,,,,
Rocco Conti,RB,AIRFORCE,DUQ,,5.47,,,,,,0.28,29.6,6,0.02,3.77,0.54,0.27,,5.677,5.407,5.677,5.677,,,,,,,,,,,,
Daune Morris,RB,TENNESSEE,FURMAN,,5.47,,,,,,0.35,25.61,9,0.03,3.22,0.43,0.56,,5.593,5.378,5.593,5.593,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,5.42,,,,,,0.21,21.13,5,0.04,7.89,0.94,0.92,,5.342,4.872,5.342,5.342,,,,,,,,,,,,
Jovantae Barnes,RB,KENTUCKY,YSU,,5.41,,,,,,0.28,21.68,8,0.04,6.92,0.87,0.46,,5.65,5.215,5.65,5.65,,,,,,,,,,,,
Peyton Lewis,RB,UVA,NCST,,5.41,,,,,,0.38,22.5,4.5,0.03,7,,0.41,,5.41,5.41,5.41,5.41,,,,,,,,,,,,
Omar Mabson II,RB,AUB,BAY,,5.35,,,,,,0.34,22.54,6,0.04,6.34,0.24,0.5,,5.408,5.288,5.408,5.408,,,,,,,,,,,,
Le'Kamren Meadows,RB,WESTERNKENTUCKY,NEVADA,,5.28,,,,,,0.21,22.61,5,0.06,7.05,0.68,0.27,,5.266,4.926,5.266,5.266,,,,,,,,,,,,
Jon Denman,RB,TCU,UNC,,7.064,,,,,,0.46,35.84,,0.02,6,,0.48,,7.064,7.064,7.064,7.064,,,,,,,,,,,,
Jakorion Caffey,RB,KENT,SCAR,,5.24,,,,,,0.13,30.16,9,0.13,3.15,0.38,0.5,,5.271,5.081,5.271,5.271,,,,,,,,,,,,
Julian Walker,RB,LOUISIANAMONROE,MSST,,5.19,,,,,,0.12,35.5,6,0.02,3.23,0.46,0.14,,5.173,4.943,5.173,5.173,,,,,,,,,,,,
D'Andre Hardeman Jr.,RB,RICE,HOUCHR,,5.14,,,,,,0.25,30.33,7,0.02,2.71,0.08,0.24,,5.004,4.964,5.004,5.004,,,,,,,,,,,,
Jaivian Thomas,RB,UCLA,CAL,,5.13,,,,,,0.29,24.43,4,0.02,4.87,0.26,0.5,,5.05,4.92,5.05,5.05,,,,,,,,,,,,
Trey Hall,RB,OLDDOMINION,NOR,,5.11,,,,,,0.24,27.78,5,0.03,3.96,0.42,0.26,,5.214,5.004,5.214,5.214,,,,,,,,,,,,
Joey Mattord,RB,EMICH,SACST,0,5.1,,,,,,0.16,24.84,2,0.02,9.37,0.4,0.29,,4.901,4.701,4.901,4.901,,,,,,,,,,,,
Sawyer Seidl,RB,WAKE,AKR,,5.08,,,,,,0.16,28.13,5,0.02,5.94,0.7,0.18,,5.187,4.837,5.187,5.187,,,,,,,,,,,,
Jamal Rule,RB,NEB,OHIO,,10.22475,,,,,,0.19,71.4025,10.585,0.03,7.445,1.02,0.5,,10.22475,9.71475,10.22475,10.22475,,,,,,,,,,,,
Gage LaDue,RB,AIRFORCE,DUQ,,5.05,,,,,,0.3,31.17,8,0.01,0.36,0.02,0.36,,5.033,5.023,5.033,5.033,,,,,,,,,,,,
Justus Savage,RB,JAXST,NDST,0,5.03,,,,,,0.25,24.01,0,0.03,7,0,0.19,,4.781,4.781,4.781,4.781,,,,,,,,,,,,
Jerrick Gibson,RB,PURDUE,INST,,5.03,,,,,,0.18,25.11,5,0.05,6.12,0.77,0.24,,5.273,4.888,5.273,5.273,,,,,,,,,,,,
Solomon Beebe,RB,UVA,NCST,0,5.01,,,,,,0.41,,,0.05,10,1.25,0.46,,5.01,4.385,5.01,5.01,,,,,,,,,,,,
Steve Chavez-Soto,RB,UTAH,IDAHO,,4.96,,,,,,0.21,24.31,4,0.04,4.4,0.58,0.25,,4.951,4.661,4.951,4.951,,,,,,,,,,,,
Tory Blaylock,RB,OKLA,UTEP,,4.96,,,,,,0.21,26.19,7,0.03,4.74,0.69,0.5,,5.223,4.878,5.223,5.223,,,,,,,,,,,,
Jason Brown Jr.,RB,ARIZONASTATE,MORGST,,4.95,,,,,,0.15,19.51,4,0.05,8.21,0.99,0.2,,4.962,4.467,4.962,4.962,,,,,,,,,,,,
Khamani Alexander,RB,UNCCHARLOTTE,CIT,,4.91,,,,,,0.19,26.27,6,0.02,3.83,0.62,0.21,,4.89,4.58,4.89,4.89,,,,,,,,,,,,
Bryson Kuzdzal,RB,MICH,WESTMI,,4.89,,,,,,0.3,23.22,5,0.02,3.47,0.43,0.5,,5.019,4.804,5.019,5.019,,,,,,,,,,,,
Juelz Goff,RB,BSU,ORE,,4.88,,,,,,0.27,19,6,0.02,5.94,0.94,0.5,,5.174,4.704,5.174,5.174,,,,,,,,,,,,
Sterling Joseph,RB,FIU,USF,,4.84,,,,,,0.21,21.63,5,0,4.59,0.9,0.21,,4.782,4.332,4.782,4.782,,,,,,,,,,,,
Synkwan Smith,RB,PITT,MIAOH,,4.83,,,,,,0.12,13.49,3,0.03,11.59,1.44,0.15,,4.848,4.128,4.848,4.848,,,,,,,,,,,,
Kevin Riley,RB,ALA,ECU,,4.72,,,,,,0.15,15.98,4,0.04,9.41,1.03,0.97,,4.709,4.194,4.709,4.709,,,,,,,,,,,,
Ja'shon Benjamin,RB,RUTG,MASS,,4.67,,,,,,0.25,25.57,5,0.02,2.68,0.39,0.21,,4.835,4.64,4.835,4.835,,,,,,,,,,,,
Darrion Dupree,RB,WIS,ND,,4.67,,,,,,0.2,21.14,5,0.01,5.3,0.84,0.5,,4.744,4.324,4.744,4.744,,,,,,,,,,,,
Kenny Thomas,RB,LOUISIANATECH,NWST,,4.65,,,,,,0.27,23.74,7,0.02,2.47,0.51,0.42,,4.871,4.616,4.871,4.871,,,,,,,,,,,,
Sedrick Irvin,RB,STNFRD,HAWAII,0,4.63,,,,,,0.11,21.59,6,0.01,7.96,0.96,0.28,,4.635,4.155,4.635,4.635,,,,,,,,,,,,
A'Marion Peterson,RB,UTSA,UTRGV,,4.5,,,,,,0.31,19.28,5,0.02,2.94,0.4,0.35,,4.602,4.402,4.602,4.602,,,,,,,,,,,,
Carter Vargas,RB,CAL,UCLA,,4.45,,,,,,0.11,11.18,3,0.08,9.63,1.31,0.5,,4.531,3.876,4.531,4.531,,,,,,,,,,,,
Re'Shaun Sanford II,RB,HOU,ORST,,4.41,,,,,,0.11,26.01,0,0,8,1,0.11,,5.061,4.561,5.061,5.061,,,,,,,,,,,,
Sean Patrick,RB,AKR,WAKE,,4.36,,,,,,0.06,18.12,5,0.03,11.39,0.94,0.5,,4.431,3.961,4.431,4.431,,,,,,,,,,,,
Terrell Washington Jr.,RB,NMEXST,FSU,0,4.3,,,,,,0.17,16.51,0,0.07,8,1,0.14,,4.891,4.391,4.891,4.891,,,,,,,,,,,,
Jordan Lyle,RB,MIA,STNFRD,,4.24,,,,,,0.23,22.64,5,0.13,2,0.28,0.5,,4.904,4.764,4.904,4.904,,,,,,,,,,,,
Trequan Jones,RB,TLSA,OKST,,4.23,,,,,,0.09,27.74,1,0.03,4.49,0.15,0.41,,4.093,4.018,4.093,4.093,,,,,,,,,,,,
Ethan Ervin,RB,FAU,FLA,,4.22,,,,,,0.08,23.83,6,0.01,4.12,0.83,0.5,,4.165,3.75,4.165,4.165,,,,,,,,,,,,
Lloyd Avant,RB,OKLA,UTEP,,7.3064,,,,,,0.23,47.294,3,0.04,5.37,0.42,0.5,,7.3064,7.0964,7.3064,7.3064,,,,,,,,,,,,
Trav Moore,RB,CENTRALMICHIGAN,NM,,4.2,,,,,,0.12,33.04,6,0,0.67,0.06,0.12,,4.151,4.121,4.151,4.151,,,,,,,,,,,,
Micah Welch,RB,COLO,GT,,4.19,,,,,,0.23,21.06,5,0.01,1.84,0.4,0.5,,4.13,3.93,4.13,4.13,,,,,,,,,,,,
Javion Kinnard,RB,SANDIEGOSTATE,PORST,,4.18,,,,,,0.14,21.11,4,0.05,5.24,0.41,0.19,,4.185,3.98,4.185,4.185,,,,,,,,,,,,
Da'Jaun Riggs,RB,ORE,BOISE,,4.16,,,,,,0.22,17.9,5,0.02,4.44,0.79,0.26,,4.464,4.069,4.464,4.464,,,,,,,,,,,,
Braylon McReynolds,RB,UAB,ILL,,4.14,,,,,,0.1,14.07,3,0.03,8.63,1.09,0.13,,4.14,3.595,4.14,4.14,,,,,,,,,,,,
Kolin Wilson,RB,MSST,ULMON,,4.11,,,,,,0.19,17.9,4,0.04,3.53,0.55,0.23,,4.073,3.798,4.073,4.073,,,,,,,,,,,,
Evan Pryor,RB,FLA,FLAATL,,4.04,,,,,,0.18,15.84,3,0.04,4.74,0.64,0.5,,4.018,3.698,4.018,4.018,,,,,,,,,,,,
Chance Williams,RB,UNCCHARLOTTE,CIT,,4.02,,,,,,0.1,22.11,5,0.02,5.92,0.65,0.16,,4.173,3.848,4.173,4.173,,,,,,,,,,,,
Marquese Williams,RB,AKR,WAKE,,4.02,,,,,,0.38,7.45,2,0.13,0.57,0.16,0.5,,4.022,3.942,4.022,4.022,,,,,,,,,,,,
Jake Rendina,RB,ARMY,BRYANT,,4.01,,,,,,0.21,26.22,4,0.01,0.51,0,0.19,,3.993,3.993,3.993,3.993,,,,,,,,,,,,
Connor Walendzak,RB,TOL,MSU,,4,,,,,,0.23,19.45,5,0.03,2.4,0.35,0.5,,4.095,3.92,4.095,4.095,,,,,,,,,,,,
Michael Turner,RB,BAY,AUB,,3.99,,,,,,0.1,26.52,6,0.02,1.85,0.49,0.5,,4.047,3.802,4.047,4.047,,,,,,,,,,,,
Bill Davis,RB,VIRGINIATECH,VMI,,3.93,,,,,,0.19,21.51,4,0.01,2.54,0.29,0.2,,3.895,3.75,3.895,3.895,,,,,,,,,,,,
Isaiah Carlson,RB,SJST,EMICH,,3.91,,,,,,0.27,20.05,4,0.01,0.71,0.14,0.37,,3.896,3.826,3.896,3.896,,,,,,,,,,,,
Donovan Delaney Jr.,RB,KENT,SCAR,,4.68,,,,,,0.24,24.6,6,0.13,0,0,0.5,,4.68,4.68,4.68,4.68,,,,,,,,,,,,
Xay Davis,RB,UVA,,,3.87,,,,,,0.34,18.5,,0,,,0.34,,3.89,3.89,3.89,3.89,,,,,,,,,,,,
A.J. Turner,RB,MINNESOTA,EASTIL,,3.82,,,,,,0.12,25.01,0,0.01,4,0,0.13,,3.681,3.681,3.681,3.681,,,,,,,,,,,,
Jonaz Walton,RB,NOTREDAME,WISC,,3.81,,,,,,0.21,21.68,4,0.02,2.1,0.13,0.22,,3.888,3.823,3.888,3.888,,,,,,,,,,,,
Xavier Brown,RB,UVA,,,3.78,,,,,,0.47,,,0.16,,,0.63,,3.78,3.78,3.78,3.78,,,,,,,,,,,,
Leo Pulalasi,RB,WASHST,UW,,3.73,,,,,,0.15,19.44,6,0.01,4.33,0.62,0.5,,3.957,3.647,3.957,3.957,,,,,,,,,,,,
Tyvonn Byars,RB,RICE,HOUCHR,,3.7,,,,,,0.17,23.7,5,0.01,1.32,0.07,0.21,,3.652,3.617,3.652,3.652,,,,,,,,,,,,
Jalen Bonds,RB,BALLSTATE,OSU,,3.66,,,,,,0.08,19.46,6,0.03,3.77,0.73,0.5,,3.713,3.348,3.713,3.713,,,,,,,,,,,,
Derrek Cooper,RB,TEX,TXST,,3.65,,,,,,0.18,17.88,4,0.03,2.21,0.36,0.5,,3.629,3.449,3.629,3.629,,,,,,,,,,,,
Nakai Amachree,RB,BOWLINGGREEN,TARLST,,3.63,,,,,,0.17,16.31,4,0.03,3.05,0.46,0.2,,3.596,3.366,3.596,3.596,,,,,,,,,,,,
KD Daniels,RB,WAKE,AKR,,3.63,,,,,,0.21,18.61,3,0.01,2.47,0.28,0.59,,3.708,3.568,3.708,3.708,,,,,,,,,,,,
Jawarn Howell,RB,SCAR,KENT,,3.58,,,,,,0.14,15.29,3,0.02,5.21,0.52,0.5,,3.53,3.27,3.53,3.53,,,,,,,,,,,,
Nico Hamilton,RB,WYO,CSU,,3.48,,,,,,0.1,18.51,4,0.01,4.23,0.56,0.5,,3.494,3.214,3.494,3.494,,,,,,,,,,,,
AC Walters,RB,TROY,SAMST@TROY,,3.37,,,,,,0.2,15,,0.03,3,,0.23,,3.18,3.18,3.18,3.18,,,,,,,,,,,,
Taji Atkins,RB,TEXASSTATE,TEX,,3.37,,,,,,0.09,18.08,4,0.02,3.71,0.53,0.11,,3.369,3.104,3.369,3.369,,,,,,,,,,,,
Jamezell Lassiter,RB,VANDERBILT,APSU,,3.33,,,,,,0.18,15.84,3,0.02,2.45,0.3,0.2,,3.329,3.179,3.329,3.329,,,,,,,,,,,,
Davian Jackson,RB,TEXASSTATE,TEX,,3.32,,,,,,0.08,12.96,3,0.02,5.87,0.8,0.1,,3.283,2.883,3.283,3.283,,,,,,,,,,,,
Ayo Adeyi,RB,OKST,TLSA,,3.26,,,,,,0.18,17.69,5,0.01,1.8,0.22,0.5,,3.309,3.199,3.309,3.309,,,,,,,,,,,,
DJ Butler,RB,HOU,ORST,,3.25,,,,,,0.04,18.84,4,0.03,4.5,0.51,0.19,,3.264,3.009,3.264,3.264,,,,,,,,,,,,
David Eziomume,RB,CLEM,LSU,,3.19,,,,,,0.21,14.41,5,0.13,1.84,0.27,0.5,,3.935,3.8,3.935,3.935,,,,,,,,,,,,
Cade Yacamelli,RB,MIAOH,PITT,,3.15,,,,,,0.11,18.11,4,0.02,2.08,0.28,0.5,,3.079,2.939,3.079,3.079,,,,,,,,,,,,
Keith Adams,RB,GEORGIASTATE,NCAT,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Wesley Yarbrough,RB,ARIZONA,NOARI,,3.15,,,,,,0.21,18.91,4,0,0,0,0.21,,3.151,3.151,3.151,3.151,,,,,,,,,,,,
Cole Tabb,RB,CIN,BC,,3.12,,,,,,0.13,15.72,3,0.04,2.65,0.39,0.5,,3.247,3.052,3.247,3.247,,,,,,,,,,,,
Jayden Ford,RB,FIU,FIU@SFLA,,3.1,,,,,,0.17,16.51,,0.01,3,,0.18,,3.031,3.031,3.031,3.031,,,,,,,,,,,,
Noah White,RB,UTAHSTATE,IDAST,,3.06,,,,,,0.13,12.9,3,0.02,5.56,0.29,0.12,,3.036,2.891,3.036,3.036,,,,,,,,,,,,
Nathan McNeil,RB,IOWA,NIU,,3.06,,,,,,0.29,10.5,0,0.13,2,0,0.5,,3.77,3.77,3.77,3.77,,,,,,,,,,,,
Stroman Bridges,RB,ARMY,BRYANT,,3.03,,,,,,0.04,9.76,2,0.08,7.22,0.59,0.12,,3.008,2.713,3.008,3.008,,,,,,,,,,,,
Malachi James,RB,EMICH,SJST,,3.02,,,,,,0.2,18.35,4,0,0,0,0.2,,3.035,3.035,3.035,3.035,,,,,,,,,,,,
Terrell Mitchell,RB,RUTG,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trelain Maddox,RB,GT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Javari Barnett,RB,ILL,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaziun Patterson,RB,MSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Shahn Alston,RB,USC,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Peyton Jones,RB,LIB,JMU,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jayreon Campbell,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Sean Cuono,RB,IND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Kayden Luke,FB,WVU,,,3,,,,,,0.38,,,0.13,,,0.5,,,,,,,,,,,,,,,,,
Legend Bey,RB,OSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Isaiah Augustave,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Neil Salvage III,RB,SCAR,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
TJ Lester,RB,MRSH,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Johnnie Daniels,RB,TULN,DUKE,,3,,,,,,0.38,0,0,0.13,0,0,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Tradarian Ball,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Brandon Smith,RB,ORE,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Malichi Greaves,RB,CSU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Trey Cooley,RB,WASH,WASHST,,10.5895,,,,,,0.38,63.805,0,0.13,2.49,0.9,0.5,,10.5895,10.1395,10.5895,10.5895,,,,,,,,,,,,
Kedren Young,RB,ND,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Jaden McGill,RB,WKU,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Damon Ferguson Jr.,RB,PITT,,,3,,,,,,0.38,,,0.13,,,0.5,,3.06,3.06,3.06,3.06,,,,,,,,,,,,
Cole Cabana,RB,WMU,MICH,,2.99,,,,,,0.12,15,0,0.02,4,0,0.14,,2.74,2.74,2.74,2.74,,,,,,,,,,,,
Terrance Brown,RB,MIDDLETENNST,MUR,,2.93,,,,,,0.09,8.96,2,0.05,4.32,0.69,0.14,,2.858,2.513,2.858,2.858,,,,,,,,,,,,
Dwight Phillips Jr.,RB,UGA,TENNST,,2.92,,,,,,0.11,18.24,3,0.01,1.11,0.21,0.5,,2.865,2.76,2.865,2.865,,,,,,,,,,,,
Nykahi Davenport,RB,AUB,BAY,,2.91,,,,,,0.17,14.9,3,0,1.73,0.18,0.17,,2.863,2.773,2.863,2.863,,,,,,,,,,,,
Trae'von Dunbar,RB,SOUTHALABAMA,SELA,,2.91,,,,,,0.18,13.47,3,0.01,2.36,0.3,0.21,,3.023,2.873,3.023,3.023,,,,,,,,,,,,
Solomon Baggett,RB,ARKANSASSTATE,MEMP,,2.87,,,,,,0.14,12.07,3,0.03,3.17,0.46,0.18,,3.004,2.774,3.004,3.004,,,,,,,,,,,,
King Davis,RB,MISSOURISTATE,TEXAM,,2.87,,,,,,0.12,14.79,4,0.01,1.99,0.41,0.13,,2.868,2.663,2.868,2.868,,,,,,,,,,,,
Landen Chambers,RB,CENTRALFLORIDA,BC,,2.86,,,,,,0.14,13.52,3,0.02,3.18,0.38,0.15,,3.01,2.82,3.01,3.01,,,,,,,,,,,,
Nick Osho,RB,UNT,NTEXAS@IND,,2.84,,,,,,0.17,12.5,,0.01,3,,0.5,,2.63,2.63,2.63,2.63,,,,,,,,,,,,
Judah Price,RB,MRSHL,MRSHL@PSU,,2.78,,,,,,0.18,11.5,,0.03,2.5,,0.09,,2.66,2.66,2.66,2.66,,,,,,,,,,,,
