Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Luke Harpring,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),4800,44179809,3.77,5.68,0.78,14.4,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Caleb Cunningham,WR,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),2000,44180038,5.6,5.68,2.8,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Brandon Young Jr.,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3400,44165102,4.54,5.67,1.34,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Za'Ron Collins,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3600,44164503,4.35,5.64,1.21,10.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cole Keller,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3400,44164433,4.5,5.64,1.32,10.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sterling Berkhalter,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3600,44165072,4.33,5.62,1.2,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Michael Scott,WR,JMU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3800,44164497,4.16,5.6,1.09,11.4,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Massiah Mingo,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165165,4.55,5.56,1.42,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
KK Smith,WR,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165144,4.54,5.55,1.42,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Jake Johnson,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),3900,44179811,4.13,5.49,1.06,11.7,,,15,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Caden Durham,RB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164693,3.82,5.45,0.95,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isiah St. Romain,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44164765,4.15,5.42,1.19,10.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Raiden Brown,WR,SSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3300,44164295,4.31,5.42,1.3,9.9,,,,,,,,,,,,,,,,9/19/2026
Brandon Tullis,RB,MSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4200,44164506,3.61,5.41,0.86,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,,,,,,,9/19/2026
Locklan Hewlett,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179789,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Aidan Warner,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),9000,44179790,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Will Myers,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179791,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Rhys Brush,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179792,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Aaron Williams,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),9000,44179793,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Will Griffin,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),9000,44179794,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
John Colvin,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),9000,44179795,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
George Hamsley,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180090,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Walker Howard,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180091,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Kaden Martin,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180092,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
AJ Maddox,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180093,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Cayden Jones,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180094,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Jack Patterson,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180095,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Rees Wise,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180096,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Landen Clark,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),9000,44180097,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
DJ Bordeaux,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180245,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Colton Gumino,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180246,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Corin Berry,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180248,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Garyt Odom,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),9000,44180250,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
A'Marion Peterson,RB,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164486,3.53,5.4,0.82,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kedren Young,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4200,44164512,3.59,5.4,0.86,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DeShawn Spencer,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44165021,3.72,5.37,0.93,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Evans Chuba,QB,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),8400,44180163,0.38,5.35,0.05,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Bill Davis,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164468,3.42,5.32,0.8,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Micah Mays Jr.,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),2100,44179817,5.04,5.29,2.4,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jake Johnson,WR,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3500,44165081,4.13,5.28,1.18,10.5,,,15,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Deuce Knight,QB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7800,44180006,0.73,5.26,0.09,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Evan Pryor,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164407,3.02,5.24,0.64,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tramell Jones Jr.,QB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),8000,44179704,0.53,5.22,0.07,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Evan Pryor,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),4600,44179727,3.02,5.18,0.66,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jamel Hardy Jr.,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165129,3.98,5.16,1.21,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Luke Harpring,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3800,44165039,3.77,5.14,0.99,11.4,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lavon Brown,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165204,4.05,5.1,1.31,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Luke Hasz,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),3900,44180115,3.62,5.07,0.93,11.7,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Tyseer Denmark,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165108,3.86,5.07,1.17,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Husan Longstreet,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7400,44163992,0.76,5.05,0.1,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Travis Terrell Jr.,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),8400,44180251,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malichi Greaves,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164480,3.06,5.03,0.71,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
DeShawn Spencer,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),3400,44179731,3.72,5.01,1.09,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Viliami Teu,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44163578,2.58,5.01,0.53,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jonaz Walton,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164438,2.84,4.97,0.63,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shawn Miller,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165207,3.88,4.97,1.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Christian Washington,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164006,3.2,4.96,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Luke Hasz,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3700,44165060,3.62,4.96,0.98,11.1,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LSU @ MISS,LSU  @ Ole Miss,Vaught-Hemingway Stadium,outdoor,ABC,9/19/2026
Sawyer Anderson,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7500,44163658,0.53,4.93,0.07,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Chris Kiel,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3600,44164771,3.47,4.93,0.96,10.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wesley Yarbrough,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163678,3.15,4.92,0.79,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Reggie Frischknecht,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3500,44165087,3.53,4.92,1.01,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ty Dieffenbach,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7400,44163755,0.59,4.91,0.08,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Zhaiel Smith,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165714,3.88,4.9,1.29,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Whitt Newbauer,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7200,44164000,0.71,4.89,0.1,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Roger Saleapaga II,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165159,3.7,4.88,1.16,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Mays Jr.,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1400,44179740,5.04,4.87,3.6,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Preston Brown,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7700,44164599,0.29,4.85,0.04,23.1,,,,,,,,,,,,,,,,9/19/2026
Tariq Thomas,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163869,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ty Washington,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165741,3.8,4.84,1.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Tory Blaylock,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164474,2.81,4.83,0.65,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jalen Macon,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163466,1.75,4.82,0.31,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Luke Harpring,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),3200,44179732,3.77,4.82,1.18,9.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tristan Ti'a,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7000,44164007,0.76,4.81,0.11,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Corey Smith,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163442,3.76,4.81,1.25,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Jake Johnson,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),2600,44179734,4.13,4.79,1.59,7.8,,,15,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,FLA @ AUB,Florida @ Auburn,Jordan-Hare Stadium,outdoor,ESPN,9/19/2026
Toa Fa'avae,QB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164209,2.58,4.76,0.57,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Karle Lacey Jr.,QB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7800,44163976,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Mateen Bhaghani,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7800,44180252,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mateo Orosco,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7800,44180253,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Parker Livingstone,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165138,3.44,4.67,1.07,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
TJ West,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165807,3.59,4.67,1.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Chanz Wiggins,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165288,3.53,4.63,1.18,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Preston Rex,RB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4400,44164456,2.48,4.62,0.56,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bisi Owens,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163448,3.46,4.57,1.16,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Treyson Bourguet,QB,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",6800,44164015,0.6,4.56,0.09,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,,,,,,,9/19/2026
George Burhenn,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),4200,44180262,2.79,4.56,0.66,12.6,,,6.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Oliver Lundberg,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4000,44164814,2.68,4.54,0.67,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Justius Lowe,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44164093,3.42,4.54,1.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Bert Emanuel Jr.,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5100,44164087,1.83,4.53,0.36,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cameron Miller,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165150,3.27,4.53,1.02,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Jacob Bostick,WR,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44164075,3.31,4.51,1.07,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/19/2026
Teddy Jarrard,QB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7500,44163988,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Cam Coleman,WR,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7500,44164892,0,4.5,0,22.5,,,51,,,,,15,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,UTSA @ TEX,UTSA @ Texas,DKR-Texas Memorial Stadium,outdoor,SEC Network+,9/19/2026
Brandon Rabasco,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),7500,44179798,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Patrick Durkin,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),7500,44179799,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Liam Padron,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),7500,44179800,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
George Dimopoulos,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44163526,3.14,4.47,0.9,10.5,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,NIU @ ARIZ,N. Illinois @ Arizona,Casino Del Sol Stadium,outdoor,TNT/HBO Max,9/19/2026
Nykahi Davenport,CPT,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),6000,44179806,1.07,4.46,0.18,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Elijah Thomas,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3400,44165096,3.02,4.45,0.89,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
James Flanigan,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165210,3.24,4.45,1.04,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Glen Weber,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3100,44163499,3.24,4.45,1.05,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
