Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Noah Bennee,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44148052,2.55,4.44,0.64,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tucker Ashcraft,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148880,3.19,4.35,1.06,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Brock Boyd,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148238,3,4.32,0.94,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyreek Robinson,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149567,4.62,4.3,4.62,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Famah Toure,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148583,3.09,4.27,1.03,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Jaren Hamilton,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148844,3.08,4.27,1.03,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Ja'shon Benjamin,RB,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147623,2.31,4.25,0.58,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Leyton Cure,WR,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148292,2.96,4.23,0.96,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Shane Carr,WR,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149060,3.02,4.22,1.01,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Cole Turner,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148373,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Michael Thomas III,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148574,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Dylan Braithwaite,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148580,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Peter Gonzalez,WR,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148706,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
Walter Matthews,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148874,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Ethan Feaster,WR,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148898,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Atticus Joseph,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148940,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Liam Thorpe,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148943,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
CJ Wiley,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149000,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Mike Tyler,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149084,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Max Drag,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149090,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Malik Clark,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149102,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Charly Mullaly,WR,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149105,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Marshall Pritchett,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149132,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tony Kinsler,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1600,44149539,4.03,4.19,2.52,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Shay Barker,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6900,44149605,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Tripp Woody,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6900,44149606,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Carsyn Baker,RB,TA&M,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147566,2.1,4.14,0.51,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chris Davis Jr.,RB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147740,2.16,4.13,0.54,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Bo Walker,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147752,2.1,4.08,0.53,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cole Ballard,QB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147153,0.56,4.05,0.09,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Raiden Vines-Bright,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148250,2.83,4.05,0.88,9.6,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kory Amachree,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147641,2.01,4.01,0.5,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Kavon Simmons,WR,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148163,2.38,4,0.68,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Olsen Patt-Henry,WR,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148271,2.62,3.95,0.84,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carson Kent,WR,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),2000,44149538,3.44,3.95,1.72,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Malachi Nelson,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149518,0.38,3.9,0.06,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Carnell Warren,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148541,2.62,3.9,0.87,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Trae'shawn Brown,RB,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147800,1.86,3.89,0.47,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,FSU @ BAMA,Florida St @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/19/2026
Tobias Merriweather,WR,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149393,2.61,3.89,0.87,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Meyers,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1800,44149616,3.5,3.88,1.95,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Jalen Moss,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148313,2.48,3.85,0.8,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kache Kaio,WR,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148304,2.47,3.83,0.8,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,,,,,,,9/19/2026
Cam Wallace,RB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147665,1.74,3.79,0.44,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jae Lamar,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147755,1.74,3.79,0.44,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ahmad Miller,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149620,3.6,3.78,2.4,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Miles O'Neill,QB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5500,44147165,0.59,3.77,0.11,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Michael Mitchell Jr.,QB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5800,44147159,0.33,3.75,0.06,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Callum Wither,QB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5600,44147163,0.49,3.75,0.09,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Khamari Anderson,WR,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3600,44148136,2.12,3.68,0.59,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Beau Jackson,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149514,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Corey Dailey,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149515,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Joseph Filardi,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149516,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Zaid Lott,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149517,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Angelo Renda,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149519,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Rich Belin,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149520,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Danny Lauter,QB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149521,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Davin Friedman,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149522,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Malachi Marshall,QB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",6000,44147151,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Ethan Shine,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),6000,44149608,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Josh Ford,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149129,2.2,3.56,0.73,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Elijah Moore,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1500,44149637,3.32,3.56,2.21,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Cam Settles,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4100,44147560,1.34,3.53,0.33,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Noah Meyers,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1200,44149541,3.5,3.52,2.92,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
AJ Hill,QB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5100,44147173,0.56,3.51,0.11,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
CJ Givers,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147587,1.38,3.5,0.34,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Nick Peal,RB,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147764,1.38,3.5,0.34,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,,,,,,,9/19/2026
Ahmad Miller,RB,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149545,3.6,3.48,3.6,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Chico Holt,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148928,2.06,3.45,0.69,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Jackson Voth,WR,UL,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44149429,2,3.4,0.67,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/19/2026
Christian Rhodes,RB,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147842,1.2,3.36,0.3,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Grady Brosterhous,QB,UTST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147175,0.46,3.31,0.09,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jason Wright,QB,BUFF,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147183,0.67,3.3,0.15,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Elijah Moore,WR,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),1000,44149562,3.32,3.26,3.32,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Cardae Mack,RB,ASU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147719,1.02,3.22,0.26,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Carterrious Brown,WR,SMU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3100,44148340,1.7,3.22,0.55,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jonas Williams,QB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147261,0.62,3.2,0.14,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
JacQai Long,QB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147287,0.59,3.17,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Ayden Williams,WR,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148262,1.55,3.16,0.49,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/19/2026
Micah Johnson,RB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4200,44147515,0.78,3.14,0.19,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
Cederian Morgan,WR,BAMA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3200,44148256,1.53,3.14,0.48,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Jarvis Green,RB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147572,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Martels Carter Jr.,RB,UK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147767,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/19/2026
Jasper Parker,RB,ARK,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147821,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Vernon Allen III,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148568,1.63,3.11,0.54,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Kaleb Jackson,RB,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147608,0.87,3.1,0.22,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,,,,,,,9/19/2026
Ari Patu,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147191,0.46,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Kevin Sperry,QB,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147199,0.46,3.07,0.1,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Mike Higgins,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148556,1.57,3.05,0.52,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
David Pantelis,WR,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148958,1.52,3.02,0.51,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Sam Hunsaker,K,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5000,44149526,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Carter Genchi,K,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5000,44149527,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Antonio Chadha,K,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),5000,44149528,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
J.J. Hill,RB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",5000,44147440,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nolan Good,QB,KENT,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4600,44147181,0.3,3,0.07,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8004.png,,,,,,,9/19/2026
Justus Ross-Simmons,CPT,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),3600,44149612,1.02,2.98,0.28,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Chase Loftin,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148460,1.48,2.98,0.49,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Matt Fuller,RB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4900,44147449,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Jasen Lopez,WR,FSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148478,1.41,2.93,0.47,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/19/2026
Tuna Altahir,RB,STAN,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4000,44147746,0.65,2.92,0.16,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/19/2026
Chase Jenkins,QB,KU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147221,0.13,2.8,0.03,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,,,,,,,9/19/2026
C.J. Sadler,WR,UNC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3500,44148166,0.84,2.77,0.24,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shay Barker,K,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4600,44149530,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/17/2026
Tripp Woody,K,SYR,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),4600,44149531,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026
Landon Roldan,WR,UGA,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",3000,44148994,1.14,2.71,0.38,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trent Pearman,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147185,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Brock Bradley,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147187,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Colson Brown,QB,CLEM,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147189,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/19/2026
Lawrence Gardner,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147193,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Terry Walker III,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147195,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Blaine Hipa,QB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",4500,44147197,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
