Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Isaiah Bryant,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4200,44084974,6.55,7.76,1.56,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tank Hawkins,WR,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3500,44078823,7.07,7.76,2.02,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jovantae Barnes,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),7200,44095114,4.29,7.75,0.6,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Willie Rodriguez,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078751,6.94,7.75,1.73,12,,,14.5,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Willie Rodriguez,WR,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083978,6.94,7.75,1.73,12,,,14.5,,,,,7.5,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Corey Simms,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3600,44083030,7.08,7.75,1.97,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ahmad Hardy,CPT,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),12900,44072105,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/11/2026
Ethan Davis,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4400,44085304,6.35,7.72,1.44,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jeremy Hecklinski,QB,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6500,44084747,4.76,7.71,0.73,19.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nathan Acevedo,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3600,44085376,6.93,7.71,1.93,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Reed Swanson,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),6600,44071973,4.66,7.69,0.71,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Caden Jensen,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3900,44082997,6.67,7.67,1.71,11.7,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaden Platt,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3000,44095532,7.3,7.64,2.43,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
EJ Crowell,RB,BAMA,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4300,44078163,6.31,7.63,1.47,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
EJ Crowell,RB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4300,44084344,6.31,7.63,1.47,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Izaiah Williams,WR,KSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078742,6.53,7.63,1.63,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
CJ Brown,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3000,44095451,7.31,7.61,2.44,9,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rico Scott,WR,BAMA,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3400,44078865,7.04,7.61,2.07,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rico Scott,WR,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3400,44083993,7.04,7.61,2.07,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nic Anderson,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4200,44078721,6.46,7.57,1.54,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nic Anderson,WR,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4200,44083559,6.46,7.57,1.54,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sanfrisco Magee,WR,MSST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3800,44078778,6.61,7.57,1.74,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sanfrisco Magee,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3800,44084013,6.61,7.57,1.74,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Karle Lacey Jr.,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),12600,44095797,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
AJ Williams III,WR,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),4800,44095592,5.85,7.56,1.22,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Benjamin Brahmer,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078748,6.59,7.56,1.65,12,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kevin Riley,RB,BAMA,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4400,44078151,6.1,7.52,1.39,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kevin Riley,RB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4400,44083998,6.1,7.52,1.39,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
AJ Hill,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),11700,44095500,0.56,7.47,0.05,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
DJ Miller,WR,UK,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3200,44078949,6.99,7.46,2.18,9.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
DJ Miller,WR,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3200,44084077,6.99,7.46,2.18,9.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
RJ Garcia II,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086132,7.08,7.46,2.36,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Dominic Overby,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3700,44085358,6.5,7.42,1.76,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Phillip Wright III,WR,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3600,44085388,6.58,7.42,1.83,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Gabe Milbourn,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085778,7.02,7.42,2.34,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Brandon Inniss,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44085313,6.34,7.41,1.55,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Rico Scott,WR,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),3000,44095038,7.04,7.4,2.35,9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kevin Roche Jr.,WR,GT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3400,44085403,6.79,7.4,2,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Xai'Shaun Edwards,RB,MIZZ,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",4300,44068823,6.01,7.39,1.4,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Jordan Anderson,RB,IL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4100,44078193,6.16,7.39,1.5,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jordan Anderson,RB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4100,44083551,6.16,7.39,1.5,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Washington Jr.,RB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4800,44082790,5.61,7.37,1.17,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Tommy Carr,CPT,MICH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),11700,44095263,0.41,7.35,0.04,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
DJ Miller,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),3000,44095128,6.99,7.35,2.33,9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kaleb Edwards,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),6300,44095119,4.78,7.33,0.76,18.9,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Noah Jennings,WR,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3400,44078850,6.68,7.31,1.96,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Noah Jennings,WR,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3400,44083833,6.68,7.31,1.96,10.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ashten Emory,RB,CAL,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078427,6.13,7.3,1.53,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ashten Emory,RB,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083916,6.13,7.3,1.53,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nyeoti Punni,RB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082829,6.03,7.29,1.47,12.3,,,,,,,,,,,,,,,,9/12/2026
Clay Thevenin,RB,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),5800,44071879,5.05,7.27,0.87,17.4,,13.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Aeryn Hampton,WR,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44085322,6.15,7.26,1.5,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tron Baker,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083084,6.67,7.26,2.08,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Brandon Inniss,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),3800,44095746,6.34,7.25,1.67,11.4,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Callum Wither,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),11400,44095098,0.49,7.23,0.04,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Kyri Shoels,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6400,44095429,4.24,7.23,0.66,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Xavier Gayten,RB,MSST,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4400,44078154,5.73,7.23,1.3,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Xavier Gayten,RB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4400,44084016,5.73,7.23,1.3,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Gage LaDue,RB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082877,6.02,7.21,1.5,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Brady Clough,CPT,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),1500,44071993,7.8,7.21,5.2,4.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Deuce Lawrence,RB,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",5100,44078118,5.15,7.18,1.01,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Josiah Thomas,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083099,6.65,7.18,2.14,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Sterling Berkhalter,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4200,44095824,5.79,7.16,1.38,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Chase Sowell,WR,PSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3400,44078853,6.48,7.15,1.9,10.2,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sawyer Seidl,RB,WAKE,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078232,5.92,7.14,1.48,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/12/2026
Elijah Thomas,CPT,OU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),6300,44095281,4.19,7.13,0.67,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jonah Dawson,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3700,44083018,6.14,7.13,1.66,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
AJ Williams III,WR,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",4000,44082994,5.85,7.08,1.46,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Devon Tauaefa,WR,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",3100,44083120,6.48,7.04,2.09,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jaden Platt,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2000,44095456,7.3,7.04,3.65,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Maalik Murphy,QB,ORST,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5200,44084765,4.86,7,0.93,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,,,,,,,9/12/2026
Nolan Ray,RB,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),5200,44071881,4.83,6.98,0.93,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Mikkel Skinner,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),3900,44095126,5.8,6.98,1.49,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Caden Durham,RB,LSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44084989,5.64,6.97,1.38,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Shaun Terry II,WR,MIZZ,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",3600,44068928,6.13,6.97,1.7,10.8,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Ahmad Miller,RB,SYR,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4000,44078259,5.71,6.96,1.43,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Ahmad Miller,RB,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083830,5.71,6.96,1.43,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Reece Vander Zee,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3700,44085361,6.16,6.95,1.66,11.1,,,14.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jalen Dupree,RB,KU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),5200,44072045,4.77,6.94,0.92,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Brady Clough,WR,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),1000,44071911,7.8,6.94,7.8,3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Brett Norfleet,WR,MIZZ,Night,9/11/2026,"Night 9/11 7:30PM (Fri-Fri), 2 Games",3700,44068925,5.84,6.9,1.58,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Max Hunt,WR,PITT,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",3000,44079153,6.37,6.9,2.12,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Max Hunt,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084169,6.37,6.9,2.12,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Salesi Moa,CPT,MICH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 12:00PM (OU @ MICH),7500,44095275,2.96,6.87,0.39,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Byrd Ficklin,QB,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9800,44095420,1.23,6.86,0.13,29.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Shaun Terry II,WR,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),3400,44072054,6.13,6.86,1.8,10.2,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Charles Robinson,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085151,5.57,6.85,1.39,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jay Wilkerson,WR,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085448,6.16,6.85,1.93,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cam Coleman,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),11400,44095800,0,6.84,0,34.2,,,29.5,,,,,13,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cam Barfield,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),11400,44095650,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Ben Black III,WR,RU,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),4000,44071892,5.71,6.84,1.43,12,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Brett Norfleet,WR,MIZZ,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 8:00PM (MIZZ @ KU),3600,44072053,5.84,6.84,1.62,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Johnathan Montague Jr.,WR,BC,Showdown Captain Mode,9/11/2026,Showdown Captain Mode 9/11 7:30PM (RU @ BC),3600,44071893,5.96,6.83,1.65,10.8,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/11/2026
Maxwell Woods,RB,WSU,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4800,44078133,4.94,6.83,1.03,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
DJ Miller,WR,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),2000,44095041,6.99,6.81,3.5,6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Larry Simmons,WR,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),5000,44095441,5.01,6.8,1,15,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Thomas,RB,MINN,Night,9/12/2026,"Night 9/12 12:00PM, 12 Games",4300,44078157,5.28,6.8,1.23,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
TJ Thomas,RB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4300,44083940,5.28,6.8,1.23,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
