Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Daune Morris,RB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4100,44084980,3.75,5.46,0.91,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jaydon Johnson,WR,ULL,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3000,44083198,4.58,5.46,1.53,9,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Luke Dunham,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095804,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Luke Fahey,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095805,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Justyn Martin,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095806,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Kolton Stover,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095807,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Brady Geibel,CPT,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095808,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
MJ Morris,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095809,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Dia Bell,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095810,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Ryan Niblett,CPT,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),9000,44095811,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Matt Ponatoski,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095103,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
John Cooper,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095104,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Brennen Ward,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095105,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
John Gazzaniga,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095106,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Carson Cruver,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095107,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Tayden-Evan Kaawa,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095108,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Jett Thomalla,CPT,BAMA,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095109,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
William Drakeford Jr.,CPT,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),9000,44095111,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Kane Archer,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095506,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Braeden Fuller,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095507,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Brandon Rose,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095508,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Michael Johnson,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095509,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Nate Johnson,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095510,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Hank Hendrix,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095511,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Cade Trotter,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),9000,44095512,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
Parker Stofa,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095655,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Isaac Jaramilla-Phe,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095656,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hazyn Botelho,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095657,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Kalani McLeod,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095658,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Trey Arnold,CPT,NMST,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),9000,44095659,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Ismael Cisse,WR,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),3400,44095449,4.32,5.38,1.27,10.2,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Roger Saleapaga II,WR,BYU,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3300,44083910,4.24,5.37,1.28,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tavien St. Clair,QB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),8000,44095723,0.7,5.36,0.09,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
A.J. Turner,RB,MINN,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44083535,3.62,5.3,0.91,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Derrek Cooper,RB,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085112,3.63,5.3,0.91,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cody Jackson,WR,ISU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44085598,4.47,5.28,1.49,9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Sitani Mikaele,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7500,44095664,0.96,5.27,0.13,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
TK Keys,WR,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085454,4.17,5.26,1.3,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Michael Masunas,WR,TEX,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3100,44085496,4.25,5.26,1.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Brooks Johnson,WR,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086114,4.33,5.26,1.44,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
Christian Washington,RB,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085142,3.5,5.2,0.88,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Kirk Francis,QB,TTU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7800,44084727,0.63,5.19,0.08,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8267.png,,,,,,,9/12/2026
Elijah Lagg,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084217,4.23,5.19,1.41,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Blaze Kamoku,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),2800,44095600,4.36,5.17,1.56,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Jayden Moore,WR,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3200,44083872,4.2,5.17,1.31,9.6,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,DUKE @ ILL,Duke @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,Fox Sports 1,9/12/2026
Nate Roberts,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3600,44085382,3.9,5.15,1.08,10.8,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
AJ Hill,QB,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7800,44095424,0.56,5.13,0.07,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/12/2026
AJ Swann,QB,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",7900,44083542,0.48,5.12,0.06,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Ric'Darious Farmer,WR,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3300,44084022,3.91,5.11,1.19,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Tony Kinsler,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3200,44084154,3.97,5.1,1.24,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Chris Kiel,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4000,44082991,3.37,5.09,0.84,12,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jordan King,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3300,44083632,3.89,5.09,1.18,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Cade Osterman,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083090,3.96,5.09,1.24,9.6,,,,,,,,,,,,,,,,9/12/2026
George MacIntyre,QB,TENN,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7600,44084731,0.66,5.08,0.09,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/12/2026
Karle Lacey Jr.,QB,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),8400,44095721,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/12/2026
Riley Williams,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3300,44083701,3.83,5.04,1.16,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Legend Bey,RB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4300,44084959,3.06,5.03,0.71,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Carson Brown,WR,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),1800,44095604,4.88,4.99,2.71,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Legend Bey,RB,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),4200,44095745,3.06,4.97,0.73,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Callum Wither,QB,UK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 3:30PM (BAMA @ UK),7600,44095011,0.49,4.95,0.06,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,,,,,,,9/12/2026
Nate Kurisky,WR,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083570,3.86,4.95,1.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Nate Roberts,WR,OSU,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),3200,44095747,3.9,4.93,1.22,9.6,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Sam West,WR,MSST,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3500,44083692,3.54,4.93,1.01,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,,,,,,,9/12/2026
Noah Bennee,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),4800,44095526,2.55,4.92,0.53,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Wesley Yarbrough,RB,ARIZ,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084295,3.15,4.92,0.79,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Jaivon Solomon,WR,DUKE,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44084223,3.9,4.92,1.3,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/12/2026
Shahn Alston,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082823,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Taniela Tupou,WR,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3100,44083108,3.82,4.91,1.23,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Tavien St. Clair,QB,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7200,44084739,0.7,4.88,0.1,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/12/2026
Landon Walker,RB,NAVY,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4900,44084923,2.43,4.88,0.5,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Donovan Faupel,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),2100,44095535,4.53,4.88,2.16,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jasper Parker,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6900,44095518,0.9,4.86,0.13,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Isiah St. Romain,WR,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3400,44083045,3.53,4.86,1.04,10.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Javari Barnett,RB,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084465,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Damon Ferguson Jr.,RB,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",4000,44084581,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/12/2026
Noah Meyers,WR,SYR,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083741,3.73,4.85,1.2,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7729.png,,,,,,,9/12/2026
Christian Abney,WR,IL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3200,44083792,3.61,4.81,1.13,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Riley Wormley,RB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",4100,44082832,2.9,4.78,0.71,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Kenny Thomas,RB,LT,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",4000,44085052,2.97,4.78,0.74,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7915.png,,,,,,,9/12/2026
Simon Kibbee,WR,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",3200,44083087,3.56,4.77,1.11,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Sam Huard,QB,USC,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7900,44082669,0,4.74,0,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/12/2026
Ty Dieffenbach,QB,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",7100,44084741,0.58,4.73,0.08,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/12/2026
Preston Brown,QB,NDSU,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7500,44082675,0.28,4.72,0.04,22.5,,,,,,,,,,,,,,,,9/12/2026
Adam Damante,QB,NMST,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",5500,44082691,1.75,4.7,0.32,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7946.png,,,,,,,9/13/2026
Dillon Curtis,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7800,44095515,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Tanner Cragun,CPT,UTAH,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),7800,44095516,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,,,,,,,9/12/2026
Sean Olvera-Harle,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095662,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Hudson Borsari,CPT,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7800,44095663,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Evan Medders,QB,AF,Night,9/12/2026,"Night 9/12 10:00PM, 4 Games",7300,44082679,0.37,4.68,0.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,,,,,,,9/12/2026
Cam Settles,CPT,ARK,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 10:15PM (ARK @ UTAH),6000,44095523,1.34,4.67,0.22,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
QuaRon Adams,WR,CAL,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3000,44083579,3.58,4.66,1.19,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/12/2026
Brayden Loftin,WR,UCLA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3300,44085424,3.32,4.63,1.01,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Evan James,WR,IOWA,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3400,44085409,3.23,4.62,0.95,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Henry Boyer,WR,UK,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083623,3.45,4.62,1.11,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Carson Kent,WR,PITT,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44083498,3.44,4.61,1.11,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Austin Mack,QB,BAMA,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",6900,44083679,0.58,4.6,0.08,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/12/2026
Bjorn Jurgensen,QB,HAW,Night,9/13/2026,"Night 9/12 10:00PM, 4 Games",7000,44082681,0.49,4.59,0.07,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Waden Charles,WR,UCF,Night,9/12/2026,"Night 9/12 3:30PM, 6 Games",3100,44084124,3.56,4.59,1.15,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Bert Emanuel Jr.,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",5400,44085262,1.67,4.58,0.31,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jacob Bostick,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085469,3.33,4.58,1.04,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,,,,,,,9/12/2026
Mason Williams,WR,OSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3200,44085442,3.32,4.57,1.04,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Cam Coleman,WR,TEX,Showdown Captain Mode,9/12/2026,Showdown Captain Mode 9/12 7:30PM (OSU @ TEX),7600,44095724,0,4.56,0,22.8,,,43.5,,,,,11.575,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,OSU @ TEX,Ohio St @ Texas,DKR-Texas Memorial Stadium,outdoor,ABC,9/12/2026
Cam Barfield,RB,HAW,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 12:00AM (NMST @ HAW),7600,44095577,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/13/2026
Justius Lowe,WR,SDSU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",3000,44086042,3.42,4.54,1.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Jordan Magwood,QB,FAU,Night,9/12/2026,"Night 9/12 7:00PM, 7 Games",6800,44084745,0.54,4.51,0.08,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/12/2026
