Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Maxwell Woods,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4600,44024304,6.43,7.91,1.4,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
TreyShun Hurry,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4800,44024418,6.47,7.9,1.35,14.4,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
TreyShun Hurry,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4800,44025763,6.47,7.9,1.35,14.4,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jojo Stone,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3900,44018304,6.92,7.88,1.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Winston Watkins Jr.,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018277,6.82,7.86,1.62,12.6,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaden Greathouse,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3800,44024454,7.11,7.79,1.87,11.4,,,25.5,,,,,7,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaden Greathouse,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025795,7.11,7.79,1.87,11.4,,,25.5,,,,,7,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Leonard Farrow,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017992,6.35,7.78,1.41,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Phillip Wright III,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025546,6.58,7.78,1.57,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mason Mini,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),2400,44025625,7.92,7.78,3.3,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caden Durham,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017983,6.32,7.76,1.41,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Horatio Fields,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3800,44024448,6.77,7.7,1.78,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025744,6.77,7.7,1.78,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4100,44024436,6.52,7.68,1.59,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4100,44025777,6.52,7.68,1.59,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryson Kuzdzal,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4600,44017974,6.11,7.65,1.33,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leland Smith,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019426,6.91,7.63,1.97,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tripp Walsh,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019429,6.85,7.58,1.96,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Perry,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4400,44025620,6.31,7.55,1.43,13.2,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Blood,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4800,44027249,5.84,7.55,1.22,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Bryce Burgess,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017989,6.05,7.54,1.35,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Julian Dugger,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10800,44027230,1.29,7.52,0.12,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Hogan Hansen,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3900,44018292,6.47,7.51,1.66,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Devonte Lyons,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4600,44017980,5.92,7.49,1.29,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaylon Domingeaux,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3600,44024457,6.55,7.4,1.82,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaylon Domingeaux,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3600,44025844,6.55,7.4,1.82,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cooper Perry,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4100,44019381,6.31,7.39,1.54,12.3,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Eugene Wilson III,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5100,44025545,5.61,7.36,1.1,15.3,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sanfrisco Magee,WR,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018334,6.5,7.36,1.8,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Phillip Wright III,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3500,44018346,6.58,7.36,1.88,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ashten Emory,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4800,44019228,5.59,7.35,1.17,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Semaj Morgan,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019408,6.4,7.34,1.73,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leo Pulalasi,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6900,44027244,3.88,7.24,0.56,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Carter Vargas,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025694,4.53,7.22,0.76,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Horatio Fields,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3000,44027326,6.77,7.22,2.26,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Salesi Moa,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3800,44018307,6.18,7.22,1.63,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Keyan Burnett,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3800,44019399,6.17,7.22,1.62,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leland Smith,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),2800,44025624,6.91,7.21,2.47,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Davin Wydner,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11400,44027378,0.44,7.19,0.04,34.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Harper Hughes,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018328,6.28,7.18,1.74,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,,,,,,,9/5/2026
Semaj Morgan,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),3400,44025623,6.4,7.16,1.88,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
David Eziomume,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),6000,44025544,4.41,7.13,0.74,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaiah Myers,WR,MOST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018316,6.06,7.07,1.64,11.1,,,,,,,,,,,,,,,,9/5/2026
Micah Mays Jr.,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018331,6.14,7.07,1.71,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
AJ Johnson,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44019012,6.56,7.05,2.19,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,,,,,,,9/5/2026
Maguire Anderson,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018367,6.25,7.04,1.84,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Donnie Cheers,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3600,44019414,6.06,7.01,1.68,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nasir Williams,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3900,44019390,5.79,6.97,1.48,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tyrell Henry,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4200,44024433,5.73,6.96,1.36,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tyrell Henry,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4200,44025768,5.73,6.96,1.36,12.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Arhmad Branch,WR,USF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018394,6.22,6.95,1.88,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9418.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Phillip Wright III,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),2800,44025467,6.58,6.94,2.35,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Blood,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3700,44024445,5.84,6.89,1.58,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Le'Kamren Meadows,RB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019237,5.27,6.85,1.2,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Jackson Worley,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018364,6.01,6.85,1.77,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
CC Ezirim,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3700,44019411,5.71,6.79,1.54,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DeAngelo Irvin Jr.,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3400,44019438,5.93,6.79,1.74,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Eugene Hilton Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3500,44024466,6.03,6.74,1.72,10.5,,,29.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Eugene Hilton Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3500,44025982,6.03,6.74,1.72,10.5,,,29.5,,,,,5.5,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Julian Walker,RB,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4300,44017998,5.17,6.72,1.2,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jalen Hale,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),4000,44027619,5.39,6.71,1.35,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Yannick Smith,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2100,44027697,6.77,6.69,3.23,6.3,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jywon Boyd,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018319,5.53,6.64,1.49,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Verdugo,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3500,44018355,5.63,6.61,1.61,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Eugene Wilson III,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018313,5.61,6.6,1.52,11.1,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Blood,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3200,44027178,5.84,6.59,1.82,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jaivian Thomas,RB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4600,44025619,4.74,6.55,1.03,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Baylin Brooks,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018361,5.74,6.54,1.69,10.2,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Trey Cooley,RB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6800,44027160,3.06,6.53,0.45,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryan Jackson II,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4800,44024295,4.56,6.53,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryan Jackson II,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4800,44025881,4.56,6.53,0.95,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrion Dupree,RB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4500,44024307,4.78,6.53,1.06,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Darrion Dupree,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4500,44025887,4.78,6.53,1.06,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tait Reynolds,QB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),8200,44025442,1.98,6.5,0.24,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Kristian Tate,WR,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3500,44018352,5.48,6.48,1.57,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Ty Hawkins,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),10000,44027595,0.59,6.47,0.06,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Eugene Wilson III,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),3400,44025466,5.61,6.44,1.65,10.2,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Christian Bentancur,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),3600,44025547,5.34,6.43,1.48,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JP Coulter,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018382,5.56,6.43,1.69,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Evan Pryor,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018010,4.86,6.41,1.16,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Elijah Brown,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10000,44027152,0.44,6.35,0.04,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Sterling Joseph,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018016,4.78,6.35,1.14,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zack Marshall,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018505,5.76,6.34,1.92,9,,,19,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Channing Goodwin,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018526,5.74,6.33,1.91,9,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caleb Odom,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3600,44027405,5.2,6.32,1.45,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaivian Thomas,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4200,44019246,4.74,6.31,1.13,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Christian Bentancur,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018358,5.34,6.31,1.57,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Yannick Smith,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1400,44027625,6.77,6.31,4.84,4.2,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Caleb Odom,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3500,44024472,5.2,6.26,1.49,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Caleb Odom,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3500,44025858,5.2,6.26,1.49,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Deuce Knight,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9400,44027296,0.69,6.19,0.07,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Tramell Jones Jr.,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7800,44017781,1.89,6.19,0.24,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Owen Eshelman,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9000,44027234,0.87,6.1,0.1,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Carter Vargas,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4100,44019249,4.53,6.08,1.11,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
David Eziomume,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018004,4.41,6.05,1.05,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tank Hawkins,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3300,44024478,5.09,6.05,1.54,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Alex Orji,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8300,44019107,1.29,6.02,0.16,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
