Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Bryson Kuzdzal,RB,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4300,44237635,4.77,6.39,1.11,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bryson Kuzdzal,RB,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4300,44251323,4.77,6.39,1.11,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Daniel Bray,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5300,44237542,3.98,6.37,0.75,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Daniel Bray,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5300,44251767,3.98,6.37,0.75,15.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Marquise Davis,RB,UL,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5700,44237515,3.68,6.36,0.64,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ka'Morreun Pimpton,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238265,5.27,6.31,1.5,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ka'Morreun Pimpton,WR,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3500,44251151,5.27,6.31,1.5,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Richie Anderson III,WR,TA&M,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253744,5.56,6.31,1.79,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
Trez Davis,WR,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),2800,44270551,5.76,6.29,2.06,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ansu Sanoe,RB,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),5600,44270537,3.65,6.28,0.65,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Carson Kolb,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3500,44253600,5.35,6.28,1.53,10.5,,,13.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Zacharyus Williams,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),3000,44270476,5.64,6.24,1.88,9,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bailey Stockton,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),3900,44270156,5.03,6.23,1.29,11.7,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dozie Ezukanma,WR,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238517,5.46,6.23,1.76,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Israel Polk,WR,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253711,5.46,6.23,1.76,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Dozie Ezukanma,WR,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251414,5.46,6.23,1.76,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Iverson Hooks,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),2100,44270480,6.13,6.17,2.92,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nitro Tuggle,WR,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3200,44253684,5.3,6.16,1.66,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Phillip Wright III,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),1500,44270219,6.58,6.16,4.39,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Cooper Perry,WR,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),3600,44256764,4.98,6.15,1.38,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Dylan Raiola,QB,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),9400,44270357,0.62,6.14,0.07,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Tre Page III,RB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4900,44252596,3.99,6.13,0.81,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Emaree Winston,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),3600,44269879,4.96,6.13,1.38,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dominic Overby,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3800,44238187,4.96,6.12,1.3,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Dominic Overby,WR,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3800,44251501,4.96,6.12,1.3,11.4,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Steve Chavez-Soto,RB,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44237593,4.1,6.1,0.87,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Steve Chavez-Soto,RB,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4700,44251823,4.1,6.1,0.87,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Amir Jackson,CPT,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5400,44270148,3.87,6.09,0.72,16.2,,,7.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trelain Maddox,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",5200,44254406,3.71,6.09,0.71,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kaleb Edwards,WR,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3900,44253558,4.78,6.03,1.23,11.7,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,SCAR @ BAMA,S. Carolina @ Alabama,Bryant-Denny Stadium,outdoor,ESPN,9/26/2026
Gary Givens III,WR,NEV,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3600,44254595,4.97,6.02,1.38,10.8,,,4.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Husan Longstreet,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),9000,44270106,0.75,6,0.08,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Derrek Cooper,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),7800,44269864,1.62,5.98,0.21,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Luke Hasz,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),5100,44270150,3.91,5.96,0.77,15.3,,,8.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Lawson Luckie,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238229,4.89,5.96,1.36,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Lawson Luckie,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251183,4.89,5.96,1.36,10.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bailey Stockton,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238292,5.03,5.96,1.48,10.2,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bailey Stockton,WR,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3400,44251311,5.03,5.96,1.48,10.2,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
A.J. Turner,RB,MINN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4800,44254412,3.84,5.95,0.8,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Brandon Smith,RB,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),3200,44270389,5.01,5.93,1.57,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,,,,,,,9/26/2026
Jordan King,CPT,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),3900,44256847,4.48,5.92,1.15,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Adam Hrynciw,WR,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3800,44254586,4.55,5.92,1.2,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Emaree Winston,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238427,4.96,5.89,1.55,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Christian Moss,WR,UW,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3000,44254847,5.08,5.86,1.69,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Phillip Wright III,WR,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),1000,44270068,6.58,5.86,6.58,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/26/2026
Jonas Williams,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),9000,44270454,0.55,5.84,0.06,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Nathan McNeil,RB,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",5400,44237533,3.25,5.84,0.6,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nathan McNeil,RB,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",5400,44251799,3.25,5.84,0.6,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hunter Andrews,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3400,44238307,4.75,5.84,1.4,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Hunter Andrews,WR,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3400,44251417,4.75,5.84,1.4,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Shahn Alston,RB,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),3000,44270390,5.01,5.81,1.67,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kolin Wilson,RB,MSST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4400,44252753,3.97,5.81,0.9,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
KJ Edwards,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),6000,44270129,2.73,5.78,0.45,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Johntay Cook II,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),4500,44270152,4.07,5.77,0.9,13.5,,,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,MISS @ FLA,Ole Miss @ Florida,Ben Hill Griffin Stadium,outdoor,ABC,9/26/2026
Noah Bennee,WR,UTAH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238211,4.6,5.77,1.24,11.1,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Noah Bennee,WR,UTAH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3700,44251062,4.6,5.77,1.24,11.1,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Karle Lacey Jr.,QB,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),8800,44269776,0.58,5.75,0.07,26.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Max Shikenjanski,CPT,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 11:00PM (MINN @ UW),9000,44270608,0.44,5.75,0.05,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/26/2026
Iverson Hooks,WR,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),1400,44270399,6.13,5.75,4.38,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tavien St. Clair,QB,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8600,44237191,0.7,5.72,0.08,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Zacharyus Williams,WR,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),2000,44270395,5.64,5.7,2.82,6,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Evan Haynes,WR,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3000,44254694,4.86,5.69,1.62,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
Caleb Cunningham,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),1800,44270171,5.76,5.69,3.2,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Luke Harpring,WR,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),4000,44269984,4.09,5.68,1.02,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Luke Harpring,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44238157,4.09,5.68,1.02,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Luke Harpring,WR,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44251513,4.09,5.68,1.02,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Arlis Boardingham,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238421,4.7,5.68,1.47,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Arlis Boardingham,WR,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3200,44251090,4.7,5.68,1.47,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Da'Jaun Riggs,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),6300,44270465,2.35,5.66,0.37,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Michael Turner,RB,BAY,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4200,44237659,3.93,5.66,0.94,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cade Wolford,WR,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3100,44253750,4.75,5.66,1.53,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Carsyn Baker,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),6600,44270125,2.1,5.64,0.32,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trent Thomas,CPT,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),5100,44269876,3.22,5.64,0.63,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Micah Mays Jr.,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238475,4.7,5.62,1.52,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Micah Mays Jr.,WR,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251251,4.7,5.62,1.52,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tristan Ti'a,QB,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",8300,44237197,0.79,5.61,0.09,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Tristan Ti'a,QB,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",8300,44251959,0.79,5.61,0.09,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Jackson Brousseau,QB,CAL,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),8600,44256738,0.56,5.6,0.06,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Ethan Davis,WR,TENN,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239171,4.75,5.6,1.58,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Micah Riley,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),4500,44270135,3.61,5.59,0.8,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Walter Taylor,WR,VAND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239216,4.74,5.59,1.58,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Walter Taylor,WR,VAND,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251108,4.74,5.59,1.58,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jarvis Green,CPT,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),5700,44256842,2.71,5.58,0.47,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/25/2026
Harlem Berry,RB,LSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253319,3.96,5.57,0.99,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nick Townsend,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238511,4.62,5.55,1.49,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
London Humphreys,WR,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3500,44238250,4.29,5.54,1.23,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
London Humphreys,WR,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3500,44251272,4.29,5.54,1.23,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bailey Stockton,WR,UF,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 3:30PM (MISS @ UF),2600,44269995,5.03,5.53,1.93,7.8,,,11.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Richie Anderson III,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),1800,44270151,5.56,5.53,3.09,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
Naeshaun Montgomery,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253534,3.9,5.52,0.98,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Simon Kibbee,WR,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3200,44254637,4.5,5.52,1.41,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tradarian Ball,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode Showdown Captain Mode 9/26 7:30PM (ORE @ USC),5100,44270469,3.06,5.51,0.6,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
