Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Ian Premer,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024754,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Austin Ratigan,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024757,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Preston Fryzel,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024760,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Quincy Porter,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024763,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jerome Bettis Jr.,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024769,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Bubba Frazier,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024772,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Cam Williams,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024775,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Logan Saldate,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024778,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Devin Fitzgerald,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024781,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Brayden Robinson,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024784,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Faison,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024787,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kaydon Finley,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024790,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Xavier Southall,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024793,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Izaiah Hartrup,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025741,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Elizjah Lewis,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025747,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Ty Washington,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025758,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jackson McGohan,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025780,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Justyn Reid,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025798,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Travis Egan,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025803,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Henry Garrity,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025812,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Davis,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025824,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Wyatt Smalley,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025827,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Terrence McWilliams Jr.,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025830,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Traylon Ray,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025835,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Isaiah Spencer,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025847,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jakob Dixon,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025850,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kris Hughes,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025853,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Zion Kearney,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Brady Prieskorn,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025878,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Grant Stec,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025884,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Cam Williams,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025897,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jack Larsen,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025903,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Mesman,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025908,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jack Harper,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025914,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Logan Saldate,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025931,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Xavier Southall,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025940,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Langdon Nordgaard,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025946,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Hamilton Atkins,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025952,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Eli Adams,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025955,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Montavin Quisenberry,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025965,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Dillon Alfred,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025971,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Samari Reed,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025974,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Hayden Bradley,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025977,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Quincy Porter,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025985,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Emmett Bork,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025988,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Nizyi Davis,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025991,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jerome Bettis Jr.,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026002,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Levi Blount,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026011,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Mason Kelley,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026026,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
DeVuan Jones,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026032,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Anthony Aguirre,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026035,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Jase Mathews,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026043,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Julius Miles,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026051,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Rhys Dorsey,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026057,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
DJ Williams,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026060,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Payton Cook,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026063,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Gavin Waddell,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026066,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Kash Brock,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026071,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Keeyshawn Tabuteau,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026074,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Zion Legree,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026077,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Jack Sievers,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026080,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Bubba Frazier,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026083,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Devin Fitzgerald,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026088,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Brayden Robinson,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026091,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dylan Faison,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026094,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Kaydon Finley,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026097,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Preston Fryzel,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026109,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Ian Premer,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026117,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Austin Ratigan,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026120,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dorsett Stecker,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Aydon Fickell,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026126,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Marlon Harbin,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026134,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Case Thomas,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Kervin Johnson Jr.,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026140,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
William Jones,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44026143,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Chase Loftin,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027654,1.48,1.78,1.48,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Jasen Lopez,WR,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027643,1.41,1.73,1.41,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Baron Naone,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1500,44027291,1.02,1.72,0.68,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027446,0.96,1.67,0.64,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Christian Rhodes,RB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1000,44027629,1.2,1.56,1.2,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Baron Naone,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1000,44027220,1.02,1.42,1.02,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Michael Smith,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1000,44027368,0.96,1.37,0.96,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Damarius Yates,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027409,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ja'Michael Jones,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027410,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
JT Lindsey,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027411,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lekhy Thompkins,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027412,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Shekai Mills-Knight,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027413,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Braxton Jennings,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027414,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jack Harper,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027415,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Terrence McWilliams Jr.,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027416,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Case Thomas,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027417,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Traylon Ray,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027418,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Julius Miles,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027419,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Levi Blount,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027420,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
DeVuan Jones,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027421,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Hamilton Atkins,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027422,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jakob Dixon,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027424,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Dylan Mesman,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027425,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Montavin Quisenberry,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027426,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Justyn Reid,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027427,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Samari Reed,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027428,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Izaiah Hartrup,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027429,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Kervin Johnson Jr.,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027430,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Marlon Harbin,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027431,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Travis Egan,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027432,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jase Mathews,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027433,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Elizjah Lewis,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027434,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
DJ Williams,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027435,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Dillon Alfred,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027436,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Gavin Waddell,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027437,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Anthony Aguirre,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027438,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Isaiah Spencer,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027439,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Brady Prieskorn,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027440,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
William Jones,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027441,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Hayden Bradley,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1500,44027442,0,0.9,0,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
