Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kyan Mason,WR,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),5200,43999158,6.74,8.33,1.3,15.6,,,20,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Caden Knighten,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),6000,44025084,6.21,8.33,1.04,18,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Reed Swanson,WR,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3600,43975197,7.71,8.27,2.14,10.8,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Reed Swanson,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3600,44016902,7.71,8.27,2.14,10.8,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Hayden Hansen,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4200,44006719,7.3,8.25,1.74,12.6,,,20,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,UTEP @ OKLA,UTEP @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,SEC Network+,9/4/2026
Patrick Overmyer,WR,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43975152,7.4,8.23,1.85,12,,,27,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bryson Washington,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),9600,44025067,3.06,8.21,0.32,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kaleb Edwards,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),7200,44020110,5.26,8.2,0.73,21.6,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Xavier Williams,RB,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973567,7.25,8.2,1.81,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/3/2026
Joey Mattord,RB,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),6800,44009108,5.12,8.18,0.75,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Zack Marshall,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3000,44018505,7.93,8.12,2.64,9,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Benji Blackburn,WR,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3900,44006737,7.42,8.11,1.9,11.7,,,26,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Benji Blackburn,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3900,44009389,7.42,8.11,1.9,11.7,,,26,,,,,8,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Husan Longstreet,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),13500,44025519,0,8.1,0,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Madden Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),13500,44025672,0,8.1,0,40.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Sire Gaines,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5500,43974540,6.26,8.1,1.14,16.5,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sire Gaines,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5500,44016989,6.26,8.1,1.14,16.5,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Amorion Walker,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3100,44019480,7.79,8.1,2.51,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Eugene Wilson III,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5100,44025545,6.51,8.09,1.28,15.3,,,26.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Shazz Preston,WR,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975335,7.81,8.08,2.52,9.3,,,23.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Michael Allen,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),9300,44020098,3.06,8.03,0.33,27.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Reese Poffenbarger,CPT,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),13200,43999224,0,7.92,0,39.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Kam Shanks,WR,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),7200,43999142,4.91,7.91,0.68,21.6,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Zion Johnson,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4600,43974606,6.61,7.9,1.44,13.8,,30.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zion Johnson,RB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4600,44017199,6.61,7.9,1.44,13.8,,30.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JonAnthony Hall,WR,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3200,44006806,7.53,7.9,2.35,9.6,,,21,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
JonAnthony Hall,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3200,44009475,7.53,7.9,2.35,9.6,,,21,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Maurice Turner,RB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5000,43974564,6.53,7.89,1.31,15,,14.5,,,36.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Maurice Turner,RB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5000,44016653,6.53,7.89,1.31,15,,14.5,,,36.5,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Isaiah Johnson,WR,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4600,43975071,6.56,7.86,1.43,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Isaiah Johnson,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4600,44017074,6.56,7.86,1.43,13.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
CJ Miller,RB,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),9000,44009678,3.06,7.85,0.34,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Nico Brown,WR,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3500,44006767,7.18,7.84,2.05,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Nico Brown,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3500,44009278,7.18,7.84,2.05,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
KD Daniels,RB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4100,43973534,6.84,7.82,1.67,12.3,,27,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
DeAngelo Irvin Jr.,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3400,44019438,7.21,7.81,2.12,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nico Brown,WR,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),3400,44009847,7.18,7.78,2.11,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Xavyion Noland,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4900,43975041,6.23,7.76,1.27,14.7,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Ben Ford,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975095,6.57,7.76,1.49,13.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ben Ford,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016614,6.57,7.76,1.49,13.2,,,20.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Preston Bowman,WR,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4300,43975104,6.63,7.75,1.54,12.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,n/a,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Grady Adamson,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),12900,43999367,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Khamoni Robinson,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),12900,44009750,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Jackson Brousseau,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),12900,44025673,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Kyan Mason,WR,AKR,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973714,6.74,7.68,1.68,12,,,20,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Richard Young,CPT,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),8700,43999379,3.06,7.67,0.35,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
Winston Watkins Jr.,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4600,44025461,6.27,7.63,1.36,13.8,,,25.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JonAnthony Hall,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),2700,44009928,7.53,7.63,2.79,8.1,,,21,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
KK Smith,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),8700,44009762,3,7.62,0.34,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Amareon Blue,RB,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),8600,44009103,3.06,7.61,0.36,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Sedrick Irvin,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),9600,44009903,2.28,7.58,0.24,28.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Christian Neptune,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975362,7.2,7.58,2.32,9.3,,,18,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Christian Neptune,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44017420,7.2,7.58,2.32,9.3,,,18,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Daniel Rolovich,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),12600,44009176,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Caden Knighten,RB,BAY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43974618,6.21,7.52,1.38,13.5,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caden Knighten,RB,BAY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4500,44017219,6.21,7.52,1.38,13.5,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Joshua Long,WR,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),4000,44009126,6.35,7.48,1.59,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Chris Johnson Jr.,RB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5800,44025454,5.28,7.46,0.91,17.4,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jevon Edwards,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4800,43974591,5.93,7.45,1.24,14.4,,21.5,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Winston Watkins Jr.,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018277,6.27,7.41,1.49,12.6,,,25.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Nate Rogers,CPT,UAB,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),12300,43999073,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,,,,,,,9/3/2026
Tait Reynolds,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),12300,44025521,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,,,,,,,9/5/2026
Dalen Penson,CPT,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),4500,43999390,6.04,7.38,1.34,13.5,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/3/2026
DeVon Rice,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5800,44019207,4.83,7.35,0.83,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Baylin Brooks,WR,WMU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018361,6.73,7.35,1.98,10.2,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8028.png,12/30/1899,WMU @ MICH,W. Michigan @ Michigan,Michigan Stadium,outdoor,NBC/Peacock,9/5/2026
Eugene Wilson III,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3700,44018313,6.51,7.33,1.76,11.1,,,26.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brandon Tullis,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),8100,44009763,3.06,7.31,0.38,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Elija Lofton,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),6300,44009920,4.77,7.31,0.76,18.9,,,11,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Deuce Lawrence,RB,WAKE,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4000,43973549,6.25,7.29,1.56,12,,14.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,12/30/1899,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Carson Clark,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),8100,44009189,3,7.26,0.37,24.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Caden Knighten,RB,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),4000,44025010,6.21,7.25,1.55,12,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zacharyus Williams,WR,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3300,44006785,6.59,7.25,2,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Zacharyus Williams,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3300,44009392,6.59,7.25,2,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/4/2026
Antonio Floyd,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),2400,44009208,7.26,7.25,3.03,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Rico Scott,WR,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3600,43975203,6.45,7.23,1.79,10.8,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Rico Scott,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),3600,44020119,6.45,7.23,1.79,10.8,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Kamaehu Kopa-Kaawalauole,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),3600,44009204,6.32,7.22,1.76,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Rod Robinson II,CPT,UAB,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),12000,43999074,0,7.2,0,36,,28.5,,,35.5,,,,https://dkn.gs/sports/images/cfb/teams/50/9227.png,n/a,UAB @ ILL,UAB @ Illinois,"Gies Memorial Stadium (Champaign, IL)",outdoor,BTN,9/3/2026
Isaac Wilson,CPT,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),12000,43999369,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,,,,,,,9/3/2026
Sawyer Seidl,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),12000,43999225,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Christian Neptune,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),2400,44025089,7.2,7.2,3,7.2,,,18,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Eugene Wilson III,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),3400,44025466,6.51,7.17,1.91,10.2,,,26.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Perry,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4400,44025620,5.82,7.15,1.32,13.2,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JonAnthony Hall,WR,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),1800,44009851,7.53,7.15,4.18,5.4,,,21,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Tyler Brown,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018370,6.53,7.13,1.98,9.9,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Malachi Riley,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),2700,44009207,6.85,7.1,2.54,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Daryl Barnett Jr.,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),7800,44009764,3,7.08,0.38,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Nate Bennett,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11700,44025063,0,7.02,0,35.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,,,,,,,9/5/2026
Harlem Berry,RB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),7600,44025444,3.06,7.01,0.4,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Marvis Parrish,RB,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),7600,44009681,3.06,7.01,0.4,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
TJ Engleman Jr.,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),6900,44020111,3.98,6.99,0.58,20.7,,19.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
