Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tylik Mitchell,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079273,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Hunter Watson,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079276,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Kenedy Uzoma,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079279,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Kaegan Chambers,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079282,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Ash Roberts,WR,TEMP,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079285,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7736.png,,,,,,,9/12/2026
Will Anciaux,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079288,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Arley Morrell,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079291,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Owen Harrington,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079294,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Lawson McGraw,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079297,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Elias Wilson,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079300,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Adonis Moise,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079306,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Larry Porter IV,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079309,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Max Lovett,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079312,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Sterling Lockett,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079315,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Isaac Koch,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079318,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Julius Wilson,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079321,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Kaprice Keith,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079324,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Nash Morrison,WR,KSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079327,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/12/2026
Jack Van Dorselaer,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079330,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Trynae Washington,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079333,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
John Locke Jr.,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079336,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Kade McIntyre,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079339,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
CJ Nickson,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079342,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Ryder Mix,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079345,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Tyler Ruxer,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079348,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Manny Choice,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079351,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Mackenzie Alleyne,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079354,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Jacob Jordan,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079357,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Ivan Carreon,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079360,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Jahsiear Rogers,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079363,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Eli Merck,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079366,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Trey Brown,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079369,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Jayden Petit,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079372,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Xavier Okwufulueze,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079375,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Daniel Odom,WR,OU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079378,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/12/2026
Morgan McPhaul,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079381,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Oscar Hammond,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079384,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Luke Logan,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079387,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Bodie Boydstun,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079390,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Matrail Lopez,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079393,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Quincy Shelton,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079396,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Jabarie Thornton,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079399,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Kam Powell,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079402,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Ty Watts,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079405,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Dayvon Standard,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079408,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Blake Hogshooter,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079411,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Malachi Jackson,WR,OKST,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079414,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/12/2026
Maurice Smith Jr.,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079420,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Landen Von Seggern,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079423,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Will Vala III,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079426,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Tanner Hollinger,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079429,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Grant Smith,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079432,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
BJ Thurman,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079435,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Logan Farrell,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079438,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Eddie Kasper,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079441,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Nate Cichy,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079444,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jacob Eberhart,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079447,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jacob Harvey,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079453,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Alex Perry,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079459,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Karson Kaiser,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079462,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Leslie Mosley Jr.,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079465,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Jershaun Newton,WR,IL,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079468,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/12/2026
Deakon Tonielli,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079471,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Eli Owens,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079477,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Crandall Quinn,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079480,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Mason Bonner,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079483,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jimmy Pisani,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079486,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Kendrick Bell,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079492,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jamar Browder,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079495,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jacob Washington,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079498,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Jaylen Pile,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079501,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Logan Forbes,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079504,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Kaleb Schlecht,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079507,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Bryce Wilcox,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079510,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Braydon Alford,WR,MICH,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079513,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,,,,,,,9/12/2026
Julian Johnson,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079516,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
George Rohl,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079519,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Jacob Simpson,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079522,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Roman Voss,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079528,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Sam Peters,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079531,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Gabe Weaver,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079534,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Zion Steptoe,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079537,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Hayden Moore,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079540,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/12/2026
Quayd Hendryx,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079543,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Bradley Martino,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079546,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Braiden Stevens,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079549,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Donielle Hayes,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079552,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Rico Blassingame,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079555,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Josiah Dozier,WR,MINN,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079558,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,,,,,,,9/12/2026
Cooper Alexander,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079561,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Finn Furmanek,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079564,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Brian Kortovich,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079567,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Bobby Mears,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079570,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Peyton Falzone,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079573,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Jake Lukac,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079576,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Ethan Black,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079582,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Karon Brookins,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079585,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Lyrick Samuel,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079588,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Logan Cunningham,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079591,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Amarion Jackson,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079594,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Hank Lustig,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079597,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Max Heffner,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079600,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Ben Whitver,WR,PSU,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079603,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/12/2026
Luca Puccinelli,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079606,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jackson Berryman,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079609,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Ar'Mari Towns,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079612,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jon Grimmett,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079615,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Kylan Fox,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079618,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Cooper McCutchan,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079621,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Luke Shorter,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079624,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Tra'Mar Harris,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079627,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jesse Watson,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079630,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jaylan Hornsby,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079633,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Quinn Rosenkranz,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079636,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jalil Hall,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079642,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Ricky Sampson,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079651,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Nolan Buckman,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079654,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Andrew Adkison,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079657,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Jojo Johnson,WR,PUR,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079660,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/12/2026
Arthur Ban,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079663,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
Shane King,WR,ARIZ,Classic,9/12/2026,"Classic 9/12 12:00PM, 12 Games",3000,44079666,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/12/2026
