Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Christian Bentancur,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),3600,44025547,5.34,6.43,1.48,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
JP Coulter,WR,ULM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018382,5.56,6.43,1.69,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leland Smith,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4200,44025697,4.88,6.42,1.16,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Yannick Smith,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),1400,44027625,6.9,6.42,4.93,4.2,,,24.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Evan Pryor,RB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018010,4.86,6.41,1.16,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sterling Berkhalter,WR,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3200,43975308,5.61,6.41,1.75,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Sterling Berkhalter,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3200,44016620,5.61,6.41,1.75,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Elijah Brown,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10000,44027152,0.44,6.35,0.04,30,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Sterling Joseph,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018016,4.78,6.35,1.14,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caleb Odom,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3600,44027405,5.2,6.32,1.45,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaivian Thomas,RB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4200,44019246,4.74,6.31,1.13,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DJ Butler,RB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43974678,4.82,6.31,1.17,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,,,,,,,9/5/2026
Christian Bentancur,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3400,44018358,5.34,6.31,1.57,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Caleb Odom,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3500,44024472,5.2,6.26,1.49,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Caleb Odom,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3500,44025858,5.2,6.26,1.49,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Shazz Preston,WR,IU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975335,5.57,6.24,1.8,9.3,,,23,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7828.png,12/30/1899,UNT @ IND,N. Texas @ Indiana,"Memorial Stadium (Bloomington, IN)",outdoor,FOX,9/5/2026
Deuce Knight,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),9400,44027296,0.69,6.19,0.07,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Tramell Jones Jr.,QB,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",7800,44017781,1.89,6.19,0.24,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/5/2026
Tyler Brown,WR,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3300,44018370,5.36,6.18,1.62,9.9,,,18,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Andrew Metzger,WR,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3400,43975242,5.12,6.14,1.51,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,,,,,,,9/5/2026
Tyler Johnson,WR,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),1800,44020037,6.29,6.13,3.49,5.4,,,13,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Luke Lindenmeyer,WR,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4100,43975122,4.75,6.11,1.16,12.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Christian Neptune,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),2400,44025089,5.87,6.11,2.45,7.2,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Owen Eshelman,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),9000,44027234,0.87,6.1,0.1,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jaylen Jenkins,RB,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4700,43974600,4.1,6.1,0.87,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaylen Jenkins,RB,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4700,44016715,4.1,6.1,0.87,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Juelz Goff,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4300,43974645,4.37,6.08,1.02,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Juelz Goff,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4300,44016972,4.37,6.08,1.02,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Carter Vargas,RB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4100,44019249,4.53,6.08,1.11,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Aeryn Hampton,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43975146,4.76,6.06,1.19,12,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Khalil Wilkins,QB,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",6000,43974262,3.06,6.05,0.51,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Khalil Wilkins,QB,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",6000,44017103,3.06,6.05,0.51,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
David Eziomume,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018004,4.41,6.05,1.05,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tank Hawkins,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3300,44024478,5.09,6.05,1.54,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Alex Orji,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8300,44019107,1.29,6.02,0.16,24.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Carter Vargas,RB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4000,44025621,4.53,6.02,1.13,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DeShawn Spencer,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3200,43975302,5.12,6.02,1.6,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
DeShawn Spencer,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3200,44017471,5.12,6.02,1.6,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Tyler Brown,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),3000,44025548,5.36,6.01,1.79,9,,,18,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Rico Scott,WR,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3600,43975203,4.95,6,1.38,10.8,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Rico Scott,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),3600,44020119,4.95,6,1.38,10.8,,,18.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Leland Smith,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019426,4.88,6,1.39,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ismael Smith Flores,WR,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3300,43975266,5.14,6,1.56,9.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Bailey Stockton,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3200,44018406,5.08,5.98,1.59,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Devin Alves,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3300,44019456,4.96,5.94,1.5,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
David Eziomume,RB,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4000,44025465,4.41,5.93,1.1,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Theo Melin Ohrstrom,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3000,44027695,5.16,5.93,1.72,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Husan Longstreet,QB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),9000,44025440,0.64,5.91,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/5/2026
Ethan Ervin,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4300,44018001,4.17,5.91,0.97,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Trav Moore,RB,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019240,4.15,5.9,0.97,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Jaceon Doss,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3300,44019450,4.91,5.9,1.49,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
DeShawn Spencer,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),3000,44025088,5.12,5.9,1.71,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Madden Iamaleava,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),9000,44025599,0.59,5.87,0.07,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
TJ Engleman Jr.,RB,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4600,44020028,4.13,5.87,0.9,13.8,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tank Hawkins,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),3000,44027253,5.09,5.87,1.7,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Leo Pulalasi,RB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4600,44027173,3.88,5.86,0.84,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jonaz Walton,RB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4700,44024301,3.8,5.86,0.81,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jonaz Walton,RB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4700,44026100,3.8,5.86,0.81,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Dom Dorwart,WR,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975215,4.82,5.85,1.38,10.5,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,12/30/1899,OHIO @ NEB,Ohio @ Nebraska,"Memorial Stadium (Lincoln, NE)",outdoor,Fox Sports 1,9/5/2026
Gabe Burkle,WR,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975338,4.98,5.84,1.61,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Gabe Burkle,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44016670,4.98,5.84,1.61,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/5/2026
Ismael Smith Flores,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),3000,44020121,5.14,5.84,1.71,9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Carson Brown,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3200,44019471,4.88,5.83,1.53,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gavin Grover,WR,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3600,43975206,4.69,5.79,1.3,10.8,,,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Gavin Grover,WR,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3600,44016954,4.69,5.79,1.3,10.8,,,12.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Devon Tauaefa,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3100,44019492,4.91,5.78,1.58,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kevin Sperry,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9000,44027680,0.46,5.77,0.05,27,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Austin Mack,QB,BAMA,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",8000,43974226,1.22,5.77,0.15,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Brooks Johnson,WR,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3200,44018424,4.81,5.77,1.5,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leo Pulalasi,RB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4400,44024310,3.88,5.74,0.88,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kolin Wilson,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4100,44018019,4.07,5.72,0.99,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Christian Bentancur,WR,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),2400,44025468,5.34,5.71,2.23,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Brian Williams Jr.,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975365,4.8,5.7,1.55,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Josiah Martin,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975392,4.81,5.7,1.55,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Brian Williams Jr.,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44017489,4.8,5.7,1.55,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
Christian Neptune,WR,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),1600,44025015,5.87,5.68,3.67,4.8,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
TJ Engleman Jr.,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974657,4.13,5.65,0.98,12.6,,9.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Malachi Marshall,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),9400,44027596,0,5.64,0,28.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Brady Hart,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8500,44017771,0.68,5.64,0.08,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/5/2026
Jackson Brousseau,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),8600,44025600,0.57,5.62,0.07,25.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Brock Glenn,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7700,44019111,1.25,5.62,0.16,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Jaime Ffrench,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3200,44018400,4.63,5.62,1.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Landen Thomas,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),2400,44027696,5.27,5.62,2.2,7.2,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Terry Bussey,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018337,4.31,5.61,1.2,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Isaiah Thacker,WR,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3400,43975239,4.46,5.61,1.31,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Caleb Odom,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),2400,44027327,5.2,5.6,2.17,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Tim Burns Jr.,WR,SHSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3600,44018340,4.29,5.59,1.19,10.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leland Smith,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),2800,44025624,4.88,5.58,1.74,8.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Derek Meadows,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4200,44020118,3.81,5.57,0.91,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Zach Courtney,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3300,43975278,4.62,5.57,1.4,9.9,,,14.5,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Andrew Olesh,WR,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975356,4.63,5.57,1.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Andrew Olesh,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3100,44017281,4.63,5.57,1.5,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Ryan Ward,WR,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975209,4.48,5.56,1.28,10.5,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Joshua Dye,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),5700,44027402,2.67,5.55,0.47,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Josh Ford,WR,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4200,44020032,3.78,5.54,0.9,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mason Williams,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3200,43975287,4.5,5.52,1.41,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jordan King,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3200,44019465,4.5,5.52,1.41,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Branden Ganashamoorthy,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3200,44024496,4.48,5.51,1.4,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
