Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Gavin Harris,WR,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),3800,43999313,10.14,10.39,2.67,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Braden Atkinson,QB,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5400,43974276,9.26,10.37,1.71,16.2,,,,181.5,,,29.5,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Anthony Ivey,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),5100,44009201,9.13,10.36,1.79,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Brett Eskildsen,WR,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4700,43975056,9.52,10.35,2.03,14.1,,,40.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Brett Eskildsen,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4700,44017050,9.52,10.35,2.03,14.1,,,40.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Ryan Wingo,WR,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7000,43974978,8,10.34,1.14,21,,,46.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Ryan Wingo,WR,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7000,44016938,8,10.34,1.14,21,,,46.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TXST @ TEX,Texas St @ Texas,DKR-Texas Memorial Stadium,outdoor,ESPN,9/5/2026
Gavin Harris,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",3700,43973729,10.14,10.33,2.74,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Gavin Harris,WR,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",3700,43997642,10.14,10.33,2.74,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/3/2026
Kam Shanks,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),10800,43999227,4.75,10.28,0.44,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Brock Spalding,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),5400,44020116,8.94,10.25,1.66,16.2,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
DJ Epps,WR,WVU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43975137,9.76,10.21,2.44,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7749.png,,,,,,,9/5/2026
Jordan Anderson,RB,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),5400,43999004,8.64,10.15,1.6,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Maddux Madsen,QB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5700,43974270,8.81,10.14,1.55,17.1,0.5,,,175.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Maddux Madsen,QB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5700,44016730,8.81,10.14,1.55,17.1,0.5,,,175.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
KD Daniels,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),8400,43999236,6.81,10.12,0.81,25.2,,32.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Eric Singleton Jr.,WR,UF,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5900,44018211,8.44,10.11,1.43,17.7,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,n/a,FAU @ FLA,FAU @ Florida,Ben Hill Griffin Stadium,outdoor,SEC Network,9/5/2026
Isaiah Fuhrmann,WR,GT,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),6200,43999300,8.22,10.09,1.33,18.6,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Chas Nimrod,WR,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5300,43975020,8.74,10.03,1.65,15.9,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Chas Nimrod,WR,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5300,44016647,8.74,10.03,1.65,15.9,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,n/a,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Landon Ellis,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5800,44025612,8.36,9.99,1.44,17.4,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Dylan Riley,RB,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5900,43974522,8.16,9.88,1.38,17.7,,39.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Dylan Riley,RB,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5900,44017001,8.16,9.88,1.38,17.7,,39.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Mitch Griffis,QB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4900,43974288,8.81,9.87,1.8,14.7,,,,181.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Tristian Gardner,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5400,43975017,8.27,9.86,1.53,16.2,,,,,,,,,,n/a,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Trell Harris,WR,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5600,44006683,8.31,9.84,1.48,16.8,,,48.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,n/a,UTEP @ OKLA,UTEP @ Oklahoma,Gaylord Family Oklahoma Memorial Stadium,outdoor,SEC Network+,9/4/2026
Gideon Davidson,RB,CLEM,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5200,44017956,8.73,9.83,1.68,15.6,,41.5,,,,0.5,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Jaedn Skeete,WR,BC,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975086,9.08,9.82,2.06,13.2,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,n/a,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Jaedn Skeete,WR,BC,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016893,9.08,9.82,2.06,13.2,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7692.png,n/a,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Jordan Anderson,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),4800,44009202,8.64,9.79,1.8,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Tama Uiliata,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4900,44019357,8.45,9.7,1.72,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Benji Blackburn,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),6600,44009919,7.47,9.69,1.13,19.8,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Chrishon McCray,WR,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4800,44006695,8.73,9.64,1.82,14.4,,,52.5,,,,,8.45,https://dkn.gs/sports/images/cfb/teams/50/7850.png,n/a,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Damian Henderson II,RB,COL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 8:00PM (COL @ GT),6600,43999299,7.66,9.6,1.16,19.8,,35.5,,,41.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Malachi Hosley,RB,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",5700,43973489,7.92,9.57,1.39,17.1,,38.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Malachi Hosley,RB,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",5700,43997597,7.92,9.57,1.39,17.1,,38.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Ben Black III,WR,RU,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4700,43973687,8.57,9.57,1.82,14.1,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,UMASS @ RUTG,UMass @ Rutgers,SHI Stadium,outdoor,BTN,9/3/2026
Harold Mack,WR,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),6200,44009109,7.28,9.54,1.17,18.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Josiah Freeman,WR,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4600,44006701,8.59,9.53,1.87,13.8,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Josiah Freeman,WR,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",4600,44009275,8.59,9.53,1.87,13.8,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Brian Rowe Jr.,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5400,44025613,7.82,9.5,1.45,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Chase Sowell,WR,PSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43975089,8.56,9.49,1.95,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Chase Sowell,WR,PSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4400,44016686,8.56,9.49,1.95,13.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,n/a,MRSH @ PSU,Marshall @ Penn St,West Shore Home Field at Beaver Stadium,outdoor,Fox Sports 1,9/5/2026
Jordan Anderson,RB,IL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4300,43973522,8.64,9.49,2.01,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Jordan Anderson,RB,IL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4300,43997476,8.64,9.49,2.01,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Robby Washington,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975233,9.27,9.49,2.65,10.5,,,32.5,,,,,,,n/a,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Chris Johnson Jr.,CPT,CLEM,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),8700,44025533,5.31,9.47,0.61,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Kyan Mason,CPT,AKR,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),7800,43999237,6.39,9.45,0.82,23.4,,,22.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7976.png,n/a,AKR @ WAKE,Akron @ Wake Forest,Allegacy Federal Credit Union Stadium,outdoor,ACC Network,9/3/2026
Brock Spalding,WR,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3900,43975158,8.94,9.44,2.29,11.7,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Eddie Freauff,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3600,43975200,9.13,9.43,2.54,10.8,,,37.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,n/a,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Isaiah Horton,WR,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",5500,44018223,7.84,9.4,1.43,16.5,,,46.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Isaiah Fuhrmann,WR,GT,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",4900,43973678,8.22,9.39,1.68,14.7,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Isaiah Fuhrmann,WR,GT,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",4900,43997663,8.22,9.39,1.68,14.7,,,33.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jeremiah McClellan,WR,ORE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43975116,8.67,9.38,2.06,12.6,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Jeremiah McClellan,WR,ORE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4200,44017021,8.67,9.38,2.06,12.6,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,n/a,BSU @ ORE,Boise St @ Oregon,Autzen Stadium,outdoor,CBS/Paramount+,9/5/2026
Anthony Ivey,WR,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),3400,44009129,9.13,9.34,2.68,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Ashton Gray,RB,ECU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5200,43974555,7.92,9.3,1.52,15.6,,36.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Brock Spalding,WR,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),3600,44020033,8.94,9.27,2.48,10.8,,,36.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Devin Alves,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3300,44019456,9.11,9.26,2.76,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Jonah Burton,WR,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43975419,9.3,9.25,3.1,9,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Jonah Burton,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44016617,9.3,9.25,3.1,9,,,34.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Landon Ellis,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4400,44019372,8.36,9.23,1.9,13.2,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Zycarl Lewis Jr.,WR,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3500,43975227,8.93,9.21,2.55,10.5,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Zycarl Lewis Jr.,WR,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3500,44017082,8.93,9.21,2.55,10.5,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,n/a,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
John Alan Richter,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),15300,44009747,0,9.18,0,45.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Rayshon Luke,RB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5400,44006512,7.61,9.16,1.41,16.2,,36.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Rayshon Luke,RB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",5400,44009272,7.61,9.16,1.41,16.2,,36.5,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Karmello English,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975401,9.11,9.15,2.94,9.3,,,,,,,,,,n/a,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Brandon Inniss,WR,OSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4600,43975065,8.12,9.14,1.77,13.8,,,32.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,n/a,BALL @ OSU,Ball St @ Ohio St,Ohio Stadium,outdoor,BTN,9/5/2026
Davis Warren,QB,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5500,44006423,7.44,9.07,1.35,16.5,,,,165.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Davis Warren,QB,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",5500,44009248,7.44,9.07,1.35,16.5,,,,165.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,n/a,MIA @ STAN,Miami (FL) @ Stanford,Stanford Stadium,outdoor,ESPN,9/4/2026
Luke Nickel,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),15000,44009896,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,,,,,,,9/4/2026
Steele Pizzella,CPT,WAKE,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 7:00PM (AKR @ WAKE),15000,43999221,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7686.png,,,,,,,9/3/2026
Austin Mack,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),15000,44020090,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Damian Henderson II,RB,COL,Thursday,9/3/2026,"Thursday 9/3 6:00PM (Thu-Thu), 4 Games",5100,43973504,7.66,8.88,1.5,15.3,,35.5,,,41.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Damian Henderson II,RB,COL,Night,9/3/2026,"Night 9/3 8:00PM, 2 Games",5100,43997571,7.66,8.88,1.5,15.3,,35.5,,,41.5,,,,https://dkn.gs/sports/images/cfb/teams/50/7762.png,n/a,COLO @ GT,Colorado @ GA Tech,Bobby Dodd Stadium at Hyundai Field,outdoor,ESPN,9/3/2026
Jayden Mandal,QB,FRES,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5700,44006421,7.02,8.84,1.23,17.1,,,,125.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Jayden Mandal,QB,FRES,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",5700,44009290,7.02,8.84,1.23,17.1,,,,125.5,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,n/a,FRES @ USC,Fresno St @ USC,Los Angeles Memorial Coliseum,outdoor,FOX,9/4/2026
Brian Rowe Jr.,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4300,44019375,7.82,8.84,1.82,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
Jordan Anderson,WR,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),3200,44009130,8.64,8.83,2.7,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Carson Boyd,CPT,IL,Showdown Captain Mode,9/3/2026,Showdown Captain Mode 9/3 9:00PM (UAB @ IL),14700,43999070,0,8.82,0,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7823.png,,,,,,,9/3/2026
Ryan Coleman-Williams,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),14700,44020091,0,8.82,0,44.1,,,61.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,n/a,ECU @ BAMA,ECU @ Alabama,Bryant-Denny Stadium,outdoor,ABC,9/5/2026
Braydon Bennett,RB,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),7200,44009107,5.62,8.82,0.78,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Nico Brown,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),5100,44009924,7.18,8.8,1.41,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Clayton Coppock Jr.,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43975083,7.72,8.76,1.72,13.5,,,29.5,,,,,,,n/a,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Joey Mattord,CPT,EMU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),10200,44009180,3.24,8.71,0.32,30.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7997.png,,,,,,,9/4/2026
Tristan Ti'a,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),14400,44025059,0,8.64,0,43.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/5/2026
