Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Bill Davis,RB,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164468,3.42,5.32,0.8,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,,,,,,,9/19/2026
Shamar Easter,WR,UNC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148508,4.38,5.3,1.46,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Mays Jr.,CPT,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),2100,44179817,5.04,5.29,2.4,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Kurisky,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148277,4.26,5.27,1.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Nate Kurisky,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162056,4.26,5.27,1.37,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Deuce Knight,QB,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),7800,44180006,0.73,5.26,0.09,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/19/2026
Jake Johnson,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),2600,44179734,4.69,5.25,1.8,7.8,,,16.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Evan Pryor,RB,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4700,44164407,3.02,5.24,0.64,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jalen Dupree,RB,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4300,44147494,3.31,5.23,0.77,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tramell Jones Jr.,QB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),8000,44179704,0.53,5.22,0.07,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,,,,,,,9/19/2026
Austin Mack,QB,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7900,44147123,0.58,5.2,0.07,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Austin Mack,QB,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7900,44162155,0.58,5.2,0.07,23.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/19/2026
Evan Pryor,RB,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),4600,44179727,3.02,5.18,0.66,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jamel Hardy Jr.,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165129,3.98,5.16,1.21,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Ty Hawkins,QB,SMU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7700,44147127,0.67,5.15,0.09,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Ty Hawkins,QB,SMU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7700,44162708,0.67,5.15,0.09,23.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/19/2026
Ty Lockwood,WR,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),2800,44176295,4.43,5.14,1.58,8.4,,,14,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,UGA @ ARK,Georgia @ Arkansas,Donald W. Reynolds Razorback Stadium,outdoor,ABC,9/19/2026
Donovan Faupel,CPT,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),3900,44176383,3.49,5.13,0.9,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Christian Bentancur,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3400,44148178,3.86,5.13,1.13,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sam Huard,QB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",8500,44147111,0,5.1,0,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Sam Huard,QB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",8500,44161987,0,5.1,0,25.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/19/2026
Lavon Brown,WR,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165204,4.05,5.1,1.31,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DJ Miller,WR,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148325,4.17,5.09,1.34,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
DJ Miller,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162605,4.17,5.09,1.34,9.3,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,n/a,UK @ TXAM,Kentucky @ Texas A&M,Kyle Field,outdoor,ESPN,9/19/2026
Nahzae Cox,WR,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3500,44148169,3.88,5.07,1.11,10.5,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Tyseer Denmark,WR,VT,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3300,44165108,3.86,5.07,1.17,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Derek Meadows,WR,BAMA,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148331,4,5.06,1.29,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Derek Meadows,WR,BAMA,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162613,4,5.06,1.29,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Cutter Woods,QB,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7600,44147131,0.62,5.05,0.08,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Cutter Woods,QB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7600,44162642,0.62,5.05,0.08,22.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Husan Longstreet,QB,LSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7400,44163992,0.76,5.05,0.1,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,,,,,,,9/19/2026
Travis Terrell Jr.,CPT,PUR,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),8400,44180251,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Luke Hasz,CPT,MISS,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),3900,44180115,3.58,5.04,0.92,11.7,,,13,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Malichi Greaves,RB,CSU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164480,3.06,5.03,0.71,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8289.png,,,,,,,9/19/2026
Luke Harpring,WR,UF,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3800,44165039,3.63,5.03,0.96,11.4,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lawson Luckie,CPT,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1800,44176387,4.94,5.02,2.74,5.4,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
DeShawn Spencer,WR,AUB,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM (FLA @ AUB),3400,44179731,3.72,5.01,1.09,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Viliami Teu,RB,SJSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4900,44163578,2.58,5.01,0.53,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
KJ Edwards,RB,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4300,44147509,3,4.98,0.7,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
KJ Edwards,RB,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4300,44162996,3,4.98,0.7,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Trevor Wilson,WR,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3300,44148229,3.75,4.98,1.14,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Jonaz Walton,RB,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164438,2.84,4.97,0.63,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shawn Miller,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3100,44165207,3.88,4.97,1.25,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
James McNeil Jr.,RB,BUFF,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147875,3.2,4.96,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9238.png,,,,,,,9/19/2026
Christian Washington,RB,SDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44164006,3.2,4.96,0.8,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8332.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
George Dimopoulos,WR,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3500,44163526,3.57,4.96,1.02,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mikkel Skinner,WR,UK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44149033,3.95,4.96,1.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mikkel Skinner,WR,UK,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3000,44162840,3.95,4.96,1.32,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8128.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Sawyer Anderson,QB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7500,44163658,0.53,4.93,0.07,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/19/2026
Luke Hasz,WR,MISS,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3700,44165060,3.58,4.93,0.97,11.1,,,13,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Chris Kiel,WR,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3600,44164771,3.47,4.93,0.96,10.8,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Wesley Yarbrough,RB,ARIZ,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163678,3.15,4.92,0.79,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Reggie Frischknecht,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3500,44165087,3.53,4.92,1.01,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ty Dieffenbach,QB,UCLA,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7400,44163755,0.59,4.91,0.08,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Shahn Alston,RB,USC,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44147548,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Shahn Alston,RB,USC,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4100,44163162,3.06,4.91,0.75,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Zhaiel Smith,WR,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165714,3.88,4.9,1.29,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/19/2026
Whitt Newbauer,QB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7200,44164000,0.71,4.89,0.1,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jayden Moore,WR,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3400,44148181,3.55,4.88,1.04,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jayden Moore,WR,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3400,44162390,3.55,4.88,1.04,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Roger Saleapaga II,WR,BYU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165159,3.7,4.88,1.16,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8283.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Nate Roberts,WR,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3300,44148208,3.61,4.87,1.09,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Olsen Patt-Henry,WR,CLEM,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148271,3.77,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Logan Blake,WR,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3100,44148286,3.76,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Logan Blake,WR,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",3100,44162207,3.76,4.87,1.21,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Micah Mays Jr.,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),1400,44179740,5.04,4.87,3.6,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Keith Jones Jr.,WR,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4100,44148025,3,4.86,0.73,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,,,,,,,9/19/2026
AJ Hill,QB,ARK,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),7400,44176267,0.52,4.85,0.07,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,,,,,,,9/19/2026
Preston Brown,QB,NDSU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",7700,44164599,0.29,4.85,0.04,23.1,,,,,,,,,,,,,,,,9/19/2026
Terrell Mitchell,RB,RU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147629,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Legend Bey,RB,OSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147653,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Isaiah Augustave,RB,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147785,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Neil Salvage III,RB,SCAR,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44147791,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Isaiah Augustave,RB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162234,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Neil Salvage III,RB,SCAR,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162468,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,,,,,,,9/19/2026
Terrell Mitchell,RB,RU,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162730,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,,,,,,,9/19/2026
Tariq Thomas,RB,FRES,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",4000,44163869,3.06,4.85,0.77,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ty Washington,WR,ND,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165741,3.8,4.84,1.27,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/19/2026
Tory Blaylock,RB,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4300,44164474,2.81,4.83,0.65,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/19/2026
Jalen Macon,QB,NIU,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",5700,44163466,1.75,4.82,0.31,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7954.png,,,,,,,9/19/2026
Tristan Ti'a,QB,AUB,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7000,44164007,0.76,4.81,0.11,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/19/2026
Corey Smith,WR,PUR,Late Night,9/19/2026,"Late Night Late Night 9/19 10:00PM, 5 Games",3000,44163442,3.76,4.81,1.25,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/19/2026
Houston Thomas,WR,TA&M,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",4000,44148049,2.98,4.78,0.74,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Houston Thomas,WR,TA&M,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",4000,44162116,2.98,4.78,0.74,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/19/2026
Donovan Faupel,WR,ARK,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3300,44148223,3.49,4.77,1.06,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8175.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Toa Fa'avae,QB,UNM,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",4500,44164209,2.58,4.76,0.57,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Derek Eusebio,WR,ASU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3000,44148853,3.69,4.75,1.23,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8042.png,,,,,,,9/19/2026
Zay Robinson,WR,PSU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3900,44148061,3,4.74,0.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Luke Harpring,WR,UF,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:00PM ( @ ),3200,44179732,3.63,4.71,1.14,9.6,,,15.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Stacy Gage,CPT,LSU,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 7:30PM (LSU @ MISS),6300,44180110,1.15,4.7,0.18,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Lawson Luckie,WR,UGA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 12:00PM (UGA @ ARK),1200,44176300,4.94,4.7,4.11,3.6,,,9.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Karle Lacey Jr.,QB,TEX,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",7800,44163976,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/19/2026
Mateen Bhaghani,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7800,44180252,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Mateo Orosco,CPT,UCLA,Showdown Captain Mode,9/19/2026,Showdown Captain Mode 9/19 11:00PM (PUR @ UCLA),7800,44180253,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/19/2026
Dan Mahan,QB,DUKE,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",7300,44147135,0.37,4.67,0.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Dan Mahan,QB,DUKE,Afternoon,9/19/2026,"Afternoon Afternoon 9/19 3:30PM, 7 Games",7300,44162694,0.37,4.67,0.05,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,,,,,,,9/19/2026
Parker Livingstone,WR,OU,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3200,44165138,3.44,4.67,1.07,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
TJ West,WR,UTSA,Night,9/19/2026,"Night Night 9/19 7:00PM, 7 Games",3000,44165807,3.59,4.67,1.2,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9456.png,,,,,,,9/19/2026
Carson Bruhn,WR,KU,Saturday,9/19/2026,"Saturday Saturday 9/19 12:00PM, 12 Games",3600,44148127,3.27,4.63,0.91,10.8,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
