Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
De'Andre Tamarez,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4300,44016710,7.18,8.21,1.67,12.9,,,26.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jackson Brousseau,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),12900,44025673,0.57,8.2,0.04,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Derrick McFall,WR,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),3200,44027621,7.84,8.2,2.45,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Anthony Ivey,WR,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),3400,44009129,7.75,8.19,2.28,10.2,,,31,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Tory Blaylock,RB,OU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5800,44006509,5.87,8.18,1.01,17.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Semaj Morgan,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),5100,44025696,6.39,8.17,1.25,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Khamoni Robinson,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),12900,44009750,0.53,8.16,0.04,38.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Abu Sama III,RB,WISC,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",5500,44024286,6.58,8.16,1.2,16.5,,36.5,0.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Abu Sama III,RB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5500,44025809,6.58,8.16,1.2,16.5,,36.5,0.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4500,44027404,6.77,8.11,1.5,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Caden Durham,RB,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5000,44025456,6.36,8.09,1.27,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Luke Hasz,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),4800,44027318,6.52,8.09,1.36,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Xavyion Noland,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4900,43975041,6.65,8.09,1.36,14.7,,,24,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
Caden Knighten,CPT,BAY,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),6000,44025084,5.9,8.08,0.98,18,,22,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Chris Brooks Jr.,WR,WISC,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",3900,44024439,7.18,8.08,1.84,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Chris Brooks Jr.,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3900,44025771,7.18,8.08,1.84,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Winston Watkins Jr.,WR,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4600,44025461,6.81,8.07,1.48,13.8,,,23.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jalen Bonds,RB,BALL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43974612,6.71,8.07,1.49,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7980.png,,,,,,,9/5/2026
Patrick Overmyer,WR,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4000,43975152,7.18,8.05,1.8,12,,,27,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kayden Dixon-Wyatt,WR,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3900,44006734,7.25,8.05,1.86,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Kayden Dixon-Wyatt,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3900,44009572,7.25,8.05,1.86,11.7,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jordan Onovughe,WR,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3400,44006770,7.52,8,2.21,10.2,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jordan Onovughe,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3400,44009292,7.52,8,2.21,10.2,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Xavier Gayten,RB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4900,44017965,6.29,7.98,1.28,14.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaden Allen-Hendrix,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4400,43974636,6.66,7.97,1.51,13.2,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jaivian Thomas,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6900,44025692,4.76,7.95,0.69,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Xayvion Turner-Bradshaw,WR,MRSHL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3300,43975272,7.47,7.95,2.26,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Xayvion Turner-Bradshaw,WR,MRSHL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3300,44016636,7.47,7.95,2.26,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8991.png,,,,,,,9/5/2026
Jordan Onovughe,CPT,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),3300,44009927,7.52,7.95,2.28,9.9,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jaylon Glover,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5000,44019225,6.17,7.94,1.23,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Elija Lofton,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),6300,44009920,5.53,7.93,0.88,18.9,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Gary Givens III,WR,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019423,7.28,7.92,2.08,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jeremiah Melvin,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),1800,44020124,8.55,7.92,4.75,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jalen Hale,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027691,5.39,7.91,0.9,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Maxwell Woods,RB,WSU,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",4600,44024304,6.43,7.91,1.4,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
TreyShun Hurry,WR,UL,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",4800,44024418,6.48,7.9,1.35,14.4,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
TreyShun Hurry,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4800,44025763,6.48,7.9,1.35,14.4,,,21.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Preston Bowman,WR,OHIO,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4300,43975104,6.78,7.88,1.58,12.9,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8018.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Winston Watkins Jr.,WR,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4200,44018277,6.81,7.86,1.62,12.6,,,23.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jojo Stone,WR,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3900,44018304,6.9,7.86,1.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Anthony Simpson,CPT,TOL,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),3900,44009774,6.88,7.85,1.77,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Nico Brown,WR,STAN,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3500,44006767,7.18,7.84,2.05,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Nico Brown,WR,STAN,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3500,44009278,7.18,7.84,2.05,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
DeCorion Temple,WR,ORST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3700,43975182,7.02,7.83,1.9,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daelen Alexander,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4500,43974627,6.4,7.82,1.42,13.5,,,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Rodney Bullard Jr.,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),1800,44009779,8.33,7.8,4.63,5.4,,,38.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Caden Durham,RB,LSU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017983,6.36,7.79,1.41,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Leonard Farrow,RB,FAU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017992,6.36,7.79,1.41,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Corey Simms,WR,USC,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3500,44006764,7.19,7.79,2.05,10.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Corey Simms,WR,USC,Night,9/4/2026,"Night 9/4 9:00PM, 2 Games",3500,44009454,7.19,7.79,2.05,10.5,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Karmello English,WR,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3100,43975401,7.46,7.79,2.41,9.3,,,24.5,,,,,,,12/30/1899,CCAR @ WVU,CCAR @ W. Virginia,Mountaineer Field at Milan Puskar Stadium,outdoor,TNT/HBO Max,9/5/2026
Nico Brown,WR,STAN,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),3400,44009847,7.18,7.78,2.11,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/4/2026
Phillip Wright III,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),4200,44025546,6.58,7.78,1.57,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Fredrick Moore,CPT,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),1500,44020135,8.6,7.78,5.73,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Jevon Edwards,RB,C-C,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4800,43974591,6.32,7.77,1.32,14.4,,14.5,,,,,,,,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Mason Mini,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),2400,44025625,7.91,7.77,3.3,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Perry,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4400,44025620,6.56,7.75,1.49,13.2,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Kadin Semonza,QB,TUL,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5600,43974272,5.48,7.75,0.98,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Kadin Semonza,QB,TUL,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5600,44016791,5.48,7.75,0.98,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8412.png,,,,,,,9/5/2026
Corey Smith,RB,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",5100,44006521,5.86,7.75,1.15,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,,,,,,,9/4/2026
Brandon Tullis,RB,MSU,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",4300,44006542,6.46,7.75,1.5,12.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Jordan Williams,WR,TXST,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976463,7.42,7.74,2.47,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Jordan Williams,WR,TXST,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017111,7.42,7.74,2.47,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9057.png,,,,,,,9/5/2026
Leland Smith,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),4200,44025697,6.49,7.71,1.54,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Jonah Burton,WR,DUKE,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43975419,7.43,7.71,2.48,9,,,30.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Jonah Burton,WR,DUKE,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44016617,7.43,7.71,2.48,9,,,30.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7621.png,12/30/1899,TULN @ DUKE,Tulane @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,ACC Network,9/5/2026
Horatio Fields,WR,MISS,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",3800,44024448,6.77,7.69,1.78,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Horatio Fields,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3800,44025744,6.77,7.69,1.78,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Malachi Riley,CPT,SJSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 6:30PM (SJSU @ EMU),2700,44009207,7.59,7.69,2.81,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7962.png,,,,,,,9/4/2026
Kaleb Edwards,WR,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),4800,44020027,6.19,7.67,1.29,14.4,,,14.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Luke Hasz,WR,MISS,Classic,9/6/2026,"Classic 9/6 4:00PM, 3 Games",4100,44024436,6.52,7.67,1.59,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Luke Hasz,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4100,44025777,6.52,7.67,1.59,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Bryson Kuzdzal,RB,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4600,44017974,6.12,7.65,1.33,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Girard Pringle Jr.,CPT,MIA,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 9:00PM (MIA @ STAN),1500,44009932,8.44,7.65,5.63,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7704.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
AJ Jones,WR,BSU,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3000,43976349,7.29,7.64,2.43,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
AJ Jones,WR,BSU,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",3000,44017326,7.29,7.64,2.43,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8468.png,,,,,,,9/5/2026
Emory Williams,CPT,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),10500,44020096,1.62,7.6,0.15,31.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,,,,,,,9/5/2026
Eugene Wilson III,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),5100,44025545,5.92,7.6,1.16,15.3,,,28.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Cooper Perry,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4100,44019381,6.56,7.59,1.6,12.3,,,17.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Tripp Walsh,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019429,6.85,7.58,1.96,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Max Reese,WR,UNT,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",3400,43975254,6.92,7.58,2.04,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9033.png,,,,,,,9/5/2026
Cam Edwards,CPT,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),12600,44009751,0,7.56,0,37.8,,63.5,12.5,,97.5,,,16.225,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,TOL @ MSU,Toledo @ Michigan St,Spartan Stadium,outdoor,Fox Sports 1,9/4/2026
Jeremiah Melvin,WR,ECU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),1200,44020041,8.55,7.56,7.13,3.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8368.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Daniel Blood,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),4800,44027249,5.82,7.54,1.21,14.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Bryce Burgess,RB,TROY,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4500,44017989,6.05,7.54,1.35,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9295.png,,,,,,,9/5/2026
Omar Mabson II,RB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5500,43974537,5.29,7.53,0.96,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Omar Mabson II,RB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",5500,44017389,5.29,7.53,0.96,16.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Julian Dugger,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),10800,44027230,1.29,7.52,0.12,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Devonte Lyons,RB,FIU,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",4600,44017980,5.94,7.51,1.29,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9430.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Hogan Hansen,WR,MICH,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",3900,44018292,6.44,7.49,1.65,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Anthony Simpson,WR,TOL,Night,9/4/2026,"Night 9/4 8:00PM, 4 Games",3300,44006782,6.88,7.49,2.09,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8022.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Gi'Bran Payne,RB,CINCY,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",4200,43974654,6.5,7.48,1.55,12.6,,34,,,,,,8.35,https://dkn.gs/sports/images/cfb/teams/50/8364.png,n/a,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Gi'Bran Payne,RB,CINCY,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",4200,44016732,6.5,7.48,1.55,12.6,,34,,,,,,8.35,https://dkn.gs/sports/images/cfb/teams/50/8364.png,n/a,BC @ CIN,BC @ Cincinnati,Nippert Stadium,outdoor,FOX,9/5/2026
Rodney Bullard Jr.,WR,MSU,Showdown Captain Mode,9/4/2026,Showdown Captain Mode 9/4 8:00PM (TOL @ MSU),1200,44009708,8.33,7.48,6.94,3.6,,,38.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7850.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/4/2026
Fredrick Moore,RB,BAMA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 12:00PM (ECU @ BAMA),1000,44020052,8.6,7.48,8.6,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,,,,,,,9/5/2026
Jamal Rule,RB,NEB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",5000,43974567,5.59,7.47,1.12,15,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7805.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
