Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tyler Robles,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7800,44027240,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Hunter McKee,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7800,44027241,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Grady Gross,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),7800,44027242,0,4.68,0,23.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Caleb Cunningham,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),2700,44027406,3.83,4.68,1.42,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jack Pedersen,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),2600,44027180,3.87,4.66,1.49,7.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Troy Stellato,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3200,44019459,3.35,4.6,1.05,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Joshua Dye,RB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",4100,44024319,2.67,4.59,0.65,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Joshua Dye,RB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",4100,44025838,2.67,4.59,0.65,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Ky Woods,RB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4000,44019252,2.73,4.58,0.68,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Jordan King,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),1600,44025628,4.5,4.56,2.82,4.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Madden Iamaleava,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6800,44019121,0.59,4.55,0.09,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jackson Voth,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3100,44024508,3.34,4.53,1.08,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jackson Voth,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3100,44025917,3.34,4.53,1.08,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Mateen Bhaghani,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7500,44025687,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Mateo Orosco,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7500,44025688,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Conor McAneney,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7500,44027688,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Gabe Panikowski,CPT,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),7500,44027689,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/7/2026
Jackson Moore,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7500,44027393,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Lucas Carneiro,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7500,44027394,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Peter McStravick,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),7500,44027395,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Moussa Barry,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019435,3,4.5,0.86,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Cameron Miller,WR,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3100,44024505,3.27,4.47,1.05,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Cameron Miller,WR,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3100,44026014,3.27,4.47,1.05,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Chris Lawson,WR,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),2400,44027181,3.74,4.43,1.56,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Branden Ganashamoorthy,WR,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),1400,44027184,4.48,4.43,3.2,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Jackson Brousseau,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6600,44019123,0.57,4.42,0.09,19.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Zhaiel Smith,WR,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3500,44019432,2.9,4.42,0.83,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Joshua Dye,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),3800,44027324,2.67,4.41,0.7,11.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Josh Phifer,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3200,44019468,3.05,4.36,0.95,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Towns McGough,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7200,44025689,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Erik Peters,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7200,44025690,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Chase Meyer,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),7200,44025691,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Shamar Rigby,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3200,44024490,3,4.32,0.94,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Shamar Rigby,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3200,44025923,3,4.32,0.94,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Brayden Loftin,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),2000,44025626,3.9,4.32,1.95,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Owen Eshelman,QB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027163,0.87,4.3,0.15,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Teddy Jarrard,QB,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",7100,44024215,0,4.26,0,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Teddy Jarrard,QB,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",7100,44026115,0,4.26,0,21.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/6/2026
Jaden Allen,WR,CMU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3200,44019462,2.92,4.26,0.91,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7991.png,,,,,,,9/5/2026
Jyziah Rockwell,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019864,3.07,4.25,1.02,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Bjorn Jurgensen,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6400,44019125,0.49,4.23,0.08,19.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Luke Moga,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6300,44019127,0.56,4.23,0.09,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Tre' Griffiths,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019747,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Diezel Kamoku,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019762,3,4.2,1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Qua'Vez Humphreys,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019846,2.98,4.18,0.99,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Mark Hamper,WR,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3100,44019486,2.89,4.17,0.93,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Jordan Dees,WR,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3100,44024502,2.89,4.17,0.93,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
James Laubstein,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6900,44019119,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Carson Hilbert,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6900,44027397,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Garth White,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6900,44027398,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Bode Shoaps,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6900,44027399,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Nick Keller,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6900,44027400,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Caleb Cunningham,WR,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1800,44027328,3.83,4.14,2.13,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Toa Fa'avae,QB,UNM,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",4500,44019171,1.78,4.12,0.4,13.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8327.png,,,,,,,9/5/2026
Julian Dugger,QB,WSU,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5100,44024227,1.29,4.1,0.25,15.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Josh Phifer,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),2700,44025700,3.05,4.06,1.13,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Luke Duncan,QB,NEV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",5600,44019133,0.81,4.01,0.15,16.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7925.png,,,,,,,9/5/2026
Amorion Walker,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3100,44019480,2.67,4,0.86,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
QuaRon Adams,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),1500,44025724,3.86,3.99,2.57,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Kevin Sperry,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027608,0.46,3.97,0.08,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Ryan Schwendeman,WR,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024517,2.7,3.96,0.9,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Ryan Schwendeman,WR,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025774,2.7,3.96,0.9,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Aidan Mizell,WR,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019693,2.67,3.94,0.89,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Kade Eldridge,WR,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024562,2.64,3.91,0.88,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Jaleel Skinner,WR,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3000,44024694,2.63,3.91,0.88,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Jaleel Skinner,WR,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3000,44025753,2.63,3.91,0.88,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cameron Miller,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),2100,44027407,3.27,3.87,1.55,6.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Titan Lacaden,WR,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3100,44019495,2.49,3.85,0.8,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Micah Gilbert,WR,ND,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",3300,44024484,2.27,3.8,0.69,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Micah Gilbert,WR,ND,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",3300,44025894,2.27,3.8,0.69,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Cam Barfield,RB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",6300,44019198,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Darrius Clemons,CPT,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6300,44027245,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Davin Wydner,QB,UL,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",5700,44024225,0.44,3.77,0.08,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Davin Wydner,QB,UL,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",5700,44025766,0.44,3.77,0.08,17.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jackson Voth,CPT,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),1800,44027408,3.34,3.75,1.86,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
QuaRon Adams,WR,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),1000,44025651,3.86,3.69,3.86,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Matt Byrnes,WR,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3000,44019552,2.3,3.64,0.77,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Nainoa Lopes,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025605,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Ty Dieffenbach,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025606,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Alonzo Esparza,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025607,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Colton Gumino,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025608,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
EJ Caminong,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025609,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Dominic Ingrassia,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025610,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
DJ Bordeaux,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),6000,44025611,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jaden O'Neal,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027604,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Dean DeNobile,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027605,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Mabrey Mettauer,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027606,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Cole Leinart,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027607,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Michael Grant,QB,FSU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027609,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7627.png,,,,,,,9/7/2026
Charlie Fiser,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),6000,44027610,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8233.png,,,,,,,9/7/2026
Walker Howard,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027305,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Rees Wise,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027306,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Briggs Cherry,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027307,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
AJ Maddox,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027308,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
George Hamsley,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027309,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Mason Fields,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027310,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Jack Patterson,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027311,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/6/2026
Ryan Zimmerman,QB,UL,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),6000,44027312,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8373.png,,,,,,,9/6/2026
Gavin Gray,QB,WSU,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027162,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8108.png,,,,,,,9/6/2026
Treston McMillan,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027164,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Dash Beierly,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027165,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Derek Zammit,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),6000,44027166,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/6/2026
Ryan Hopkins,QB,WISC,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",6000,44024221,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Ryan Hopkins,QB,WISC,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",6000,44026069,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7894.png,,,,,,,9/6/2026
Josh Phifer,WR,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),1800,44025627,3.05,3.52,1.69,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jonathan Stafford Jr.,WR,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",3200,44019474,1.98,3.5,0.62,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
