Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Derrek Cooper,RB,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4700,44237590,2.32,4.68,0.49,14.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
DaMarion Fowlkes,WR,MIZZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3900,44253543,2.92,4.68,0.75,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7795.png,,,,,,,9/26/2026
Gavin Harris,WR,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3200,44254622,3.44,4.67,1.08,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ashton Bethel-Roman,WR,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM ( @ ),2000,44269992,4.34,4.67,2.17,6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Trelain Maddox,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",5200,44254406,1.92,4.66,0.37,15.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Houston Thomas,CPT,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM ( @ ),3900,44270139,2.9,4.66,0.74,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,,,,,,,9/26/2026
Christian Moss,WR,UW,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),1000,44270579,5.08,4.66,5.08,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,,,,,,,9/26/2026
Darrell Gill Jr.,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),2700,44270161,3.76,4.63,1.39,8.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Evan Medders,QB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",7200,44254332,0.37,4.62,0.05,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kevin Riley,RB,BAMA,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",4000,44253240,2.78,4.62,0.7,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brock Boyd,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3700,44238205,3,4.62,0.81,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jaiven Plummer,WR,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3700,44254592,3,4.62,0.81,11.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
Ty Dieffenbach,QB,UCLA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6900,44237233,0.59,4.61,0.09,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/26/2026
Evan Boyd,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44238733,3.52,4.61,1.17,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Evan Boyd,WR,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251204,3.52,4.61,1.17,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,,,,,,,9/26/2026
Sterling Berkhalter,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),1800,44269885,4.39,4.6,2.44,5.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Broderick Vehrs,QB,OKST,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6900,44252307,0.55,4.58,0.08,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7817.png,,,,,,,9/26/2026
Chad Alexander,RB,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4200,44254433,2.57,4.58,0.61,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Mike Matthews,WR,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),7600,44269781,0,4.56,0,22.8,,,29.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jackson Brousseau,QB,CAL,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",6800,44252475,0.6,4.56,0.09,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jackson Brousseau,QB,CAL,Night,9/25/2026,"Night Night 9/25 8:00PM, 2 Games",6800,44255696,0.6,4.56,0.09,20.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/25/2026
Jarriett Buie,WR,IOWA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3600,44238223,3,4.56,0.83,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Kendre Harrison,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3600,44253591,3,4.56,0.83,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jarriett Buie,WR,IOWA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3600,44251269,3,4.56,0.83,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7837.png,,,,,,,9/26/2026
Nick Townsend,WR,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),1400,44269810,4.64,4.55,3.31,4.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Micah Riley,WR,TA&M,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM ( @ ),3000,44269983,3.41,4.53,1.14,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8251.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cardell Williams,QB,UMD,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",6700,44237237,0.62,4.51,0.09,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7643.png,,,,,,,9/26/2026
Jalen Hoffman,WR,MICH,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238325,3.16,4.51,0.96,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Jalen Hoffman,WR,MICH,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44251326,3.16,4.51,0.96,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Nathan Dinwiddie,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239907,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Carson Jones,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239908,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Chase Reeves,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239909,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Sam Crossan,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239910,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Tyler Black,CPT,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),7500,44239911,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,,,,,,,9/24/2026
Cooper Welch,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),7500,44257022,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Nolan Bartley,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),7500,44257023,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Justin Welch,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),7500,44257024,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Archie Esh,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),7500,44257025,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Lance Gossett,CPT,NAVY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 7:00PM ( @ ),7500,44257026,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,,,,,,,9/25/2026
Gianni Spetic,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),7500,44269865,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Spencer Barnett,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),7500,44269866,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Jake Collett,CPT,TEX,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),7500,44269867,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,,,,,,,9/26/2026
Lucas Carneiro,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),7500,44270130,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Peter McStravick,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),7500,44270132,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Jackson Moore,CPT,MISS,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 3:30PM (MISS @ FLA),7500,44270134,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
William Weisberg,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),7500,44270460,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Caden Chittenden,CPT,USC,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),7500,44270461,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Maurice Brown II,WR,SCAR,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3500,44253609,3,4.5,0.86,10.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8133.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Ty Washington,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239540,3.38,4.5,1.13,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,,,,,,,9/26/2026
Tradarian Ball,RB,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),3400,44270388,3.06,4.49,0.9,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Landon Walker,RB,NAVY,Friday 3-Game,9/25/2026,"Friday 3-Game Friday 3-Game 9/25 7:00PM, 3 Games",4200,44252656,2.47,4.49,0.59,12.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8384.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Kyle Parker,WR,OSU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3900,44238175,2.69,4.49,0.69,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7874.png,,,,,,,9/26/2026
Pierce Walsh,WR,MINN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 11:00PM ( @ ),1000,44270572,4.87,4.49,4.87,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7860.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cameron Miller,WR,MISS,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238499,3.27,4.47,1.05,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
Cameron Miller,WR,MISS,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251861,3.27,4.47,1.05,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8197.png,,,,,,,9/26/2026
TJ Abrams,WR,UF,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239096,3.34,4.47,1.11,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
TJ Abrams,WR,UF,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3000,44251372,3.34,4.47,1.11,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Michael Mitchell Jr.,QB,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",6900,44254336,0.4,4.46,0.06,20.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,,,,,,,9/26/2026
Gage LaDue,RB,AF,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",4000,44254508,2.58,4.46,0.64,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8274.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sawyer Anderson,QB,ARIZ,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",6700,44252311,0.53,4.45,0.08,20.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8034.png,,,,,,,9/26/2026
James Flanigan,WR,ND,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238526,3.24,4.45,1.04,9.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8394.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Sam Huard,QB,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",7400,44252297,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Bo Walker,RB,UGA,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4600,44237605,2.1,4.44,0.46,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Bo Walker,RB,UGA,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4600,44251646,2.1,4.44,0.46,13.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Zion Robinson,WR,STAN,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3400,44254604,3,4.44,0.88,10.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Brian Williams Jr.,WR,AUB,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238346,3.08,4.44,0.93,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Brian Williams Jr.,WR,AUB,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44252024,3.08,4.44,0.93,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8183.png,,,,,,,9/26/2026
Derrick Salley Jr.,WR,KSU,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44253816,3.29,4.44,1.1,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7791.png,,,,,,,9/26/2026
Harlem Berry,CPT,LSU,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (TXAM @ LSU),1500,44270166,4.43,4.44,2.95,4.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8190.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Terrell Anderson,WR,USC,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3000,44254002,3.25,4.4,1.08,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,,,,,,,9/26/2026
Ethan Davis,WR,TENN,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 12:00PM (TEX @ TENN),1000,44269818,4.75,4.4,4.75,3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8144.png,,,,,,,9/26/2026
Andrew Olesh,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3900,44253552,2.57,4.39,0.66,11.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Elijah Thomas,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3300,44238319,3.02,4.39,0.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Elijah Thomas,WR,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3300,44251702,3.02,4.39,0.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Cam Coleman,WR,TEX,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",7300,44237971,0,4.38,0,21.9,,,50.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8240.png,n/a,TEX @ TENN,Texas @ Tennessee,Neyland Stadium,outdoor,ABC,9/26/2026
Gatlin Bair,WR,ORE,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3300,44253651,3,4.38,0.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Kendre Harrison,CPT,ORE,Showdown Captain Mode,9/26/2026,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),3300,44270475,3,4.38,0.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Rahkeem Smith,WR,GT,Late Night,9/26/2026,"Late Night Late Night 9/26 10:30PM, 3 Games",3300,44254610,3,4.38,0.91,9.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7633.png,,,,,,,9/26/2026
Tobi Olawole,WR,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),3200,44254945,3.06,4.37,0.96,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Landon Walker,RB,TCU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4000,44237914,2.47,4.37,0.62,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Landon Walker,RB,TCU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4000,44252160,2.47,4.37,0.62,12,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8259.png,,,,,,,9/26/2026
Olsen Patt-Henry,WR,CLEM,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 10:30PM (CLEM @ CAL),2400,44256769,3.67,4.37,1.53,7.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7610.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/25/2026
Larenzo Fenner,WR,CINCY,Night,9/26/2026,"Night Night 9/26 7:00PM, 7 Games",3600,44253597,2.76,4.37,0.77,10.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8364.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tyler Fortenberry,WR,ISU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3100,44238454,3.29,4.37,1.06,9.3,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Tyler Fortenberry,WR,ISU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3100,44251450,3.29,4.37,1.06,9.3,,,10.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7772.png,12/30/1899,UTAH @ ISU,Utah @ Iowa St,Jack Trice Stadium,outdoor,FOX,9/26/2026
Bisi Owens,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3000,44239018,3.21,4.37,1.07,9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,,,,,,,9/26/2026
George Burhenn,WR,PUR,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3800,44238193,2.82,4.36,0.74,11.4,,,11,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7887.png,n/a,ND @ PUR,Notre Dame @ Purdue,Ross-Ade Stadium,outdoor,Peacock,9/26/2026
Tory Blaylock,RB,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",4100,44237668,2.36,4.35,0.58,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Tory Blaylock,RB,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",4100,44251699,2.36,4.35,0.58,12.3,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/26/2026
Parker Livingstone,WR,OU,Saturday,9/26/2026,"Saturday Saturday 9/26 12:00PM, 12 Games",3200,44238382,3.04,4.35,0.95,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Parker Livingstone,WR,OU,Afternoon,9/26/2026,"Afternoon Afternoon 9/26 3:30PM, 6 Games",3200,44251403,3.04,4.35,0.95,9.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7811.png,,,,,,,9/26/2026
Darius Copeland,WR,LIB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM (LIB @ CCAR),5400,44239834,1.38,4.34,0.26,16.2,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9267.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026
Daniel Porto,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),7200,44239912,0,4.32,0,21.6,,,,,,,,,,,,,,,,9/24/2026
Leo Liptak,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),7200,44239913,0,4.32,0,21.6,,,,,,,,,,,,,,,,9/24/2026
Nico Cavanillas Alti,CPT,C-C,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 7:30PM ( @ ),7200,44239914,0,4.32,0,21.6,,,,,,,,,,,,,,,,9/24/2026
Joey Scardina,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),7200,44255033,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Dawson Jones,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),7200,44255034,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Bryson Hosea,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),7200,44255035,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Cole Bowers,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),7200,44255036,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
Jake Hulstein,CPT,ARMY,Showdown Captain Mode,9/25/2026,Showdown Captain Mode 9/25 4:00PM ( @ ),7200,44255037,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8360.png,,,,,,,9/25/2026
